,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,81.21604708050471,44.13086577927743,28.66849290707157,19.146901636556624,26.806841283366488,25.238498997258613,30,30
1,83.07966168254919,47.29837009552582,34.088040111005064,17.197096544724936,26.071159572598937,91.53489983780186,30,90
2,84.28982169903962,33.940612916503625,33.06669569309122,14.171260636072954,27.933599870179357,149.69716701765617,30,150
3,77.04247474182355,42.62080783660817,21.92517862069225,19.8535565503317,27.61290902874326,207.40026699188004,30,210
4,76.49953795620043,43.822408428403044,37.11706745742932,23.466670122463984,36.82856681030567,267.92389509004573,30,270
5,88.59674677598588,45.02197159413599,28.651008732005796,6.567960333092344,21.570453495190115,325.21245030282483,30,330
6,90.43979213552602,52.59123203655174,30.43200296078335,28.8582355232883,28.470080771737766,390.3783635292181,30,390
7,75.883545602835,38.507312508748456,19.531691367138585,21.575786104452927,30.988350008703577,441.289234741909,30,450
8,79.65722943703881,52.147231356841125,29.569887636153307,22.790658119446697,94.85034712832883,33.49069273351948,90,30
9,73.99763129984973,57.49576250630006,30.90612098530809,11.601654858472175,96.01049329210268,93.7019409016782,90,90
10,75.28075491742166,42.63113969193549,39.20094285637755,18.837955316544345,84.83470717179175,149.72691169495454,90,150
11,80.6674262410633,40.94367983529263,29.70082217261728,27.497579983030793,91.08950111555367,211.26423097970726,90,210
12,74.98252775981686,44.60516376972342,29.229739594747578,16.4553047002277,90.9447688289264,267.5881044314401,90,270
13,85.96258939978854,36.47919018537879,26.83248311553811,18.51389029830416,82.1071348990024,325.64034468947557,90,330
14,81.05871356992999,42.925088227891116,34.57506876691861,17.566475892968807,86.80555185707506,400.76565894323244,90,390
15,74.68350290017824,43.23130411045213,43.43242831597559,28.976091971224704,97.56216930363487,449.01006764329156,90,450
16,80.1716066888882,39.71985219911345,21.064605963824256,34.203985299670805,143.5378703285516,28.007958099069047,150,30
17,83.9420465871265,43.1761596547133,21.248086231145706,26.79533740993974,155.72088599517724,86.54797694782675,150,90
18,86.15297379366832,37.91247154466332,36.20405068416997,25.864206772237598,158.85984161808705,146.4179602215134,150,150
19,78.69270714284885,46.257791365641424,35.395215084991094,11.320777676600951,145.6585953105057,205.4569983416298,150,210
20,83.75194828496603,40.05284766655853,27.74195315169205,25.606046618898937,142.17356383852763,271.46778182244884,150,270
21,63.60269093244604,41.370962636822235,20.199118513599917,12.265557872199011,150.28298674198956,323.3387459336449,150,330
22,75.53481684443642,42.7879645780397,31.232045869756195,19.12776631387861,150.95733398369657,392.8440821457538,150,390
23,73.95538466342668,52.7249820378016,31.893444903699802,24.43905776961958,153.17437064619537,455.8164794562985,150,450
