,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,79.60528504849094,78.49437181676123,37.03257036294017,52.51317788220161,30.567128275572667,31.97726743279744,30,30
1,81.73954263365528,75.0387751350823,31.146661476575098,45.67017815356897,27.631544826236997,88.1009986324295,30,90
2,77.73554149422563,79.82552700546601,32.248602666024816,51.15855520693185,39.26265030788124,149.9095854307444,30,150
3,77.35919586538964,76.83862058825129,26.856387297254578,57.769152700520465,26.042004545243056,210.52445112674567,30,210
4,75.27085162059488,90.0299808946445,30.944073565391367,54.07226393495393,32.497470320885604,269.3923190330416,30,270
5,70.71559925949614,73.61359494549592,28.88501210303127,61.11434684051328,33.220284708802076,323.2924157027348,30,330
6,75.70750585646064,87.80963375295019,33.33497745324567,48.17004591014109,32.847707696692275,388.7794147622637,30,390
7,78.17698148749813,87.99225041599432,30.185163112713706,49.7591626609522,31.45866241532526,445.9178544089848,30,450
8,88.8647579862253,80.76757433880061,31.500626635364128,59.50041203027715,32.61716427665221,507.1432436195039,30,510
9,89.8932344637854,80.31852569209539,35.01061001285107,56.3039681431508,24.994942419739274,570.3665210862013,30,570
10,88.90015213449216,76.37927813362099,30.661376256446808,46.90435308150891,30.266450435806135,628.4697894101272,30,630
11,80.16922546369396,81.9339011255081,33.84018045996841,58.159579337928136,37.832890850495104,695.307288027672,30,690
12,82.41686062561061,76.58324844128194,29.946697832169672,60.70236511899047,29.19862931692917,746.8783349165064,30,750
13,76.71226080343665,76.84977152862606,21.251876741250946,52.756686221387966,23.395599368611553,815.3749868389833,30,810
14,78.52152482072931,77.16876224106552,38.55346485323671,52.87941115917398,30.74931718854184,858.5769988383244,30,870
15,73.41512893526294,81.85478975209155,29.029926946709782,44.67202409711712,25.212207873233034,926.1078155719943,30,930
16,88.41612953488715,76.20350716379514,31.72380180060366,60.91238659285043,96.30699947515063,31.71848809452858,90,30
17,72.90443120764601,81.95706705876925,17.318310634290235,53.341797039409364,87.87604948712932,90.84181915545585,90,90
18,77.13969918753206,80.64526872713432,31.500377531198453,58.97309767772794,92.84625495814606,160.36271463552927,90,150
19,74.46888148535886,76.4252439075701,37.16461342333151,54.52676206965324,96.16727129627886,204.91010440715473,90,210
20,80.05442589894194,91.68352910826017,37.95585997048764,47.869861235405715,92.015500246592,265.8542641147363,90,270
21,85.78476122455493,80.68611563870111,35.68021843985548,61.0468793298162,95.77499575260309,334.8101160029461,90,330
22,81.52203581971658,77.33584210775695,25.42808157223613,72.17137550158252,92.20160388046334,384.78938827295747,90,390
23,80.3154970133152,78.30965457880937,26.398666861634858,60.36055951427245,84.48661769773415,448.8754218906563,90,450
24,72.5175675377571,83.54088553092717,27.32891601555248,69.03477305955312,89.41853583839624,503.7008395284695,90,510
25,75.46831714629366,83.96326845959574,22.5439756930869,49.66610601327247,82.90017479451578,565.6846507870083,90,570
26,81.86401451766199,91.7255942812537,34.83701251148116,61.93734027528663,87.98201421382883,623.4906703327665,90,630
27,84.01876167086408,91.19879876778266,23.743181557340336,63.86746455632748,100.29232520494372,692.4082004307336,90,690
28,85.2667598589018,82.66756141985934,26.105958888018,50.424335927972045,85.39720877940547,751.0479569988237,90,750
29,84.03566180675472,83.29612246808125,31.777929667891918,55.624410828930664,87.65982853429686,808.2017596478987,90,810
30,74.57451870634799,74.46646897818974,26.154131182265758,65.86958819288294,90.80878758450835,866.7100216712779,90,870
31,82.10684844115886,80.39833203172073,23.398747059368084,54.717559304816916,86.48877410911729,925.2097774485109,90,930
32,77.1518340460026,81.83564340712158,42.51092201955173,53.22225919235485,148.99056087187176,30.69184035672347,150,30
33,66.96743053208671,72.94695579465363,33.36514931388683,55.87796162039798,149.82433218855624,87.0422954246935,150,90
34,79.39867013884228,81.69422443689133,30.69842786641704,54.67601086160189,138.538853855032,148.19780135283645,150,150
35,81.96985844631351,76.65709442368306,24.19513594477838,53.69889546266838,154.8064727792399,212.7942715301056,150,210
36,88.9829406480068,79.63690696684995,31.62725837214559,43.17539205849663,148.86107981433634,270.00187445218893,150,270
37,78.01119017351097,85.12791568217608,24.930127623187495,65.4975397864894,152.61143229438295,331.2500548856916,150,330
38,80.4989919301095,75.28122224742495,26.030425241829114,45.30462892233655,158.11619608743715,391.8282216375695,150,390
39,80.24997525572965,87.63350246545978,32.357922685995625,66.00920979314574,145.92436228683596,452.97315508126,150,450
40,78.46936176548571,67.46314381552514,34.78142985875188,52.016938336878,150.27169187676196,516.2031504936792,150,510
41,78.51810612052563,85.10447205449566,36.83154618353398,56.93741825768541,147.97418546463857,571.3302480434827,150,570
42,75.6497057131262,81.42279939622627,33.82914585306494,54.02837939983962,142.85859554789016,624.7615112214693,150,630
43,75.38752646708545,84.34992084306346,19.612061843609165,60.53147813803062,143.9778491302431,688.7357271948083,150,690
44,69.55717880161409,72.7198985794752,30.749868890208514,51.04827771720363,145.0053217557033,756.2294072813966,150,750
45,77.3450811877684,82.98348417753813,39.936870006659575,56.04822795530596,148.20103561054543,811.1641637391183,150,810
46,68.49176766046139,76.23771382497296,30.486537386537627,58.997663434523886,148.32204418719803,869.6474112742595,150,870
47,80.35506871877135,79.58776558098396,27.68641526077488,46.81801078087069,150.030754500766,925.9452940076942,150,930
48,81.85175202827851,86.7497945953719,39.15271721085904,57.87188694115852,211.94056491079584,29.32207613600995,210,30
49,93.70656551996208,77.44658925319067,33.6830599820906,44.3640588880952,207.6680835423364,93.5228651199711,210,90
50,87.85653074726781,79.26124128497038,45.686565738191554,54.329439945330364,204.32285245644144,145.66965498394416,210,150
51,76.83802207700981,84.17320917123678,32.23907888035701,58.51801782463213,214.60035061472843,214.79375645543365,210,210
52,78.37263546713415,76.26268186122397,29.443030671829234,52.11067385415435,206.16521905519906,268.3081279184708,210,270
53,79.47728407746628,82.89320306014714,26.730292745987004,51.44612951682208,201.2239669717049,331.69039202143915,210,330
54,78.03790167675277,91.4574240454291,31.24018879194128,48.2871446964744,209.96853812540377,386.3208874245199,210,390
55,85.36916471781967,72.75166985184921,39.01035717372488,55.671862738993,211.4322729045919,453.11776827891924,210,450
56,68.03038703827744,79.1588213186062,35.46641067942814,60.174880558263446,211.07272375328503,515.7917574119776,210,510
57,78.99814019650304,73.25225156737024,35.412580324670515,51.17762636973646,205.70022152070703,566.9559059039642,210,570
58,85.73211745892557,81.62256153432084,30.367937506502344,60.25758113200479,206.08954336311618,627.7276176740291,210,630
59,82.92997712683267,82.68162196567474,36.9353292289526,57.46027484613014,207.90644096789416,688.6283845686779,210,690
60,83.61671084934426,75.3930670698082,30.98625341739904,54.74495454269956,216.45963830846867,750.585414080176,210,750
61,76.4478398626996,85.69029121310868,33.36964711159219,62.71836290350721,214.68682592258705,815.2717519059187,210,810
62,74.48142771126157,81.95361836364046,35.18962417598734,56.981719509963106,205.60581683828232,870.582679005058,210,870
63,80.37526676589155,83.59289370490832,32.173696193715124,51.9134288076745,212.69175494175803,931.0158589311022,210,930
64,74.53400590650207,79.63318961010853,31.985965376778733,72.37102298909807,267.34123916770795,36.21676619987732,270,30
65,66.42786421031558,78.41861370390751,44.4960178400753,48.36295507902924,264.4488133196797,80.97887350214118,270,90
66,68.37053475121697,82.32828778625579,33.33348467874342,51.13353007028734,267.47132367048835,152.90079284980098,270,150
67,76.56665423715168,85.68012348948733,27.60665581090871,50.48662205713808,273.34983570264285,213.1767701874672,270,210
68,72.53585186285663,80.74579859915872,27.31117254566095,61.78400917292761,267.49808999924255,272.64895475846276,270,270
69,80.45888831008665,79.5344125792927,34.103185569122886,53.15401519123607,270.9986230492398,327.6315670842371,270,330
70,75.48847242835238,86.63663741873292,22.648052864306337,58.96914609868244,269.61791473771285,384.80536304857054,270,390
71,81.00962339608357,91.6011329548524,32.01599418581402,47.82451273923605,270.15369216094103,452.28998659985916,270,450
72,76.17646454214287,79.01107449223181,39.36067221086511,53.21277914328186,273.8356480265192,502.04258113158886,270,510
73,73.81449225710604,80.61685909304356,26.66678502440336,59.849715359395844,267.912474621394,573.4324598985821,270,570
74,84.54710257014119,77.43314349030712,35.78537575961317,54.675512559467094,270.52368110335317,628.5266364400819,270,630
75,81.04877178790164,79.74408092609208,29.64841923435275,45.92160044056493,274.0163167151997,690.866159957183,270,690
76,78.90202548051846,85.36038000457658,29.27960966281962,56.40883100314767,265.1467045728281,746.628108871548,270,750
77,68.2360763259286,84.83037431918123,36.59811148175971,43.22034955504857,271.73403429321945,814.4502783724266,270,810
78,80.80933718091529,77.43687010894529,39.837338117985965,53.995167082525086,269.4271237441439,870.9002609125444,270,870
79,76.64621189137479,84.00230559185187,33.77510726152057,63.58272338146778,265.31499678837287,925.4618969804875,270,930
