,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.9904110027319342,0.2870818110396022,0.33214139348796806,0.06409350794014045,31.405394736686116,33.662573770684524,30,30
1,0.8488092408523571,0.36366111282792024,0.4906932503172491,0.14074331430583173,34.94864527737153,94.1053721934846,30,90
2,0.813160638973103,0.41273524088013913,0.49382206573296605,0.049453428375586264,39.403099589372324,147.05878064624054,30,150
3,0.8716773926390708,0.3729399428398025,0.31855722062177816,0.12233739137099549,26.672636931638916,208.96943943746749,30,210
4,0.8482699731422726,0.5283776340633759,0.3945599360305307,0.1091498121916073,28.213062395903446,277.09523003163054,30,270
5,0.948368975437398,0.34626379231526083,0.35923406342612213,0.16699492487770937,27.801455301991844,330.07352148099966,30,330
6,0.907346004014006,0.4046271151665336,0.3273370782800416,0.13191728870749422,32.245290368945234,388.0350179377699,30,390
7,0.8798222846519643,0.49034649345618997,0.38254370017595674,0.07448402195343874,30.173301312973685,455.394673670486,30,450
8,0.7841533027091911,0.5133281185312195,0.3572785996303974,0.06611107904034624,25.59606267337867,509.0260612133954,30,510
9,0.8877423826463288,0.46561851235588136,0.3795767066774023,0.09526860117317329,34.73797073420836,572.8743163433812,30,570
10,0.7761859356962092,0.3663250229258612,0.3304255438523236,0.3327997949116055,34.7323473437219,627.2688257594269,30,630
11,0.8571767943220816,0.4209614702191389,0.295232168256167,0.08939410996763818,20.836552669300353,692.2672342004496,30,690
12,0.6748656215922186,0.41049763712660015,0.3760160960118234,0.11177089173932016,28.675162197900562,749.5851378338318,30,750
13,0.871712375185816,0.45085826863897493,0.34821670354249906,0.14286293563694566,35.20717450535575,804.477718532837,30,810
14,0.9856407769104488,0.41679595186348234,0.4473353801357046,0.2783831016436682,27.33423228177588,874.731477376005,30,870
15,0.7693217236297709,0.47055046931001177,0.45291188579088615,0.19517386944434567,28.49201616822133,927.8042214154216,30,930
16,0.8195233258250515,0.37368841959287474,0.42324678677629385,0.11777510642696087,90.42050174394917,28.76771227644164,90,30
17,0.9255622826809473,0.26495889727568367,0.4199848356140542,0.11578227731229732,83.51707787269119,95.92207112328171,90,90
18,0.8805574217991078,0.454060037820871,0.32986571528224423,0.04493600901748156,87.43157219987985,150.2133270587585,90,150
19,0.8008780665337377,0.3622305522628406,0.4559312078034948,0.11956102623935416,87.19698846592694,217.3458089156482,90,210
20,0.8444489913205537,0.34851816263959084,0.3353942783149103,0.1941213254250697,88.40626295681403,277.0144635903967,90,270
21,0.8229915986489196,0.46676562469713095,0.3269985319111106,0.16742480873140755,88.06850739857003,329.36382495677424,90,330
22,0.9719542675064801,0.4482432328301395,0.353498105814165,0.11819230283647994,99.89962821397546,387.50015583888523,90,390
23,0.8358132131648792,0.39528795350382606,0.35100806020967407,0.14453473561579366,91.31695919662933,450.173548091334,90,450
24,0.8195662961074286,0.4578008572499763,0.3387948253196046,0.1115587474248119,90.16397477422228,505.1406021957096,90,510
25,0.9293958770934526,0.438725965751057,0.34312881101037734,0.07272706424512344,93.05976360614514,567.8049768376002,90,570
26,0.8993140648768195,0.347635040170395,0.3109594460985623,0.23787493766302525,89.48092978042986,637.287764498474,90,630
27,0.796643037260488,0.37965048211336816,0.2743697039872523,0.14514520487804944,93.16451834746171,695.3010917092361,90,690
28,0.9235238861691466,0.38762135531545583,0.4343812200933491,0.23158343824031707,92.6892527363107,749.8410613142709,90,750
29,0.8580335078730382,0.3348307169513074,0.39194125505836,0.054243265494006515,90.61612350133959,815.4125364667664,90,810
30,0.8205656603213674,0.3297262552204878,0.3400202086805104,0.16262899419751087,82.20690017314138,870.3038675589164,90,870
31,0.8201254470046826,0.3063473349260691,0.38084787064240166,0.19636298862242496,87.63133313270926,932.6369563196073,90,930
32,0.8392046811106598,0.31928570422416125,0.34629928035393354,0.21663689689995874,157.17466995406505,32.57401088421027,150,30
33,0.8109681697851105,0.4088873475055505,0.4545978726724189,0.10409278862036374,138.99987597320498,92.45563007327296,150,90
34,0.9237714882910165,0.37737516219643835,0.33529062280815497,0.018035199841440003,149.89940154100853,154.19938364861878,150,150
35,0.9334150956732699,0.34388838597894383,0.3803378839276695,0.11209838694773011,146.10613783208535,212.34651104420365,150,210
36,0.8389162779763507,0.37084098387649933,0.49411307250930836,0.1962368585011614,152.31649333000357,271.14031423777703,150,270
37,0.7268538420558882,0.41613801640414494,0.4274962423012916,0.12595215795715756,144.52267296043382,332.64866910229034,150,330
38,0.7684879834792331,0.24346717597137502,0.41712727956188245,0.11174136635208089,143.740860833375,391.59225895435407,150,390
39,0.7880981867932008,0.4014333067114771,0.39032115820291846,0.06032505960150064,150.56387255715953,457.6215239610186,150,450
40,0.8918036200964637,0.25707940854875333,0.47950053061852943,0.09223908641690466,149.34998396438476,504.35798920486155,150,510
41,0.843625307463443,0.3743123311309449,0.22799008636665244,0.03579074290656435,150.16135042137086,572.5994383904691,150,570
42,0.8652721678144866,0.3880027188120412,0.2629645970602638,0.022180438012656456,149.51680197050067,628.0239399191889,150,630
43,0.7868779867531162,0.4063242673357731,0.3961524300001186,0.27845072769247314,143.0141797019951,692.9439068751263,150,690
44,0.9119411451557591,0.37625681461127514,0.33862731578396166,0.09721280174066088,150.15530480134623,745.705998950056,150,750
45,0.7795847046834402,0.470580050832752,0.32792673917941684,0.29880521303938234,150.5459658590524,804.6273373238662,150,810
46,0.8662239266537148,0.4947130722885426,0.4450566131449503,0.08750919091018083,149.22372950127553,868.27685564045,150,870
47,0.8416313740727862,0.39399407966454675,0.3407543454819779,0.21500423995946433,146.29463809768447,926.3107516320798,150,930
48,0.8925006073710023,0.41993992774432315,0.40472060172796925,0.20140915546784022,213.38644272051096,22.510206010066423,210,30
49,0.9475048607127069,0.3663511848792632,0.42172523854811195,0.24240261675557187,205.31424809453182,87.69611720287604,210,90
50,0.8277656909920901,0.46838867583031746,0.26891451306135505,0.07258173023405501,207.15476642661093,147.67523233185807,210,150
51,0.961821855134686,0.2843301299144302,0.3282615674263001,0.08710973079954559,210.80398661761407,207.30391447925936,210,210
52,0.8915540631712576,0.3326042463098945,0.3875507029273108,0.08226277653634605,207.98020985768076,267.88805233583327,210,270
53,0.8265727993000067,0.31250736305088544,0.3418664191724976,0.1419433742182613,219.2353902682486,329.22434852653856,210,330
54,0.856064898312147,0.38290762960943536,0.3147173224018983,0.11561702819885347,209.77896007727483,387.0227473277429,210,390
55,0.8130438795325964,0.3744627747659765,0.35536975672604654,0.1529693086865546,203.7570062378029,449.9735330050107,210,450
56,0.8802058775157503,0.45746767570170094,0.2765767257712414,0.03424097880928301,208.1750011286959,502.645401997073,210,510
57,0.8292438847798395,0.4663818733832204,0.5748831234776627,0.09038754624663431,209.2062193938837,569.1078005968221,210,570
58,0.7477950266791579,0.43259230775226565,0.4710724029483978,0.1374203139415834,205.52132033458454,630.2588414779914,210,630
59,0.9615601776891188,0.41643606878773565,0.2720181703811821,0.16466700539584656,216.6415314774928,690.7752993742836,210,690
60,0.9334131267665584,0.3705429435952522,0.4010061686809567,0.07908691215080933,213.34506987156374,750.6580019063916,210,750
61,0.8103144573045206,0.38639434401704137,0.4547197499997254,0.05340231620639488,216.04057842765985,809.68763522557,210,810
62,0.7436672346139648,0.5336905830677255,0.4213527556585993,0.15524091048139296,215.244354838096,863.1103320130042,210,870
63,0.86564252758306,0.3294352073876807,0.40136715188760363,0.026243740552609807,208.54290821902825,928.2986330991405,210,930
64,0.9550853037101327,0.42305706243504987,0.4063993758021286,0.0616650686046515,265.0782603601405,21.470808332604406,270,30
65,0.9521823828333837,0.39795035533000067,0.3956052638171517,0.09226353156996536,274.7737097695841,85.65034307494687,270,90
66,0.993614328949288,0.3426604344460288,0.3975347803697824,0.15041843652928905,272.58797768303106,146.2884186133032,270,150
67,0.8668965346620916,0.4581979017693114,0.28257862608639367,0.1351638325639301,269.4657129004484,210.02375742507945,270,210
68,0.9764398788617745,0.3906483394435506,0.42650717683494405,0.049742961101662805,268.6135780187874,270.57045137749463,270,270
69,0.7876047494726646,0.4067736414578257,0.3752017198292896,0.19172225259820216,273.0260404018253,325.33526851386813,270,330
70,0.8214166699709236,0.33493330964167356,0.34318982432867984,0.07962861959888703,270.2299711838507,389.7993360654553,270,390
71,0.8081769182157378,0.48005615508465915,0.362395206320819,0.24108589857878795,266.0379887764434,452.0011265967381,270,450
72,0.8096673583974382,0.40324204171352107,0.507882444762661,0.15532261645257855,262.5306113140204,508.9963790181219,270,510
73,0.7633945437763354,0.4100280640553687,0.3187341603870746,0.08442836113038654,269.64109790770544,564.8879769909469,270,570
74,0.8976165152197985,0.4100125135128033,0.39286817221493564,0.15628680576332976,271.4658246288653,629.8938651298432,270,630
75,0.8467994820143964,0.43357716983024286,0.4709235458189459,0.11108340033978886,262.86445791569275,689.2014076980333,270,690
76,0.8994184957216945,0.47703363992109626,0.23936927948695955,0.23168525839623255,270.91073015899536,746.4577384614238,270,750
77,0.802682515630603,0.27386316795671645,0.4468947115039346,0.12840458468505164,268.1477382276471,810.5458311957752,270,810
78,0.852585071621504,0.3837762025140727,0.3820428721980743,0.22253864205541424,275.96351306543124,872.1136946409141,270,870
79,0.8725976844870846,0.41128614639753786,0.392930778153431,0.10713292446052167,276.6309946725657,924.8866256808645,270,930
80,0.863988376817363,0.21382195917588964,0.4048083862022912,0.19814667688124774,327.2252626555319,25.83793757354224,330,30
81,0.8733569108994889,0.35178209366947105,0.4354271464816948,0.23563822363830372,329.65675808465556,83.2934129406503,330,90
82,0.9533894738108563,0.49089717376085507,0.3675188667908299,0.18415776821979968,335.4306380191668,148.97672448744535,330,150
83,0.8040173382000829,0.2719061489976986,0.325803121014255,0.033695169345393905,334.41985181263357,216.23300918349938,330,210
84,0.8622153642827318,0.40003965544665415,0.4496051748838459,0.2645479544129536,326.1600673215083,264.075534454038,330,270
85,0.8632894526691941,0.42883786626111486,0.36690444529741184,0.16859304673806638,335.0924356606124,334.7334658198737,330,330
86,0.7411505007897731,0.4111269558982344,0.4374410615174573,0.08827636343959373,333.1424257862709,385.4057725728872,330,390
87,0.7384951600404412,0.4067562940220553,0.3254621662273488,0.11515987615534286,327.65062221600016,446.7959300718025,330,450
88,0.9537845977984141,0.42284333487160825,0.38273646985375703,0.16504355067496906,336.66266499610566,507.74017963521965,330,510
89,0.8425266380337133,0.41749047299497005,0.4084742756619566,0.05262203155257594,335.2879812207516,572.3267652283994,330,570
90,0.7728694283430485,0.40534930416232673,0.43528969559704633,0.18237394385871497,327.3480089932052,626.8195852192804,330,630
91,0.88479851661629,0.22648904590945426,0.427621349984096,0.05036953159082866,328.2321880717933,694.7440917465599,330,690
92,0.831740884560399,0.3952687609102839,0.34192135980900606,0.1327521321069344,335.11440240427993,744.7813339646563,330,750
93,0.7843887063894102,0.4429800971912971,0.3095159852517156,0.09982298509271155,326.8961724007679,810.0372546677534,330,810
94,0.9333324083490068,0.33567718147578784,0.44802350877035757,0.3130900326502179,327.4733680353418,865.8979659920419,330,870
95,0.873224783147536,0.3263229539977376,0.3348322178019064,0.24979804409661985,332.63185612733724,924.7175316586183,330,930
96,0.7654639609382953,0.31241130680968787,0.34969705061273004,0.03397093817009353,392.8398766346241,31.008887561909,390,30
97,0.8784040766199378,0.4571025328191481,0.2986341740965363,0.09048692675764292,376.56160590820866,86.21897183499003,390,90
98,0.8678515157822785,0.4295728941015678,0.35651768500326775,0.03523553074661398,391.49008782701134,145.85938474113905,390,150
99,0.864764632955865,0.44279319794982164,0.4211255075837114,0.17852473459781174,388.1516922204805,208.98383013678495,390,210
100,0.8587408525720737,0.376018046125298,0.35556868231316063,0.14740621664723125,389.44034237328367,271.66210905671744,390,270
101,0.9594433379582596,0.3334811891229735,0.3881457831675129,0.10883948610001344,391.83757405964997,328.03066474557,390,330
102,0.8262962439950419,0.35548651512894813,0.37761474396417904,0.050684129544252804,384.5470052192283,391.5599917587594,390,390
103,0.8894392200809548,0.3537556220305121,0.4367093146636586,0.16325196516067253,393.8793012066647,451.8764237922992,390,450
104,0.8131717472499336,0.5185018152506489,0.3819405719131108,0.12101226101322193,385.824852509622,512.7092385987679,390,510
105,0.8632580094392623,0.3708862219200358,0.35567409215946966,0.09345053767467415,395.0786924356149,569.3422771175647,390,570
106,0.8765982757681916,0.46793298521949866,0.42412739256146026,0.13885651190225334,385.93721189224175,631.5852184138732,390,630
107,0.8622323880352528,0.38372333883430776,0.32401522504505403,0.2709700692673088,389.0145536077147,700.675595249424,390,690
108,0.8894477622726599,0.45324773505647215,0.3453823420585576,0.1723776293653086,390.9787830143534,750.0674459921145,390,750
109,0.8403255739990608,0.421003727524566,0.4538176891172587,0.08005790385382425,393.3995514649227,802.2825544399502,390,810
110,0.9516470803529727,0.5108621488861677,0.4225267639999713,0.2697544117257885,391.52951913334954,872.094948272833,390,870
