,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7319219159309802,0.3918811875754167,23.20571691661037,-1.2605391823371916,513.6107554032238,35.50498998040342,510,30,6.578846886704809,-3.7228773330740457,6.493633261808338,22.905140950815827,-1.0554399176845444,"(514, 47)","(508, 46)","(518, 24)","(512, 23)"
1,1.4104288714796873,0.4532589661820041,26.145123220409285,-1.2219644487330132,508.3554588969663,85.49342933704185,510,90,7.703680732538938,4.174878316662289,7.6048322967853395,25.809646631665608,1.230131117670915,"(514, 97)","(506, 99)","(510, 71)","(502, 73)"
2,1.7110648314483798,0.5467213624397641,19.238937947667814,-1.2359870423310113,505.2631410425339,149.505053940172,510,150,5.589831821738421,-2.689776429532879,5.534931246816484,19.049982575145364,-0.7815087256928058,"(506, 159)","(501, 158)","(509, 140)","(503, 139)"
3,1.6303877961746076,0.36563435262311017,16.132448508005314,-1.1616155467956675,509.28926723293245,211.59334251016534,510,210,5.049135962983372,-0.9607874266452419,5.040173513221536,16.103812666081385,-0.3007073815391062,"(511, 219)","(506, 219)","(512, 203)","(507, 203)"
4,1.47304788399467,0.46290059958746466,20.44897395102571,-1.2522243616724174,508.3391648658941,266.7796979046942,510,270,5.845711678441952,1.9956737843506478,5.81780672739854,20.351359212499386,0.5704997021111595,"(512, 276)","(506, 277)","(510, 256)","(504, 256)"
5,1.424195677595411,0.38721169381280596,24.419879271798074,-1.1067527544907585,497.2995279248998,332.88814444985877,510,330,8.073965668811509,3.5671606231974047,7.987359118935658,24.15793593702705,1.1794133822804702,"(503, 344)","(495, 345)","(499, 320)","(491, 321)"
6,1.7046658765339082,0.3576684913530864,24.916316093262253,-1.3024669332030632,501.3288103774365,392.951922702963,510,390,6.773757265303437,-3.3255822183928263,6.713151413719085,24.69338596806985,-0.9040937925528197,"(503, 405)","(496, 404)","(506, 381)","(499, 380)"
7,1.2903847258811734,0.41884381178857094,15.713481194772276,-1.0608225896786507,512.2545714482425,448.96187230201383,510,450,5.4395505014909995,4.348724720891499,5.227090409332329,15.099737897075205,1.505402109383724,"(517, 455)","(511, 457)","(512, 440)","(507, 442)"
8,1.4269455060900198,0.49685193207814016,35.5681415672167,-1.3262561331859064,507.0677440978908,506.3621332181978,510,510,9.442249102968585,5.098878576258061,9.34472294623785,35.20076890935971,1.3535956488430574,"(514, 523)","(504, 524)","(509, 488)","(499, 489)"
9,1.846427745231318,0.5192420742919057,19.061216483598646,-1.1075102307231155,515.3848266986374,562.7042998082019,510,570,6.297454407052518,-5.187597286283294,6.059747834230426,18.341723153236146,-1.7138810327571898,"(515, 572)","(509, 571)","(521, 554)","(514, 552)"
