,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,54.53795994294282,43.62398609212367,69.35122402345776,14.57230375184017,24.103251946010914,26.726372016623856,30,30
1,61.88099948425017,34.541151194769206,68.67489866550781,19.698367247574737,30.85890850040865,91.92591074209231,30,90
2,41.44379025398324,25.156936038885895,72.39468878140353,19.4067091653354,27.219388330273233,156.5135285980783,30,150
3,56.66035991213436,29.7688713322996,62.067357690738156,19.532921045799704,29.137217298597356,212.5212303017022,30,210
4,59.708056414252674,35.11317899239847,60.346380131856556,14.514542938653934,23.95474328200733,264.00070923080955,30,270
5,47.48941638955664,36.74545610561293,57.173851520497806,22.957008791764363,32.00313972973777,333.2112110123629,30,330
6,57.72134246453348,46.93813295306835,70.83964141009524,26.49787575406521,34.63349413222472,382.45644270246925,30,390
7,47.58757235123181,27.71277519026772,69.58512736339598,15.392805537595162,28.71727383040642,449.86146337132504,30,450
8,65.92225109042614,29.446823375892766,61.424709200050415,20.04824709839662,30.724714059816638,499.370753906291,30,510
9,52.51218804121029,31.561646477410232,76.53511149731165,20.75667597504671,32.95190630316276,564.3517680337987,30,570
10,54.30614196316555,33.93428212083039,69.96938037689803,8.75408810555249,34.43463622466346,628.9047456166934,30,630
11,53.757049362892964,25.955840211569296,68.27262431246746,23.09008492666378,29.558078442512613,691.771096766376,30,690
12,50.71393272190701,34.9555050574538,67.54245915534628,29.947361137461986,37.86588603672082,743.5714758678838,30,750
13,58.660859032910864,35.68081221639611,63.43080363388617,31.07947655032479,28.1789598821001,817.2870290771547,30,810
14,54.096401587468385,28.75188559473143,70.88610819170553,23.21869341834561,32.49343049785358,867.6722298818435,30,870
15,61.216315832271746,29.670500738069897,62.09110054275709,18.55192262524877,30.35189332475339,932.0043552482103,30,930
16,57.66627999274474,33.36129251911265,72.46366554674898,30.662340527376244,95.00409713786121,24.765914953915328,90,30
17,61.92313901917242,33.05069173118022,77.9202385957008,26.42626559366497,90.45943270482809,90.33867066622737,90,90
18,44.9403045992848,27.79105103753001,68.09428845471629,20.411809335217313,86.54175820362039,142.74187785143187,90,150
19,53.663021292223334,34.95463591456318,73.15452385212265,17.35826608296619,90.00971359706863,211.17000180346875,90,210
20,51.662101920131704,27.10849025391041,67.1201278225408,8.505882535597642,94.47397560964006,268.6772887057242,90,270
21,47.790302623660445,32.77932218164165,65.53445628125363,17.079228374428556,92.05642231582718,324.64009629433076,90,330
22,44.33632356853414,28.578561972145973,70.23736386742934,19.538183182220372,94.69804295714273,386.1913009060149,90,390
23,54.8687592956261,39.28156163361141,72.47501413205842,18.18487800145749,88.31681603703963,449.73853421575603,90,450
24,59.8251992740614,32.29394659172581,70.41869694353733,20.931619706833654,84.49746138528312,506.9727799818209,90,510
25,51.100674570826406,40.562377997941326,63.54845024843931,27.388863378044242,90.57033139165954,566.796608893921,90,570
26,54.05792571185479,32.194726229589,67.7401908253414,24.526001119240455,91.22398981930873,628.4927073248915,90,630
27,55.26767038314924,28.461824201608216,65.94313985875061,21.420276003312594,89.87375667231078,683.8457438135582,90,690
28,52.27964389911748,30.08114358447539,73.55514594724804,22.46236512290721,90.43584919647847,751.2130306071714,90,750
29,52.56879264389038,32.94095468231679,80.49819440794126,26.68393217719285,85.05717014270337,812.6342562886887,90,810
30,63.34737691998938,31.195934305688493,58.223100755880004,11.535816121807418,97.03622550590701,873.2807611239286,90,870
31,47.47308577966511,33.139222786081085,67.86356510531806,22.458421772602584,95.89404426795559,933.6432739347724,90,930
32,64.50288154590545,37.4983170591456,71.11179252568664,22.596905135531095,157.60717184658895,33.79646971069909,150,30
33,50.32066368624758,35.06223462139802,64.49410020366813,26.10826354659272,147.87709268470616,92.07528356946152,150,90
34,56.393598260331785,33.09901290841249,60.62371139630147,11.70635742662818,151.54638102852795,142.58316155238722,150,150
35,58.5791740572195,28.003242977286934,67.07445485154227,9.50072203345282,149.07641885579153,209.7528749093412,150,210
36,67.52529047206657,31.106381476353846,68.98392830093873,30.703702181132257,150.3454447308362,267.6299333328808,150,270
37,55.67041166976248,36.845776713058385,72.3076358233258,23.21441161074205,151.14436082630178,328.4670078796967,150,330
38,48.22687564618516,23.685779418916564,72.76962688587555,26.15611119693658,153.33049587101618,388.0519294045619,150,390
39,58.45803505015555,35.41080638382355,59.01224559729181,19.543436247786637,148.43643484307773,444.2867309871706,150,450
40,57.56202013981662,33.968784986391555,69.97345361172324,23.41305494946307,151.24807824371055,519.1602698664519,150,510
41,51.257073009571386,34.26118479752775,72.04700588676958,23.5170207590809,148.17709025994353,562.099305854913,150,570
42,56.651805452204265,27.712928791305956,67.5063496971039,14.131575841665732,156.7806796054698,632.4298788999065,150,630
43,49.644184512605506,32.4431979413677,74.07359780960297,24.14440439941414,151.59894641345403,684.412835288424,150,690
44,55.02997700650962,32.882663652241895,67.22462803013674,8.821493815254295,143.155259176,745.4165440645775,150,750
45,50.8519802625386,16.17944629246119,68.88403492858822,21.988568363721733,151.23877928135653,803.7635386618805,150,810
46,47.81842420899097,22.272666100752357,61.38317156416109,24.995379153576927,157.20687503884136,870.9108533899388,150,870
47,55.16211632443311,33.53991978181229,69.06191630277,19.103054239426356,155.31387345619464,926.1995106749255,150,930
48,60.13663226511935,26.336078445864324,62.07378201091868,25.314054161333694,206.79411052374422,23.76673867376966,210,30
49,49.48407594439661,36.52879721943345,70.57923610342554,15.421424425989692,207.52690887594198,97.70842552526757,210,90
50,58.85860022471799,22.820249300067527,75.49905918639348,6.7360835940175665,202.67406135325513,150.0031244031777,210,150
51,62.79265042181655,30.424470697791403,78.27517982265496,20.06045287808724,219.39165411199906,212.5041830354384,210,210
52,60.511084977865025,29.897791084215164,76.75915549844797,24.69944170033965,212.71834418036113,265.59458291377086,210,270
53,63.17527345169378,35.35906655675943,69.65807581204872,22.06904846249441,207.11561554703457,329.47686973883026,210,330
54,55.14473538912758,40.692103897285506,59.106582963913255,31.080018568697753,213.66271991692668,391.2899011433387,210,390
55,50.041803914554826,24.544027253666087,57.116882335925,18.32677419342484,206.21912679250306,446.24482770345537,210,450
56,60.887028098552605,32.96620557280409,72.52885806546084,26.758773774739375,209.50066376962542,513.2922928506277,210,510
57,65.0917734144182,34.2563227243445,58.928695929673026,28.031447007721816,211.10819496799454,571.9876545900976,210,570
58,50.78084052959263,29.662470734208593,62.78950265478988,28.553331739329437,199.76611428462266,631.9242156257553,210,630
59,50.607657939161896,31.849872707116077,62.464138103863505,13.465938240646466,207.68710819916006,693.6284843606495,210,690
60,51.506564965657695,34.92679592797265,74.58812638427396,23.865067240771378,204.83245604185174,747.3024949008026,210,750
61,50.76999773571373,40.75851981275888,65.43705384134897,25.68971665317779,211.72095668719018,806.1296503028865,210,810
62,57.934361610922416,37.35124622453913,66.11732457200802,20.874935120015333,206.3006197400244,874.6037204214638,210,870
63,62.682358641817565,40.641214248025115,66.23554524838667,25.470451663268918,215.11734743492832,936.7039174565168,210,930
64,59.39707782061292,43.21173941359342,74.0587348122803,16.98131393293367,261.77682114044126,32.517662479675714,270,30
65,61.110765664592556,40.968446478017974,70.66981508507935,11.671531271001324,270.8036864825833,85.91738607393636,270,90
66,44.99151913664919,45.3862469141594,67.7805255981285,26.684703323355635,268.3075348833704,150.98404532584664,270,150
67,44.91148279989239,53.2304718308753,74.06669392596383,24.473569284997886,269.9544985381782,215.95715990696502,270,210
68,60.206623304800715,46.15114558575867,59.67463039222069,17.657465166248898,262.66617964806574,268.12243410709544,270,270
69,51.23131753824702,40.01742473339749,69.9430376686504,29.101618571798397,272.99450861916057,330.49614770588687,270,330
70,58.32737949691603,45.135837664642274,65.28040119044715,23.235460278176465,271.69346010159904,384.92635476519825,270,390
71,51.72136815028964,37.00643659657595,73.74653021091837,29.842892374861286,265.79445086901103,448.2393561207757,270,450
72,54.14543493917035,36.23160855735064,60.0915800637096,17.01712899943144,266.3321518797281,506.1648738841954,270,510
73,54.551858617793606,46.206023324630564,65.11554765499581,18.491986377851205,261.6933734690477,568.0778491038448,270,570
74,58.82822699096434,46.10075988469617,71.39776454647784,22.326411856125027,274.8420742346614,630.815013125677,270,630
75,59.376728468884664,47.263802414110884,81.5420353300869,20.958049917520327,272.94158871379824,681.4069052765353,270,690
76,49.93828599487357,53.9873765819278,65.45847973882097,7.553518551328521,275.3638548801664,748.717877513348,270,750
77,58.88417596476087,27.40024632413805,75.62263555030503,22.76062254897305,266.8505639557954,809.4643177171711,270,810
78,67.19437843473779,46.09712996210588,56.08193084107806,15.515023860829725,266.0461774721924,875.3643876298104,270,870
79,54.79683931879112,56.67053576645068,67.94441158790293,22.132681842100634,269.6554254776073,932.0900082269501,270,930
80,58.243253468028115,50.796949873770934,55.458855097422926,23.83430001235659,325.7537089178673,26.597728728307516,330,30
81,48.08516095673326,44.5142499914314,77.97970372172438,25.016801634305605,326.559275592771,85.11790811190794,330,90
82,53.36912143564905,42.27556858634338,60.93909996208909,20.908428313174955,322.3026841872234,147.42781866824157,330,150
83,52.39156778950168,41.77399010884785,69.83703985546249,25.723817079156948,332.4264868836173,202.06513868500653,330,210
84,49.39152999424364,33.09484507265482,74.99246056278825,18.519878888452908,326.1151529971982,278.78293770942673,330,270
85,55.23426324481807,45.12820033953551,69.3359120182278,22.111330845556093,329.3319094981672,336.30370442741383,330,330
86,54.41676539710769,40.42752284680412,63.73377840450984,4.81083754948844,327.329205445767,395.1364876170729,330,390
87,50.925323923734574,39.488865510923766,79.65430878509194,18.565148287005936,334.9984875431673,454.0039492458432,330,450
88,66.87096712102785,49.39671399418298,69.61440514831419,27.398693107874056,333.00968430540047,512.7008108078032,330,510
89,59.54776976032187,32.8663642074737,64.93964507236333,13.227872153882881,335.45081409042365,567.9967673935505,330,570
90,54.63754868291568,32.306854878921214,78.85661600466385,24.22588059179845,327.73348715559604,625.8346771023514,330,630
91,53.728149119362726,47.02023974068912,79.422768862539,12.89062025383293,322.0472257035143,687.655441510396,330,690
92,56.52166703233892,37.33990325299716,72.6944774671202,17.834467291942094,337.58233295340887,756.3448432465553,330,750
93,60.4437021929022,45.31220864665844,59.89543157503322,19.93958385900881,328.1671970388897,814.6575865328026,330,810
94,55.31188285210858,38.29153379407604,68.35569509518679,29.091646892166107,333.2263063110971,869.2888914351936,330,870
95,71.60080454787396,47.86133774287223,50.69021108103219,32.314805959935754,337.3791145200082,942.9631004634549,330,930
96,56.579971212868266,42.1090177369591,66.84233234116839,15.02064450519432,383.81811711142063,26.564287833331424,390,30
97,71.16543241170346,36.90570081020967,73.06380594539858,11.125238084912338,385.1959684481463,88.67885655676176,390,90
98,55.88447179274649,42.9340941748775,64.72805486504397,21.025635423598704,385.12028849648567,156.47297314962253,390,150
99,63.26618005352874,44.30180298826127,69.15566449183753,23.46623878964823,388.11288644406164,213.3569831050827,390,210
100,49.1945214586008,45.24415379622217,69.0551306233009,27.967100948417226,382.21018444677475,268.6789673576801,390,270
101,62.841979233229495,51.112299203750226,61.18780562160819,22.904342267063946,385.75215040322644,328.4519508302789,390,330
102,61.9862330112394,36.183302893474675,71.94601756290014,20.53001809049191,386.4898949691311,395.3269232098519,390,390
103,47.37221903504377,45.01917397636842,63.966185233953595,22.179168439840016,395.62882229744025,450.291047175589,390,450
104,72.12014327751865,30.759593045283964,67.36124579218698,11.597375143943193,387.6434208671645,502.9953076851711,390,510
105,55.72580467601897,38.67317177336689,73.80296185596083,10.60915588751986,388.51185785573193,573.9144864509077,390,570
106,62.06351602475628,57.08669088841535,77.01412347848704,12.246122565937576,392.2536162995426,628.2716041836903,390,630
107,55.647005087599624,39.29020098936091,71.69057944852153,15.880623492502881,390.6012057822878,689.5152843244558,390,690
108,57.18590243266417,44.524163758761,64.04203458816792,14.47799503021114,383.59715736498595,755.1636689339692,390,750
109,51.78658060098847,40.53263025379296,69.65553529150084,24.30260186454342,386.82461569114787,804.5436737204549,390,810
110,54.452988494973326,36.38747455617124,73.85006451599638,18.214357990899725,392.80372313104687,872.0077136580034,390,870
111,56.34513906087552,47.354746608669956,72.89292407285463,17.405291657119417,386.1815259439032,925.3624920215657,390,930
112,63.98230751381493,44.80621100150378,67.55153338467578,16.665019428075336,439.6683610416584,35.00955445964852,450,30
113,60.298979222168924,54.203075699387846,73.69036862994743,22.355871814152227,444.42009947706686,97.95833467811552,450,90
114,55.472644246616504,45.99454269374227,63.58907878466816,17.761614004633397,443.3469138414857,153.46218134297567,450,150
115,50.39107613158898,52.34170618036045,62.843292203851306,21.944544420476163,446.669100520034,205.8384126990914,450,210
116,53.302240395635096,45.44772777994078,68.60287446914813,15.626384486650602,453.1421140657635,268.82843503190236,450,270
117,51.6936020344277,45.71781251709705,76.8048188275364,21.476324254725856,448.0057949143167,334.5356146186203,450,330
118,60.666916596950095,34.92136574074182,67.86850414351927,18.462021286203925,445.9673394848314,384.8756177993531,450,390
119,64.24138326501465,39.26322294336748,69.27946174669174,15.061560908636014,456.5596572809537,453.03994667842073,450,450
120,59.21947723051854,44.70757976988123,63.53370493243057,9.106470638577123,451.96465574968005,516.6038054202219,450,510
121,61.405759458168426,40.019613497820636,63.54044556633187,32.58722158969057,445.6259011159479,574.3693859280852,450,570
122,62.938212603315925,32.766789298869085,64.92675978148225,17.050851794065412,450.45245524148055,630.6701396252076,450,630
123,65.75090366067191,31.621044954713895,56.05949975154534,11.378508685730267,448.52507269937934,686.8182395011767,450,690
124,46.518273045760495,46.81884688367901,68.79962572222088,24.174783720570275,444.50993490571886,740.9317110890051,450,750
125,56.066559757623345,44.19634837996673,60.97060449313091,8.816106719390834,442.09917743328015,812.7629392125228,450,810
126,70.22079980784233,47.49657245337202,56.2827531602929,16.243236775606952,446.4975228828659,872.2525652290299,450,870
127,57.61836871381493,46.71891914716932,65.6957628105674,16.88167031802527,446.6016088643098,934.5330162888754,450,930
128,32.335958941759124,44.904099382050916,67.0261671922214,21.331742665178233,508.38040512416353,31.212819387107356,510,30
129,62.74235034070924,31.261019292742493,58.75825619622594,15.906598567243648,515.8204115183825,86.52431915598036,510,90
130,64.17633105296764,39.19779306902947,70.62974046586154,18.5852493250724,518.8498669398432,146.6415578028778,510,150
131,61.642166305528086,39.3608393633434,79.16481598972251,22.154396792449724,512.2783806576782,216.3275996196789,510,210
132,48.72843746938021,52.53272636984097,65.03050468764265,16.201952737285506,511.2892771526139,274.81809880836636,510,270
133,70.54456396907571,36.986592405711214,58.55833808052587,11.490051607375761,513.1066103168297,331.26415948397187,510,330
134,59.5626616315668,45.39027269959713,66.61273823376997,16.865679068888568,513.4753891445407,391.5246335020617,510,390
135,59.86505027059169,38.98043031596504,59.70677211041535,26.890732297678433,508.4413672191913,448.9956598952928,510,450
136,62.87870452066116,41.45209936750221,72.98672126239039,12.255328660107937,514.1916439363557,510.9348744263023,510,510
137,63.64897297680911,52.57685669344729,70.43326280657925,15.933032494485808,505.0620299307175,563.8960460834664,510,570
138,57.81045072203244,40.70322885221503,66.03961445465163,19.418331023310074,512.7563708092594,629.0887299149824,510,630
139,52.65359324663364,51.01799934123685,73.76921724527892,21.455183558095513,502.4816233698745,684.7013435374579,510,690
140,45.1303879967649,40.44658384269755,75.51573939908336,20.997137172968817,506.4446954152724,748.2002526202383,510,750
141,45.54886917578139,38.46582726406271,62.295339072501896,20.498125940992008,516.12384178675,814.7568711189496,510,810
142,54.651223685561895,39.67088763063104,60.73242603176083,19.723250252227174,505.4959953586946,874.6562329139806,510,870
143,57.869323057951334,49.09456146403371,66.10457054963958,23.12435133880309,511.62552317387883,930.9875177323646,510,930
144,58.765336076406676,58.653956997120424,66.19170066839176,15.84842898354525,574.8240481053541,25.484233145285508,570,30
145,61.38511717102552,49.13017922907899,62.445014792731115,15.055357999619586,565.728619128713,90.53228426774204,570,90
146,51.51633276963302,46.27497238865787,71.23055093487471,9.10145880777593,575.7570617046612,149.09828422523026,570,150
147,59.41136178016118,51.74926466042115,61.14432205707027,14.130639912638436,565.5027090076862,209.26885526048991,570,210
148,56.16031513761405,51.28140451013333,67.46437569282322,19.142917905481735,574.0280675087307,274.32086323053574,570,270
149,52.01640926474569,45.74730728443509,68.23271923262826,24.013884841178378,568.1023061385079,325.5901708601596,570,330
150,61.894011825555936,43.44273611820712,67.43819924201318,16.532674675773528,572.2710473463344,390.6730894359795,570,390
151,58.25591495997788,45.93260735973561,64.95817186204587,18.795104191746702,570.2948544081406,460.22569739457185,570,450
152,57.61613555162046,44.4904421283584,67.005655902911,24.30237193554444,561.6181371103519,505.4901485243651,570,510
153,52.26146053781079,33.37204901078576,75.10834003400946,10.174056922061656,570.2611646857579,563.8120419838045,570,570
154,47.654906055477205,50.15407720606002,66.56772972235181,14.388128470258566,568.9007842831052,635.5447306980302,570,630
155,51.84120014554803,47.0706519878814,67.61660153919718,24.249305068785958,566.700435579688,686.3552816339169,570,690
156,49.416074053047794,46.208473160495345,66.66205651000634,23.050753742103677,569.8739288726174,747.6624352281588,570,750
157,51.093069321223936,37.117896197161926,66.6356551178277,10.301876875497156,570.3973155929435,803.2062892604093,570,810
158,53.932627452839895,46.35985195873565,79.41905051150937,12.94090810754993,576.827453257566,873.873812553483,570,870
159,56.97598661074221,50.25232824747063,67.2478227592531,11.646078170536732,569.2890640363337,926.9115168711841,570,930
160,50.025983852844874,50.88393029301194,55.17108090136836,20.15671828536295,632.179187242036,33.95172113472178,630,30
161,57.16722537790824,41.54711793735263,69.80378271592835,15.749282293198654,629.0186752685945,88.68712381969874,630,90
162,65.09144928416606,43.431561780001495,67.57847525759198,22.34436242461409,631.2132206883583,155.0626660986439,630,150
163,51.19504728481389,52.308588739451736,71.07302713518862,13.582346909580082,635.0051642184329,214.0127383145418,630,210
164,73.05837705074917,43.06222501631847,61.003872860220795,18.503106021396448,634.1547604086699,275.23168140977725,630,270
165,59.71692735841968,47.623287604568915,72.90774719486186,25.367462200176565,628.2078826566806,326.33477073505355,630,330
166,60.36549844694521,43.010857691909436,69.15317725917494,18.28325726998132,630.6582958981858,397.2026612722887,630,390
167,45.85844023203886,37.63134257457088,66.31664654637159,31.4889426554076,626.5564682677223,443.0784512501347,630,450
168,54.967053531266444,48.39373036446109,62.78144913592517,17.344617710242964,629.266864089772,510.6992930155057,630,510
169,62.32397984441627,45.44867259511369,68.20630245128284,24.460113747088222,628.519337677487,564.3923608909287,630,570
170,64.94935105455144,57.10118742054381,66.95452230329057,27.6357082853843,634.4238718571622,624.1444030824428,630,630
171,46.39149385296612,49.85197065799585,70.3773821189165,14.292483277747822,626.9649074408032,678.7242539303832,630,690
172,63.995257605694796,45.28442795304662,70.16753804196799,16.59259870322959,624.503803913148,747.1647230079818,630,750
173,50.49867035904935,49.19864413792762,66.94355570596598,26.31162884855087,626.293390756523,809.985374217721,630,810
174,50.98089191596471,38.97001328368988,64.57621049267335,9.258407902228385,624.0718371811461,868.9714091795714,630,870
175,53.26762197433114,46.63441216498053,73.21226502096872,27.102268585173135,633.5073647272441,931.732169047804,630,930
176,48.97393697552945,47.03429103689348,62.82774412252645,23.50686338194508,689.8515359252759,28.06367762223085,690,30
177,58.19445756987125,46.014693935251174,67.88145739156894,12.696294545827062,694.4082304332657,95.95410051472655,690,90
178,60.63440751427548,48.048451010136446,68.68298255946571,24.13592512125339,687.9617794790726,150.12420718578082,690,150
179,60.333245228715576,40.27645478953474,57.68010258564346,14.835176408769875,693.7205622292136,204.6434854773278,690,210
180,59.93791331764441,43.00426391898072,72.67217275091917,18.425931327594036,690.328396389962,265.79703313832385,690,270
181,52.928409203220866,39.27152511886557,70.2008819261809,11.363660619812947,683.9335065199801,330.4564077023157,690,330
182,59.43444588474569,41.93101984667244,65.6105446612052,23.90966836894115,693.8088141132987,387.4581013543822,690,390
183,57.58595523316228,40.57618175648063,65.99540681951838,28.40899284104343,690.1965583065065,452.52741552673,690,450
184,52.835127370075554,44.376858017294815,56.38017600269772,16.401439269455174,689.8394526297772,509.5814560951535,690,510
185,42.38940347229351,42.33013181187015,67.22430572873837,16.22875465638582,698.2624386184501,562.1550948760414,690,570
186,54.736853503302754,48.570402069778694,69.55420814698275,22.828504584707602,687.6393101233632,624.7527154255486,690,630
187,56.95258569971428,53.53073501430055,54.57401610407135,18.487790502368334,695.4484078052827,695.336036714803,690,690
188,56.75468274326934,47.55844231896053,64.8812147743047,25.200679429322655,692.5126679189182,744.6995825542556,690,750
189,53.945401965888784,40.35592598209782,72.74565015631646,19.046294241144974,686.1395080228701,813.3584735296498,690,810
190,58.66025828420131,41.570277256082626,69.30247863332583,12.68124196231542,689.2443443374244,866.5443517406724,690,870
191,50.671359500737275,37.11909827884465,84.35831054704434,17.831480208234616,695.7729123390135,938.3591644627942,690,930
192,59.79178101684385,41.77184810036108,67.59043146147336,22.681699323706262,744.0468709820107,30.536028647814536,750,30
193,45.54237260961072,45.52648778682294,62.23899659190084,19.909219464281474,746.0126303854505,92.94966433809867,750,90
194,60.7170869486227,56.19658933687456,61.20937261051167,21.912042190845465,749.7216470560993,148.4499259554812,750,150
195,58.942709823945464,41.327026466237996,56.784989135328,15.053135053129985,752.0771530458592,204.11254444579714,750,210
196,44.6987868626603,35.161627767064815,75.47193609667868,13.203753856080994,751.9263111126791,271.01195951425694,750,270
197,51.41886004667851,38.843869011412195,57.88486779580528,17.80350276505138,758.1836014910365,324.37578267453324,750,330
198,45.12570611394325,36.83938396710165,76.1688210252731,24.528114210695072,750.6889656222032,389.23311072574757,750,390
199,53.98733264916507,42.80427638752455,71.44023399992638,11.541671302919486,745.630942885763,451.2964011401555,750,450
200,51.711513717899265,34.516849953006385,71.50135208730313,27.247838397050984,755.208961309799,512.7713664012205,750,510
201,55.928061878398715,48.05851591369425,67.78683885732593,18.906557353649678,746.887080637834,578.3445577019536,750,570
202,57.202527257318415,46.383675049721994,64.47847286812109,25.944033670545164,753.0843952726692,628.2505714384448,750,630
203,52.7000840858031,44.875091206594796,65.4862735603829,28.052456514303827,745.73595189266,694.1416052454347,750,690
204,55.628307171366174,44.23659769463007,59.022430837939226,22.30232918437202,751.8602900781856,749.5377883940578,750,750
205,48.24592164396688,43.65030806928701,64.89950545496984,16.452135515148118,744.9789164386657,804.4516830994776,750,810
206,67.13347248118116,43.16166179394523,58.792536186993885,22.403595092229857,752.8028627340431,869.8976693379406,750,870
207,46.20321215948687,43.75682127195392,75.7371443654993,12.647694742303683,746.7442998404896,925.643066427238,750,930
208,54.463990472864545,56.97004837458383,61.52146815459431,12.656531012409236,815.7755615198924,25.664010081103825,810,30
209,56.0683620356988,40.924577934519775,65.03107997880915,20.096384358101197,805.9756644340963,89.2279811328354,810,90
