,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6596473203348963,0.5630259789060603,0.7006287423224254,0.5087255503475473,38.43827219740927,279.8977546959504,30,270
1,0.6685026699131543,0.6938044677119548,0.7807485840959109,0.46179634265807,27.54725380659998,323.09765834979305,30,330
2,0.5497344310046451,0.6587795891699558,0.816578050102,0.5086411984543425,24.53317589681918,396.13048596653056,30,390
3,0.4575167339660181,0.6012503233394654,0.8220965628839445,0.5433188452634418,25.595463084560897,450.71440655104163,30,450
4,0.6146449380472276,0.5710125007866553,0.8235979596710059,0.5148742859718319,30.14252949720779,513.9463310971868,30,510
5,0.5586994229269489,0.5197095214531219,0.7147649990837012,0.4710354217994416,25.06463588709253,567.570069536818,30,570
6,0.6544093972748609,0.6119182610914656,0.8108087277468747,0.5636770992986598,32.71470103376374,628.4034684403886,30,630
7,0.6712618293509509,0.7087530431948528,0.9081436618450571,0.47485217950981645,26.325304213468087,691.0176330010705,30,690
8,0.6649068206471269,0.6219798183442541,0.7085546662635084,0.46331767428690257,28.031511247843248,740.1498964594698,30,750
9,0.5413334056587843,0.6639855344628096,0.7664206708906302,0.3959560171706777,32.82887593232045,809.8148386012348,30,810
10,0.6334620646603056,0.6963247107975858,0.8155281867070069,0.5554024272802941,27.777930817035347,866.8042399122738,30,870
11,0.6094826762607645,0.6595009121844423,0.7288361089632,0.6324047536469459,25.70796900805297,925.1244435347636,30,930
12,0.6499156563517833,0.6419705316537894,0.699766483720871,0.5695689420862147,90.48716682128479,265.43504643577154,90,270
13,0.6465313391108107,0.681100437637953,0.8965337666188495,0.4581877997279751,77.46480899930589,328.1585037572051,90,330
14,0.5131161854349053,0.5920638533652282,0.7844259508439403,0.5332943922489306,100.40237931359722,393.2360728288858,90,390
15,0.6243919426078516,0.7040105528401167,0.810158908533919,0.46346652033226743,88.28499153244435,441.9232804509756,90,450
16,0.5100994872929394,0.6631660239940813,0.6713494008813324,0.4638671532484285,89.07554299424194,509.92712548959224,90,510
17,0.6175887587659789,0.5199982493890015,0.8550937576904467,0.4885506703987547,85.88140790102499,571.6376121649924,90,570
18,0.5596482601381353,0.6413110616574167,0.8139500898485088,0.5266295140252063,96.27322799263956,623.6510789286859,90,630
19,0.6501609340785031,0.56872006660861,0.7757660393392706,0.5178290351784426,95.54027858164667,687.9107633054508,90,690
20,0.5445679172148934,0.6093157412640973,0.7340564192214174,0.4394877015099705,91.04335219659887,750.8548407481383,90,750
21,0.5353865747478971,0.635900890051426,0.6564295153212557,0.41915748061125396,88.07446780696216,805.7362493227131,90,810
22,0.5340292914000022,0.5545901684388317,0.7266654717204619,0.48274491020651467,100.41746678671527,866.6835962721299,90,870
23,0.5238548446007751,0.6488203817247994,0.7413507969499986,0.5131761361943528,90.06146995458748,928.5396789199584,90,930
24,0.6843005491000362,0.6331383123061703,0.8358789465877738,0.5220364593195373,154.57603936044552,268.7651569425081,150,270
25,0.5638507472166563,0.619566007945039,0.7848946903276082,0.5424596821884871,148.80982554345294,318.12263115281786,150,330
26,0.6023238528855394,0.7390961106115709,0.8460975196863888,0.590978584781104,152.18087236049797,392.2733162269858,150,390
27,0.5750983069457295,0.7105494051727766,0.7374955749328764,0.5567908758603984,146.11700891273364,453.41838422655684,150,450
28,0.665388026816418,0.4360002602871486,0.8241036393242741,0.41048770975860405,149.32839370871582,510.3482935920763,150,510
29,0.40105273095427296,0.5668119700345026,0.8927153620256945,0.5269235375365507,153.26823816284102,570.7524972925056,150,570
30,0.5830955574569248,0.7292097735930265,0.7869507574882507,0.4777092580351832,152.32579325493722,630.6079158679496,150,630
31,0.6602635841136042,0.6210970635259356,0.7431554220825888,0.525026071438544,156.7532298261578,690.5608827659012,150,690
32,0.6268763790585435,0.6445544256577073,0.8128755593142258,0.48381459531068804,148.54507141006258,754.6636038699717,150,750
33,0.7091262362229884,0.5496552307243076,0.7368830582667152,0.3876666828597841,154.75844295695356,803.1237053293673,150,810
34,0.5411642727264482,0.6211650288787748,0.676066252241933,0.5090746065962533,147.31724706935648,868.946912327118,150,870
35,0.714206538346308,0.5300375457337728,0.6871719688857552,0.4705035505752698,148.94650974946185,929.6489427720766,150,930
36,0.6224631135519101,0.712504214060352,0.8236217904825549,0.44526809324812483,207.29225456197747,264.8664389845605,210,270
37,0.6486775069508744,0.6732398312479533,0.6954478024519628,0.3975805881138755,210.56086917164671,330.920363206033,210,330
38,0.6575789184673096,0.5612566325784121,0.7318407426802254,0.4416422089024359,209.34493926658988,383.2367301066878,210,390
39,0.6543766999178373,0.5204366580212091,0.7745562688859068,0.6188880555137695,211.04416067256918,448.7384404897786,210,450
40,0.5826833506231458,0.4820457949617583,0.7395051829088883,0.6257665565648712,208.7535462541493,517.3670315460552,210,510
41,0.47224769395662286,0.5769864005045632,0.6860586351659492,0.4271577960727728,205.94132190298262,568.8476947443843,210,570
42,0.6736787937196248,0.5410032629448166,0.5949849450764032,0.5176554577179299,203.4694445757993,633.3899741531359,210,630
43,0.6271678982773469,0.578373737624667,0.6168509684378833,0.4923778565053189,211.93836174920855,694.4872187155727,210,690
44,0.5382966288070447,0.6993745044390767,0.8948074488464379,0.6456891880077559,216.13771856181665,753.5608796801442,210,750
45,0.5746060565216495,0.5830229320192887,0.6960724370944581,0.5221947702490775,206.3480529740372,804.8237090892711,210,810
46,0.6911910709733616,0.5995277848984966,0.7550082388450692,0.46545849761862573,204.52185342858454,871.6494053484568,210,870
47,0.723145339988826,0.635100137127772,0.6932349476783753,0.6832547634957142,208.45754383268073,929.5337713585678,210,930
48,0.673385816063797,0.6930682267079786,0.7163507844638154,0.6184412309243039,267.008980555666,265.25713862793054,270,270
49,0.5784021716545146,0.5685838042700259,0.7466603454963363,0.4580519166250445,263.82467443436104,338.3767615434051,270,330
50,0.6272150586802497,0.7727005363097732,0.6971654009356941,0.5124158608966612,277.2464302027382,391.7811565658516,270,390
51,0.6626253628220499,0.5316301945690429,0.6578632434599423,0.4811033858981829,267.774006876862,451.18116588340075,270,450
52,0.6662059593857401,0.6444970123774934,0.7676133040957639,0.44557307620566117,264.7999655415423,516.998706100098,270,510
53,0.6456616763234422,0.5950586862987307,0.7148364643926461,0.33869569582309245,266.69556307610316,574.936112499414,270,570
54,0.6088346799640104,0.5970501124740846,0.8744654275799009,0.591320633157693,274.704523819225,631.5170957719197,270,630
55,0.5499357075831746,0.5051316782870662,0.7746770626041888,0.5430016043111954,268.6853640035628,689.1257986735937,270,690
56,0.6586260429686094,0.7082737912027643,0.7313725693065586,0.3804405876946876,271.26428776477206,746.974841885093,270,750
57,0.6293236235022707,0.5573715879088598,0.7930805131767095,0.398112771368662,261.83188215485205,802.5994108989453,270,810
58,0.6103546784998142,0.5975429979775985,0.7471972298279637,0.5286211873714135,269.0297467336463,868.3683300520893,270,870
59,0.629254317624718,0.5751542330801531,0.6750304739188403,0.4938114839827451,270.91547171379506,930.7402564714055,270,930
60,0.6014149333956496,0.5796183425816773,0.8358519513628637,0.5034716036201407,326.6586075742784,272.1534259359134,330,270
61,0.5571252248396824,0.6659266867083795,0.6862072692620168,0.4429353002477591,326.862900598578,335.93407990818855,330,330
62,0.7800245308109779,0.4473865545256771,0.7559238807754939,0.4491795884981338,324.0936326758322,390.8140285197707,330,390
63,0.5343357791401038,0.5331517695741776,0.7555831689240855,0.41477952590912437,325.8653872429528,448.7428727898035,330,450
64,0.7900108871950502,0.6770052315980493,0.7566250170974007,0.5630574701985676,329.14102081953075,512.5684458492111,330,510
65,0.6877145336944025,0.5150735276934072,0.7856085791887342,0.49480339393412065,329.2021148213175,565.6928570668485,330,570
66,0.5982561927051604,0.5904455810884662,0.7408039079579188,0.37519950424838766,328.26852280680913,632.8063098999439,330,630
67,0.6341953453745602,0.6438456902028826,0.7202081272429737,0.4959722766260727,328.5983178647442,692.6329772384961,330,690
68,0.6130058321242313,0.4757542694056266,0.7958169634118538,0.3748728658501036,334.9206207105513,749.0921906365041,330,750
69,0.639954032458646,0.636104399739165,0.8319373054640862,0.6558900048526057,323.19377194535133,805.2854261758969,330,810
70,0.5886390799449054,0.7727322926647351,0.773732083309562,0.4856023712692153,330.88467240578706,867.3123468335759,330,870
71,0.439062041584255,0.4657365542119034,0.7495292401288511,0.5870572630944069,330.8524025863082,933.9137939793449,330,930
72,0.6103414092302044,0.5316820994100199,0.7396546677180991,0.44583414666648424,391.3063602582968,264.97154054561247,390,270
73,0.6584770226004613,0.5593551492284258,0.8064851368971507,0.48060058434823993,390.77259070056016,331.00125899452206,390,330
74,0.6321678239014927,0.701735367278478,0.6860808881948615,0.5197656574060601,391.0368810429269,387.31399817551164,390,390
75,0.5537843763372177,0.6810380016299871,0.6243468296493034,0.45044068794684655,393.17503950473673,456.10282502617906,390,450
76,0.6464867557009573,0.5696879274112753,0.6900228134695567,0.5693249901276851,391.2070945738662,508.301695326039,390,510
77,0.8049998261192071,0.6483479550826639,0.7403198003977963,0.47890623754191464,387.9384943280693,565.4056262356544,390,570
78,0.7629637684176169,0.6744617993760298,0.6722071527482647,0.5034258854683484,385.7077950118355,629.769648052628,390,630
79,0.5912823360809906,0.7553340843399647,0.8330935028109535,0.5552400950056207,385.76212948802964,686.0521920420921,390,690
80,0.5341909497392914,0.702983402152453,0.7388354713485195,0.4672257119331742,397.5584255507712,742.7136118907316,390,750
81,0.5265371596834812,0.682142417486792,0.8765354232408868,0.6351447362635793,384.46047708485776,801.1684304429115,390,810
82,0.58246072714214,0.6300579014855658,0.8042546849022677,0.410676331724309,397.69430149625947,867.4846552273505,390,870
83,0.6513611476450126,0.5942375805713149,0.8481944779544931,0.577836897776644,390.3562254602551,925.8882914938908,390,930
84,0.6341972502516343,0.5800054410852059,0.6246860361440297,0.3951279366899488,447.91615265748595,274.46645158877715,450,270
85,0.7084280096144382,0.5174459064560568,0.7742758028180101,0.48349844688374577,447.11572118289604,330.3204685159295,450,330
86,0.5727888828401145,0.62346805140676,0.6894407046736681,0.4397407844772775,451.9144537537255,386.5831798304208,450,390
87,0.6439914246369486,0.6212505860949497,0.7816746007144757,0.4319118659967028,448.61673535443856,449.0239672734708,450,450
88,0.5873107065282924,0.5969131064579174,0.7485711550352714,0.4760256544676955,456.83828926777466,515.7431853539056,450,510
89,0.5946810732822008,0.5881105868962444,0.7681085899768231,0.5518547245499239,452.1485674150762,565.2859856174533,450,570
90,0.6960879933252015,0.6446421262287884,0.7904866212185595,0.46409679408271004,447.6340874218811,625.2573366771257,450,630
91,0.6417984076660423,0.6585987632870435,0.8242883758959791,0.5490265423453287,451.47402728454466,686.7874127978639,450,690
92,0.6984401347801376,0.6306841425087365,0.6749939266027626,0.44464713649467946,463.5944547426662,753.0968512347771,450,750
93,0.49455224569994,0.5451226857766427,0.801255009541181,0.559702181330016,441.9709312038581,809.3625464322362,450,810
94,0.7060651789687257,0.6228458678323793,0.8887618786082445,0.5562805060071303,446.79092746785113,855.5652147838616,450,870
95,0.5472675446987122,0.5964206323511421,0.6587205951630317,0.5604212707750457,450.92770387034136,920.495901266427,450,930
96,0.5981199986709393,0.6122652223736362,0.7687271534446735,0.4806691252382006,506.0681990757755,274.48181721884055,510,270
97,0.5868439174660701,0.6411261371958716,0.8567409702519628,0.4374849481240225,514.1762645876681,327.16932466092163,510,330
98,0.6720774400939359,0.6017317389548215,0.7604424451485672,0.4827633178049446,506.5425318543995,384.9397833790145,510,390
99,0.5980129695672609,0.7098174601945616,0.7500826506241505,0.489596031159991,507.8726475420519,450.12724057631254,510,450
100,0.5676768957536359,0.5698502962999988,0.6450622858332066,0.4504022401699058,517.1589105436439,509.6234526192842,510,510
101,0.6759126686281726,0.6429532088340543,0.6793523198459713,0.5072366111243002,505.7871900492173,569.1558531990174,510,570
102,0.6494998416219975,0.5832645205400093,0.822640149049411,0.324180012871737,511.6102919628451,629.2060421026097,510,630
103,0.5858708880268206,0.5910240898625484,0.7765539490221859,0.48034437853829387,517.0827441075681,690.2551689053685,510,690
104,0.6047191296972895,0.6527512895166415,0.6799685561610799,0.562505439073485,508.6178553240129,760.5088816798531,510,750
105,0.6478925983861619,0.6244893707066718,0.7968216650162117,0.5569085920380629,501.0616634133304,808.6606414210668,510,810
106,0.5598632455970236,0.6622122962094646,0.8436252340181126,0.506551182026007,515.1259615143587,869.0555243966386,510,870
107,0.4963456384234365,0.6870835876676747,0.7240031969741972,0.456916975556437,512.3390581486292,937.6130464041094,510,930
108,0.5953832953609688,0.5133162463694422,0.7414784121876836,0.547752321907455,574.1038568706502,277.6645234723074,570,270
109,0.5833226371461487,0.6573448617733525,0.7344183195113559,0.514744648020885,574.395477951108,326.4683045194965,570,330
110,0.5488013352731295,0.6931261833078045,0.7361927521527686,0.5259823222628547,570.1632270112401,386.4548863941074,570,390
111,0.612772949077912,0.6735933730531913,0.8448944367778866,0.5847116206736069,573.7687964036743,453.5443318886581,570,450
112,0.5735928490742898,0.5103181359546612,0.6755944576692574,0.4387689992269518,576.721035683361,510.5938591950747,570,510
113,0.6279745243656842,0.5986682950599392,0.6832760970471278,0.44482533588152384,573.5947188456931,582.2321669166284,570,570
114,0.5894370973780394,0.5748376785858698,0.7042403464470701,0.3961773688020003,570.5490918229166,625.4988979647998,570,630
115,0.6103933022803762,0.7058532408718686,0.7830412925187716,0.486008014913066,577.5092497442481,684.8344046147103,570,690
116,0.7184388553264759,0.5195359985902275,0.7156540763583192,0.519637722055941,562.9732655329286,757.4862690251714,570,750
117,0.6715194981824643,0.5932198677886217,0.6556714682792255,0.4333951054274378,564.2370108094407,803.6528742580407,570,810
118,0.5126766076970872,0.540229451421593,0.7588642984317332,0.5822957920042459,565.2700529134387,874.2612688475338,570,870
119,0.46675323773798444,0.6207666981116824,0.7101974730613032,0.5043543907421992,577.0230546427332,930.1190088001429,570,930
120,0.6192441311501752,0.6044997765148654,0.7813671798696002,0.5122213624915428,626.7981824338116,270.6017924940058,630,270
121,0.6806928016576425,0.5312736329279166,0.6977451207037634,0.5302809727108982,626.5490332127946,336.39063566950836,630,330
122,0.5498611359784957,0.563692174280225,0.6604923342587881,0.4046892719808661,620.456101976149,390.87969265384555,630,390
123,0.5892029115285506,0.5559493139836387,0.7835180691820723,0.43860560198275617,630.9101544429711,453.2359548908978,630,450
124,0.7324986088521522,0.5491474063733738,0.6212221696876705,0.43013877895048863,627.643092454713,505.9322319644017,630,510
125,0.5894552725597874,0.5753821373720431,0.655513403461177,0.4621555567458672,632.8711935390074,568.9597465763263,630,570
126,0.6205708097466165,0.6678910333598764,0.6734135127101725,0.5890471611314595,631.9395048175069,629.5617117488327,630,630
127,0.6757614385416209,0.6736392188897187,0.8053652966222349,0.3703802098461523,634.5940767081403,694.5898714274846,630,690
128,0.6225791794360281,0.7009560746326532,0.567451726660368,0.5349434132268779,637.0338986527321,752.4596595473604,630,750
129,0.6579053663769014,0.6602531286217003,0.7711130804436642,0.5947773551232186,635.033726584479,818.1370242340004,630,810
130,0.5810017789797411,0.7157641666427322,0.7924748735016748,0.46410816050004794,632.2533182569001,871.6715089082302,630,870
131,0.6240301893607965,0.670292210432718,0.803224985997544,0.4809186702389536,634.0452289342394,932.9545545554342,630,930
