,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2727047236977869,0.32060135321319555,48.83065148466195,-1.3725857462655038,33.33173086063974,513.3719879995414,30,510,12.37616534869524,14.341391845501896,11.830360602620136,46.677157200822435,3.634836550688093,"(46, 534)","(34, 538)","(32, 488)","(20, 491)"
1,1.3017660642022295,0.32998193215244087,45.713458447375515,-1.2836062145334721,26.91672257396579,570.4618765007078,30,570,12.6642939728297,12.150486708512043,12.208747953900973,44.069104324528766,3.366127631027899,"(39, 590)","(26, 594)","(26, 546)","(14, 550)"
2,1.1724369884089887,0.3384786889325807,46.373272269205025,-1.396648546411961,26.96415657217012,633.6669196235906,30,630,11.47389801944235,17.9885015977795,10.57547640425594,42.742182808327705,4.4508015664135065,"(41, 652)","(30, 657)","(23, 610)","(12, 614)"
3,1.5720939184319949,0.35624802647600146,45.92123351795935,-1.4209665812670558,26.626983615203102,694.0284200220289,30,690,11.089082133613974,-0.05958699185659578,11.089072798027216,45.92119485816277,-0.014389096201746384,"(32, 716)","(21, 716)","(32, 671)","(21, 671)"
4,1.2576743247871969,0.3894060164446944,44.9707699333664,-1.296100721282837,30.860464020486575,759.2898552420891,30,750,12.303847279200507,13.852361203864092,11.705591611498603,42.78413534801717,3.789958165297246,"(43, 778)","(31, 782)","(29, 736)","(18, 739)"
5,1.412210063621485,0.419138637011317,51.66154328353905,-1.4187368578251505,22.478917977548818,808.5091065302657,30,810,12.503102371759068,8.158513265454847,12.346207576177457,51.01326999648597,1.974519537666208,"(32, 833)","(20, 835)","(24, 782)","(12, 783)"
6,0.8307735316025647,0.4262217381243478,48.81675346145824,-1.1760743831986644,34.12646808044141,880.5595477349372,30,870,15.059351786494164,32.91736849386248,11.120626336177429,36.04888722216076,10.154592366043156,"(56, 893)","(45, 903)","(23, 857)","(12, 867)"
7,1.4893196746305917,0.5486107934340434,46.31975765336288,-1.2681129503309356,24.601343820615668,930.0184438186564,30,930,13.03262267877653,3.7698046100652873,12.989388430626683,46.166097108897986,1.0606800109656065,"(32, 952)","(19, 953)","(29, 906)","(16, 907)"
8,1.388806661955274,0.3597185824493432,46.66050513497751,-1.1462616258916982,85.51992602048944,504.26681438855184,90,510,14.829767324473668,8.444932569728019,14.584861677324598,45.88993193875984,2.683991198073351,"(97, 525)","(82, 528)","(88, 479)","(74, 482)"
9,1.4906551580541552,0.43008010255652696,47.400673352019744,-1.187806115370856,86.54691450605864,573.435566578527,90,570,14.451963952171248,3.7946803590986646,14.40557914419979,47.24853685773926,1.1569579054802477,"(95, 596)","(81, 597)","(91, 549)","(77, 550)"
10,1.412058733593278,0.4223947463312972,48.3483601338296,-1.1212284209567345,93.16012728635994,624.7123043123015,90,630,15.755726457550606,7.642512195471966,15.557639493921114,47.74050622870003,2.4905360030214756,"(104, 647)","(89, 649)","(97, 599)","(81, 602)"
11,1.2722862541508786,0.4352327646680316,52.085431991686185,-1.1558390409315857,90.05240632083341,691.897041743722,90,690,16.3961451020171,15.318143104345863,15.67103759071468,49.78199190063961,4.822048842225348,"(105, 714)","(89, 719)","(90, 664)","(74, 669)"
12,1.1906780574400888,0.47092185897095784,56.36163738985665,-1.2311662047079355,81.59686998355754,746.8261823655132,90,750,16.45488731399158,20.91187519463568,15.280349972400183,52.33858657921198,6.1052617664708535,"(99, 769)","(84, 776)","(78, 717)","(63, 723)"
13,1.098942378787209,0.45116238458889135,44.5056777121731,-1.1622702909966807,93.20530870452758,803.5527222333803,90,810,13.920275955154528,20.229540756373666,12.399167434128929,39.64241452543019,6.3273003412268904,"(109, 820)","(97, 826)","(89, 780)","(76, 786)"
14,1.2612676464166932,0.29369613392668187,47.374557590112516,-1.2623866782344713,88.01505405639732,873.5805931464768,90,870,13.405950112632818,14.430752100247286,12.768862419495868,45.123188059800206,4.0835830999731115,"(101, 894)","(88, 898)","(87, 848)","(74, 853)"
15,1.7501031385033472,0.4384881538866596,47.46668421370826,-1.1264069684677585,92.50455197112052,931.3880348894481,90,930,15.38850976091355,-8.465566434529418,15.141794364687776,46.70567733355839,-2.7445028838099397,"(95, 956)","(80, 953)","(104, 909)","(89, 906)"
16,1.307200682979863,0.310850482128136,45.382332883319336,-1.3414661853993408,149.46605264925057,507.86678211178946,150,510,11.865757135561065,11.824533690041518,11.455906325322362,43.81479819587762,3.091666648517829,"(161, 528)","(149, 531)","(149, 484)","(137, 487)"
17,1.394665329046525,0.44142334232595476,53.437030101858205,-1.1219811281607102,142.424319014683,562.5528841636138,150,570,17.400915592280416,9.363329902462672,17.13170590927854,52.61030544717021,3.0490188729587064,"(155, 587)","(138, 590)","(146, 534)","(129, 537)"
18,1.4459987285276183,0.4189092967033627,42.77821516169378,-1.3269164478626498,151.3984727841499,628.6261888595644,150,630,11.348805925550884,5.324771631522791,11.260544914626234,42.44552390408555,1.4126302281574297,"(159, 649)","(148, 650)","(154, 606)","(143, 608)"
19,1.3554123199109886,0.42918555002562636,46.56969584085647,-1.3824886600206483,145.72728750738622,691.3085183019011,150,690,11.686815963646708,9.952995462127314,11.416785013726479,45.49367485750912,2.4977364389578867,"(156, 712)","(144, 715)","(146, 667)","(135, 669)"
20,1.2785375609853284,0.42883394445194717,46.79378155724291,-1.2488365423366403,148.69181443829444,754.234250872668,150,750,13.422250018137996,13.482034467166885,12.853086652964913,44.809516166246325,3.8671642117681833,"(161, 774)","(149, 778)","(148, 729)","(135, 733)"
21,1.2275296769911839,0.42797677985025206,51.57895411424924,-1.1772627264168711,156.6901192724806,814.0835827833823,150,810,15.892558755306252,17.359668457464494,14.965390880193674,48.56985092180891,5.348878349138019,"(172, 835)","(157, 841)","(155, 787)","(140, 792)"
22,1.4284408241709123,0.4567648453472611,51.68895134317692,-1.2276187916876435,145.50495675867296,875.1263457068469,150,870,15.144315694900625,7.33337936601733,14.991124206842292,51.16609461382979,2.1486025416164054,"(156, 899)","(141, 901)","(149, 848)","(134, 850)"
23,1.0841089953697842,0.3445949034477659,49.94017914377999,-1.2285057599753042,149.49059258236446,934.0313958093035,150,930,14.618971632159562,23.35704350528818,12.921519594392924,44.14147722499683,6.837299390373786,"(167, 952)","(154, 959)","(144, 908)","(131, 915)"
24,1.1863651739999486,0.463968931977249,46.722199590322624,-1.3542620513835453,214.10216256757917,505.1784611442305,210,510,12.060761914584358,17.5223138508583,11.180470040732088,43.31203587768604,4.523170086187427,"(228, 524)","(217, 529)","(210, 481)","(199, 485)"
25,1.45534484676389,0.45753672289577546,53.26185560268284,-1.2109232091314421,207.60163668638336,566.668837215746,210,570,15.867884298126672,6.135508755234324,15.762249844311311,52.90728489117052,1.8279037021251934,"(218, 592)","(202, 594)","(212, 539)","(196, 541)"
26,1.257400670881353,0.4363071284335322,49.841589655529646,-1.2139879294558273,212.07540282163149,627.8946161545587,210,630,14.803473359524709,15.365696999624754,14.082428847706995,47.41391583813683,4.563772699798666,"(226, 649)","(212, 653)","(211, 601)","(197, 606)"
27,1.1397550227413005,0.42449141998144324,46.59364550812076,-1.380735518081035,212.46417062839996,677.4840697548132,210,690,11.71334337371221,19.467621190849705,10.64193753292865,42.331779160649525,4.894034995352221,"(227, 696)","(216, 701)","(208, 653)","(197, 658)"
28,1.4083467756584935,0.49042666871981017,48.37754362787449,-1.2588342203251068,210.07238043623622,752.1641829317001,210,750,13.738491764709202,7.824389909103906,13.557611659241703,47.740607977037875,2.2220085657296673,"(220, 774)","(207, 777)","(212, 727)","(199, 729)"
29,1.5141785997352724,0.21531743048084784,48.273872476359415,-1.3093407177428529,200.35281986970554,805.2337175515696,210,810,13.033849146984378,2.7316969503801327,13.012964288395512,48.1965205760239,0.7375527203451121,"(208, 828)","(195, 829)","(205, 780)","(192, 781)"
30,1.5877605846413565,0.48093608339820537,49.813064584425746,-1.335008694289595,213.7574698552247,871.3723927057794,210,870,13.10860121944017,-0.8450011404491183,13.106715028430273,49.80589700391722,-0.22236702504713687,"(219, 896)","(206, 896)","(220, 846)","(207, 846)"
31,1.0369861159115243,0.340478686734199,52.92349403064597,-1.2512558974984458,210.19099435743084,931.7245404894928,210,930,15.14380389295595,26.92838090073241,13.036916475528528,45.560493000810354,7.705426993905047,"(230, 950)","(217, 958)","(203, 905)","(190, 912)"
32,0.9193247249016339,0.46383457514314824,52.513847809461716,-1.1133592370018226,274.0514423162445,518.6732369769173,270,510,17.248370333848968,31.84215331296367,13.715772025705023,41.758609700863175,10.45867472065599,"(296, 534)","(283, 544)","(264, 492)","(251, 503)"
33,0.9637704643856141,0.29277855288039795,48.83385294207164,-1.2618057880228037,275.14414646276146,568.3379512413576,270,570,13.826927958131408,27.856157220897828,11.356722070372273,40.10959608438485,7.8872555794569825,"(294, 584)","(283, 592)","(266, 544)","(255, 552)"
34,1.007948017375023,0.35833364036192455,37.429203075115886,-1.3681083448131672,269.0954490902471,626.510719114596,270,630,9.529029591753984,19.97212112755713,8.05906903798125,31.65532531035577,5.084664315525173,"(283, 639)","(275, 644)","(263, 608)","(255, 613)"
35,1.2199315310636296,0.3626172127674713,48.95835420622066,-1.2515049306153807,269.493764910088,696.3457584159135,270,690,14.005709836800829,16.82747810994454,13.152423520532103,45.975606869742364,4.813903153285639,"(284, 716)","(271, 721)","(267, 670)","(254, 675)"
36,1.2001304302665574,0.3364787839527451,45.59560513964974,-1.1880193644039598,270.95500185734363,748.88725933542,270,750,13.89865355579505,16.51637807170146,12.954745130109686,42.49904073556806,5.03459524469582,"(285, 767)","(272, 772)","(269, 725)","(256, 730)"
37,1.2744272640505543,0.43805273294795416,46.57094562541679,-1.2596867891486228,269.7599951968084,811.4478207760777,270,810,13.214174419277004,13.601021356935634,12.638078761606447,44.540601640455066,3.859193024261263,"(282, 831)","(270, 835)","(269, 787)","(256, 791)"
38,1.2612401775361095,0.4147956134730582,47.11981458949814,-1.4291619661391648,271.45226334565086,868.6446535722724,270,870,11.285645837239363,14.354387711835406,10.74922641203737,44.88015686655953,3.4380130171883283,"(284, 889)","(273, 892)","(269, 844)","(258, 847)"
39,1.344855136446805,0.3812612392527899,48.18754629039228,-1.2933751283158725,269.43403668083073,926.7249979903578,270,930,13.219929262803392,10.795153858705007,12.883927439704275,46.96279666561165,2.9615778635654104,"(281, 948)","(268, 951)","(270, 901)","(257, 904)"
40,1.2290902062075297,0.4169280108814822,44.79707282267154,-1.3433955725544091,327.4756533437935,500.95225089050007,330,510,11.690157237031052,15.011277766779397,11.014282899713859,42.207099797170756,3.9173139306903098,"(340, 520)","(329, 524)","(325, 477)","(314, 481)"
41,1.5396997219526067,0.43558639583816877,44.31171845700209,-1.1645617543487845,331.32013101193274,566.546593514,330,570,13.827887864378384,1.377721931104371,13.821202627410559,44.29029549340547,0.4299310664309312,"(338, 588)","(325, 588)","(337, 544)","(323, 544)"
42,1.2710870577286248,0.3656941251605109,48.43953776082481,-1.2366530288804363,322.32186976441847,629.7832411164084,330,630,14.064632982935727,14.30140772333618,13.437664916068217,46.280217756761616,4.152476676412875,"(336, 650)","(322, 654)","(321, 604)","(308, 608)"
43,1.4492618461216384,0.31776719486280613,52.52519645421579,-1.2563475881427404,338.18271496937126,693.2451779220853,330,690,14.953500188961565,6.367919054353591,14.843199747347578,52.137758577360835,1.8128952428682554,"(348, 718)","(333, 720)","(342, 666)","(327, 668)"
44,1.1884439213401108,0.40169919116272057,46.7124290193145,-1.3467768666816133,330.4296205446961,746.6145112624142,330,750,12.148836557369913,17.42859583822349,11.271563135091638,43.33930170171589,4.532779962598098,"(344, 766)","(333, 770)","(327, 722)","(316, 727)"
45,1.4996471804470544,0.3671222726455397,52.46276656113167,-1.3806691722692692,333.83469841244596,810.0115524876059,330,810,13.189677780578132,3.729532589239714,13.15630746121712,52.33003403317826,0.9376427578770062,"(342, 835)","(329, 836)","(338, 783)","(325, 784)"
46,1.0920903526033046,0.4433932469545817,48.080052516889864,-1.1347557953688339,329.11878980119064,864.9507482972956,330,870,15.457766871223706,22.14716242640143,13.720186103251232,42.6754571912883,7.120326533049794,"(347, 882)","(333, 889)","(324, 840)","(311, 847)"
47,0.9929491089805068,0.3696093979586992,50.08372862675519,-1.496479501415354,326.2019144043861,922.6365011596815,330,930,11.214601964759625,27.356831733026755,9.393804650062032,41.95215883228559,6.125661713191758,"(344, 940)","(335, 946)","(317, 898)","(307, 904)"
48,1.693760162202226,0.4139365146344923,38.15482711526579,-1.3442720665357415,385.4920425418573,511.75565384798443,390,510,9.948086420027643,-4.679849741543148,9.872973080380538,37.86673789214487,-1.220174567190958,"(388, 531)","(378, 530)","(392, 493)","(382, 492)"
49,1.0073456037571353,0.34179310660198475,43.82631255979533,-1.2140295498733265,388.23497433836286,569.5291243040137,390,570,13.016331399292003,23.407925960720746,11.004229064372442,37.05151379911879,6.952109449297797,"(405, 584)","(394, 591)","(382, 547)","(371, 554)"
50,1.1616885936888757,0.3987069356862243,52.01526872850683,-1.3724901282586304,388.6394653622821,630.3340196376296,390,630,13.184569606580885,20.691198109805182,12.096527813954436,47.72276712094108,5.244701188533347,"(405, 651)","(392, 656)","(384, 603)","(372, 609)"
51,1.0536097433643472,0.4730634133448727,46.95602831780232,-1.4960496169800779,384.8578146473139,695.6302882931028,390,690,10.518777350363859,23.21678076240721,9.143065107943729,40.81482189612705,5.200868906099215,"(401, 713)","(391, 718)","(377, 672)","(368, 677)"
52,0.9695399195213016,0.4388440460671138,52.00375648514108,-1.4243989614699992,387.9469455023467,743.7148129942808,390,750,12.51486320826044,29.417432191525236,10.320075865744926,42.883625917392614,7.079395118704697,"(407, 761)","(397, 768)","(378, 718)","(368, 725)"
53,1.0170196811899703,0.3261640705761031,52.369254768611896,-1.2706389543175773,393.07011165319057,806.8987012347934,390,810,14.697548684935413,27.541157444910787,12.50091835282393,44.54237860301597,7.729487543303016,"(413, 825)","(400, 833)","(385, 780)","(373, 788)"
54,1.236467487206617,0.45272422576289756,52.29039241390646,-1.3605228731739372,389.46138578939957,864.1926594238605,390,870,13.41387715366522,17.158320729082217,12.671160886506962,49.395112800339604,4.401565867038437,"(404, 886)","(391, 891)","(387, 837)","(374, 841)"
55,1.1476762591845533,0.4511559215821988,52.58002785131608,-1.2916693677420126,388.06104409571896,930.8308457513447,390,930,14.449603594183705,21.58974657877628,13.175325677796565,47.94311391127398,5.9331136271810205,"(405, 951)","(392, 957)","(383, 903)","(370, 909)"
56,1.4632922779033528,0.5226086614146964,51.415235979143795,-1.149033993076831,449.6033206517064,505.59288389264805,450,510,16.29568836420441,5.516705492304136,16.201613402300154,51.11841597019829,1.748480032964348,"(460, 530)","(444, 532)","(454, 479)","(438, 480)"
57,1.2657399649015586,0.48329115128297295,52.05119814268261,-1.5017006322541837,450.4540869617093,568.4898913301703,450,570,11.594457493147758,15.633417843578867,11.059141691690513,49.647995675725674,3.4823597751414037,"(463, 591)","(452, 595)","(448, 541)","(437, 545)"
58,1.459835351959536,0.3292649112125156,45.82491509274236,-1.2663658337882924,454.3948438948717,623.9820068933625,450,630,12.915938703145475,5.074349422749306,12.836507550901441,45.54309850232953,1.4302260237674007,"(463, 646)","(450, 647)","(458, 600)","(445, 601)"
59,1.3702761963291934,0.30868830437120665,40.56558387577001,-1.21488215642625,444.4059864311993,696.4170027477073,450,690,12.037633445790084,8.079815123700001,11.796436724259781,39.75277578671658,2.3976445912059603,"(454, 715)","(442, 717)","(446, 675)","(434, 677)"
60,1.1942213228129723,0.463949808587768,47.64185296433702,-1.3493429256563432,445.89767758761724,750.2622108752821,450,750,12.358804366042959,17.519701973818812,11.492817844046174,44.30356866691528,4.544797395010735,"(460, 770)","(448, 774)","(442, 725)","(431, 730)"
61,1.1549442955500497,0.5124741241217478,46.69590255335117,-1.299255508987999,448.5907832107492,816.0061920593758,450,810,12.735596058420551,18.863720016134344,11.650172509823014,42.71612555493488,5.1447922654487455,"(463, 834)","(452, 839)","(444, 792)","(433, 797)"
62,1.1380527036071737,0.5003904821280267,44.6498666289291,-1.0813181445656532,447.74996090186545,865.1043882071313,450,870,15.142921207296542,18.724506029480708,13.747025433505346,40.533979127802105,6.350382226366261,"(463, 882)","(450, 888)","(445, 841)","(431, 848)"
63,1.1917274111709657,0.4795768225245418,52.548749004337395,-1.2836875560039673,450.2657656618943,924.5447775523313,450,930,14.556734448336696,19.44596113455677,13.523345919673096,48.81829183281773,5.386801735376315,"(466, 946)","(453, 951)","(447, 897)","(433, 902)"
64,1.2376191175469995,0.33662845563254656,54.168146028561836,-1.2183364743791518,516.1215524605146,519.2349998726751,510,510,16.018696153316533,17.715538444073015,15.137796299118264,51.189332304770005,5.238869120208985,"(532, 542)","(517, 547)","(514, 491)","(499, 496)"
65,1.23963578959931,0.3574141616569408,55.82413304342372,-1.328041968828481,511.9986892572652,573.3201157580412,510,570,14.793150933285753,18.15069921631854,13.98937458249474,52.79096464366422,4.809855852894478,"(528, 597)","(514, 602)","(509, 544)","(495, 549)"
