,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.628636349566625,0.00020307991111820356,21.411928940078383,-0.9289614057047008,30.967248537652424,35.80403817555116,30,30,8.456934774156592,-18.65616006176703,4.150284783760461,10.508015639724515,-7.368506089298249,"(23, 44)","(19, 37)","(42, 34)","(38, 26)"
1,2.5378196532504846,0.14956401974153669,15.313285509783714,-0.6015964582899862,35.1904777892031,94.24454536811695,30,90,8.39070316866976,-12.605886665490466,4.76384218536125,8.694155190756693,-6.907221387627393,"(31, 102)","(26, 95)","(43, 93)","(39, 86)"
2,2.9416130147126287,0.12211431404106991,19.938165373563855,-0.7602521034172537,37.49564475869305,150.35892017490974,30,150,9.32206014190774,-19.54081015453473,1.8518214255438612,3.9607041000323644,-9.136277288767108,"(28, 156)","(26, 147)","(48, 152)","(46, 143)"
3,2.7495792088858453,0.27638477276559414,20.798424284932253,-0.7435856434741129,32.16723991060097,203.18082730395017,30,210,9.887700241084005,-19.22069111884979,3.7775948535229342,7.946035844987646,-9.137636082716893,"(24, 211)","(20, 202)","(43, 203)","(39, 194)"
4,2.797730214034732,0.21273571035639655,25.697374660950974,-0.6654073383373111,27.305280804667813,270.2837454503309,30,270,13.21009744446916,-24.193039113145627,4.4534663658481,8.66325129123536,-12.436772564481123,"(17, 280)","(12, 268)","(41, 272)","(37, 259)"
5,2.8696053058760618,0.16867293501963623,19.418901930160843,-0.7998988873059147,26.180058039284134,327.69520911525245,30,330,8.726357389471625,-18.70504183876242,2.34430324626921,5.216815310450621,-8.405566939732125,"(17, 334)","(15, 326)","(36, 329)","(34, 320)"
6,2.644581541165205,0.11182735495388481,18.54064752673157,-0.5607840749511912,22.842575091463146,389.2990504863156,30,390,10.58228535831459,-16.297444041260874,5.045637949260332,8.84018825775039,-9.301951466750584,"(17, 398)","(12, 389)","(33, 389)","(28, 380)"
7,2.820359782610068,0.1012551412780595,27.552969040676103,-0.7051752197748216,28.57742374349224,452.2097399415089,30,450,13.611772988447798,-26.143548620589947,4.297735005744045,8.699480931601913,-12.915488287689294,"(17, 463)","(13, 450)","(43, 454)","(39, 441)"
8,2.38694977583311,0.18440412151181462,18.52705497537371,-0.959833803271328,38.35202714588435,512.0716002463367,30,510,7.095056625359173,-13.497260217050268,4.860316302544967,12.691561475789802,-5.168863894152052,"(34, 521)","(29, 515)","(47, 508)","(42, 503)"
9,2.6825412555035557,0.1798859080806362,29.639738385891008,-0.7293652722750648,19.93455283060787,575.6418274060643,30,570,14.292725502711546,-26.571231839151654,6.333076801837628,13.133306138749465,-12.813045715905611,"(9, 588)","(3, 575)","(36, 575)","(30, 562)"
