,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.30487385786602916,0.5303278377622413,0.7898559219069365,0.5940475050233761,24.791235546466382,28.70822039300294,30,30
1,0.26576501243780176,0.5103228065753531,0.9861544724426816,0.5398569350070198,27.895981809122723,94.18885529765237,30,90
2,0.22907259126766522,0.422401835654925,0.7869338568272998,0.5993801250768139,32.358657519832676,151.48072398644285,30,150
3,0.24869102565639223,0.4096090946524214,0.9148245968999199,0.4735223820943352,28.36233208856314,205.3907985406646,30,210
4,0.1922588443908374,0.4754059623370195,0.7664592094127423,0.5820432952539031,28.79778938598045,272.1817244888085,30,270
5,0.17493123205787273,0.47967516721526,0.9503807276382282,0.48325895247967093,27.553643771725444,327.5825707245957,30,330
6,0.13573469118192924,0.5403583609969479,0.8975125846181944,0.4609773781752642,35.370749519707765,387.7678622155397,30,390
7,0.26945659651351045,0.4693906810165916,0.8585939658756377,0.5637970783105604,31.872535174786393,445.97358786573454,30,450
8,0.3252409621955613,0.493296692613828,0.9580229955434778,0.5527484234295925,26.23709305646691,508.5200709038882,30,510
9,0.25536812251318247,0.3926016990431595,0.958220553149597,0.47837082681748433,27.604080411518606,568.911342210522,30,570
10,0.19912750605453516,0.5232925689375162,0.889298636338917,0.5974229103946052,26.411697730691166,627.4509919503688,30,630
11,0.1879128007520851,0.599113611768967,0.8362934353001418,0.5532561851811912,28.473634847633065,687.6944777663908,30,690
12,0.244341966472672,0.5306940913461257,0.9505384964909009,0.4195147377406183,29.3960366370339,745.467489584944,30,750
13,0.2474956217691569,0.3575732318520306,0.8500690452106161,0.5027182637378698,28.244651546723535,804.1155010127861,30,810
14,0.15514577463619664,0.48516036961964387,0.9022177258617899,0.5775448897448573,36.84330000314495,873.2498861894229,30,870
15,0.2295735680419551,0.47939436971207317,0.8948499270781348,0.545747539766356,29.352814995961477,928.5066763797573,30,930
16,0.31777581504291763,0.4585454750778722,0.9463776612055905,0.5981806294253414,88.65079966894564,22.775332115972596,90,30
17,0.3161712998900937,0.596568365170037,0.9073632121208102,0.5070158716674983,89.29733388782145,90.16268641310057,90,90
18,0.2666232558899428,0.5014117292618088,0.7677353987505102,0.5114698924270434,92.58637725574114,144.66035127519163,90,150
19,0.3328164966651087,0.48912915455110806,0.8748074588686555,0.49470521781373505,96.04822611238896,208.6613668126339,90,210
20,0.23955322600734325,0.4613405415099117,0.8452074736095653,0.5015780767805739,83.70255319089748,267.1952618163375,90,270
21,0.23803921921232776,0.5380603466585485,0.9406985409695856,0.46818057781356104,90.64475682854356,329.5210501036868,90,330
