,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,81.82759039427228,87.58017560970154,34.40821191084794,32.519004604016445,32.81945181752024,25.3995267358302,30,30
1,77.62034302397885,80.4179965669295,48.02507752175489,30.326210011728143,35.61767863535534,90.75980848892638,30,90
2,67.63023810112588,69.9045457066137,37.587803473049746,35.72661378332367,34.70511056543586,154.39895318274264,30,150
3,65.30288437222754,77.97146810295013,40.052927033737255,32.472079517181676,28.11854505231565,211.48469794609258,30,210
4,67.25928447772692,80.29993810158737,46.04668524017416,39.349259095211615,94.2263992973492,22.314905096447458,90,30
5,68.32186194797043,75.6816049479743,41.38714174443451,19.350391172408905,98.2708919630206,88.48468994634504,90,90
6,68.61357751203194,72.47069050615902,48.63579388645334,29.726474610894588,89.65735952248329,144.61411714653642,90,150
7,65.93829946763434,78.81832228555112,48.048079087499865,35.50426945476428,89.57224614392369,217.67466832601673,90,210
8,62.579635698498414,77.58366118395598,53.647165617680024,29.36010902419177,152.61746593308013,22.626970432682324,150,30
9,67.1715550626928,75.09655936307445,42.66703100500556,41.20866576845428,149.7352980282069,88.27498081488092,150,90
10,61.52738678293791,87.64002195565983,55.67841967517141,28.031918722356846,155.21583052940358,142.8121534326072,150,150
11,64.47834520919112,77.56957452453612,42.84598182960905,35.53550868805275,154.1709637142287,211.89292511125373,150,210
12,68.94697795612156,85.00628625444352,32.036108772677046,26.39245469286518,208.6630693002558,31.677211384666627,210,30
13,70.99188905730303,81.45005766857983,41.24387013585249,24.851030716871467,205.29384713791958,91.32910109392213,210,90
14,74.35401658874804,70.56984699653951,46.90492483551343,36.021976392672364,205.70082831412705,152.91594694214317,210,150
15,71.11521772239824,76.83782790189204,45.19843157379738,28.459234581189556,215.46359639634397,208.65571959899273,210,210
16,67.17095671718258,83.41368161199344,47.415257049462376,30.762161545805355,276.16785116543014,31.473480177305596,270,30
17,66.43464800797972,78.86155170565331,49.31856305067188,36.032729386524366,273.0190917898138,99.4482828790372,270,90
18,68.9931607579114,81.34357661782758,42.52321568539723,21.63491651707974,266.6444919582664,156.070034916581,270,150
19,66.15763912674758,76.79943381216997,37.40557908447541,26.01383057591952,274.0151529446506,207.1875927483231,270,210
20,64.23097475135182,81.05001677594204,40.8795476130111,36.943499864247,327.83388675222756,30.690764887296794,330,30
21,67.69673665651175,74.3110148517095,41.87438339389481,33.041799638188344,335.23040972800646,96.50267342764393,330,90
22,71.55404105159353,74.0591434270581,38.861088390551174,38.75388683605509,329.01128137218296,144.47685407753212,330,150
23,59.04637342307042,72.5496498068494,39.0886109987013,30.821287057330306,332.6238073638709,202.08026872412782,330,210
24,68.47975150747224,88.45470087724284,46.26983011585572,35.99160452697607,380.1902760441653,30.293276451699025,390,30
25,65.39092221962933,76.28948401144356,49.1008430840038,21.669392396346264,386.550658223687,83.2616878301685,390,90
26,69.54123402852854,80.61461906484658,40.19257156867368,34.15974247770854,386.08579531544615,145.78399604375647,390,150
27,66.22124200692046,77.9675231912578,38.80892985167857,37.90486797880324,391.6482937543065,213.16298084190353,390,210
28,63.79674761616307,75.40324734126997,45.01655277828742,23.25740521368996,460.46846197502555,28.88664016674335,450,30
29,60.43557527105493,82.5548537706549,43.55554629405534,33.14662993040058,454.8964496211357,87.81640853359787,450,90
30,74.18160794686439,81.38575512727147,42.21662262664091,36.647977749094636,450.2072309341005,148.54294551832783,450,150
31,64.6276910593552,82.77609369011775,46.08715207918492,37.84119602221354,443.06902148716546,208.2823308160587,450,210
32,74.50019734792211,71.42030415239184,53.809325021130384,30.484102505152716,509.75722159975595,32.080887289410114,510,30
33,62.86682643668933,76.24053827985279,41.57022735627864,27.557857246321237,508.6936964445274,85.93439361840059,510,90
34,69.89479044732936,72.3912850640557,51.2865560650464,35.714005971239864,507.7468491673945,146.233107416346,510,150
35,61.516714991857995,82.415298360907,35.78368435305715,35.78181611777727,513.7649026324076,209.2027572520215,510,210
36,77.63651194953188,85.1505038411312,40.75210774265875,31.470761791997983,576.756831412879,23.073805437617178,570,30
37,66.00785470646233,74.93594831077327,42.395668376728125,37.97662140789108,575.1467089124031,90.77935812838028,570,90
38,66.81254043897032,71.0863411889781,34.969655850202585,39.51950504910883,563.5378513152139,152.18559563580703,570,150
39,61.19922516511938,81.11966214589476,42.78374558725293,37.95966362992456,569.0632626136855,207.24489421692098,570,210
40,70.95469360197043,88.86621938770628,48.40659048087336,26.3131077571105,626.1888821121415,23.08333770916801,630,30
41,69.28780117878883,81.15217500608253,35.062815985758505,31.65205420507546,629.3309480188116,89.69234240178456,630,90
42,71.02376598093907,74.4335468704613,41.820170334671,43.53998764753416,625.29884570024,151.2575383627051,630,150
43,65.99048213331295,88.09824801683413,39.017041134352,40.63501220054894,636.4713802732617,207.388086819854,630,210
44,64.32918412892103,77.71621691333337,55.15305946416504,37.64551102122937,683.154369642983,27.52788990813695,690,30
45,68.28583103856727,80.50977653426594,45.643303666286656,33.08240266862778,684.3214185003385,88.90552849591168,690,90
46,72.75201698540059,77.45748345531892,38.378731654527485,33.62874965549529,693.1158771012076,151.56473827297785,690,150
47,63.762785232177414,75.4393997508549,50.030312344745056,45.82171961858153,682.664064178807,206.31481557889498,690,210
48,72.05125644630021,84.76720034912401,43.38437240163393,40.57865785833742,750.8773875236044,22.82900971759486,750,30
49,81.89308433182674,71.95835525710454,40.97093795565185,35.56950530213624,748.061003256601,92.74860357306153,750,90
50,64.6428136101126,70.82050865190078,36.568780625870765,29.517475176348675,743.807375565671,147.84783820539923,750,150
51,68.99625883497373,85.48831467081033,44.20658692209908,31.7155672485694,750.1548770580557,203.85735237997545,750,210
52,65.78597854417973,80.6785862187731,41.083414874893535,26.23972565977647,808.0051949317343,24.466774670185693,810,30
53,68.58797523991666,80.25195592811387,50.51362817054531,29.287817067044106,809.7159589651237,95.6486894777816,810,90
54,56.94926054577424,71.28989000755463,47.13148255677441,32.98471448583399,807.3017937390127,152.28708343993148,810,150
55,62.05496038103993,87.69599227003381,57.8154526813704,38.492468262903046,801.3759557363117,221.80611481355746,810,210
56,71.09184575887157,76.2895972812855,33.90145321880536,33.880781461904284,867.8333005435585,36.07051962597091,870,30
57,76.52097738863186,69.24635464535518,46.64489023560674,43.58802279817513,870.4038716710951,95.1475146963047,870,90
58,68.53470459780135,79.19131509442518,56.95407541878053,35.509718775121755,869.2250897343295,145.61775515823555,870,150
59,69.42502278065369,71.17010396593369,44.27928910268188,30.194714895234743,878.3633681045538,208.80154579463013,870,210
60,66.45199127069421,75.89953694854442,51.344442922442994,35.73366672273065,933.2066537932441,26.72483121392576,930,30
61,68.44612264283883,77.13851358461609,40.04400254676031,21.755932812751887,932.7192801309274,91.49399522861845,930,90
62,64.3722503584722,75.7627961545567,44.721446695687455,34.036978554951084,937.0491611088232,145.27744830403972,930,150
63,67.6932010850168,88.740207628772,48.85642840987361,34.80222899584396,927.8095074797163,205.45877255787357,930,210
64,60.04738762971095,90.82741741149059,51.23405445766531,46.21231242262674,35.125250626182925,269.6986980371948,30,270
65,74.26832636322087,85.24824721376162,49.91546932071551,58.29199178950758,31.87257648010774,332.52372818544677,30,330
66,70.33180414278331,78.29919235046255,54.88468463545383,58.80353125881304,27.043579780752182,390.5911251661223,30,390
67,70.25668237983805,96.35424839239626,38.37211049331488,52.901678836170426,20.223028938023344,447.5210822935456,30,450
68,76.66073814936385,78.29871458761735,49.70888069885802,51.75019790384501,35.9122411104309,511.4333920900311,30,510
