,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.670933011010328,0.2951038550375671,0.4213608709870573,1.2949833802912205,270.6573169234599,27.05966303791869,270,30
1,0.5388254252777982,0.4338597738466727,0.3323223065503618,1.2490043263408956,269.7610150001134,87.45219176546286,270,90
2,0.595604417791552,0.3180603420649833,0.3557233396393799,1.197835658379044,274.450823119419,147.54490161170114,270,150
3,0.3863898032738209,0.448163684199957,0.4149667365307583,1.350799651893699,271.3591747987786,213.67539596987538,270,210
4,0.6796541535869773,0.40348260633942495,0.39782346291875764,1.3951193303625988,277.96508371744113,263.44659302477925,270,270
5,0.4765177300701504,0.2566005220096559,0.4705712018171158,1.1365800738305953,272.4008671716202,330.4573681323733,270,330
6,0.5856944815033095,0.34935688495837186,0.5146710676388173,1.1441312252407474,274.4488817875452,391.15893663598223,270,390
7,0.6276378165347702,0.41402373206709736,0.4476992570887266,1.4377231439222808,270.28329457419244,454.3370729874547,270,450
8,0.4196013802290312,0.05778372362954265,0.4481595546908981,1.334491610273482,275.3685770164219,514.9643026354477,270,510
9,0.7310259542926718,0.5511855541223414,0.19354876982388775,1.2111502391352262,271.2008353582379,566.6119109112076,270,570
10,0.4357313530856193,0.3174417472742594,0.2605845196561126,0.9478489549692366,270.5357351632533,626.4285899337082,270,630
11,0.900337840738402,0.4636145959998268,0.3176184226919523,1.0001626038392737,268.2217246297712,694.0793892897057,270,690
12,0.6551639493478093,0.4089787951046052,0.4598685967386688,1.396024705007112,274.3835483528474,749.3625151908559,270,750
13,0.5731376059975504,0.3379945216664777,0.39142731894583005,1.2847839210377339,271.2351409915031,806.4152225040528,270,810
14,0.6243192328797036,0.3978942341885217,0.48054869269316053,1.1564565226634314,271.1204621389004,866.925030360547,270,870
15,0.5297749203788538,0.6244974669607473,0.44223045335815747,1.1026788379025638,275.3417920645367,940.5772407460101,270,930
16,0.6089725076298556,0.41876569481847165,0.14550566547381122,1.2539232779918101,333.0854756017946,25.968724808425193,330,30
17,0.6656798429030776,0.3506101154902322,0.39480325596251625,1.2113001929313576,330.8218709576488,91.25669955281745,330,90
18,0.6036034060332339,0.25449181862887177,0.2532640364269422,1.2325202287658028,327.1426775355399,144.86352756513585,330,150
19,0.6101150794343987,0.34099737928961094,0.39713542918009004,1.3644735171606366,327.9581362874179,207.34879853658566,330,210
20,0.4248908044725494,0.1755717635940779,0.6114760125681256,1.0342029050846842,336.1769751631391,261.50818056367217,330,270
21,0.5646168622373173,0.45366991066837614,0.3942278810035168,1.5488527109439785,331.00937939301014,327.5020487570419,330,330
22,0.7063704825803531,0.44608538944751813,0.3656863192778144,1.1981412162905751,325.2423820525763,388.73222321586843,330,390
23,0.5585885652198254,0.2737217621975161,0.3790029679050711,1.3495085888939646,337.2968742653654,446.1987144267999,330,450
24,0.47175420631788745,0.5027901670377246,0.17687979311278454,1.2963491156024325,332.2692591493966,503.82837385342305,330,510
25,0.5919608884818629,0.5135596856446747,0.2508737817785176,1.2174533219146908,332.6844041616466,566.357817609156,330,570
26,0.5503222999702295,0.35892257052189,0.27437914785061546,0.9807937536664851,328.0502742632771,627.5514794702398,330,630
27,0.5052803450142206,0.22279039761810857,0.3981296827190331,1.1830783814938266,332.19284541087234,693.090736824643,330,690
28,0.6825575436085323,0.599781820559931,0.5992649119994071,1.1915852126914268,338.2443517982202,749.9494222020577,330,750
29,0.5893834327513454,0.2782817870882829,0.6030641100876682,1.1258701653524206,334.3616627266846,805.9214858429859,330,810
30,0.9119925139940132,0.4021868396616342,0.626116751324294,1.2116383790429528,321.9076816717959,875.1901134567389,330,870
31,0.5970505406275551,0.5303719875170512,0.431885806466391,1.3580943084718677,328.1202943653471,930.3281477519538,330,930
32,0.46372046753785234,0.4423003300337679,0.2932001749096882,1.1219194097620662,397.96674554579033,26.434285454698017,390,30
33,0.37603509612909564,0.5056940922830521,0.4271011631556952,1.2228748387418718,390.205727262708,96.76924726027875,390,90
