,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.956506067664557,0.48405702360756153,19.353661059853387,-1.3714152798876489,38.13821109546657,272.0192776015564,30,270,4.91094468621667,-19.023106717571718,0.903769210855016,3.561686009681812,-4.8270673213236055,"(29, 276)","(28, 271)","(48, 272)","(47, 267)"
1,3.022758843642793,0.3193429272659978,27.78527205995497,-1.439792169699746,18.280004628799574,339.1721453248873,30,330,6.584470543835155,-27.589318315321165,0.7806174449476896,3.2940641070869203,-6.538034012398235,"(4, 344)","(4, 337)","(32, 340)","(31, 334)"
2,2.8738390974006873,0.33398498100997176,17.619641473377193,-1.3588681533384008,32.297177107311406,388.06637537108486,30,390,4.527392285168843,-16.991812439011706,1.1977927467385245,4.661552926633002,-4.366070709421337,"(24, 392)","(23, 388)","(41, 387)","(40, 383)"
3,2.5088852056341704,0.34572595660382266,15.70894554474535,-1.2497715895041204,25.568359785232033,450.18578363575045,30,450,4.501716374032976,-12.668156629287957,2.662001241751685,9.289175299433333,-3.630316749424091,"(20, 456)","(17, 453)","(33, 447)","(30, 443)"
4,2.444628161822813,0.37842683001819605,10.424419644723033,-1.2690511162495555,25.729302338378837,507.98424371316634,30,510,2.930285856790855,-7.993384403423682,1.880930090935692,6.691362395535792,-2.2469261660146214,"(22, 512)","(20, 510)","(30, 505)","(28, 503)"
5,3.04449045843104,0.4127556237801585,11.206057554091224,-1.372458869556496,21.731972323985804,578.6349966065291,30,570,2.840544092188309,-11.153269010382067,0.27538982267224404,1.0864236225598287,-2.827163098449478,"(16, 580)","(16, 577)","(27, 579)","(27, 576)"
6,2.7848217984370125,0.2788484236039583,11.159293003713685,-1.2642503799898368,30.80230445352918,628.1070609661579,30,630,3.1519528843797895,-10.456586595831702,1.1008203501152147,3.8973859324688367,-2.9534727935300658,"(26, 631)","(25, 628)","(36, 627)","(35, 624)"
7,2.9521223983385743,0.3741443793759965,10.41002192522668,-1.2456092057064596,33.63930612671965,693.0008961065233,30,690,2.995645646386419,-10.223725675339516,0.5641958776316174,1.9606095478457095,-2.942036004262592,"(28, 695)","(28, 692)","(39, 693)","(38, 690)"
8,2.752324112883679,0.297583289034116,19.23011159665093,-1.3139103746946121,28.915486920962916,750.9444421265944,30,750,5.168419770621622,-17.79144742617756,1.9614761877061315,7.298053884509791,-4.781754290050282,"(21, 756)","(19, 752)","(38, 749)","(36, 744)"
9,2.674059630745739,0.3455034501244459,15.44821797343757,-1.3590332213642142,28.93360865430949,807.2554572179764,30,810,3.9687867116758335,-13.790359003125749,1.7886743492352282,6.962286773736643,-3.542867769923485,"(22, 812)","(21, 808)","(36, 805)","(34, 802)"
10,2.872155390251834,0.49811235060142384,18.29877614584371,-1.3726047055656534,27.95705191577818,871.0899995107819,30,870,4.637750648972887,-17.638571734160095,1.2345184174365087,4.870933751816716,-4.470424516649229,"(19, 875)","(18, 871)","(37, 870)","(36, 866)"
11,2.7856922151120926,0.28584656559504634,11.632206834259875,-1.3880761844986278,27.23362746051304,928.313609518451,30,930,2.9028746876822,-10.903252782665877,1.0114617402581185,4.053062372119501,-2.720960602504205,"(22, 931)","(21, 928)","(33, 927)","(32, 924)"
12,2.7753759880191744,0.28928505447274155,16.733922236726492,-1.1917177466445243,86.87161695458379,270.06921581346717,90,270,5.082077751625546,-15.624275470869826,1.8198185876430568,5.992175684606122,-4.745078985816379,"(79, 275)","(78, 270)","(95, 269)","(93, 264)"
13,2.5730159720949604,0.3358303721176393,21.035205966507824,-1.4880695134482858,85.80106846322016,335.62735522917046,90,330,4.74992104192546,-17.725698946647398,2.557515230517388,11.32605345679728,-4.002607368978106,"(78, 343)","(75, 339)","(95, 331)","(93, 327)"
14,2.543299777635681,0.40163125603506755,15.62265833565737,-1.1749065251449606,99.36012969112919,390.5609786964965,90,390,4.825024404610245,-12.908976439156719,2.717611528013877,8.799192051886438,-3.9869095911357872,"(94, 396)","(91, 392)","(107, 388)","(104, 384)"
15,2.512082618078398,0.34187162582360187,19.821009132699285,-1.3507931168663152,91.82344234439596,451.35385536334104,90,450,5.134329834974262,-16.021640231761168,3.0228304390719263,11.669594993938754,-4.150161321072599,"(85, 459)","(82, 455)","(101, 447)","(98, 443)"
16,2.5867119079883447,0.27388962852394216,13.67924708248633,-1.5529440450700542,86.86315904522158,508.62186791903304,90,510,2.894857328520855,-11.626857643369805,1.5251322570334722,7.206801099275874,-2.460522414254113,"(81, 513)","(80, 510)","(93, 506)","(91, 503)"
17,2.5140053477670152,0.12862485980407867,17.066697146719893,-1.3599793756822922,92.68484590195474,563.2420550215406,90,570,4.3804420924059455,-13.814579658804787,2.5721672194423744,10.021454003705946,-3.5457338761034873,"(87, 570)","(84, 566)","(100, 560)","(98, 556)"
18,2.4873687143648344,0.3832295166045225,21.41784535117371,-1.3706602174426654,87.33717923705626,632.3985932360531,90,630,5.438831565272628,-16.995497934855077,3.3097661762153767,13.033692854794841,-4.315823983225747,"(80, 641)","(77, 636)","(97, 628)","(94, 623)"
19,2.8928628969207275,0.3973326190552378,13.524393109387061,-1.5587349130473607,91.17585421267239,690.474459748129,90,690,2.8455604386436133,-13.108192126361786,0.7005001653653993,3.3293404986007524,-2.757990886188111,"(84, 693)","(84, 690)","(98, 690)","(97, 687)"
