,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2965003416505858,0.21994077410730814,53.87744811467138,-1.482463291780932,26.933514202652542,31.256744654764695,30,30,12.234363788705354,14.593747091997653,11.776995950007716,51.863300716054674,3.313913654259368,"(40, 55)","(28, 58)","(25, 3)","(13, 6)"
1,2.053186928911798,0.23696238985971857,56.31218440821934,-1.197754965556595,35.017152996901906,84.99387455567843,30,90,16.999024592574315,-26.123126950384435,15.059239700460795,49.886314267135425,-7.885818711016113,"(29, 113)","(14, 105)","(55, 63)","(40, 56)"
2,2.0858998713735177,0.2947487067035263,53.337544160649216,-1.3575588584823297,32.73930161409329,151.32421402571964,30,150,13.723114734248249,-26.275405584709645,11.942426947025705,46.416556081297266,-6.760348853742364,"(25, 177)","(13, 171)","(51, 131)","(39, 124)"
3,2.0667709927310933,0.2123031390072324,55.13710422835563,-1.1612228491052632,27.20262985020153,207.243298365903,30,210,17.263596542978878,-26.239146964507473,15.183424566269027,48.49337510695178,-8.215557439344604,"(21, 235)","(6, 227)","(47, 187)","(32, 178)"
4,1.6412146536066843,0.32470937348840523,54.98085638863845,-1.2843598847316442,31.734640013647343,266.217186784042,30,270,15.220225589730456,-3.8684609471811524,15.182504604542718,54.84459480320937,-1.0708972571283293,"(37, 294)","(22, 293)","(41, 239)","(26, 238)"
5,2.1634185328661415,0.2448960449177779,58.073643315485086,-1.407567897316964,36.291759511307134,334.4736134395161,30,330,14.212814967920854,-32.436336900901466,11.78923056271222,48.17086356279492,-7.938397322606574,"(25, 362)","(14, 354)","(58, 314)","(46, 306)"
6,2.0217889068651194,0.2572245276327696,48.42687803220167,-1.4200789961361413,23.488887682897413,393.08317616926735,30,390,11.7045305657349,-21.107294774926647,10.534252149373497,43.584912793650176,-5.101525989117611,"(18, 417)","(7, 412)","(39, 373)","(28, 368)"
7,1.9089191633760292,0.20776038800089613,44.95842512446036,-1.5279688244204137,24.621191158134646,454.06304021241795,30,450,9.754896383973318,-14.913464962437562,9.20256453159354,42.41283476125895,-3.235863023045364,"(21, 476)","(12, 473)","(36, 434)","(27, 431)"
8,1.721499640879409,0.27676174849142604,51.85995031411922,-1.3294683301443886,28.053005255855105,510.07204052454443,30,510,13.723071834617933,-7.785916477051641,13.567530853157779,51.27215571043692,-2.060292971083417,"(30, 536)","(17, 534)","(38, 485)","(25, 483)"
9,1.9195368807400297,0.26751660684927037,51.844606522456495,-1.265029093704746,37.79788428777621,570.1513756233986,30,570,14.632159543658238,-17.71605102483916,13.751359565750565,48.72375972309233,-5.0000203004097195,"(35, 597)","(22, 592)","(53, 548)","(39, 543)"
