,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3264823937993615,0.6319849035309482,45.73933995567604,-0.6019844186223877,30.867949113708434,30.71561683246433,30,30,25.05251795175782,-31.367497349441635,18.23325307627904,33.28914732482156,-17.18071994939411,"(24, 55)","(6, 38)","(55, 22)","(37, 5)"
1,2.277037911140672,0.5954978965923164,39.77070917107629,-0.764732931995951,26.40888795966229,87.80586282391265,30,90,18.511603633132903,-25.81035247371235,14.083746079373979,30.2578091267868,-12.01364080709663,"(20, 108)","(6, 96)","(46, 78)","(32, 66)"
2,2.1929693417168616,0.620896335195018,42.16466067396648,-0.7636329534258453,27.342981111064404,147.47524985631514,30,150,19.64748798033879,-24.573663637850714,15.965822579871997,34.26359095548084,-11.45060231104053,"(23, 170)","(7, 158)","(47, 136)","(31, 124)"
3,2.1747789680415175,0.5969339309007947,32.48524185627688,-0.7801628680711361,30.833649948459996,211.25405937530175,30,210,14.889005004611485,-18.449181057723703,12.25484680947832,26.737962838633244,-8.455838202305252,"(27, 228)","(15, 220)","(46, 202)","(33, 193)"
4,2.117823410859112,0.6431098575737001,40.97592266134915,-0.8767503717739361,28.96389543556086,273.2815077610684,30,270,17.05143339473156,-21.313644165390503,14.563197137548196,34.99649711528259,-8.869310567787934,"(25, 295)","(11, 286)","(46, 260)","(32, 251)"
5,2.2286064028474666,0.593231435057357,41.61099829727186,-0.7410837852711353,29.34062479194605,331.72748374592777,30,330,19.83168139089598,-25.440355185089864,15.693464235357872,32.92815675606567,-12.124799671893689,"(24, 354)","(8, 342)","(49, 321)","(34, 309)"
6,2.370323778742836,0.7249925969673119,37.80167072553586,-0.7433435938345409,23.95106715362405,383.1339614689496,30,390,17.975499771182246,-27.104810368233483,12.529743324753737,26.349488885819728,-12.888914781298004,"(16, 402)","(4, 389)","(43, 376)","(31, 363)"
7,2.1398211834684333,0.5837860081639714,42.91834099513248,-0.6909142181745338,41.71958935475111,449.93301942262735,30,450,21.50714155696259,-23.12486642640204,18.118192296736282,36.15556038198735,-11.5882805389632,"(39, 473)","(21, 462)","(62, 437)","(44, 426)"
8,2.2594429851468965,0.5638457699126636,48.90202332196069,-0.7233029067398942,21.721555319760295,515.8242520578817,30,510,23.724680215636067,-31.076885695729516,18.31798599069618,37.75758282035741,-15.07686441468689,"(15, 542)","(-2, 527)","(46, 504)","(28, 489)"
9,1.638576655605908,0.5337480890626609,44.321475246146875,-0.9178743263314861,25.970969489369587,570.4264427346944,30,570,17.7005374193386,-3.0018244495592974,17.65989331810005,44.21970395614197,-1.1988298155831145,"(33, 593)","(15, 591)","(36, 548)","(18, 547)"
10,2.137031728710257,0.5465851485396723,35.15070071442676,-0.7518787940959606,38.48542057758952,626.1777262364944,30,630,16.572849083587915,-18.856903200356786,13.986266561152343,29.66460790921694,-8.890650956357057,"(36, 645)","(22, 636)","(54, 615)","(40, 606)"
11,2.294216649121113,0.5475843712360556,46.484682918208364,-0.7201026632032425,36.7175975908808,698.8282292351197,30,690,22.62420148579594,-30.770639422865827,16.957880357823726,34.842409438991844,-14.976140578921775,"(29, 723)","(12, 708)","(60, 688)","(43, 673)"
12,2.071684033982266,0.45799975704247753,37.91187321076747,-0.8153491409481731,30.43068331296689,755.3240422797396,30,750,16.775428045592765,-18.205447795397358,14.714677875447341,33.254650816365064,-8.055634123685163,"(28, 775)","(13, 767)","(46, 742)","(32, 734)"
13,2.151939604131044,0.6052532086950964,43.15241048299477,-0.8215731644054381,34.63894682312373,808.3457186387461,30,810,18.97581197955031,-23.689805440111734,15.860658433180147,36.06831918321852,-10.417339120391379,"(30, 831)","(14, 821)","(54, 795)","(38, 785)"
