,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6899194592401852,0.3768015002309786,42.976941811310766,-0.6357421420503755,34.282473835828924,29.48475914322194,30,30,22.758110625442587,-5.10744851491981,22.59682903666265,42.672373933497475,-2.7046102727976393,"(43, 52)","(20, 49)","(48, 9)","(25, 6)"
1,1.6544274749149865,0.3998968912470464,41.45138077796707,-0.6991434528549791,31.313061400729584,93.1911998977717,30,90,20.601785361304092,-3.462586949931349,20.52978115984807,41.306506267344645,-1.720943230321912,"(39, 114)","(19, 112)","(43, 73)","(22, 71)"
2,1.3526421571034395,0.29147422950739543,47.19670947975843,-0.5011435199967772,22.846550774395244,152.84325617559426,30,150,28.593535355441357,10.214685250573758,27.915828578596233,46.07808145906718,6.188439132229119,"(41, 172)","(13, 178)","(31, 126)","(3, 132)"
3,1.451303922173183,0.5512577504997953,41.334973053882926,-0.6596888419890794,23.00209644573406,206.10763512344778,30,210,21.370684609352725,4.927469669831244,21.218296098317314,41.04022465847526,2.547561845482392,"(36, 225)","(14, 227)","(31, 184)","(9, 186)"
4,1.614264033352746,0.36082902868278766,40.19080913873565,-0.7522069555726008,83.8456262124642,24.228253663193023,90,30,18.94294156807887,-1.7464522068249546,18.925048595563155,40.15284602510205,-0.8231469536014485,"(92, 44)","(73, 43)","(94, 4)","(75, 3)"
5,1.6698271139471552,0.427961891532059,34.21911347994757,-0.7943151774020422,89.87458421111377,90.74650890085033,90,90,15.46329551226077,-3.3832094994013087,15.387532442615449,34.05145548778628,-1.5288405498812008,"(95, 108)","(80, 107)","(99, 74)","(83, 72)"
6,1.388710944812062,0.29053945589822355,46.810877620566444,-0.5447014715685868,91.15886697506414,151.41532717987033,90,150,27.15100689699484,8.476554565123806,26.702152118314554,46.03700996276938,4.916528019959917,"(108, 171)","(82, 176)","(100, 125)","(73, 130)"
7,1.4655193181723438,0.30538273375546676,42.79410792444736,-0.5509005997301497,94.44032210676716,208.78394629663921,90,210,24.667826607633113,4.496918171760698,24.531252990838176,42.557178008013366,2.5921605358745174,"(108, 228)","(84, 231)","(104, 186)","(79, 188)"
8,1.4906797385576935,0.3201540761142599,40.94424005235284,-0.448975214877195,148.0688424356008,34.43170219675792,150,30,26.133968087777827,3.2768047406780667,26.05014031216508,40.81290658794304,2.0915252160807576,"(162, 53)","(136, 55)","(159, 12)","(133, 15)"
9,1.3217274556597447,0.3158324132418822,43.29627080900186,-0.6315132588761196,153.9813767929039,89.39002520581857,150,90,23.024370638153975,10.672603051042682,22.3138930502225,41.96025035770522,5.675545808670644,"(170, 107)","(148, 113)","(159, 65)","(137, 71)"
10,1.5902357299326604,0.2988548465366961,42.06763109909871,-0.7855930901757792,150.12215676415647,154.5879317491461,150,150,19.176498585441642,-0.8177181364106288,19.172875392234914,42.05968287254722,-0.37275620890629046,"(159, 175)","(140, 175)","(160, 133)","(140, 133)"
11,1.8107759902003666,0.31922252153178654,40.9020780348978,-0.5769748989547849,145.87438526428065,210.88197013326533,150,210,22.97038943212184,-9.721723405565736,22.31212258823094,39.72993936062002,-5.459668146608306,"(152, 233)","(129, 228)","(161, 193)","(139, 188)"
12,1.703399065609207,0.3523304312783815,36.596821549489846,-0.6463156541543333,213.01199466772104,27.77100883081069,210,30,19.175736186838915,-4.838629630056567,19.0073949250512,36.275542874343635,-2.5353099357635362,"(220, 47)","(201, 44)","(224, 10)","(205, 8)"
13,1.4472981495874504,0.4042982588116624,49.585830974484644,-0.6924522617936977,216.30461082077022,92.50138712456634,210,90,24.810150537270662,6.108205214226613,24.621191160570103,49.208174752687746,3.0562256979314224,"(231, 115)","(207, 118)","(225, 66)","(200, 69)"
14,1.2586028048593962,0.38768315575695944,41.13511634524891,-0.8407240769329832,208.75352618013287,151.38836553664737,210,150,17.745608769729028,12.634522045089593,16.887823778152875,39.14673229567583,5.45050810900581,"(223, 168)","(206, 173)","(210, 129)","(193, 134)"
15,1.5315907522218364,0.41278704870448163,40.782117219562124,-0.5766000084719695,205.23298991886745,207.0556763973481,210,210,22.911607810284632,1.5984767674538813,22.89400161204349,40.750778605248954,0.8980326497660954,"(217, 226)","(194, 227)","(215, 186)","(192, 187)"
16,1.3048908115654432,0.30826311515243066,43.97740501871432,-0.6403053004665719,269.1991944744444,27.471117012865026,270,30,23.18187397801695,11.556517352376805,22.367145682134733,42.431816586899195,6.091803933714624,"(286, 45)","(263, 51)","(274, 3)","(252, 9)"
17,1.6195894697913842,0.4947977309870701,45.828813573068054,-0.6037120673758067,278.4289446355884,99.06232146943115,270,90,25.05819558911624,-2.235244673406885,25.028372596406655,45.77427044492389,-1.22218302960118,"(289, 122)","(264, 121)","(292, 76)","(267, 75)"
18,1.813860126740991,0.45847661993189337,40.0143905262815,-0.6516976271940012,269.3339269174311,150.20439109073862,270,150,20.85391135004972,-9.630563130376723,20.24091362448282,38.83817327039977,-5.019067068884253,"(274, 172)","(254, 167)","(284, 133)","(264, 128)"
19,1.6621541701773064,0.30631185735713184,44.821384939646684,-0.7549692727489291,271.27277313413276,215.0474040725595,270,210,21.067174014957395,-4.0890914216206244,20.979319136408588,44.63446963114511,-1.921975428879514,"(279, 238)","(258, 236)","(283, 193)","(262, 191)"
20,1.5822287981946053,0.42481169251065254,39.935364021720865,-0.6242650013310685,335.5105579670426,31.258685907509303,330,30,21.391576998616486,-0.45654996157692473,21.390179059287018,39.932754246106555,-0.24455326490767118,"(345, 51)","(324, 51)","(346, 11)","(325, 11)"
21,1.673435197974359,0.3699181665950713,43.259565437151416,-0.6485747478115108,325.2158964560689,95.50182476055024,330,90,22.615683534227625,-4.432321165173594,22.496662927891173,43.03190131634831,-2.3171747515415104,"(334, 118)","(311, 115)","(338, 75)","(316, 72)"
22,1.7032295188986664,0.3828791166105567,40.515170494966895,-0.5871802945327537,332.88369026625406,144.1213547354529,330,150,22.52208063543405,-5.3498831006329555,22.32486680259502,40.16040078293291,-2.973960052755291,"(341, 165)","(319, 162)","(346, 125)","(324, 122)"
