,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3301366265518321,0.7625770442151277,0.6899113157902831,0.5964658519003105,34.89131970462807,28.26469175369464,30,30
1,0.3350713863669017,0.9338376588161276,0.792506066442543,0.6270550854662886,28.184009591502022,81.54999364647533,30,90
2,0.37565436455299944,0.8484559227834589,0.7174713265593599,0.6538358989554424,34.96657748888105,151.1742130667329,30,150
3,0.4003194737138522,0.881630059676647,0.4581826251350581,0.5849760822868991,30.25212542308865,217.77430990429556,30,210
4,0.33340576881872497,0.7996379090124774,0.5757098338322135,0.6259418085983642,28.18879057288429,276.30494212662734,30,270
5,0.3856834423288708,0.7868387232674612,0.6985704451315156,0.5936830952892541,29.760969574352895,335.9650376224773,30,330
6,0.4132647980231341,0.8213149372029301,0.7048385087447451,0.6990240001095057,30.89071880536514,391.3915149001186,30,390
7,0.4308664199375355,0.8708092620697598,0.5837038686019588,0.6548105844042591,24.51175654254837,450.32112747807963,30,450
8,0.2917324691655426,0.8765759961147439,0.6249741840356754,0.5767871712555357,31.00725369539231,504.9019156758341,30,510
9,0.2637733188588958,0.9889872920651462,0.593201488373101,0.6746211856068444,37.4643601965519,575.1100142591879,30,570
10,0.44903927328193477,0.9611641220356559,0.6419356816423036,0.6144695717396432,23.845263394638955,638.5011528013958,30,630
11,0.44149137972555585,0.8446702950639725,0.6585126809451182,0.6132906897770514,34.56471641071368,693.4600332442457,30,690
12,0.4938390710070321,0.8316683642020111,0.6202725634040216,0.6270554702027559,31.76610758397767,756.5157952081653,30,750
13,0.35513588002430824,0.7884504779551568,0.49173328562516316,0.6969344794164005,28.330070757147578,801.284337167658,30,810
14,0.3249312135058228,0.9229319196015185,0.5317223730605267,0.6195235317149512,30.950501749166687,873.5716452307024,30,870
15,0.34921702303854246,0.8249532717402762,0.6790773802141638,0.6384361227856928,33.156918423632305,934.7704139640217,30,930
16,0.39063067106127236,0.9034900339352306,0.6385234450776863,0.7293285400547171,89.7365664846908,27.34690654762238,90,30
17,0.39231472296285197,0.9608676771863128,0.48384815548988697,0.619562125772479,84.65067263050923,95.91740543461911,90,90
18,0.30845446659686687,0.8796124207890095,0.759475652333542,0.4991856730849745,93.51623010187508,150.6701902387995,90,150
19,0.3319895577703563,0.8980436238143414,0.6417491078787315,0.6075202298221766,82.21636408392972,201.37237828688544,90,210
