,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7270943479575485,0.25683876946051887,0.5718427687862535,0.24988407378778227,39.58287384210925,26.486565080824196,30,30
1,0.7459891386978252,0.3250866307400254,0.3764659185684017,0.18677191256593814,21.30365922726645,85.59649486022664,30,90
2,0.6856052098502572,0.31813751706613336,0.5132993606184755,0.2144714288188877,37.96798749490033,151.77007033701608,30,150
3,0.7108000361173951,0.2893209674231837,0.38073591543647944,0.3276927735984546,31.275839223878897,207.22147457522578,30,210
4,0.678353772543556,0.30402863261339863,0.5842392722336042,0.21411469957214463,27.501536300915518,269.53543485554667,30,270
5,0.6744381526593347,0.27536207759275283,0.3943926562713852,0.2945252022166426,26.053532757517115,326.9393858522134,30,330
6,0.7468583635733079,0.19616424480851635,0.4770430016096423,0.16872415349349676,28.439712564869335,386.5402527351729,30,390
7,0.8656377946566614,0.22439403834522975,0.4390180067431375,0.35321012536707586,33.63046682699777,443.5906343721657,30,450
8,0.7969546338570282,0.22654274202115998,0.5778985504133165,0.3219420653367368,91.96515185480482,32.24181208620805,90,30
9,0.650467855378919,0.26211411257757666,0.5680194646213919,0.24492035772228513,91.6009648828963,86.017369394976,90,90
10,0.7570479318101866,0.2423951482546658,0.4068019612460557,0.0693440047357787,92.5722577075485,154.3546433274096,90,150
11,0.7759419741958152,0.23208106956241772,0.5538119205250384,0.1917762462611785,91.76422743389668,203.96875967151263,90,210
12,0.7586229190500113,0.32843880175880097,0.5899000619001942,0.27181547105672815,81.61324009631196,274.10788767752797,90,270
13,0.7076193106075946,0.3985604251421545,0.5613261606220321,0.1253805919736554,89.08866801145437,327.0980419707986,90,330
14,0.8040917907883107,0.36514414913995824,0.47110962506327,0.25847346863348947,81.26478451357121,389.7183938545358,90,390
15,0.7662274063260601,0.3319140751518508,0.5470741036830586,0.28589688299723576,98.31840535189754,455.7204849590589,90,450
16,0.805242345422797,0.1987788718643332,0.47200415624976766,0.22241671361919285,148.06328707909185,26.36818342524389,150,30
17,0.7023102694724175,0.34989249381536286,0.473987323362198,0.1350541320043092,148.7308036561789,83.89110945376815,150,90
18,0.7161477158107801,0.2422590105089617,0.39055048407918397,0.324589005774789,153.7169189170155,160.252645120049,150,150
19,0.7161312784596515,0.2273075991169174,0.43670917489440486,0.15531347044265623,151.67534172105138,208.11331328268597,150,210
20,0.8166953664157885,0.305348641857244,0.577340469589231,0.16982918889425985,152.78618580121145,272.8810788261754,150,270
21,0.7771059282754654,0.20560120339289623,0.4869841266948715,0.26452616929745437,146.48241914373327,333.7130261433158,150,330
22,0.7737732051825704,0.21132721090276413,0.6395960442220986,0.016389510333478047,152.18299906585042,393.0813739682105,150,390
23,0.6924493844340376,0.3185380910006297,0.5081992670688232,0.29224305476931906,155.68716769616202,448.1225076643379,150,450
24,0.7306333406246112,0.2132774039203114,0.4697226108787779,0.31430103896701855,215.22508734449042,34.34584103440334,210,30
25,0.6543150330460225,0.185653656074392,0.5923912166437034,0.3107446258285338,205.7130360970453,89.41785121326473,210,90
