,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4590856385344462,0.563041272821838,0.48972807980823996,0.044713508507606886,23.70562446037428,514.8275766768244,30,510
1,0.4065074951529932,0.4646692121893349,0.4019171695575748,0.10852400703198353,25.168344070979558,569.2993737115477,30,570
2,0.5361834735582575,0.35809847427878894,0.7340728976081756,0.12863009639863068,29.245207633603176,627.8883543743713,30,630
3,0.466602354778901,0.5889542258293534,0.5256869160162521,0.24396053322767974,24.621658494817353,688.7001932286518,30,690
4,0.5193601742910674,0.5379722534055708,0.5823822387221362,0.08415559755896004,31.53583233977355,756.7492405081143,30,750
5,0.5141524368439844,0.49574202643656634,0.49655300785517387,0.23226150675323615,31.937528421729773,809.6273536955314,30,810
6,0.5404143817436209,0.5045091422738337,0.4157717566133826,0.24027173791034345,34.760247391422084,868.269988073324,30,870
7,0.40706762041998007,0.5841433247933705,0.5053448609413562,0.10033021225765942,27.762956002444604,937.2704784959056,30,930
8,0.4939010428474504,0.5663468911625018,0.4754726845427057,0.22591593304950155,93.26738059164138,501.1118457195088,90,510
9,0.41651527774213626,0.4942595844946513,0.4537530118756785,0.1668261260016298,93.31659011680321,573.0429931757366,90,570
10,0.5458127546593948,0.34815707318782146,0.6497809178506717,0.07946412660952959,88.73371584572254,626.7308984401349,90,630
11,0.3472772347100442,0.48928462265918077,0.4051589738680421,0.21678814714783645,94.87363261059495,687.4682325562393,90,690
12,0.6005569777123853,0.4810266417670671,0.4195730737711164,0.13717944234127902,82.0674912252736,746.0835664759643,90,750
13,0.5439530566801818,0.5901630652856134,0.40075332173360034,0.13442496957336997,86.56878244018642,811.9069365699555,90,810
14,0.4740841768456833,0.44484118778090753,0.41185638611563613,0.17623024930658562,83.18095228440801,871.2908817473262,90,870
15,0.5664021541558418,0.5436211296707183,0.5329479938089691,0.14068829890646042,85.980287962124,919.3688983425925,90,930
16,0.6312883439831443,0.44928453275402896,0.5536603033548648,0.15187017592254146,149.56644646478833,507.9780687868722,150,510
17,0.45687387178586647,0.512179621692933,0.660460655127856,0.19286245339765565,148.30482867577268,568.0590231972169,150,570
18,0.5177992105010235,0.5276814223622496,0.529064423097119,0.2405962175711796,147.43007127408697,626.390385894849,150,630
19,0.4968584771800027,0.4442739279040019,0.472929050121346,0.20052779972492726,156.04340221229154,689.4999943456871,150,690
20,0.39959744563113386,0.4968787927075581,0.4772306227862083,0.10192026960297909,149.23197307793473,747.787601141449,150,750
21,0.5856390661587041,0.4780934593996376,0.6890505654170056,0.12178272150611355,152.69378865582624,814.2696283553148,150,810
22,0.5869953663646087,0.4992028676712339,0.5224936923501335,0.11177365398795452,150.6401709663436,868.0797277418675,150,870
23,0.4717934244368467,0.4770509520953358,0.4052839903334423,0.09703257103280233,153.33172999818476,934.5498795607557,150,930
24,0.5268847526341478,0.5977920309654227,0.4157859536183613,0.1390197304065478,208.06832698421957,506.9620214660937,210,510
25,0.5748523320981288,0.4186017503676582,0.49151406077152315,0.0745880355852551,217.45828815738173,568.9357294701275,210,570
26,0.43308310883618434,0.5637872040785042,0.5526570944348402,0.09536952762305956,204.5792853808776,631.1897487898146,210,630
27,0.5826485284212382,0.3790554261516235,0.4783838090029077,0.04216080697505967,210.94855117492,692.5777949742055,210,690
28,0.5285409023517134,0.6077228569732467,0.33768950573029893,0.14006298114074348,209.98497958962403,748.1424271177937,210,750
29,0.5076498405261608,0.5660901788832555,0.4570320626807611,0.1613204339140178,207.10703762059865,806.301712786014,210,810
30,0.49525259252946013,0.5776098718275283,0.4512426753448322,0.19233077032911114,213.14173351213498,875.674874720836,210,870
31,0.5289971709689063,0.5121245234392776,0.5344909308702955,0.09017534948318598,224.7983726426373,928.0995332439502,210,930
32,0.5321372465615499,0.2597208190255518,0.5633998880055027,0.19023476916020282,268.691273894988,509.163170145284,270,510
33,0.4981442573885103,0.5009515672628972,0.5529923669486254,0.12448559958561504,266.2727285609415,568.5536359781347,270,570
34,0.5049743809563733,0.4427391367026604,0.4897032848096375,0.19767298777335662,263.40770745976386,636.3037014472972,270,630
35,0.4080663807960257,0.5722966707524193,0.3809980455928818,0.16890094959353538,270.4586754081407,697.221994970437,270,690
36,0.5566835427920828,0.552242655784378,0.6039483832980846,0.18710338945997376,262.8505345414856,743.8639814355574,270,750
37,0.39281076153081884,0.6308185527439629,0.4607893156467294,0.17595649263755767,270.5636233614925,814.7259885077963,270,810
38,0.6225955985596349,0.3688683562544626,0.3950922578429509,0.06644070282452197,273.15066763681233,875.476376915503,270,870
39,0.47260657556787783,0.5231311916563545,0.5865304395258618,0.09533580269941935,272.3390196048289,933.0972026369154,270,930
40,0.6022340596309614,0.46417996159403396,0.5509833687843226,0.04893578266724838,335.1643033108298,506.57120944933536,330,510
41,0.4982091137973381,0.4981605184032042,0.5933065012009494,0.1813035301352316,323.8652626655008,567.9277750598702,330,570
42,0.5092129409708648,0.495913772595106,0.5401400733807908,0.12485491489419707,321.77190098981913,630.3735925547094,330,630
43,0.4279065607022258,0.4572004179967957,0.5439982239702403,0.07811094363063201,323.15437616637865,690.6910744272342,330,690
44,0.6182767680059862,0.5317513554496526,0.4546716717521255,0.1933571026702315,330.6194713882267,745.9913440915105,330,750
45,0.3653098254779623,0.5187736586514344,0.5567627929730653,0.22092629594691712,331.6401049913992,809.153942120005,330,810
46,0.6334179744496603,0.4980843920030671,0.5800823546664927,0.11781611998900066,324.6593892325295,875.049314984457,330,870
47,0.43663042180781747,0.502481085975419,0.5700098351927317,0.13127468514225002,326.2259155096921,935.5742653415643,330,930
48,0.4663187556932947,0.32821844928482014,0.4193958922033404,0.10944906605512346,389.3660182505178,516.6131915881001,390,510
49,0.45796353373748266,0.4035511802406059,0.4608826697095051,0.04856820347811558,394.82588861948693,571.6100168774612,390,570
50,0.4144396086567096,0.6038343135359119,0.5876935770480723,0.0667233629268662,394.4067352525038,627.1983268591204,390,630
51,0.48468761352155837,0.6003126098960758,0.4690132873294467,0.1381808266741347,382.2730029356755,691.5769266636514,390,690
52,0.5255478341936486,0.5777715987556672,0.5676057559985721,0.14301169681252973,385.053836355487,746.8098902479037,390,750
53,0.5796007132749559,0.4563808472914326,0.41379472788472615,0.13956649057224774,387.06423367002265,814.9300504463528,390,810
54,0.38716474924829,0.571801657811091,0.6065205856825676,0.1765960241326975,384.80298890307074,869.5578245728639,390,870
55,0.468427705613491,0.4377040865926228,0.6102763795725292,0.14965201711143558,388.5363014499252,935.5740128702649,390,930
56,0.4437279933969665,0.6345455069299728,0.5015308869491246,0.22780518624962837,445.21535581211026,506.83515243974324,450,510
57,0.39909031176242715,0.5098273870681622,0.5682653218851266,0.16885990992241554,446.0596871684972,575.2710640844683,450,570
58,0.5994596458671528,0.6006859171718575,0.4352859127516388,0.20475062589964446,449.58355629226577,624.5266625022601,450,630
59,0.5023436397243448,0.4589792257476942,0.4167155889570749,0.06843439978251978,446.6168459370882,689.6864281892529,450,690
60,0.39446218647243364,0.5765672233169967,0.47417976046267507,0.3305034276919109,447.990540338861,745.2640089131319,450,750
