,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8258664840750332,0.6784379402813867,0.8175971900344567,0.3157144937691141,745.097534768006,28.16414208115252,750,30
1,0.8362197937496798,0.6540116932447089,0.7959402877398691,0.367177151514531,756.5844760385388,86.78439101993166,750,90
2,0.7987241634520494,0.5530933948133024,0.7916926313518755,0.36969085166480564,746.3591946619856,155.09791807686602,750,150
3,0.8273010179208451,0.579537635912629,0.786568765552093,0.4416034063975812,752.3018587538774,212.60900200575574,750,210
4,0.6932454141809214,0.6519346754838367,0.7320738042923371,0.34171701184027836,749.2475305935102,274.5682969016352,750,270
5,0.7064429308156727,0.4984558134982934,0.7360071746020228,0.4032033411273765,747.405256724467,328.1273861507975,750,330
6,0.8490098236140334,0.6845994682914718,0.6621828655208721,0.31642668793056805,763.3980176887814,390.3616434505897,750,390
7,0.9466194486427554,0.6433698140639481,0.7989179402197426,0.4379797964183649,755.1604919801488,444.71527798259507,750,450
8,0.8302697605919842,0.5768135312215862,0.7511082097946079,0.4077752517544538,747.417198938684,510.4671411580493,750,510
9,0.9399983634775086,0.6607089716158439,0.7377847705993799,0.3883038579747399,747.2985982240027,573.575132914099,750,570
10,0.8197610203718826,0.7183051165183931,0.7263718041653332,0.4246333179913391,748.8399355971719,625.8188556253436,750,630
11,0.8785146794608885,0.5876557591965775,0.8969897202226671,0.3020529918192295,749.6606347118033,691.6450254956591,750,690
12,0.8764751564514965,0.63461260959108,0.6955700979438166,0.49935126341060343,748.316624704104,744.2112949409501,750,750
13,0.7734646338023672,0.6314215965366211,0.7276641508417037,0.4179738262580559,740.8355189460244,812.3451441245264,750,810
14,0.811591109184675,0.5452246727549872,0.7914925804507024,0.45749619087262844,750.2623836580194,875.3285816828081,750,870
15,0.8815782303344414,0.6193013087003021,0.7874542726910475,0.3659846951703945,752.7838539939182,932.5119948177006,750,930
16,0.8166105352986761,0.6263423502755114,0.7531024888540335,0.373515083199089,808.6098602033397,34.47444810186503,810,30
17,0.8504280797913155,0.5748708042396179,0.6717254800649782,0.4024294079932447,808.8333066445192,92.07366530615228,810,90
18,0.8089169049249942,0.5740219515304422,0.8259060964726136,0.3976683666118221,806.2957748226514,146.3511308377451,810,150
19,0.9866535714572319,0.558133295849278,0.7631552239141678,0.2720668836831577,803.6498167753712,210.16442804838167,810,210
20,0.8402096822654933,0.7313782333385654,0.8733993883214052,0.32933047064809506,803.7847939672532,271.6754512403286,810,270
21,0.7841788793713771,0.659598446784498,0.7279125563414817,0.2909334514245746,807.6410290561233,332.62401419759016,810,330
22,0.9480944995590338,0.567287915377394,0.7028102448362412,0.46509587243320016,809.3947901339419,381.91699140792775,810,390
23,0.8457981968931781,0.6313857415069123,0.6917016039877844,0.37988791394619786,815.3886582002175,446.82253973499587,810,450
24,0.9064275876862945,0.6172866260236564,0.8377339044395012,0.3436219849771043,805.2508851953465,506.68721752303844,810,510
25,0.8588141483283699,0.7498234390946491,0.728854475315046,0.46393135574280564,805.8174047735591,574.5621729254078,810,570
26,0.8977908098192907,0.7230693090641581,0.7910821794676745,0.31949177928420475,808.2177186039704,625.6639486262537,810,630
27,0.9268576947067071,0.7108228377114891,0.6491249358471953,0.22437936797447247,812.2022699614123,682.3331512956518,810,690
28,0.9982988697283695,0.654963237601921,0.6869638177721458,0.30232147354123806,802.5239597560231,757.6012377806484,810,750
29,0.8513659108010294,0.6401551269580108,0.7330800971414,0.3365682672196403,804.4351364363835,822.135653247382,810,810
30,0.9185603114081095,0.5641435349411774,0.7376271022728736,0.18853291877304362,808.3816515534174,877.9328690654269,810,870
31,0.8166024240736529,0.6019074616110373,0.7573757063252675,0.479926377702007,813.7696281902001,930.8087467115164,810,930
32,0.672361766669946,0.5283371859791758,0.7573969873561311,0.29995076607585813,869.9646532380466,25.737257764598578,870,30
33,0.9231340205750025,0.5985073127658125,0.807334454576836,0.3303155251268908,872.6394990956527,80.94387622841657,870,90
34,0.9034644528549688,0.6234213425579018,0.8627379752346311,0.3898096015603032,868.629561925764,147.08708584975108,870,150
35,0.7771004981640584,0.6423812960625702,0.7614536271308021,0.4278696543776968,871.8779517655145,208.977048254552,870,210
36,0.9799875557127561,0.5803586212642895,0.7639877399123758,0.4730417984559914,863.5789217383732,268.83417169848354,870,270
37,0.7947160949879486,0.5903448607615355,0.8218244368306346,0.3617546305906925,868.2940126435491,331.3397143810338,870,330
38,0.8444210619411529,0.7167877882180665,0.6584533497800975,0.3392341580908409,871.4842102955736,391.2120287787161,870,390
39,0.951198679024643,0.517067591569664,0.8826105653672074,0.4105128178149699,878.3797763220978,456.8189109356731,870,450
40,0.89033253488342,0.6904999724638128,0.765158210777946,0.384287478549693,864.3768204317714,515.5713909450728,870,510
41,0.8597153969467539,0.5953758216006197,0.7424917837185523,0.39390512958899104,867.5561992306565,568.2671269809584,870,570
42,0.9911534359177614,0.5204759540763851,0.6450590308238419,0.42670026032637953,873.9133689665181,627.8125680486938,870,630
43,0.9278597583918508,0.5721390174951588,0.7231050200927522,0.32363944979470044,869.9326875060194,691.6002588682323,870,690
44,0.9297479124738603,0.6173328291832837,0.7045496527434653,0.35948926171279094,877.893839561718,735.2452341917033,870,750
45,0.8843248839106422,0.6356030648712083,0.7070060084182924,0.4466598870694517,876.2440595287676,810.7415988548481,870,810
46,0.9267589516054848,0.49244694131523437,0.7517059287788109,0.40209074814209883,878.0049978263198,876.9787330352523,870,870
47,0.7844730435171804,0.5897162833677206,0.7255066779198704,0.47036982775692815,870.8838664066349,926.1456247565244,870,930
48,0.8179657429915477,0.673724684461487,0.755001018268969,0.3854009951032207,938.1751326096394,27.781827845466577,930,30
49,0.8297932284806938,0.6391442247075052,0.7374862979970189,0.29941431419123427,940.5590541544373,92.96104284934324,930,90
50,0.919805175875833,0.5424714794122977,0.6663427213415537,0.43708488460014905,928.2033508414011,147.37842713646745,930,150
