,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3606816012485874,0.4295180459007062,29.500534498085674,-0.7969868697377877,32.698537148873676,26.95590630258102,30,30,13.295445221480879,-20.95341894108761,9.359020298243212,20.766217044806545,-9.443389364760423,"(26, 42)","(17, 32)","(47, 21)","(38, 11)"
1,2.8603745508832303,0.5457965514181394,21.78206359916008,-0.7029287061177308,30.404207162223752,95.00238145352687,30,90,10.78502021643558,-20.926422664363336,2.993124679765985,6.045091323567827,-10.361364085886565,"(21, 103)","(18, 92)","(42, 97)","(39, 86)"
2,2.5315744209826034,0.4365707052881803,25.899041909469545,-0.7152492110897771,34.96260859319713,161.24938672131174,30,150,12.666449992023976,-21.22782784960752,7.256386325700737,14.837105398826523,-10.381898327985471,"(27, 173)","(20, 163)","(49, 159)","(41, 148)"
3,2.757291214006334,0.45358819887642354,23.086263106619644,-0.8935571819533903,37.42998576619405,210.59587242259343,30,210,9.446842776696405,-21.402363940817494,3.541731133708787,8.655308311831668,-8.75779532897058,"(28, 219)","(24, 210)","(49, 210)","(46, 201)"
4,2.253418709248485,0.3458806909287406,25.640387570644062,-0.6822275451996379,25.26617291603577,268.287965014385,30,270,12.96095274631635,-16.174724477540146,10.056676857240522,19.89491801562656,-8.176157207471505,"(22, 282)","(12, 274)","(38, 262)","(28, 254)"
5,2.287119988968012,0.46632181604489187,29.64568779258662,-0.9291091171596572,28.138048372556966,336.77421669266135,30,330,11.707241250944518,-19.46584273109593,8.829891269562195,22.35951187892435,-7.687165789517376,"(22, 351)","(13, 344)","(42, 329)","(33, 321)"
6,2.6126234639129633,0.3576694540565029,24.098150838405058,-0.845683051249421,27.843393974054745,389.9166979709394,30,390,10.344469795188665,-20.804601643945716,5.220271329349861,12.160979576796171,-8.93066753336717,"(20, 400)","(14, 391)","(40, 388)","(35, 379)"
7,2.3183119109007393,0.36535965657915276,29.436232818421757,-0.689604543270434,29.316186625553534,453.5915540137241,30,450,14.770349824627477,-20.01130561302938,10.83228038316871,21.587946873250104,-10.04116206632934,"(24, 469)","(13, 459)","(44, 447)","(33, 437)"
8,2.6254942661851173,0.4821775958442377,24.951410855114386,-0.7518471405976556,36.01422978826543,514.821105228214,30,510,11.764461235584772,-21.701519616463546,5.805649507950625,12.313283477487548,-10.232154316389558,"(28, 526)","(22, 515)","(49, 513)","(43, 503)"
9,2.5682297742108258,0.42221726742384863,26.904261184647897,-0.7905770508775392,30.569208375206305,572.4244495799392,30,570,12.203314943804497,-22.60177210818352,6.619812707680959,14.594490996999134,-10.251779130127016,"(22, 584)","(15, 574)","(45, 570)","(38, 560)"
10,2.5768558621048663,0.4823506158014935,28.043359035835824,-0.7390842483979422,29.991934970076063,628.1112452587657,30,630,13.392135089497765,-23.689052577231944,7.167383578113313,15.008623321475405,-11.31273154015196,"(21, 641)","(14, 629)","(45, 626)","(38, 614)"
11,2.585290938957411,0.3817316142917648,28.069167337156824,-0.9556188022077556,27.6107334578059,695.5255411921944,30,690,10.794674643172424,-23.836723993310006,5.700119107593883,14.821900831812044,-9.166986571998063,"(18, 707)","(12, 698)","(42, 692)","(36, 683)"
12,2.8649085817229953,0.45515846836322726,33.96148885556709,-1.0316633621709028,34.81202755608956,746.5129085882071,30,750,12.104337261754676,-32.66981553781363,3.306509664576634,9.277169719911274,-11.64396729574435,"(20, 756)","(16, 745)","(52, 747)","(49, 736)"
13,2.4978712982970213,0.5919923500041384,26.414155954089,-0.8856729545060636,22.60170490832405,814.11822918352,30,810,10.894162794152582,-21.127833675543286,6.538417038914323,15.853147288330932,-8.713890383217661,"(15, 826)","(8, 817)","(36, 810)","(29, 801)"
14,2.529725467354699,0.43049318124221253,28.058741251276306,-0.7693141454947279,37.177739339624736,867.1963671005233,30,870,13.000477258612834,-22.9682385376537,7.467433785035003,16.11685388292374,-10.641890885450163,"(29, 880)","(21, 869)","(52, 864)","(44, 853)"
15,1.9975657021559354,0.4880988398622867,26.430518132992606,-0.9010963777846616,31.396954963912442,931.2346761547352,30,930,10.734071712560976,-10.940440006116745,9.771308744283052,24.059905678348183,-4.443176898830304,"(30, 945)","(21, 941)","(41, 921)","(31, 916)"
16,2.3080476098174354,0.43732913698509784,24.719594538783827,-0.8942866285171157,90.4673482890584,25.521155083650726,90,30,10.107822224678847,-16.6178840254314,7.483014795379155,18.30039028761909,-6.795039344834457,"(85, 38)","(78, 31)","(102, 19)","(95, 12)"
17,2.5609973435617643,0.4335592471573087,27.18944647330486,-0.9166816263324512,92.01295304402716,93.52643660475634,90,90,10.871528138534673,-22.7340820196054,5.963270120873471,14.914003964414272,-9.090078851827903,"(83, 105)","(77, 96)","(106, 90)","(100, 81)"
18,2.5407361490657108,0.4204715883484046,23.780236317372996,-0.926970018730435,85.89211315194008,148.20843976512782,90,150,9.41105262889215,-19.615168195903212,5.320530791495891,13.444136861715325,-7.762722697644298,"(78, 158)","(73, 151)","(98, 145)","(93, 137)"
19,2.8290503977452213,0.35131123122723057,25.87110830973371,-0.6696222613503651,91.56808323033012,221.62917241366836,90,210,13.243469664569886,-24.617781332562128,4.072085148672174,7.954815361535951,-12.6018891956066,"(81, 231)","(77, 219)","(105, 223)","(101, 211)"
20,2.421714642999343,0.520899046223609,25.512942615140975,-0.880114782352552,83.79998651959322,276.3002956961902,90,270,10.581118028147651,-19.18282849130301,6.976056569107596,16.820503320552866,-7.9557962184939095,"(77, 288)","(70, 280)","(96, 271)","(89, 263)"
21,2.235411344941834,0.4010460717170611,26.679625948966827,-0.805212666457102,95.81458513434548,332.746028240834,90,330,11.925602201634897,-16.454823072265366,9.38728885485583,21.000981844600204,-7.355188361091687,"(92, 346)","(82, 339)","(108, 325)","(99, 318)"
22,2.4318384153760335,0.5710718091380481,26.86167288219392,-0.7778780904939646,94.44404036128167,392.2687075418058,90,390,12.339708307141098,-20.375171151985583,8.041138526233462,17.504338620961562,-9.359940828191755,"(88, 405)","(80, 396)","(108, 388)","(100, 378)"
23,2.5588167864001905,0.44798698635637624,22.136785852852444,-1.00434956635181,80.67532267552703,448.5739435494891,90,450,8.10832390514251,-18.4828478581591,4.462365235416736,12.182841333087763,-6.769949265426561,"(73, 458)","(69, 451)","(92, 445)","(87, 439)"
24,2.6393470687034104,0.31556791453242244,23.682699095051216,-0.8164294646767908,82.51227571083862,506.3111255061715,90,510,10.467919775964951,-20.757974789100818,5.039204390221456,11.400733269478524,-9.17517103653174,"(74, 516)","(69, 507)","(95, 505)","(90, 496)"
25,2.3642653234317432,0.4508485992746365,20.619830198965232,-0.6306672882806127,90.13652405814784,568.3236835175649,90,570,10.974626818363676,-14.697621765934962,7.697349434395089,14.462272015823565,-7.822611168092457,"(86, 579)","(78, 571)","(101, 565)","(93, 557)"
26,2.6838757681854553,0.45381462021198604,26.438838560222624,-0.8169275844157123,81.78188493867283,631.4958721571053,90,630,11.680333174749007,-23.71732354977521,5.1615527924597275,11.683353459037049,-10.478003428315597,"(72, 642)","(67, 632)","(96, 630)","(91, 620)"
27,2.5707062210075287,0.4239927057291303,33.55140909799144,-0.8964887387908629,85.95373269739119,692.1968363435923,90,690,13.688966230258954,-28.230903711734662,7.397217905794863,18.1304475421747,-11.518201409393651,"(75, 707)","(68, 695)","(103, 688)","(96, 677)"
28,2.4802534861396355,0.3788317655585609,31.79890895989824,-0.9120200856405997,94.42951003155986,745.8183397216571,90,750,12.774000497935509,-25.094759523539928,7.845461967959911,19.530070545074814,-10.080863813709183,"(85, 760)","(77, 750)","(110, 741)","(103, 731)"
29,2.421937651016278,0.43938473882224366,25.537453119833128,-0.873677207469376,82.24673327238771,811.7141717326183,90,810,10.659685515415559,-19.205011833907545,7.02606800492193,16.83238047060326,-8.016437093732641,"(76, 824)","(69, 816)","(95, 807)","(88, 799)"
30,2.312427142842279,0.41482169704624605,24.5123300468247,-0.8375500192078827,86.791418415733,879.8778524366879,90,870,10.608188882639359,-16.557866199599413,7.822138358798294,18.074606254096608,-7.1657395197962375,"(82, 892)","(74, 885)","(98, 874)","(91, 867)"
31,2.899385024385914,0.43239730587730857,23.112681330394093,-0.840156006880087,91.61623947885182,928.2833075144785,90,930,9.9764312416713,-22.438041786180882,2.392811113461099,5.543493400550617,-9.68522768421539,"(81, 935)","(79, 926)","(104, 930)","(101, 920)"
32,2.211690544247083,0.3146012818877006,31.385014817696067,-0.9146906695213823,160.03659586506248,32.95799576743588,150,30,12.57410919829352,-18.76549111943363,10.07892075734508,25.157016877075453,-7.518216443929251,"(155, 49)","(145, 41)","(174, 24)","(164, 16)"
33,2.446143183185407,0.38219136712442264,28.864613696502225,-0.9532270430928279,148.7537965363517,84.55661522963426,150,90,11.12716440312905,-22.16126293533798,7.129514637979393,18.494441028566367,-8.543056167502344,"(141, 98)","(134, 89)","(163, 79)","(156, 71)"
34,2.9240904392648397,0.42092414824023827,26.41717250256586,-0.8037373956006408,157.62027128841652,154.24204172720545,150,150,11.82572066453176,-25.79477058598223,2.55188837103746,5.700597639446917,-11.547100717379115,"(145, 162)","(143, 151)","(171, 157)","(169, 145)"
35,2.819056973599707,0.46106136123267955,24.412274801260363,-0.8461847169827054,150.4323846081628,213.24358546956805,150,210,10.474056126016693,-23.153449190704535,3.3199877974339724,7.7380198724037355,-9.933958564229938,"(140, 222)","(137, 212)","(163, 214)","(160, 204)"
36,2.4603374096136705,0.4721452546233045,24.987194046342783,-0.6691571459126994,149.71093947828714,273.90468248497547,150,270,12.796942939775557,-19.40962299814234,8.05911247933733,15.736149509316826,-9.94044539491369,"(144, 286)","(135, 276)","(163, 271)","(155, 261)"
37,2.4686507523619405,0.44881797544450286,25.470613223360555,-1.177196262988952,156.9901205871313,334.7448006243616,150,330,7.848552359711354,-19.917800421506236,4.891918097125591,15.875558709635248,-6.137500425592311,"(149, 345)","(144, 339)","(169, 329)","(164, 323)"
38,2.179992276440086,0.27359238273345543,23.77550081725895,-1.0002208928841125,152.04841256964036,384.1915688575305,150,390,8.74458612401917,-13.60453739962161,7.17150824740082,19.49848715295056,-5.003724206813424,"(148, 396)","(141, 391)","(162, 376)","(155, 371)"
39,2.445061418252987,0.4317164765489546,24.015754127881006,-1.2225201596437276,140.99571979811148,444.9696503513372,150,450,7.0723292235005495,-18.421817856435545,4.537328906581127,15.407565453216355,-5.424987284693228,"(134, 455)","(129, 449)","(152, 439)","(147, 434)"
40,2.7745127354123564,0.4523881578931491,28.099780215541305,-0.9130816074853518,152.883586215312,515.4175696185117,150,510,11.276040301182823,-26.227753632756162,4.046874137941117,10.08477007874609,-10.524822781670128,"(141, 525)","(137, 515)","(168, 515)","(163, 505)"
41,2.58459524444297,0.43809478504101557,23.880728002516094,-1.0299920218266039,148.54639245849188,569.3379559949915,150,570,8.525654139232502,-20.271065796149323,4.50700049829138,12.624304393444474,-7.2369693249462905,"(140, 579)","(136, 572)","(160, 566)","(156, 559)"
42,2.6627768130084966,0.44722150508681113,25.85113616985605,-0.8755368927302873,153.06071466256148,625.0608453564485,150,630,10.770572639991775,-22.94394637336929,4.962309869554551,11.910355414024977,-9.559326113898452,"(144, 635)","(139, 626)","(167, 623)","(162, 614)"
43,2.63146986693949,0.5214331548625727,20.41710420991011,-0.9188633343078525,153.12195179457555,687.0191161668863,150,690,8.145858649247984,-17.817691592017,3.9774957403187825,9.969353572328346,-7.108765066400362,"(146, 695)","(142, 688)","(164, 685)","(160, 678)"
44,2.744891928634576,0.37102453876684155,24.387356100404567,-0.9934262741213082,145.69853107442094,755.6096185505037,150,750,9.03077809294584,-22.493452972707377,3.489288512750331,9.422723116623002,-8.329454882452938,"(136, 764)","(132, 756)","(158, 755)","(155, 746)"
45,2.2524297489701657,0.4765928951842928,31.120876455368627,-0.9703299210645575,146.8354341919582,803.0249608843382,150,810,11.79350482755434,-19.608090659646063,9.15818245860606,24.16674847871385,-7.430642648683072,"(141, 818)","(132, 811)","(161, 794)","(152, 787)"
46,2.3811892908688552,0.49794198556148117,22.040120942115287,-0.7979154242941107,149.36357839196506,872.1108880439527,150,870,9.923930349025486,-15.969347416432765,6.839709358601524,15.190354644850824,-7.190463786305292,"(144, 883)","(137, 876)","(160, 868)","(153, 860)"
47,2.420003321998738,0.4106665187993702,24.115861628136923,-0.4573135348401441,152.39932084531796,934.44745734261,150,930,15.264902637422308,-18.105147085197213,10.08366965082636,15.930424699009807,-11.460229443732176,"(148, 948)","(138, 936)","(166, 932)","(156, 920)"
48,2.520254873660158,0.3685065821038495,23.212779995460682,-0.8579695727384998,212.83859721657583,27.799981703947715,210,30,9.84273299739621,-18.87432142917124,5.729685498440112,13.512703123579197,-8.003130446706292,"(206, 38)","(200, 30)","(225, 25)","(219, 17)"
