,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.772573235040459,0.26209114712626236,45.150103776659485,-0.4047878176145364,24.808935824190943,266.96924139526107,30,270,30.120462580502892,-42.11066609563358,10.864482038206777,16.285689178698497,-28.09279794012973,"(9, 289)","(-1, 261)","(51, 272)","(40, 244)"
1,2.7438324991014222,0.40547126538562045,44.74396340879386,-0.4326334648266162,24.675142198201907,339.101350935581,30,330,29.029805408659563,-41.25084333924867,11.244820907206234,17.33176809584781,-26.76347520090576,"(9, 361)","(-1, 334)","(50, 343)","(39, 317)"
2,3.048744369413729,0.40940990465882393,50.317269733400884,-0.45004993010814087,31.772907973519146,395.5901342638208,30,390,32.08210579175977,-50.10053784386189,2.974490423479518,4.665162503019946,-31.94391833752232,"(8, 413)","(5, 381)","(58, 409)","(55, 377)"
3,2.841309630914779,0.24916936690535083,52.71117899415451,-0.263104872775056,31.417391051671256,448.1571492490031,30,450,40.517042391984745,-50.35250195511338,11.984559335731605,15.591470033774819,-38.704018676646704,"(12, 475)","(0, 436)","(62, 459)","(50, 421)"
4,2.4400907368927567,0.22642959793976936,48.51638070211263,-0.5715785883628052,24.22104994090911,502.94401588288895,30,510,27.393969529118124,-37.06039032800559,17.679128032189016,31.310807481893473,-20.92553460687972,"(14, 529)","(-3, 508)","(51, 497)","(33, 476)"
5,2.814104975526158,0.2629250847559423,47.713504916361,-0.49377842374457526,25.254101411807515,568.5227007725578,30,570,29.120315449527002,-45.17769709879792,9.36699341292997,15.347776264100007,-27.572671366447025,"(7, 589)","(-2, 562)","(52, 574)","(43, 547)"
6,2.567530761235704,0.332545381877827,54.173563224148985,-0.0852690092221061,21.04002922088113,624.5503742347403,30,630,49.745699459156135,-45.4896552727925,27.01426771741721,29.418807174380287,-41.77156873248116,"(11, 660)","(-15, 618)","(57, 630)","(30, 588)"
7,2.5699346901501023,0.20167725460694166,48.219800430314244,-0.4974577946807858,22.686890792749775,697.4500127525577,30,690,29.32123329294366,-40.55309944450902,15.863583208182032,26.088221077396124,-24.659307565629508,"(10, 722)","(-5, 698)","(50, 696)","(35, 672)"
8,2.818593369844882,0.36092719370180104,53.1886268177846,-0.569808266713906,25.596639724195207,749.5662200877072,30,750,30.0852893133796,-50.43811929383358,9.549436900889575,16.882717342376132,-28.52950907298759,"(5, 772)","(-4, 743)","(55, 755)","(46, 726)"
9,2.7103296753091626,0.25067213666440213,59.141616739801485,-0.5268435906574241,24.810501823509725,807.7829986265383,30,810,34.921101042258954,-53.72652314189763,14.597665355704557,24.722288358497597,-31.723673560395277,"(5, 836)","(-9, 804)","(58, 811)","(44, 779)"
10,2.5908329334568783,0.296589604313167,49.70954632101857,-0.24122937205101716,33.77125334308613,871.0095295199343,30,870,39.05487160448692,-42.35885552853663,20.438771782614754,26.014733397712398,-33.279717607893694,"(22, 900)","(2, 867)","(65, 874)","(44, 841)"
11,2.7114653141072385,0.12268154935732731,50.115081738432835,-0.42078510020279697,25.028458579786594,930.4964655200004,30,930,32.902113482246705,-45.55023215844643,13.71973866618485,20.897314850512185,-29.90514742532183,"(9, 955)","(-4, 925)","(54, 935)","(40, 905)"
12,2.9577360922211664,0.19252627495539945,50.75926604489888,-0.538057515068623,90.44901638478362,267.2820551628941,90,270,29.637387880398162,-49.90376630841169,5.418380937989122,9.2799352181068,-29.137877554551018,"(68, 286)","(62, 257)","(118, 277)","(112, 248)"
13,2.6104845037455053,0.2854645627461556,53.80581735172357,-0.4632366139438524,92.59408789539086,330.0763984679515,90,330,33.856973047499324,-46.39386876877467,17.14818950492261,27.252062702715758,-29.19305089644379,"(77, 358)","(60, 329)","(124, 331)","(107, 301)"
14,2.843746759947475,0.2850280738125636,55.981671740797225,-0.3799187515094424,85.19557145043261,387.62182126733325,90,390,38.28681554632822,-53.5168465494671,11.235711152839661,16.428472427318546,-36.601079759598825,"(64, 414)","(52, 377)","(117, 397)","(106, 361)"
15,2.8210980992009658,0.269850561907396,54.85618529111479,-0.3967341329623312,92.60174653378861,449.67080871715314,90,450,36.891486814213636,-52.062893619917595,11.622145357976937,17.28167158044216,-35.01296240881873,"(72, 475)","(60, 440)","(124, 458)","(112, 423)"
16,2.5479742739562377,0.25706870173053176,46.46427525250053,-0.6682038514321832,93.21293722321218,516.8801898950026,90,510,23.81891211352469,-38.51526547632209,13.32344274292004,25.99044439844315,-19.744023089227397,"(80, 539)","(67, 520)","(119, 513)","(105, 494)"
17,2.7503662421199837,0.24914322251016402,50.87619631435707,-0.32028096373405246,89.52175014110934,565.4043179979853,90,570,36.933322581512755,-47.03209760671812,14.083504979575368,19.400235723545723,-34.14271817533507,"(73, 592)","(58, 558)","(120, 572)","(105, 538)"
18,2.82544317097405,0.27642991613482515,56.11260345381011,-0.5403187313035561,90.00253605154187,630.8165035604219,90,630,32.68910089850759,-53.331641627089226,10.163341889171283,17.44592410061061,-31.069016707913786,"(68, 655)","(58, 624)","(121, 637)","(111, 606)"
19,2.7431827874664787,0.20617381252527514,47.71716719555247,-0.24257533318389732,91.44914601948871,687.965534447609,90,690,37.43911072185192,-43.979913643336396,14.524624318858399,18.512029631917255,-34.50684424920822,"(76, 714)","(62, 679)","(120, 695)","(106, 661)"
