,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.1832491750486292,0.6257879386503818,0.3874180097569193,0.34806760577914514,511.2605868766685,29.19291956695921,510,30
1,0.17279996494031752,0.6547554975066191,0.35248431770119115,0.33239496709145966,509.3143203292013,89.46829476880762,510,90
2,0.19549047845191614,0.6540897572217249,0.3320921634035616,0.24274123264982836,508.22759432966944,154.19633473022745,510,150
3,0.21485319141291237,0.6571675309305166,0.4900214392210373,0.32923272378507495,513.1790240529788,202.4157441475619,510,210
4,0.07544588681755261,0.617486679066104,0.37130882651902253,0.3713554680729204,514.4706291629386,270.95364078807177,510,270
5,0.14706203981185972,0.6242087317900493,0.3161597930214114,0.3474483991753888,507.2807339048648,322.93562922576547,510,330
6,0.12384676552997366,0.5981292935201262,0.3722175048735401,0.4517890932237935,506.175124978407,394.5349025303399,510,390
7,0.025616129919789482,0.7198146235934855,0.3794295856838126,0.44661549375542914,511.9412044111366,447.4008285668611,510,450
8,0.14844286772489804,0.7006383215484839,0.35507914457479783,0.3646245721787801,517.9540982688048,499.70445448581984,510,510
9,0.17884676064362587,0.562248319458846,0.3778407538886997,0.3589619068265029,514.620740945613,574.633027484737,510,570
10,0.10130356481039332,0.5548780634460686,0.40863646888894,0.3614340987582361,521.6757552839159,628.3142659626502,510,630
11,0.048387260043497346,0.46512365242971754,0.38087763443671385,0.36793415245258193,517.8405434361764,688.3356443070518,510,690
12,0.04304685628619154,0.7226195723635847,0.41749562384715505,0.4160913584443682,521.4029524081277,748.2885327089816,510,750
13,0.1510570325647228,0.6372966325302288,0.45777052699539156,0.39777984549125933,509.29149041666324,809.9711300190323,510,810
14,0.05442743812155888,0.5534005154232379,0.39126484010779944,0.28182586708464674,502.83532997508604,877.562387914817,510,870
15,0.23920771517798994,0.6569532158354111,0.35426143596182386,0.4146190219965693,511.43835723562694,921.9620738265622,510,930
16,0.20208385797696046,0.6210385438947055,0.4503509225022284,0.3309164451889094,567.9305024620581,22.765513526689766,570,30
17,0.05674421753306276,0.6502942040853187,0.3298982503115817,0.5024621225479564,559.2383454213303,88.49115291162707,570,90
18,0.27125606844955685,0.5382825929003944,0.11802777259735286,0.22584298706560654,571.4651427876892,148.81104910548325,570,150
19,0.265283111461984,0.603629607910668,0.35975568440864925,0.31065980536158666,568.1594731495791,210.54527463015987,570,210
20,0.0972632591718208,0.7335839293687646,0.45189935455148145,0.4137065634757301,572.9754955911355,271.2999371310684,570,270
21,0.1876068573145458,0.6463137005751509,0.3043369608070668,0.26136439738486966,565.2366870941281,329.8111910023456,570,330
22,0.1398694431247203,0.6043140970331738,0.3684851089674668,0.4042776352449481,567.6688512082151,387.79470528251557,570,390
23,0.07672229998493188,0.5167977393153773,0.47018358480171196,0.40366466977479487,572.9884997813776,456.16371167191437,570,450
24,0.08866917908218751,0.7089043938974231,0.492886926121273,0.45156483233507533,567.2552263463296,515.6963499651123,570,510
25,0.15364400530504904,0.6606931758940439,0.3602105756757298,0.326102075376135,566.2446584050373,566.7131287607526,570,570
26,0.18423642440833088,0.6074917634001971,0.36913138712900395,0.3265432577676567,579.9217132355383,628.7572711870829,570,630
27,0.07987054768072134,0.60739434183628,0.5078306836662037,0.43683965995040797,573.7496539967706,687.5867228826366,570,690
28,0.24096726301445998,0.6065804374940074,0.33203460205842966,0.4901654877350703,571.8659728490006,752.188046210162,570,750
29,0.09304140192133237,0.6447077356608909,0.2992384309812381,0.2832850126258024,575.2120924143741,810.3880086253894,570,810
30,0.18302017881908914,0.6381970721387719,0.41322980323297126,0.38685945209161526,577.507067146391,867.7353826791199,570,870
31,0.1777828570550105,0.6851957343614123,0.4906508735359439,0.4008195506951806,567.7610047479313,929.9078727278968,570,930
32,0.19841582545533093,0.5676266541387915,0.43918491963346873,0.44991771955535165,632.0940063384401,20.194852869939687,630,30
