,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.27747429907918786,0.8035772488344659,11.57503196592527,-1.1777867781892244,26.096148335964998,747.3418784950508,30,750,3.5646418408311757,11.132291205622069,0.9764531821815218,3.17071877110244,3.428295587666246,"(32, 747)","(31, 750)","(21, 744)","(20, 747)"
1,0.5025141678407572,0.7599818224511592,5.025334028122223,-1.4334276591202073,28.668557486562257,816.74853401398,30,810,1.198492198966758,4.404074260904539,0.5772302902503416,2.4203536928807043,1.050327921651939,"(31, 817)","(30, 818)","(26, 815)","(26, 816)"
2,0.6464944398986283,0.7766867890673068,12.453980527690081,-1.26657702564552,27.133483094192833,869.7302430338151,30,870,3.5094638175102184,9.940772487986878,2.1140728342581134,7.502177905526295,2.8012554931432554,"(33, 872)","(31, 874)","(23, 864)","(21, 867)"
3,0.6892940808424933,0.728783202854558,4.201568690524037,-1.3201430607566205,34.211153180715826,927.7915661845674,30,930,1.122226762779111,3.242330250559904,0.7137279013084725,2.6721665381289434,0.8660169686510111,"(36, 928)","(35, 929)","(32, 926)","(32, 926)"
4,0.630903780316651,0.8591984767175479,7.240794284289685,-1.445749787687828,86.18833760339956,754.4902230389808,90,750,1.705709444150114,5.8469031599961445,1.0061550114061397,4.27116205558034,1.3773513716133592,"(89, 755)","(88, 757)","(83, 751)","(82, 753)"
5,0.6648570030605644,0.7524915775160205,12.579388509859069,-1.3473295797243858,87.52157830719383,811.10834747569,90,810,3.269804058766054,9.900041838490592,2.01729449583173,7.760810967811946,2.573352191172045,"(93, 813)","(91, 816)","(83, 805)","(81, 808)"
6,0.5272198635973447,0.7123106476702306,5.226174646136205,-1.389554329990107,82.32173063801602,871.2655162681885,90,870,1.3022913049109364,4.516508136647195,0.655225300416424,2.6294591998197228,1.1254521085061044,"(84, 872)","(84, 873)","(80, 869)","(79, 870)"
7,0.5826085107683926,0.7537598055119377,8.466344891312973,-1.3285302318033807,86.79106486767695,932.6761436605896,90,930,2.242449169642339,7.0696543402101275,1.2338044842783946,4.65821675414631,1.8725129566986018,"(90, 934)","(89, 935)","(83, 929)","(82, 931)"
8,0.20263976531505012,0.6929597381711374,10.21075841075187,-1.1696980934096322,154.50089972579758,743.659200697826,150,750,3.1700387670852295,10.001833257744659,0.6379886289782445,2.054974162127816,3.1051757267693727,"(159, 743)","(159, 746)","(149, 741)","(149, 744)"
9,0.4264174300977739,0.7636441804102092,19.239176539472993,-1.3399044261632147,160.30986721805138,800.6398977887932,150,810,5.038176538765919,17.51637334872551,2.0838487672954287,7.957548531116019,4.587024869216719,"(170, 802)","(168, 806)","(152, 794)","(150, 798)"
