,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,69.48923933533742,51.12003476721222,33.34170039291816,84.045056983162,26.040928914603974,264.1723278302289,30,270
1,73.51307694911576,51.04533879057561,22.174878247148968,83.69742255095993,31.224438374918513,326.23713945199296,30,330
2,72.2448445080022,51.2862820096862,41.73401821764645,79.62256421211596,30.11416454143243,387.4081330553145,30,390
3,54.504873107472974,49.03204793951316,31.593608094756767,82.7930026091751,34.11911996398507,450.66861292792663,30,450
4,68.19033091928796,50.905083183670435,26.45979805368461,79.01523118534013,84.69077763476167,272.8673817394136,90,270
5,69.39984883856869,39.61781555541641,41.89952499262701,85.22697447488905,85.0545848486951,324.8532460501826,90,330
6,66.5385277479401,40.517308245460825,18.384315052989816,84.87832827552519,85.80639084240033,391.79599511447293,90,390
7,78.94596970056689,32.539568108313844,26.617203138471268,83.1344127049699,88.19713600678077,450.05079402721583,90,450
8,73.54858883036071,39.616515018046044,33.81203308276931,89.37625227484236,144.05128622934137,269.3158863444092,150,270
9,59.87000849829176,33.31578064292087,38.51356502995745,85.34175169572922,144.76210523085462,332.24528949906454,150,330
10,56.6388609614914,49.04864616735204,30.859236327700348,74.47637876836843,157.05698202226102,388.9606354650808,150,390
11,72.3283700537709,46.509705175192245,35.138452222886954,82.29603509863996,149.93024909551818,439.3570877060497,150,450
12,58.85403684264648,38.85746164963813,32.548654289566734,82.09119218128265,204.61829130561907,262.0569855534303,210,270
13,75.02377822563128,48.15565846007088,29.839969540666694,85.28797400583542,218.35649616088054,324.455369319524,210,330
14,59.76472249256345,51.86469735100659,39.702841811875125,82.56567412163308,210.67869285687834,386.80828925530403,210,390
15,66.14945479934367,47.641262224092394,40.3667514771374,83.35115274972212,215.10060278061823,451.1712691540962,210,450
16,63.64873196040983,33.054696232675155,33.10805333401371,79.68349012463898,272.46998757709235,263.3500941399722,270,270
17,72.67558790432336,46.48732804831661,32.95125354465724,83.74747232049614,268.2121495630681,327.19258062318755,270,330
18,68.12478728178776,45.04498677506948,19.555440981963578,81.97293494467961,269.07282125017747,392.5542687189106,270,390
19,70.43760116115938,43.59538186765195,31.174308704760108,83.7667771718929,272.18714284944264,447.07649299553975,270,450
20,68.24145837065986,34.77120731783024,28.05263965038536,78.35890127098425,329.22873591470915,272.23481415306276,330,270
21,61.70905262900011,56.312286497645005,29.39860718467538,85.3462976981227,332.5935838855693,326.2967973218617,330,330
22,51.48770887137544,46.26308489754666,33.77474926967484,77.98791458130893,326.5809752738635,397.6412129218658,330,390
23,66.0522971761622,38.76195444250644,30.355103470468194,77.61346540322269,328.21918216453565,454.72651383998243,330,450
24,81.8647390003973,47.37005555084581,32.458374132476365,81.45849116424756,394.13067869745777,268.7641309042712,390,270
25,76.85504025829862,51.87181558078409,37.45056536290555,75.51548086259407,391.3383098588581,332.1734930555083,390,330
26,58.349056004359014,47.76550093130044,31.63387591076045,81.72116934046868,396.5620559023231,390.4642776996345,390,390
27,67.84705390590803,47.78844205263698,32.885440704186806,65.51499096746146,391.134399453663,461.1316438721349,390,450
28,65.20018488875711,45.6075984513761,31.456656654652967,82.8167090009359,448.62243923318294,274.9174775488304,450,270
29,61.92280009605226,45.85349960640851,25.45908157255281,86.73968969734136,450.3847626011327,335.0936436239104,450,330
30,66.99485294674571,42.549158768016035,31.190774308081185,80.07786707639825,452.89146339056697,392.17268606563886,450,390
31,75.33634890601488,41.94424081237694,25.985831633644395,80.82806411466488,446.687343060027,440.91110778094003,450,450
32,73.26345411108701,44.118454144670416,31.868702218195594,82.81837189799843,507.3831622123907,274.0272051871093,510,270
33,60.81065633737562,34.30610653190658,27.6635610210491,76.39834462972608,510.52995515731044,332.5540788258744,510,330
34,73.28077453980679,45.97383571739742,34.90227862497996,79.44833900441513,513.531396476005,396.4430720455228,510,390
35,80.1186667620834,48.674192360586176,40.75431474926663,87.2471030180113,506.27097808295036,455.9294149523034,510,450
36,61.26853846990615,35.87954791748965,27.514123437632907,73.71042486622659,568.5882199481051,268.9329896176642,570,270
37,73.28509227109964,35.35597501731007,44.00929939029192,81.70274844403782,569.769216909294,335.31053993951156,570,330
38,66.47036401970031,42.22480258112456,29.67946562555533,85.95625523984097,564.869384605609,391.2122578905712,570,390
39,59.92620323013291,48.88198192858408,36.09453587984119,72.69127504977241,573.7407442505977,454.3247180740489,570,450
40,74.84408117885569,42.887391022517605,33.14835619482877,80.26980316486198,629.6264333954608,266.56208275860274,630,270
41,66.00618754734272,50.293327186611315,30.87661039751976,90.74817122771957,629.6639606711188,327.4036203456091,630,330
42,65.0161091906713,46.69135819975136,29.01023147661254,80.97016468593493,622.4165227276823,395.3661500556581,630,390
43,67.73394961807581,47.72990824078404,24.47743342044234,77.60911772373338,635.1581785128353,456.7159220515657,630,450
44,62.98304073465813,43.16647943756502,30.580997425546556,79.13468439559315,691.8202421692416,273.1540866761333,690,270
45,76.89849157148066,47.22226458858744,22.269901802177895,87.42004571919252,685.6487568999861,335.1176151210291,690,330
46,61.046265163584245,40.14267967243934,39.561906978618936,87.31997683514764,691.4621620009605,386.7063960943093,690,390
47,77.67783762068962,46.69358787825262,30.10728975015623,78.97090471422408,696.1114876727887,452.35426500838076,690,450
48,60.189254636827656,39.97117080712794,31.95938109235492,79.15365403769432,743.7565528922806,262.725242706029,750,270
49,66.03597560438398,40.35240580102298,22.792176516039603,79.99946729171063,755.4071825937783,332.7683545534761,750,330
50,66.43580500372433,43.48184592297548,31.06598061369717,69.88502983075442,754.9405296494143,387.76140629678156,750,390
51,77.38479093608154,40.40936736239864,39.372524462928055,79.16179517642597,756.9906605504119,453.8723224040662,750,450
52,71.26895874675019,47.65598643499756,27.545888169936696,78.9320970318661,812.7535810776797,267.44954305225355,810,270
53,60.989709494139426,31.59195272192959,28.550524160951422,79.32392928155168,816.4940725897013,333.69243099186474,810,330
54,64.92649077077877,50.600287916063955,23.669827974338073,82.45270254268918,808.7401256878514,386.7328096958448,810,390
55,71.18665191901378,38.44999251161953,35.98196066900436,86.80835622858672,808.9063023009355,454.84373401547356,810,450
56,73.89195168270233,50.59248213082569,33.342241809120374,76.19811788166517,872.0757282572704,264.26770672340524,870,270
57,68.16297590046334,42.53357928221045,30.89675384717419,74.2144788663659,870.0102700364731,332.49896275263666,870,330
