,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.564218849762218,0.5352066847318113,32.82831570407115,-0.708309182915638,265.46522535284146,20.212016725312054,270,30,16.167163547826842,0.21592593561588685,16.166813827439412,32.82760557756982,0.10633838015901169,"(273, 36)","(257, 36)","(273, 3)","(257, 3)"
1,1.6218860876340582,0.5227374674737555,39.1136829664735,-0.5810363344330163,273.5276141650747,86.25828310705646,270,90,21.877003559315273,-1.997439502945908,21.84845848919916,39.06264751183502,-1.1172047171553885,"(283, 106)","(261, 105)","(285, 67)","(263, 66)"
2,1.4734079897896721,0.48992219338427456,42.62410786622841,-0.6820097838373074,270.3909043855035,154.81010279470334,270,150,21.550741444233513,4.1445322636056625,21.44862331773791,42.42213365341029,2.095474783907841,"(283, 174)","(261, 177)","(279, 132)","(257, 134)"
3,1.8192880812161007,0.540650168953854,34.45402273285543,-0.5885191051142381,273.79670505774317,202.3367554567499,270,210,19.127109144795817,-8.473702302666656,18.539609763090393,33.39574900734973,-4.704165608187615,"(278, 221)","(260, 216)","(287, 187)","(268, 183)"
4,1.661282303496963,0.4372589960998258,33.39034453464555,-0.6644799998258643,265.0419245064312,268.9134519540607,270,270,17.180701920732698,-3.0172366237741373,17.110414578613447,33.25374251567017,-1.5524920086881528,"(272, 286)","(254, 284)","(275, 253)","(257, 251)"
5,1.6810227125321957,0.4162333667688639,30.328776756887393,-0.5408331203243593,268.19653198661575,330.5708332536528,270,330,17.659323180383524,-3.336265998506054,17.552152637378708,30.144718090510075,-1.9425840994383001,"(275, 346)","(257, 344)","(278, 316)","(261, 314)"
6,1.5499490938386038,0.4651142736797398,31.609375273266878,-0.6428163339937579,271.76326763626173,384.2266772088415,270,390,16.62050922851517,0.6589202789301933,16.616897663478564,31.602506692226648,0.34646653032960134,"(280, 399)","(263, 400)","(279, 368)","(263, 368)"
7,1.5914578548705267,0.4503403562242674,34.5561167791525,-0.557567762685909,260.87988681072886,446.9680266253915,270,450,19.786834914032763,-0.7139313784192699,19.782611576810112,34.548741060150554,-0.40879715782336823,"(270, 464)","(250, 464)","(271, 429)","(251, 429)"
8,1.275994192587572,0.5795770415428719,36.68606249668201,-0.6599730745670183,275.0851065593723,514.5969190787878,270,510,18.961750905135816,10.65915475598402,18.143734354607634,35.10341295940384,5.509346699732157,"(289, 529)","(271, 534)","(278, 494)","(260, 499)"
9,1.7354581368381763,0.46596139864498753,42.29825020293972,-0.5335402734543129,263.2211666742635,573.3871719050433,270,570,24.80897407009953,-6.933475235508679,24.473404101584695,41.7261176170163,-4.066655393736766,"(271, 596)","(247, 592)","(278, 554)","(254, 550)"
10,1.8566563415266222,0.5570256655113477,39.86530046931051,-0.5440147918006442,268.93947582912176,629.8875776244939,270,630,23.13835178564018,-11.241323881706965,22.199385860329116,38.2475465735382,-6.524614224631042,"(274, 652)","(252, 645)","(285, 614)","(263, 607)"
11,1.835447376805012,0.62409502202792,36.685737236058806,-0.5778354443583993,268.74978195577035,685.3178219708799,270,690,20.584793096543,-9.595979386568947,19.868109550975852,35.40848056844145,-5.384415446258438,"(273, 705)","(254, 700)","(283, 670)","(263, 664)"
12,1.6450894765783128,0.466231744110132,40.85670500755439,-0.6149056777737197,265.75425027129404,754.6674864891814,270,750,22.09088913825215,-3.0325817988958708,22.029952151138545,40.744003137975106,-1.6396923909968533,"(275, 775)","(253, 774)","(278, 735)","(256, 733)"
13,1.417907849354151,0.42261845037245077,39.5611066219262,-0.5611140965142042,271.005242149467,807.8362876103702,270,810,22.572500720142084,6.024901292297371,22.30919938513833,39.09963838156929,3.437646223065784,"(285, 825)","(262, 829)","(279, 786)","(256, 790)"
14,1.5476920155180791,0.41490200937646804,34.68749866421905,-0.7367437895680617,271.49777469063673,861.4769400391758,270,870,16.603866060037234,0.8013594666026953,16.59943460894592,34.67824082310815,0.38358676070059594,"(280, 878)","(263, 879)","(279, 843)","(262, 844)"
15,1.3681378465551346,0.522507665226877,33.5477180942852,-0.40997386201485786,265.25658791333353,931.3032339255379,270,930,22.26453344721411,6.752287212927572,21.808888805195252,32.86116258941192,4.4812742278000615,"(279, 945)","(257, 949)","(272, 912)","(250, 917)"
16,1.4491376036142758,0.5164664186059194,40.18027603875947,-0.6762516320614163,336.39973871465696,30.200901583802334,330,30,20.432455599150394,4.876231552167775,20.28143320527667,39.88329159435756,2.4796590392941553,"(348, 48)","(328, 51)","(344, 9)","(323, 11)"
17,1.7203100030515373,0.473467161550524,35.49263114648569,-0.5960207085845803,325.5565202552407,87.24493314392953,330,90,19.556435092509403,-5.2868848007206966,19.338256390287174,35.09666244537213,-2.9130728296852757,"(332, 106)","(313, 103)","(337, 71)","(318, 68)"
18,1.382247463811851,0.502580850377232,47.70216528578079,-0.7309203371456232,334.02750853518097,148.96718931775703,330,150,22.9669552262448,8.940992093972156,22.559917877811227,46.856752270376965,4.304780797061173,"(349, 170)","(327, 174)","(340, 123)","(318, 127)"
19,1.3660255320111887,0.518298441520329,40.759803776441174,-0.4465478844802512,333.98191491008345,215.73658908725147,330,210,26.07947247692232,8.288210535347831,25.534610161402114,39.90823436354629,5.303071617446685,"(350, 233)","(325, 238)","(342, 193)","(317, 198)"
20,1.4904642100551309,0.4216153740413925,38.660893038278545,-0.5623258762595149,328.52823496294747,272.8673852780109,330,270,22.03214882815749,3.1023721289872292,21.961097578797823,38.53621592334278,1.7679861765867255,"(341, 291)","(319, 293)","(337, 252)","(315, 254)"
21,1.4361398609790983,0.5083657593861958,37.0379049606313,-0.729958599960997,326.50060133996834,336.99651932814146,330,330,17.84963833506139,4.972334836862784,17.688054646560587,36.702619663218556,2.3963120649822622,"(337, 354)","(320, 356)","(332, 317)","(315, 319)"
22,1.5291207689880362,0.4177033909721199,31.367844354968906,-0.7938792784154881,330.0743349033581,398.21056574009606,330,390,14.18101395663765,1.3068940204113366,14.168700576935777,31.34060764402898,0.5908306013499991,"(337, 413)","(323, 414)","(336, 382)","(322, 382)"
23,1.9121139343508988,0.6040655101453298,31.294068177623412,-0.7129453641520258,335.9979973870482,448.31930797384405,330,450,15.34029766642717,-10.475031614103552,14.455384038565622,29.488852398648433,-5.1348422363470085,"(337, 465)","(323, 460)","(348, 436)","(334, 431)"
24,1.3780051956835129,0.5497499972128419,34.203048483558234,-0.4427832021761733,332.3525863270482,507.33715432047967,330,510,21.96678577082121,6.553271882010566,21.559813298185684,33.569378207066705,4.208815468576516,"(346, 522)","(324, 526)","(339, 488)","(318, 492)"
25,1.5970327264722677,0.49189455210353167,41.59660624476125,-0.6174499028697649,335.8207456774896,570.7933298608594,330,570,22.433798435717467,-1.09121998663466,22.426077740974158,41.58229058171855,-0.5885145794140682,"(346, 591)","(324, 591)","(347, 550)","(325, 549)"
26,1.5549801218608854,0.6045005413866492,36.977443567469656,-0.7201074711743916,323.6272288887512,630.7891605948894,330,630,17.996919822053275,0.5848184424038368,17.994668883187224,36.97281866689132,0.28463110488414295,"(332, 649)","(314, 649)","(332, 612)","(314, 612)"
27,1.4087142545246725,0.48889732739295066,34.32136709384891,-0.7462042510888408,329.02395185366277,695.608177705353,330,690,16.273920488684542,5.538553584883198,16.06062523940532,33.87153175423445,2.6261768774024667,"(339, 711)","(323, 713)","(334, 677)","(318, 679)"
28,1.6884309096482357,0.502620962744061,36.96050624968907,-0.725571305859103,336.87836697637806,757.3933970532839,330,750,17.89065730018849,-4.337813192560976,17.767015458118255,36.70507320439163,-2.099709585579549,"(343, 776)","(325, 774)","(347, 740)","(330, 737)"
29,1.7735344192934095,0.5460088019276278,31.35882629765932,-0.5545062042176294,331.1093298224814,810.5612064393988,330,810,18.011123942698926,-6.31416539248109,17.642236846426567,30.71656397065212,-3.626577551059868,"(336, 827)","(319, 824)","(343, 797)","(325, 793)"
30,1.6297229926757657,0.5701582122962359,24.59976570100777,-0.6074814577514291,338.159842701745,874.3819501290404,330,870,13.400010101398001,-1.4487434099331034,13.376752056961173,24.55706853589519,-0.7891610254906646,"(344, 887)","(330, 886)","(345, 862)","(332, 861)"
31,1.845263246955049,0.5079350164363357,30.81231795406636,-0.5647403838360674,326.8670772586221,928.6107343908549,330,930,17.51704067093757,-8.351181129449742,16.861374634247614,29.659007256575574,-4.747710954853092,"(331, 945)","(314, 941)","(339, 916)","(322, 911)"
32,1.6246563634898872,0.5146553981536656,44.06013990678037,-0.5095429286739097,389.09533542162205,25.95343121426462,390,30,26.47001513623168,-2.371933572173676,26.431630936174084,43.99624824612044,-1.4249867951034658,"(401, 48)","(374, 47)","(403, 4)","(377, 3)"
33,1.550724469742453,0.5706857648818824,37.77830274110508,-0.6038346190509167,392.8494900078656,82.65029949569809,390,90,20.653820558112553,0.7582297773782303,20.649660197905032,37.7706929457653,0.41453269807031845,"(403, 101)","(382, 101)","(402, 63)","(382, 63)"
34,1.665474464905358,0.45229618808517436,36.17794228637645,-0.5812729620657751,389.01600739464993,146.94401061021335,390,150,20.230202114170382,-3.4201451992921768,20.139598566524306,36.01591474462566,-1.9124976233804565,"(397, 165)","(377, 163)","(400, 129)","(380, 127)"
35,1.5063625900260138,0.542739849398728,35.47432447555815,-0.6667938066833208,392.65479621883514,209.30133457073686,390,210,18.210810001990172,2.2841619910838658,18.173020110555797,35.4007104589113,1.1725787777031764,"(402, 226)","(384, 227)","(400, 191)","(382, 192)"
36,1.5963308327109045,0.5285169605773202,36.602546947894915,-0.6689411222726345,393.08029908994337,268.3482908231096,390,270,18.749680353425553,-0.9345263902766204,18.743568186689398,36.59061496475193,-0.4787117990578789,"(401, 286)","(383, 286)","(402, 250)","(384, 249)"
37,1.4206517344802654,0.5312160250103011,37.82695639969075,-0.6418253307472027,391.7838883917248,332.03842967562616,390,330,19.909492936808892,5.658197733155942,19.68550039003533,37.40138271343206,2.9780838461604926,"(404, 349)","(384, 352)","(398, 311)","(379, 314)"
38,1.4983247877125159,0.5248535886065921,36.285813326574704,-0.6841255340453446,397.4982275656553,388.9589995580714,390,390,18.307326105821456,2.6273874345066743,18.259270970775866,36.19056622988956,1.3255990195656961,"(407, 406)","(389, 407)","(405, 370)","(387, 371)"
39,1.4233252047181335,0.63523051719503,35.55524663754983,-0.7570295747095425,387.9034953302758,458.077965268325,390,450,16.67746080441582,5.224387530906254,16.496440753356296,35.16932382608329,2.45053899251399,"(398, 474)","(382, 476)","(393, 439)","(377, 441)"
40,1.6807016389051095,0.581700206580348,36.76366280075958,-0.8100153763503197,387.9204381229872,505.7213316282204,390,510,16.354360468509007,-4.032392382347798,16.255686241256935,36.541848806577065,-1.7938146949281433,"(394, 524)","(377, 523)","(398, 488)","(381, 486)"
41,1.521744515900459,0.5978771898104227,39.48389560775928,-0.6807165349874911,386.7307382844153,561.805906085302,390,570,19.988884571926967,1.93598000889675,19.96484196399565,39.43640442243163,0.9800978433290769,"(397, 581)","(377, 582)","(395, 541)","(375, 542)"
42,1.5448112365941375,0.4885431320083001,43.06275609263501,-0.72597224645793,394.68525221309557,630.3450953728748,390,630,20.836083123597998,1.1188636773358456,20.82904899820825,43.04821838781847,0.541366570564938,"(405, 651)","(384, 652)","(404, 608)","(383, 609)"
43,1.3090269275694555,0.4618739208621978,37.09924494961293,-0.5553026670758687,384.5172639679078,691.4196205973176,390,690,21.291202315644348,9.60091650346343,20.565887434273147,35.835406766561256,5.509951913266132,"(399, 706)","(379, 712)","(389, 670)","(369, 676)"
44,1.2436317694532277,0.5621980388619116,43.30589022959478,-0.6521703956713162,389.3466792353088,757.6626231027872,390,750,22.55864275162957,13.916749728306593,21.362072441488788,41.008830824316256,7.249429205132956,"(406, 774)","(385, 781)","(393, 733)","(371, 740)"
45,1.6861926448478601,0.3700262161288074,36.88712370307621,-0.6501225174459981,394.960994500793,809.9301176103758,390,810,19.25440800064438,-4.247197427685377,19.126351363779705,36.641795931644914,-2.2169598472954863,"(402, 829)","(383, 827)","(406, 792)","(387, 790)"
46,1.4448098486347822,0.5555331755216422,40.2843923599825,-0.7090582924022846,387.7077635979041,860.8729762784424,390,870,19.824247609175174,5.06187303800411,19.66712449974238,39.965106144737604,2.490985182918739,"(400, 879)","(380, 882)","(395, 839)","(375, 842)"
47,1.9179296688030576,0.6220406695806743,40.44167580458664,-0.5575589917190498,391.5222164279476,934.5815565595937,390,930,23.157109537995307,-13.758401350286967,21.775830157633816,38.02940354735675,-7.878130685676574,"(395, 957)","(373, 949)","(409, 919)","(387, 911)"
48,1.5852242617932653,0.557812729419043,35.77048266958355,-0.6391094197818016,447.93244073741084,32.21651474420116,450,30,18.878309680904984,-0.5160762935187178,18.876344810412544,35.76675964739111,-0.2723655752150184,"(457, 50)","(438, 49)","(457, 14)","(438, 14)"
49,1.7507569758351165,0.47609595381427916,32.374124833058296,-0.8026319910482128,448.5985127635382,89.74248438208635,450,90,14.508395711124479,-5.79467238389959,14.27409581325044,31.8513065771204,-2.5968701978961968,"(452, 106)","(438, 104)","(458, 75)","(444, 72)"
