,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.234587158374148,0.4600655531050889,20.586745897860823,-0.8125578934384067,24.08702120559728,31.24491642244803,30,30,9.13478425612016,-12.683641691566752,7.195125525148996,16.215404407631624,-5.628006048611721,"(21, 42)","(14, 36)","(34, 25)","(26, 20)"
1,2.2272843286909034,0.5547224857959085,15.58646136139077,-0.7741423212525661,31.574846755461255,90.14051815297717,30,90,7.186903092996235,-9.513019401068032,5.69303787458112,12.346669172089717,-4.386444554158154,"(29, 98)","(23, 94)","(39, 86)","(33, 81)"
2,2.122435914950605,0.6885119016069631,18.230780746096617,-0.7851384492479145,20.283983514466932,150.27993906874278,30,150,8.314267093514484,-9.55446623661848,7.080981797419297,15.52654312928556,-4.357376973239103,"(19, 160)","(11, 155)","(28, 144)","(21, 140)"
3,2.3107424035046935,0.6020026766443624,29.45338893285341,-0.9342089312982979,29.31741322516318,211.10060513104253,30,210,11.572134920881712,-19.858891231810496,8.54607854479789,21.75147256332435,-7.802489867550945,"(23, 225)","(15, 218)","(43, 204)","(34, 196)"
4,2.3481373738900206,0.6956066014276798,12.815226078199016,-0.7305521110529027,27.24620000339039,275.78024298561536,30,270,6.172363885875034,-8.988428484248432,4.399543762036348,9.134449781946559,-4.329213626697278,"(24, 282)","(20, 278)","(33, 273)","(29, 269)"
5,2.156841801623631,0.5971592053333293,17.137964463141135,-0.735025478384556,34.69934092740894,339.990791223731,30,330,8.217538143529767,-9.478506094575675,6.846313051694295,14.278226365868422,-4.544879617610019,"(33, 349)","(26, 344)","(42, 335)","(36, 330)"
6,2.445599742500194,0.6499082208015334,16.958259955861244,-0.8339750820624294,34.16347803987558,385.40412073234876,30,390,7.3653012065333305,-13.01406507795626,4.722246169770936,10.872749922502877,-5.652260872876008,"(30, 393)","(25, 388)","(43, 382)","(38, 377)"
7,2.283270483740729,0.4146408146098384,17.082212010982147,-0.9923228241608459,20.51531473595554,455.7947510059979,30,450,6.332625142581987,-11.166780021428412,4.7921939227327535,12.926909574262906,-4.1396882253842255,"(17, 464)","(12, 460)","(28, 451)","(23, 447)"
8,1.9996624623614516,0.5178176290155148,14.586071224085341,-0.917388953368369,31.052868459471267,508.79317500039247,30,510,5.82802451199696,-6.06547026415873,5.300226025083284,13.265125111686533,-2.423525076302543,"(30, 516)","(25, 514)","(36, 503)","(31, 500)"
9,2.339159612865546,0.6201485489232896,20.43669491699039,-0.6823215256300368,38.22603914750449,572.2887997070887,30,570,10.329568697199829,-14.202671037368976,7.427466886729577,14.694986714332929,-7.178629752028322,"(34, 583)","(27, 576)","(49, 568)","(41, 561)"
10,2.6106686276121804,0.6321861165897584,19.414171471056957,-0.7482715916502456,28.958926747204654,627.4648021272975,30,630,9.18646950880364,-16.741608400542404,4.651388610295578,9.829984845893195,-7.921856223903055,"(22, 636)","(18, 628)","(39, 626)","(35, 618)"
11,2.282530689633033,0.4931056576242564,13.820511272479127,-0.7763281036229633,26.802732635961306,682.7863229396099,30,690,6.3587111608207385,-9.026840190165988,4.815008249359848,10.465308787318541,-4.153179888391886,"(24, 690)","(19, 685)","(33, 679)","(28, 675)"
12,2.671494062829299,0.5939524008618454,10.808040425631884,-0.9683170418785427,28.655440705403663,741.4520944672673,30,750,4.104045929136045,-9.635623470831364,1.8590268540982706,4.8957632878292605,-3.6588539386260868,"(24, 745)","(22, 742)","(34, 740)","(32, 737)"
13,2.339276743902241,0.766859530016654,10.629110888052843,-0.761742192413696,28.356381503653903,807.2252203372911,30,810,4.962225624335808,-7.387694545564233,3.5676798225755437,7.641987148115598,-3.448962718035995,"(26, 812)","(22, 809)","(33, 805)","(30, 801)"
14,2.136849701654629,0.7148102976388258,20.282027067362684,-0.5834056109777583,36.403620640521126,875.8801650016408,30,870,11.317265916164285,-10.877356323093837,9.552045613826124,17.1185204203425,-6.069508415725192,"(35, 887)","(26, 881)","(46, 870)","(37, 864)"
15,2.5024242733678226,0.6280686914317326,17.823927628466414,-0.6971121918629439,33.879644628458884,918.3135174989533,30,930,8.876697738374965,-14.305343862167282,5.295200490400809,10.632475398041665,-7.124367656496276,"(29, 927)","(24, 920)","(43, 916)","(38, 909)"
16,2.339851568342491,0.6305016808421191,12.736694342452958,-0.8166932826500779,94.70816079729721,28.720393703817162,90,30,5.6282235700339465,-8.857819109113223,4.04426151620517,9.152181346722857,-3.914185655130262,"(92, 35)","(88, 31)","(101, 26)","(97, 22)"
17,2.429703716144217,0.642236468515673,14.72365971467665,-1.094229922665848,83.2217575871764,90.20299969832769,90,90,4.929441924037203,-11.14771344520083,3.220232398147303,9.618453115614834,-3.7322246696009707,"(79, 96)","(76, 93)","(90, 87)","(87, 83)"
18,2.655435097933036,0.7971350737760038,23.367513952480046,-0.8343352641643501,101.07044664182924,153.48095591317997,90,150,10.145309708461093,-20.660029807308042,4.740214434977918,10.918052787951376,-8.969820298702862,"(93, 163)","(88, 154)","(113, 152)","(109, 143)"
19,2.428025727297467,0.6304933463635648,21.56406720190074,-0.6049859042254129,96.12259084858276,213.14760312250542,90,210,11.775751620468686,-16.30312514815935,7.70763734263988,14.11442895378858,-8.902845209331348,"(91, 224)","(84, 215)","(108, 210)","(100, 201)"
20,1.8743334984654865,0.6270125717464875,12.770021786078003,-0.883531990785246,89.39204526136145,266.2630712121091,90,270,5.27811161616765,-3.816928098487864,5.036823847933685,12.186242911901955,-1.5776145782827906,"(90, 273)","(84, 271)","(93, 260)","(88, 259)"
21,2.332792523701312,0.6764651845492048,18.882038316553697,-0.8609010533335634,100.44082378816587,330.4387584032894,90,330,7.982966332363676,-13.035535899970807,5.775351591040714,13.66038706583288,-5.511176413753733,"(96, 340)","(91, 334)","(109, 326)","(104, 320)"
22,2.4120507218455867,0.5153800726804745,22.75230483624752,-0.8186036486569475,85.44443517860465,385.31161068302976,90,390,10.034837643477482,-16.961383567083367,6.6885025157805345,15.165053341541753,-7.480768719012116,"(80, 396)","(73, 389)","(97, 381)","(90, 373)"
23,2.882172782652919,0.5735249250632107,19.011843523251834,-0.823743572703259,89.17838722326468,444.6299616299349,90,450,8.342129801025909,-18.375687379319963,2.139922116740292,4.876915776401489,-8.062993423750903,"(81, 451)","(78, 443)","(99, 446)","(97, 438)"
24,2.161731179145251,0.665671375965414,17.396651660886903,-0.9699488172247319,90.95713013872904,509.85255035474586,90,510,6.595113111989441,-9.692328520066319,5.476715153874427,14.446530963153336,-3.674385402112476,"(88, 518)","(83, 515)","(98, 504)","(93, 500)"
25,2.232508930934395,0.6226864900126026,9.010068039177435,-0.5887520402460803,99.32052717151561,574.2987719199377,90,570,5.000763410421524,-5.536406562164252,3.945307520934937,7.1084125125819275,-3.0728135726504684,"(98, 579)","(94, 576)","(104, 572)","(100, 569)"
26,2.3152099601379033,0.6074304469768022,17.76550066847032,-0.9618437318125619,82.74537277888349,635.7181599756572,90,630,6.789753789222439,-12.036849099530459,4.99376421157802,13.066264873962727,-4.600334283225842,"(79, 644)","(74, 639)","(91, 631)","(86, 626)"
27,2.36803898659273,0.7723164139018078,13.76898046952787,-0.7841192985706272,85.45192301648085,691.9310661396369,90,690,6.285836774043007,-9.850773488712266,4.3918013429076845,9.620139543911174,-4.497090716712934,"(82, 698)","(78, 694)","(92, 689)","(88, 684)"
28,2.558918462900409,0.6052376561843054,11.636184259553284,-0.7623742497291686,91.51648938435642,746.2993803070825,90,750,5.428947725253846,-9.716145671694404,2.9873264517507367,6.402913197029122,-4.53313953835631,"(88, 751)","(85, 747)","(97, 745)","(94, 740)"
29,2.344668290827637,0.6251513239539148,22.07819155454119,-0.8043894450325229,97.27541296346128,811.7346097731505,90,810,9.87692144718129,-15.430663068566666,7.0640718449899556,15.790540826184092,-6.903076578063578,"(93, 823)","(86, 816)","(108, 807)","(101, 800)"
30,2.3105106401535127,0.6397832328467444,16.794764200394887,-0.66112588136478,89.37698212629797,872.6146664993904,90,870,8.670628692635725,-11.32096281536526,6.404656679592894,12.405640067323523,-5.844670627341118,"(86, 881)","(80, 875)","(98, 869)","(91, 863)"
31,2.5764968169437377,0.7239840799261444,15.67338635596122,-0.7113259168577397,91.0350435729692,921.4861391827576,90,930,7.695519070442026,-13.236759145537151,4.120925498658241,8.393047550578393,-6.499152775404287,"(86, 928)","(82, 922)","(99, 920)","(95, 914)"
