,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3983330950597206,0.7641459687563954,16.959412343740993,-1.1610609145429274,20.609718993297786,35.32591465370923,30,30,5.310904000488668,-12.486651555773868,3.593843099459521,11.47628859735256,-3.9102420742038104,"(16, 43)","(12, 39)","(28, 31)","(25, 27)"
1,2.610301924445808,0.7902390414645694,12.07776825680472,-1.086002699825104,21.306972369562217,88.36401825036235,30,90,4.077009396775734,-10.412894346078431,2.065602826826261,6.119159860837728,-3.515009329035273,"(17, 93)","(15, 89)","(27, 87)","(25, 83)"
2,2.6204695320053184,0.6499878980212835,14.381227288685364,-1.147619551341663,29.383973034699835,154.28292748738318,30,150,4.56447793163026,-12.472271456979826,2.272445836000401,7.159758587566689,-3.958591758540415,"(24, 159)","(22, 155)","(36, 152)","(34, 148)"
3,2.7126050818141354,0.7476983569324837,13.151195857650468,-1.1380845105466049,25.891028059832873,207.98867316929423,30,210,4.214066869570714,-11.95953095987993,1.7528424896921668,5.470244208987044,-3.8322190422186573,"(20, 212)","(19, 208)","(32, 207)","(30, 203)"
4,2.3841312167960207,0.7366984160884708,12.600110617159569,-1.1308958866686412,30.462262999996618,268.2544795861081,30,270,4.06660990989253,-9.15502042645405,2.7940830236238434,8.657273736914318,-2.954727773642298,"(27, 274)","(24, 271)","(36, 265)","(33, 262)"
5,2.464881408618394,0.7113650196313059,12.26506581152974,-1.2054229068607225,21.462929411750856,331.09277666131385,30,330,3.6741879293250412,-9.562292443974373,2.300895458743271,7.680781378028298,-2.864530856516024,"(17, 336)","(15, 333)","(27, 328)","(25, 325)"
6,2.672820357345007,0.6017773002690405,8.007754792045676,-1.099828420990386,28.736310824587626,395.1337546013469,30,390,2.666007407286773,-7.143907243904722,1.2044791192683968,3.6178344489509366,-2.3784081960324577,"(25, 398)","(24, 395)","(32, 394)","(31, 392)"
7,2.7836366664202536,0.727469467062488,6.5511918002098275,-0.9790092525788673,33.697000868631456,444.9509886968445,30,450,2.461172185798634,-6.135943991371186,0.8622975510572001,2.2952789237677234,-2.305170592730521,"(31, 447)","(30, 444)","(37, 444)","(36, 442)"
8,2.7679489836473667,0.608835674473099,15.948500905268055,-1.0217340741902,30.598552368550862,511.2952331887641,30,510,5.74098479961781,-14.848110996746506,2.0955175340551278,5.821364183216119,-5.344877242174068,"(24, 516)","(22, 511)","(39, 511)","(36, 505)"
9,2.4580238097263747,0.6591682915785777,6.383527011385243,-1.0772241926306043,31.124752118792784,562.8589822013374,30,570,2.173843013253728,-4.949299829778287,1.3729210962112544,4.031606168767187,-1.6854320246898529,"(29, 565)","(27, 564)","(34, 561)","(32, 560)"
10,2.292602826427639,0.685462499343506,10.53500759004261,-1.0125712050661277,30.774145615346406,624.061212650675,30,630,3.8271965452467254,-6.960919162470041,2.8727447238144026,7.907717074846115,-2.5287884742985094,"(28, 629)","(25, 626)","(35, 621)","(32, 618)"
11,2.466091921542494,0.7118162697865117,9.852439227793587,-1.067209474963631,32.4170907536092,688.4812860530276,30,690,3.3889142399927072,-7.688783938116418,2.119047960910564,6.1606136293658995,-2.644688160329329,"(29, 692)","(27, 690)","(37, 686)","(35, 684)"
12,2.633944380994339,0.6968380740226734,13.2387978212139,-1.1616212029231372,30.532132496273714,744.8570554870294,30,750,4.143457335239559,-11.569255053364344,2.0142317400859087,6.435689959995082,-3.6209265645937925,"(25, 749)","(23, 746)","(37, 743)","(35, 739)"
13,2.377940722954168,0.6812163682057124,5.422427409572593,-1.3316419692350374,20.16074286321301,807.3924597274058,30,810,1.4317559205982984,-3.9167022245966883,0.9901507027580859,3.749955025853442,-1.0341791924013697,"(18, 809)","(17, 808)","(22, 806)","(21, 805)"
14,2.273589777651371,0.7087792242530374,10.243418586343585,-0.9702194462868349,35.387361419738866,863.6806102749371,30,870,3.8822541985224737,-6.620851221860804,2.9623137489895335,7.816134174451811,-2.5093016786534355,"(33, 868)","(30, 866)","(40, 861)","(37, 858)"
15,2.4835275318395094,0.7580953294486741,16.36176724740676,-1.07352103328718,23.689670370274875,938.3621369001742,30,930,5.592499441470866,-12.945054881860123,3.4203008868499505,10.006646869153622,-4.42465725749073,"(18, 945)","(15, 941)","(31, 935)","(28, 931)"
16,2.4905765197066505,0.6949622846108223,14.019010655675169,-0.9437210178905533,87.98336796672507,30.152910085607093,90,30,5.455876554172439,-11.15168049810305,3.3062340263775845,8.495450655036617,-4.33997759639282,"(84, 36)","(80, 32)","(95, 28)","(91, 23)"
17,2.361574625588509,0.7539499751083266,14.563177385240477,-1.250401264763043,94.03696407985272,88.11006779256867,90,90,4.170746269065914,-10.352975315477797,2.9332534670089734,10.24216957832114,-2.964987106077711,"(90, 94)","(87, 91)","(100, 84)","(97, 81)"
18,2.313711939266699,0.6895540925218697,9.951653693883864,-1.0988412278194069,89.3064300107827,142.23464464247934,90,150,3.3164585438373226,-6.731678022338509,2.4425699282641498,7.329387576500308,-2.243379018028661,"(87, 147)","(84, 144)","(93, 139)","(91, 137)"
19,2.7093938794986636,0.7142608164973991,7.890346336659968,-1.2568799162296038,91.24265612101458,204.67972497275156,90,210,2.2451225626508666,-7.16480491320426,0.9404109033805121,3.305016772751309,-2.038676691907533,"(88, 207)","(87, 205)","(95, 204)","(94, 202)"
20,2.953212241881483,0.6503351589122095,6.93216747598081,-1.1000059381235412,86.30668741202406,274.6519596364516,90,270,2.3075043978194443,-6.809529258279956,0.43212220756820524,1.298174562867175,-2.266681923800174,"(83, 276)","(82, 274)","(89, 275)","(89, 272)"
21,2.5224082693344902,0.6290293885666857,19.017676984547904,-0.9740939385686151,87.27194067342931,337.49786668747004,90,330,7.179824757163028,-15.487084948484272,4.166963188926859,11.037311162010202,-5.84690527764044,"(81, 345)","(77, 340)","(97, 334)","(92, 329)"
22,2.5439165039247067,0.669828631340399,12.742999934850534,-1.1130828415886898,96.5631946096323,390.9964833141705,90,390,4.186643146696457,-10.533943932497154,2.355920366582422,7.170779076683864,-3.4608698421209882,"(92, 396)","(90, 392)","(103, 389)","(100, 385)"
23,2.5257768843000727,0.7130561223662614,10.531662003484422,-1.2020327004163394,83.97215781162843,450.44619969750227,90,450,3.1656343066622403,-8.597022129349444,1.8285483417110135,6.083347356769419,-2.584115230701376,"(80, 454)","(78, 452)","(89, 448)","(87, 446)"
24,2.7338960608502894,0.7637640285487702,4.883327294685632,-1.1770268884428103,80.80072889023366,517.3818307855508,90,510,1.5050105705060668,-4.483072935535928,0.5967303244738641,1.9362186141257323,-1.3816547098274277,"(78, 519)","(78, 517)","(83, 517)","(82, 515)"
25,2.7281128102130205,0.670315960359674,9.986901300846602,-1.3035323004566859,88.86846411833143,569.465258506468,90,570,2.7121510461019778,-9.14528689954902,1.0897378015100525,4.012720413608281,-2.4835931270705536,"(84, 572)","(83, 570)","(93, 568)","(92, 566)"
26,2.38285780730855,0.7931152775033654,12.611622607139129,-1.086208606309493,90.53380608039404,619.8207463290704,90,630,4.256342449707725,-9.15234308412588,2.928380056299327,8.67684509803857,-3.0888576035570674,"(87, 625)","(84, 622)","(96, 617)","(93, 613)"
27,2.705649049888061,0.6716377073425699,17.574394408082387,-0.9860358407743792,96.43254852009238,688.752556419798,90,690,6.556173591213779,-15.93069634613843,2.7684488014071458,7.42106816691298,-5.942987749618563,"(89, 695)","(87, 689)","(105, 688)","(103, 682)"
28,2.51423966480027,0.6445781610637279,12.110794275864794,-1.203214925276126,93.72649846737968,746.314896564298,90,750,3.6359928816314486,-9.804707071256633,2.1343417786302834,7.109082728395391,-2.9436422009591934,"(89, 751)","(87, 748)","(99, 744)","(97, 741)"
29,2.4955895810731654,0.6898514122347345,10.2179967341172,-1.1941776855792232,86.51798719261012,804.7119248530961,90,810,3.095572502819329,-8.159032783879738,1.8635336899940442,6.151230876012168,-2.471803249950996,"(83, 809)","(81, 806)","(91, 802)","(89, 800)"
30,2.0908629488363277,0.6496014304897868,10.70049100651961,-1.2118415009525887,86.06930332585098,870.2406692881781,90,870,3.184986746917954,-5.317480092876385,2.763887146705659,9.285737086654478,-1.5827407931554247,"(84, 875)","(82, 874)","(90, 866)","(87, 864)"
31,2.469503214142605,0.6811768608171147,12.47746469281637,-1.002570266617982,80.75289864445747,936.1287214196335,90,930,4.5784198426399385,-9.763896156621046,2.8506266508986142,7.768748741155163,-3.582716281352135,"(77, 941)","(74, 938)","(87, 934)","(84, 930)"
32,2.856814867375014,0.7256805723888168,5.162157559535365,-1.0204208640410513,151.06978747826872,26.7923133546998,150,30,1.860664644693586,-4.954247048984407,0.5227429294790505,1.450278196449704,-1.7857247127405638,"(148, 28)","(148, 26)","(153, 26)","(153, 25)"
33,2.6830051900886827,0.6973901366405066,13.94726206607098,-1.0577125855930272,148.44526587129064,95.40454275928833,150,90,4.843175670056295,-12.506212766265152,2.143986486781094,6.1742012750289454,-4.342772445745379,"(143, 100)","(141, 96)","(155, 94)","(153, 90)"
34,2.4471420663390515,0.6366808357476375,6.042106476894869,-1.226962881300791,154.5303198892357,151.22004309656177,150,150,1.771434772754445,-4.642787375812669,1.1336533569958134,3.866726789046445,-1.3611800837125538,"(152, 153)","(151, 152)","(157, 149)","(156, 148)"
35,2.3055579996770637,0.681860705147152,17.938061215189755,-1.1918335449444266,149.5350396784303,217.0508192492084,150,210,5.447142914500093,-12.025861686099622,4.041728574885796,13.309871932768402,-3.651820923585958,"(145, 225)","(141, 221)","(157, 212)","(153, 208)"
36,2.323502333148154,0.6829098427669344,13.150421614461713,-1.0465510878606124,152.81393494250077,270.9347055659389,150,270,4.617727644178666,-8.989841472041693,3.3702100712539727,9.597725717359351,-3.156753501848085,"(150, 277)","(146, 274)","(158, 267)","(155, 264)"
37,2.690296297564146,0.6422952624961785,11.439469214622456,-1.193858342305529,144.27657712886983,328.4770871977915,150,330,3.466728123471401,-10.294177877564534,1.5119526934942895,4.989123944878083,-3.1196478863331523,"(139, 332)","(138, 329)","(150, 327)","(148, 324)"
38,2.440741107823916,0.7258324598651459,11.532611162067237,-1.0697251553784857,155.24248220342753,388.5515318875351,150,390,3.956871232006776,-8.814297779446816,2.5516626120784003,7.437020564088604,-3.0242102871334953,"(152, 393)","(149, 390)","(160, 386)","(158, 383)"
39,2.591757952091154,0.6533107273156189,19.45254968671764,-1.1987182837663022,148.09375708223024,441.9724694208165,150,450,5.866509756681394,-16.58545608686121,3.0655229717532047,10.164857879233578,-5.001850221157306,"(141, 449)","(138, 444)","(157, 439)","(154, 434)"
40,2.508990294537987,0.6964217250457045,7.545781982004966,-1.1255727985346742,156.80006383686748,507.7457796606042,150,510,2.448353923339529,-6.085609842467982,1.4475783334661003,4.461409930191085,-1.9745768919977695,"(154, 510)","(153, 508)","(160, 506)","(159, 504)"
41,2.6351916964066007,0.659951352385014,13.443974774249618,-1.0436566178373614,138.24046314450214,572.8464780809186,150,570,4.734491909810768,-11.75669977512179,2.2963850375313686,6.520772050019179,-4.140293395819392,"(133, 578)","(131, 574)","(145, 571)","(142, 567)"
42,2.566970583532171,0.7491695298600801,12.631548762747228,-1.134961878063742,153.17553849696844,628.1559860906273,150,630,4.060213979329254,-10.602893912807907,2.2067977411056896,6.865469016709788,-3.4081345759508275,"(148, 633)","(146, 629)","(159, 626)","(157, 623)"
43,2.3334379914892605,0.566285151578305,10.247777508765765,-1.0396329519413485,149.78586250395426,699.3691347589614,150,690,3.623454678096555,-7.079511209123617,2.6198069543782516,7.409282347775561,-2.503205010783408,"(147, 704)","(144, 701)","(154, 696)","(152, 694)"
44,2.518765485057703,0.7627175769797362,11.535155397037002,-1.1875866066225327,151.76041602613427,748.298919650423,150,750,3.5177189595494873,-9.369228358803998,2.052004392498278,6.728846111657987,-2.8572057418991896,"(148, 753)","(146, 750)","(157, 746)","(155, 743)"
45,2.6679194550672127,0.6743877079735704,12.338297774561228,-1.039931103957758,159.52625723034237,809.8109994630979,150,810,4.361329583816856,-10.979835594173926,1.9894559476099338,5.628214841195552,-3.8811416839888193,"(155, 814)","(153, 810)","(166, 808)","(164, 805)"
46,2.3371099511771845,0.8000256122676729,14.74765413301841,-1.088372456136734,143.17559695944834,866.0890952843727,150,870,4.966481154641909,-10.227262565474254,3.578210619384033,10.625271895061507,-3.44417534726973,"(139, 873)","(136, 869)","(150, 862)","(146, 859)"
47,2.4548179306965885,0.6773512319688842,10.288696151830706,-1.3591803604981838,143.62333394695884,942.6762417446677,150,930,2.6428700613590514,-7.95619738161096,1.6757022313178802,6.523510690536415,-2.043718227443371,"(140, 946)","(138, 944)","(148, 940)","(146, 938)"
48,2.7130712752825343,0.6083443601286429,15.05953951845811,-1.2149692477702279,214.16242097899593,34.98350293691911,210,30,4.46845359858235,-13.697873273911194,1.8567601278860453,6.257635198688953,-4.064421162991866,"(208, 40)","(206, 36)","(221, 33)","(220, 29)"
49,2.4036734313062866,0.7075767622381803,6.492850760553957,-1.1237416025878242,214.73587249067148,90.03660684534302,210,90,2.110574290414615,-4.803865507331242,1.419888567061145,4.368064466820431,-1.5615506051640482,"(213, 93)","(211, 91)","(217, 88)","(216, 87)"
50,2.752379766011808,0.7181565090999333,15.881589458735998,-1.0709870085183189,209.4659921722284,145.55615014689147,210,150,5.442146357977095,-14.693774006477673,2.0650784353074676,6.026432541926896,-5.035117480026799,"(203, 151)","(201, 146)","(217, 145)","(215, 140)"
51,2.512480617012728,0.7456440681724663,12.798355020985463,-1.2739166321986222,207.62820434042118,211.50720464327088,210,210,3.580133236010561,-10.34811415881843,2.1066471559727176,7.530897994213264,-2.8947179047049665,"(203, 216)","(201, 213)","(213, 209)","(211, 206)"
52,2.352805500767834,0.7255917566976015,17.770869205270454,-1.3197791050066368,208.6717537368967,273.90861498260284,210,270,4.748275265742305,-12.523244333550442,3.3688969960577833,12.608415589320748,-3.3461397205157173,"(204, 281)","(200, 278)","(216, 269)","(213, 265)"
53,2.6177798666047964,0.819658501053801,11.261184397432118,-0.9188284904604753,209.41957128015403,327.2844400496959,210,330,4.493056984649902,-9.751266530706127,2.247361180897631,5.63267920976324,-3.8906206175757716,"(205, 332)","(203, 328)","(215, 326)","(213, 322)"
54,2.213938517409257,0.6131309764428726,13.119514808739472,-1.1143104677169735,207.12954728437478,398.57509764396497,210,390,4.305056809991131,-7.867941312408092,3.444972324028388,10.498436470314822,-2.5817977891247517,"(204, 405)","(201, 402)","(212, 394)","(209, 392)"
