,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.4250124497162759,0.2997571102212712,42.22610805812183,-0.7847602212816185,31.56866867658064,750.8085392519262,30,750,19.26477854518945,38.4694032215715,7.943487053716234,17.411180819011847,17.550860543649545,"(54, 750)","(46, 768)","(16, 733)","(8, 750)"
1,0.7774269006440879,0.17705137878416666,44.26156875209669,-0.9340712979066894,23.23815898943954,807.4586125941786,30,810,17.392611334745148,31.546140265993092,12.20000968581632,31.047181880403762,12.396075697876862,"(45, 816)","(32, 829)","(13, 785)","(1, 798)"
2,0.87199832647227,0.266918624528877,40.10656844117191,-0.6723471579915256,26.910089153028903,872.1280145553657,30,870,20.47476115423932,25.80047053301015,15.67580440882237,30.70622986303726,13.171370485241566,"(47, 880)","(31, 894)","(21, 850)","(6, 863)"
3,0.8242769968709038,0.15623821220641243,52.72268096796059,-0.8442889683695892,31.474793600054156,925.7759999754638,30,930,22.663524309429505,35.80333304384831,16.63631847122047,38.70145257481473,15.390524417583396,"(57, 937)","(41, 952)","(21, 898)","(5, 914)"
4,0.5969662930777304,0.29143905927360453,46.9425095951541,-0.918423684408594,98.37714646408585,752.404061283432,90,750,18.736996062646963,38.82355724510425,10.53274100349833,26.38807704110416,15.49633467646052,"(123, 757)","(112, 773)","(84, 731)","(73, 746)"
5,0.8107168000763754,0.2541399747019565,50.39886715365707,-0.8434388959876158,92.18763694705396,805.9138937812892,90,810,21.683027284712537,34.723765465333216,15.715450985771826,36.528152461909514,14.939152336842664,"(117, 816)","(101, 831)","(82, 780)","(66, 795)"
6,0.5018354141977143,0.37484871223973515,42.20638510307874,-0.8219585868291732,92.41363189299432,874.6934454376492,90,870,18.552655427285405,37.00238592537664,8.924485094320296,20.30276777434238,16.265134158833042,"(115, 876)","(106, 892)","(78, 856)","(69, 872)"
7,0.9532653721535992,0.28105757029537887,41.37143380640241,-0.9011362693569055,89.63218903030948,929.707658380281,90,930,16.80126814925909,23.955048483886284,13.698251622312227,33.730567551290825,9.728335618960132,"(108, 941)","(94, 951)","(84, 907)","(70, 917)"
8,0.5560300528378703,0.2502903738559424,39.487132805502654,-0.7843031536001481,153.01258401916118,756.2172663249836,150,750,18.023414416041852,33.53868095248206,9.513090892621154,20.84203774027436,15.308316983950709,"(174, 758)","(165, 774)","(140, 738)","(131, 753)"
9,0.8717159403228615,0.29863853743668284,44.36662946711028,-0.700171333001149,148.42256421863803,810.4481873362461,150,810,22.028041718293814,28.550549666595913,16.86101858489541,33.959739751757496,14.175354465504705,"(171, 820)","(154, 834)","(142, 786)","(125, 800)"
10,1.0473300017785656,0.32252728592829555,38.50530671802443,-0.8923899302895482,156.4603357644541,866.3575926435985,150,870,15.774680242572494,19.248236417042747,13.662318389599506,33.34912353095305,7.885530608438354,"(172, 879)","(159, 886)","(153, 845)","(140, 853)"
11,1.2612010825459543,0.2636860247232995,44.52888479304137,-0.5990572475143717,153.7700161507898,930.4816874431157,150,930,24.461019937213287,13.566755550293374,23.298068837373314,42.41184651427635,7.452615971439852,"(172, 947)","(148, 955)","(158, 905)","(135, 913)"
12,0.9966880507400723,0.23578213641957668,43.18603865317403,-0.8468086027329753,211.32656154200217,749.6184712419937,210,750,18.51735982404467,23.45374364161196,15.548599648966821,36.262319889204385,10.056523445470235,"(230, 762)","(215, 772)","(207, 726)","(191, 736)"
13,0.7986126895955068,0.3018442184705823,46.04813786912806,-0.7492798430820611,207.73904218451523,808.7442534417721,210,810,21.76727035253073,32.12784262138366,15.593829828172646,32.98837264415797,15.187051388935126,"(231, 817)","(216, 832)","(199, 784)","(183, 799)"
14,0.20983675067222565,0.2765538443174552,47.24014904459006,-0.5301860788788343,206.93192062979898,872.5938110284814,210,870,27.80061290777831,46.203933192732165,5.790874179028678,9.840134108670792,27.190804590721267,"(232, 863)","(227, 891)","(186, 854)","(180, 881)"
15,0.7938038348372186,0.22791998261616042,45.40287744006607,-0.8024475214593869,210.93066324468683,929.8155661032516,210,930,20.35095747838482,31.83369011162183,14.510750373646069,32.373406581867336,14.268832954406523,"(234, 938)","(219, 953)","(202, 906)","(187, 920)"
16,0.9804157661388694,0.256503772509849,39.33838547798509,-0.6345537975919935,274.4994452189103,743.6839446563224,270,750,20.856110488741038,21.898782514359585,17.325773512240236,32.679533295372,11.610121313798949,"(294, 754)","(276, 765)","(272, 721)","(254, 733)"
17,0.8174739104181541,0.27835416382695205,38.41418536510565,-0.799510960571064,268.60124660885936,807.3470652147246,270,810,17.269049298824665,26.277836916579265,12.596392476526422,28.020080732402633,11.813168933971326,"(288, 815)","(275, 827)","(261, 787)","(249, 799)"
18,0.9699520859219484,0.2821324621316282,41.68273339928207,-0.7636781028455462,270.1751062301191,877.7911601368279,270,870,19.422047173649446,23.564877074332408,16.02044315713979,34.38236222407105,10.98004177880564,"(289, 889)","(273, 900)","(266, 855)","(250, 866)"
19,0.38536967079359863,0.23620383526146796,47.76559836550879,-0.7534919714982744,270.65859263301087,922.5974551535111,270,930,22.484219541255225,44.26244722319402,8.451856829680043,17.955170648842614,20.8352164497985,"(297, 921)","(288, 941)","(252, 903)","(244, 924)"
20,0.7042007141791936,0.2941402821448691,51.268192610518355,-0.616573132595461,326.12370598269126,750.8912129713342,330,750,27.674112244653646,39.07299034574563,17.91690872397751,33.19230330950953,21.09125103701408,"(354, 756)","(336, 778)","(315, 723)","(297, 744)"
21,0.7288710863796706,0.2085905023224047,42.00501028905569,-0.6068730336890533,328.0812175028318,812.0665986788748,330,810,22.894938732307,31.332661462091128,15.24866962909377,27.97651184629106,17.077947596208528,"(351, 817)","(336, 834)","(320, 789)","(304, 806)"
22,0.8722643539435087,0.33973953628613873,42.829288894699445,-0.6420895090215014,322.93876823086083,870.0417141690913,330,870,22.536420276017076,27.543266608790027,17.258099743707174,32.798116588346005,14.493040815975368,"(345, 879)","(328, 893)","(317, 846)","(300, 860)"
23,0.9956175589409576,0.2664080144227973,44.86960124755033,-0.6629298479926975,330.1758566463624,926.9575678488308,330,930,23.12306687054643,24.40838117738346,19.402451387378463,37.64986114733656,12.57859696707775,"(352, 939)","(332, 952)","(327, 901)","(308, 914)"
24,0.8912613385531762,0.20588031907679022,34.212950765499514,-0.7681625356165126,396.25716596503827,749.2716807554456,390,750,15.870177421042866,21.50049171257429,12.344856048746351,26.61305800166561,9.973317427571903,"(413, 757)","(400, 767)","(391, 730)","(379, 740)"
25,0.9365601533640218,0.05303646796731501,46.788938117480086,-0.7986078817491723,386.9504403815577,804.531365005662,390,810,21.05291284994558,27.725365755593344,16.958638072233985,37.68963815002676,12.475164696403002,"(409, 817)","(392, 829)","(381, 779)","(364, 791)"
26,0.5274250800873492,0.30424635748933093,47.22388190844727,-0.8330163866322654,392.52921733633747,867.3012139436435,390,870,20.52992033562476,40.80643576415445,10.332914381858753,23.768252412175993,17.740025630316197,"(418, 870)","(407, 888)","(377, 846)","(366, 864)"
27,1.1050181124347893,0.2809668315270443,43.36764766552729,-1.2476661239989,389.91998057934535,930.5849137590943,390,930,12.454071451042035,19.47720204206511,11.127368186554355,38.74779302946026,5.593350780035014,"(405, 947)","(394, 952)","(385, 908)","(374, 914)"
28,0.8477291578587987,0.25952631251321356,48.661020502374164,-0.8995468163769216,452.9808288649168,759.4012793622009,450,750,19.793062407817356,32.198388125227645,14.840437419815578,36.48504787539244,13.0968216246649,"(476, 771)","(461, 784)","(444, 734)","(429, 747)"
29,0.6195176468059558,0.11950406622697149,44.11381217192316,-0.8326236265579608,444.55219858570916,814.1301076129567,450,810,19.18539491455201,35.91564071155204,11.139855975293571,25.614354893661123,15.619954765524586,"(468, 819)","(456, 834)","(432, 793)","(421, 809)"
30,0.9186068233573912,0.24366016701505996,37.59349378370187,-0.6196167601946785,452.69736616081343,867.466423052214,450,870,20.23096269539847,22.816543316524953,16.078695854693933,29.877686087620162,12.278737361587822,"(472, 876)","(456, 888)","(449, 846)","(433, 858)"
31,1.0797164656780767,0.24312094117470937,48.313619625758264,-0.6779666070535517,445.0105270870918,931.954063797317,450,930,24.526321644550844,22.783659950244022,21.627902336257733,42.60411577082783,11.566083777375148,"(467, 947)","(445, 959)","(444, 904)","(422, 916)"
32,0.8595964519452128,0.34455140823984787,46.24757823680677,-0.7007203353419624,509.87817070186946,756.6024718379896,510,750,22.94933051905574,30.187794103123334,17.38593571502982,35.03620384626444,14.980020380016636,"(533, 766)","(516, 781)","(503, 731)","(486, 746)"
33,0.94300143766528,0.24830912562755042,43.812617296361786,-0.7089013080739535,513.3378741327402,808.5165915271715,510,810,21.563898139730707,25.733846225650048,17.452194794317343,35.458632133685825,12.66580435037128,"(534, 819)","(517, 832)","(509, 784)","(491, 797)"
34,0.8026261264301603,0.288848274964336,48.60075637115113,-0.8431133928702117,518.5477049123701,864.8156371078039,510,870,20.91623603382493,33.768798988875,15.042606714491125,34.952850165572215,14.53302835116697,"(542, 875)","(527, 889)","(509, 840)","(494, 854)"
35,0.5329071287033316,0.2403624503761753,43.45514860586817,-0.700005109391338,513.3754454275261,928.6343704893652,510,930,21.579077915510435,37.42938724133246,10.963023795874498,22.076931650400706,18.58678866654376,"(537, 930)","(526, 948)","(500, 908)","(489, 926)"
36,0.644023253941341,0.37693572872085823,40.65424442009398,-0.7032417220137237,571.882740152677,752.2063989887885,570,750,20.122961420695788,32.5106546532539,12.082180891501407,24.40952525932455,16.092062678347027,"(594, 756)","(582, 772)","(561, 731)","(549, 748)"
37,1.143436272789213,0.2705585833690579,47.2319213528493,-0.620177103663694,562.8434521378399,800.0695036156008,570,810,25.403649890782305,19.57620178853013,23.118924304087777,42.98402864107192,10.529043963974281,"(584, 816)","(561, 826)","(564, 773)","(541, 783)"
38,0.8739968155823055,0.1531976810151611,48.86392480469995,-0.5466885031123602,569.8657774127646,869.6637152342589,570,870,28.285544725085515,31.359231130482943,21.69218645775632,37.47374774724727,18.15271569426311,"(596, 879)","(574, 897)","(565, 841)","(543, 860)"
39,0.6165206156983027,0.30172505230462565,45.0263803130178,-0.8105210426030504,566.9428659356886,928.4732555513776,570,930,20.019914528659708,36.7368062538173,11.575511643342422,26.03424649115098,16.334151582793766,"(591, 933)","(579, 949)","(554, 907)","(542, 923)"
40,1.1078918698592173,0.38274273401279246,42.00001224736584,-1.0012236847588791,627.8068747783553,748.2798407942412,630,750,15.432045517136421,18.755054088539705,13.807966116263968,37.57990120948737,6.891161046955474,"(644, 763)","(630, 770)","(625, 726)","(611, 732)"
41,0.7507438115917098,0.21689837904556936,37.1826344490742,-0.7852027296871945,626.4550191878595,812.580251236812,630,810,16.956294243818455,27.18726021991083,11.5672924557082,25.3653540544644,12.39813129979946,"(645, 819)","(634, 831)","(618, 793)","(607, 806)"
42,0.7145842252931957,0.2987428634708724,35.101904477185506,-0.7928554832967301,626.8403897772679,873.7019178723925,630,870,15.885391357067903,26.514776931067065,10.409751147192443,23.002397749391466,11.999280795978283,"(645, 879)","(634, 891)","(618, 856)","(608, 868)"
43,0.8760151761009851,0.23114018514546122,46.217773393665766,-0.7584802339874198,628.6922021779621,919.6378182873431,630,930,21.647374905322625,29.589419766133084,16.629379866259814,35.50420841776101,13.859024697114311,"(651, 930)","(635, 944)","(622, 894)","(605, 908)"
44,0.5251101123896078,0.3172923205827894,46.16303768880169,-0.6926337357718246,686.6601527471789,748.9899629643041,690,750,23.09337297291324,39.94343376095318,11.576899188879333,23.14191323210056,19.981973887396727,"(712, 750)","(700, 770)","(672, 727)","(660, 747)"
45,0.6864074880645135,0.3620675250064253,33.03780826186925,-0.6991607099011772,686.4993356803247,821.6102748460719,690,810,16.41986530117036,25.55566316154038,10.406292749213177,20.938119665383613,12.701222292608366,"(704, 825)","(694, 838)","(678, 804)","(668, 817)"
46,0.53265054429572,0.2521250512999589,40.25708741608271,-0.8788890581881099,688.7700260857656,871.7868202836842,690,870,16.716512695293222,34.680035692063186,8.48895391911474,20.443292582735996,14.400675610923466,"(710, 874)","(701, 889)","(675, 854)","(667, 868)"
47,0.965231932739259,0.3183797403765052,39.122919780386084,-0.6462897225650276,689.4102166974875,935.1973480601221,690,930,20.499874339177584,22.26979099634739,16.854606378708205,32.166119770987756,11.669065589878237,"(708, 945)","(692, 957)","(686, 913)","(669, 924)"
48,1.0761475875140956,0.2614039676916314,54.711339941198126,-0.7405449399913707,750.0615800049592,750.6974821674988,750,750,26.089320634145377,25.9727053625792,22.96213766551323,48.15339338312505,12.38518812861809,"(774, 768)","(751, 780)","(748, 720)","(725, 732)"
49,0.9463100499659431,0.25734167808835057,48.01035178570265,-0.5601266539655468,744.5642888705926,808.4951390367553,750,810,27.42047496673346,28.070720578033892,22.245232974924427,38.94905037118192,16.032219350189525,"(769, 819)","(747, 835)","(741, 781)","(719, 797)"
