,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.547610388333723,0.25771383103419904,48.81267671094059,-0.5346358082054062,33.44798788838395,748.1208540272215,30,750,28.598499161736058,-40.45196915638717,16.005597017829892,27.318777407810604,-23.700105873321597,"(21, 773)","(5, 749)","(61, 746)","(45, 722)"
1,3.1225961241561135,0.30763928743493235,54.3972456665188,-0.44808148889724636,25.590595801562003,803.1916840452932,30,810,34.7518230516491,-54.38743084550412,0.6601243248312352,1.0332967284887677,-34.745552827504355,"(-1, 821)","(-1, 786)","(53, 820)","(52, 785)"
2,2.654225104954352,0.29643448829322533,44.239664151422744,-0.5221884168629195,35.86456700209525,866.2044033423725,30,870,26.24389390427172,-39.0887825315302,12.290056504275702,20.7175038176277,-23.18828321330367,"(22, 888)","(10, 864)","(61, 867)","(49, 844)"
3,2.483806954203183,0.17166144258931837,53.2524900790452,-0.4155899225989977,30.528025471180666,929.0488481869944,30,930,35.144025875536705,-42.141247189321305,21.485864984411954,32.55676557871385,-27.81115173113141,"(20, 959)","(-1, 931)","(62, 926)","(40, 898)"
4,2.7557767691294885,0.24658702894259957,52.13772356431419,-0.6538632671753973,84.87646879465507,750.5862621757087,90,750,27.1133297680073,-48.30516873223676,10.203157357958062,19.620216416211612,-25.120275297803904,"(65, 772)","(55, 747)","(114, 753)","(103, 728)"
5,2.3637490856156975,0.20953357310709664,50.769026213475115,-0.5092675484300044,89.4035546249527,810.1501548245353,90,810,30.508913901887897,-36.16929906732249,21.409470112280736,35.62689753042086,-21.735418491121045,"(82, 838)","(60, 817)","(118, 803)","(96, 781)"
6,2.5701304887549274,0.23433122301227396,49.402464373154395,-0.4819135969971733,82.96061500898898,873.1978200379448,90,870,30.510982844226447,-41.55295840864948,16.502245526446472,26.719938877733902,-25.663124648131955,"(70, 899)","(53, 873)","(111, 872)","(95, 847)"
7,2.8987936137823067,0.18751956603911935,52.58391237122619,-0.1873338782212152,89.81761017742787,926.7930082782458,90,930,43.60083695060309,-51.041564781059805,10.482535254672355,12.642250787168798,-42.32197345856673,"(69, 954)","(59, 911)","(120, 941)","(110, 899)"
8,2.78458593942925,0.14717697451870387,50.351404039772135,-0.39343943969116624,154.33566085969736,749.609283952403,150,750,33.97371252966343,-47.17660133513073,11.872835873341812,17.5963682401376,-31.83157098499692,"(136, 774)","(124, 742)","(183, 756)","(171, 724)"
9,2.887012232939017,0.2492692911093523,53.23629180515375,-0.487974519435816,145.73217564535082,799.9382414925699,150,810,32.68008337109245,-51.52043541125995,8.230131768081831,13.406994450572109,-31.626773155375233,"(124, 822)","(115, 790)","(175, 809)","(167, 777)"
10,2.947184627159404,0.31112353042887836,50.181022502749556,-0.26202741989577377,148.32800693346735,869.7088091278614,150,870,38.61379119613765,-49.23572255319928,7.459634087243357,9.694258305091761,-37.886392409720855,"(127, 893)","(119, 855)","(176, 883)","(169, 845)"
11,2.6637738054853655,0.2126701480090656,56.21397022701218,-0.24094348606085242,156.26774557331441,924.4345653667322,150,930,44.17777437844747,-49.9180068320384,20.31485832712019,25.84962364522894,-39.229864646491514,"(141, 956)","(121, 917)","(191, 931)","(171, 891)"
12,2.9090014196690213,0.3327829779940129,48.80740549432189,-0.3079021944861184,219.22239328793594,748.543040768835,210,750,35.87281831791447,-47.49313840842335,8.268675751851827,11.250094897622235,-34.90684883201057,"(199, 771)","(191, 736)","(247, 760)","(238, 725)"
13,2.9108417377774467,0.17599961456657165,53.750735403564775,-0.461301836798888,206.83646842592273,807.3073768927893,210,810,33.887815060915514,-52.326068322887814,7.750434762788883,12.293255479835617,-32.98961610250362,"(184, 829)","(176, 796)","(236, 817)","(229, 784)"
14,2.5759190463795116,0.35441456557831336,49.344688289412886,-0.43164572993821243,202.15363045854252,870.435939983602,210,870,32.04638539123543,-41.658155113846995,17.176369551046477,26.447993778167458,-27.05444779864248,"(189, 897)","(172, 870)","(231, 870)","(214, 843)"
15,2.530950842287424,0.22093008025915903,52.67465787687639,-0.3820168503849619,204.11952422703186,931.8518922548288,210,930,35.949587660759455,-43.1553029889941,20.613256349092982,30.203301249600056,-29.45278451462962,"(192, 961)","(172, 932)","(236, 931)","(215, 902)"
16,2.503299674269632,0.2145026379434133,48.00527197683253,-0.2724387619112631,272.41823567445977,749.7649366187753,270,750,36.556977681585444,-38.55370665782749,21.7815750417159,28.602759316399023,-29.35942107593464,"(264, 778)","(242, 749)","(302, 750)","(280, 720)"
17,2.825376808475075,0.26114475538118914,53.72690472580521,-0.4400895047018283,267.892123030586,811.8360059470051,270,810,34.59898652491807,-51.063070385239776,10.759325139843781,16.70757715073611,-32.883533737823676,"(247, 836)","(236, 803)","(298, 819)","(288, 787)"
18,3.059671516336771,0.24007149178608744,53.171828857003945,-0.4305845122875102,275.9593430818413,870.9533258217442,270,870,34.56854660789661,-52.99350861186227,2.828728205507961,4.351026201138894,-34.45261544965322,"(250, 890)","(248, 855)","(303, 886)","(301, 851)"
19,2.434931622103361,0.3334541133149355,48.05027875177195,-0.24417244303824182,264.0372014606669,925.7814209767508,270,930,37.64030785617023,-36.543875361522055,24.43977645046328,31.198949688804085,-28.626737546542937,"(257, 955)","(233, 927)","(294, 924)","(270, 895)"
20,2.522143840426019,0.28617479073860375,51.77152138611095,-0.4634401630214338,333.696877019858,749.3184529928996,330,750,32.57027474801276,-42.152299815537766,18.909860947337215,30.057845014131637,-26.518671839166615,"(322, 777)","(303, 751)","(364, 747)","(345, 721)"
21,3.1107211288027092,0.34638154256882286,42.49513091896034,-0.10386737411170183,328.949946973135,814.7473243269578,330,810,38.30276660298728,-42.474882512768474,1.1822769926616863,1.3116811144841614,-38.28451580672715,"(308, 834)","(307, 796)","(350, 833)","(349, 794)"
22,2.9308991222320655,0.2686667496379213,47.99447352503711,-0.37261157768817565,336.332697029675,862.0864823217447,330,870,33.06496596189799,-46.93312882726612,6.915145638048566,10.037475152085314,-32.33377081112023,"(316, 883)","(309, 850)","(363, 873)","(356, 840)"
23,2.323948801420545,0.21670931297392512,51.65204475876487,-0.3934533705989996,329.29771120297096,933.179049790487,330,930,34.85081116839232,-35.32700278104516,25.424934889738406,37.682046152902544,-23.835933481772884,"(324, 963)","(298, 940)","(359, 926)","(334, 902)"
24,2.9090916001828604,0.3550766138615311,48.11910458054806,-0.4047864148566233,381.5184752259142,750.1678001215842,390,750,32.10118251801643,-46.82437183904335,7.396497654172885,11.087219106373148,-31.23744134059028,"(361, 771)","(354, 740)","(408, 760)","(401, 729)"
25,2.5600451104609254,0.26126773915721024,54.4681243257002,-0.6481097451737992,387.15998874546585,810.7133016428395,390,810,28.488654224636875,-45.51430316310554,15.64932321338458,29.92030706956156,-23.805505718088472,"(372, 837)","(356, 813)","(417, 807)","(402, 783)"
26,2.710451056034259,0.3405006861253237,42.29289818454291,-0.42557818537011843,388.7769928386479,867.2596224226802,390,870,27.633836858572277,-38.422643723619586,11.548407121228884,17.67454910700439,-25.105043965078764,"(375, 888)","(363, 863)","(413, 870)","(402, 845)"
27,2.8277916266767162,0.33325466557072125,51.59214320447985,-0.5101088402453827,386.1241042039216,932.6350794637802,390,930,30.977482115495285,-49.072752177085384,9.562013619309822,15.92527030219323,-29.4647635958608,"(366, 955)","(356, 925)","(415, 939)","(405, 909)"
28,2.4402630771573772,0.42712663103152515,52.6850123903226,-0.42144771729905267,457.94502810293017,751.0185095227957,450,750,34.56644116699801,-40.2505578659283,22.303444263778772,33.99416305853114,-26.408241685580826,"(448, 781)","(426, 754)","(489, 747)","(466, 720)"
29,2.2677883193683464,0.33028934455953796,57.17065296127599,-0.5091500821258054,447.60492612179604,807.9798894390807,450,810,34.35991504039951,-36.698649685837275,26.34637662384879,43.83711522505616,-22.056114806959684,"(442, 840)","(416, 818)","(479, 797)","(452, 775)"
30,2.4629864765653187,0.31282082167628467,57.48797247043003,-0.29754444064868896,447.05785822591633,863.7385985999664,450,870,42.69284367891283,-44.751419574833925,26.798665770017827,36.08569557037929,-33.23417539730694,"(438, 898)","(411, 865)","(482, 862)","(456, 829)"
31,2.7371335802732046,0.38083298538482685,53.77747506813275,-0.47524090279555575,447.7095800151034,925.1794821328896,450,930,33.435352479135176,-49.43846089307023,13.157531255541915,21.162594576941775,-30.737634369994193,"(429, 951)","(416, 920)","(479, 929)","(465, 899)"
32,2.866531526562156,0.2126553556153485,58.82615797818906,-0.2660843027063452,501.244134309834,736.7181935007243,510,750,45.08286842701688,-56.61480016510514,12.244767041468707,15.97752373617598,-43.38814015036686,"(479, 766)","(466, 723)","(535, 750)","(523, 707)"
33,2.991986346997929,0.2336566048373743,48.522894103699414,-0.3454192559492128,501.5917804392281,807.988674447962,510,810,34.350496543957476,-47.98088532734872,5.119901946591901,7.232281479771055,-33.96679579933496,"(480, 828)","(475, 794)","(528, 821)","(523, 787)"
34,2.290903976063616,0.16456420387118043,58.398073531383275,-0.46662585805431417,509.33301553810196,870.5258810763929,510,870,36.62228898680461,-38.511520570299446,27.53024698151947,43.89986076903036,-24.151139761294264,"(503, 904)","(476, 880)","(542, 860)","(514, 836)"
35,2.554448254908245,0.22456704088074278,53.485259879165795,-0.47370417867291525,514.0389058915281,939.6722180223209,510,930,33.304812997114645,-44.52787129953019,18.45039754952692,29.63008103050644,-27.72712388685829,"(501, 968)","(482, 940)","(545, 938)","(527, 910)"
36,2.8022607164969324,0.25308911853819005,54.211057597227985,-0.4151470933711652,567.556071282345,747.0843026004073,570,750,35.79247976732592,-51.119793768055374,11.913784537211848,18.04454075119278,-33.751493980197786,"(547, 772)","(536, 739)","(599, 754)","(587, 721)"
37,2.448816694554513,0.2931144610624816,49.46939769794154,-0.4666009638709895,576.8951451323952,806.6737495145244,570,810,31.023757632058924,-38.065516466144594,19.814119323617227,31.594900929782614,-23.872038309331543,"(567, 834)","(547, 810)","(605, 802)","(586, 778)"
38,2.556986408804568,0.20126023818156769,46.40545899502359,-0.4483286724276794,571.6742042921319,862.9135353125671,570,870,29.638922019061738,-38.69887901909461,16.356863343034878,25.60982989409134,-24.716770016110615,"(560, 888)","(544, 863)","(599, 862)","(582, 837)"
39,2.6599726156888384,0.10099027000612662,49.123689900229124,-0.4016620440885344,572.9825967064254,932.9345848052304,570,930,32.873910755867364,-43.53565694638104,15.227706136326304,22.75485626544139,-29.134360713947753,"(558, 958)","(543, 929)","(602, 936)","(587, 906)"
40,2.7142446220493897,0.2334124292961003,52.759734233002185,-0.49554074757689337,636.1953628727769,745.3882114723248,630,750,32.143412892146976,-48.01495004800138,13.322120040866844,21.866735655441456,-29.2526940634837,"(618, 770)","(605, 741)","(666, 749)","(653, 719)"
41,2.6561249353726,0.2297829411615746,47.63515136911269,-0.35773743841122524,629.3491169755416,812.0082501825373,630,810,33.309196313467794,-42.131233462072466,15.54280670107008,22.227613747827817,-29.460545122286984,"(616, 837)","(600, 808)","(658, 815)","(642, 786)"
42,2.6743228126847,0.3088163295836119,48.515595528319345,-0.49601110817994265,631.0466537202874,869.9065770227568,630,870,29.543808490790603,-43.314792361530785,13.308022635300095,21.85387316118025,-26.37675403985205,"(616, 894)","(602, 867)","(659, 872)","(646, 845)"
43,2.6648318783602387,0.4263107057225256,54.86018626363867,-0.3855753272637224,630.4683758416285,931.874733938126,630,930,37.308178057683705,-48.7425114727963,17.120856549168185,25.17553598645815,-33.14779662370693,"(614, 961)","(597, 927)","(663, 935)","(646, 902)"
44,3.12223487275442,0.3523494775009751,49.01838118042486,-0.5222810493559527,684.8240022327911,750.8437610786292,690,750,29.076035266917863,-49.00919729315114,0.562812366868407,0.9488278191628811,-29.07058769758106,"(660, 765)","(660, 736)","(709, 764)","(709, 735)"
45,2.700753705188981,0.29585984171533775,52.25308098252398,-0.2770243940205584,693.6051226529572,806.7938968680714,690,810,39.60971677465123,-47.25737311184808,16.90140099144423,22.29630370114715,-35.822790336523134,"(678, 835)","(661, 800)","(725, 813)","(708, 777)"
46,2.572398869880388,0.20273352063963204,44.368571837845074,-0.37550371767174395,697.1221344373702,871.4054162110948,690,870,30.478687218703637,-37.373234752460014,16.426583544116827,23.912580184236376,-25.67328821253169,"(686, 896)","(670, 870)","(724, 872)","(707, 846)"
47,2.758700237716051,0.2714102089165006,59.59745339219095,-0.304898574945232,684.9005952955919,937.1227068131979,690,930,43.935131846779726,-55.28187641004847,16.414384864586726,22.265906480951966,-40.75369651836682,"(665, 968)","(649, 927)","(720, 946)","(704, 905)"
48,2.6845810110920976,0.3516686407182331,55.864439856462226,-0.38879568480223514,748.4627623833825,743.8424619971723,750,750,37.86898178400036,-50.13136122487294,16.710385132423045,24.651212185561807,-33.98268397409254,"(731, 773)","(715, 739)","(781, 748)","(765, 714)"
49,2.7938127881847863,0.2813789267520093,51.733037865753474,-0.3880866128373772,746.8543379497751,808.1333621869294,750,810,35.0932917814674,-48.6358676152829,11.96019496388698,17.631210625710278,-32.992315233778605,"(728, 833)","(716, 800)","(777, 815)","(765, 782)"
50,2.6703969256404116,0.17090045491679146,49.2966192492853,-0.31735628632854856,752.3149087111958,867.0742885129707,750,870,35.89145401030034,-43.924575485703535,16.29299856861827,22.378300601469675,-31.98022308578393,"(738, 894)","(722, 862)","(782, 871)","(766, 839)"
51,2.654083565421955,0.38516998866364993,51.58993815212194,-0.33304823478463824,756.2352911179838,929.5894584749332,750,930,36.976346396656616,-45.57983457116372,17.32070485363048,24.1661002026623,-32.668691069875486,"(742, 958)","(724, 925)","(787, 933)","(770, 901)"
52,2.4248473687470273,0.3116305054503222,45.3825305689748,-0.4635107678463499,811.3159092613702,743.8522490354885,810,750,28.54884482810103,-34.21606146977859,18.75471454521371,29.813339603946847,-21.52434025345586,"(803, 769)","(784, 747)","(837, 739)","(819, 718)"
53,2.901377782742368,0.2523054570205151,53.95272902784763,-0.4503711778035106,813.737817017508,809.2383264624477,810,810,34.3890120777778,-52.40357768656867,8.181535709204963,12.835965690204809,-33.401596146360305,"(791, 832)","(783, 798)","(844, 819)","(835, 786)"
54,2.733344512479018,0.2533812947559958,52.37886692824311,-0.2539061056800482,805.8178646251973,877.0903331129142,810,870,40.63367276868269,-48.07425234744186,16.131651423650155,20.794517592891662,-37.29430499443892,"(789, 906)","(773, 868)","(837, 885)","(821, 848)"
55,2.502560107593392,0.21112315074453658,48.02551139909605,-0.4958336239144496,817.1540687495408,923.6607809579115,810,930,29.25056042388217,-38.54878810912288,17.445595006713464,28.64333570767641,-23.47863922745345,"(806, 949)","(789, 926)","(845, 921)","(827, 897)"
