,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6988882013968657,0.7587545153823672,15.636970707269356,-1.1215538795490427,508.68370622005136,26.10102978701766,510,30,5.0941058109021045,11.971007313182351,3.2773792613813972,10.060309975728112,3.899833225887194,"(516, 29)","(513, 33)","(504, 19)","(501, 23)"
1,0.8595566715625689,0.8638324032177036,13.178173802894234,-1.1142217675145998,502.40966584850264,93.14850211592142,510,90,4.324688842034276,8.602361018607082,3.2761820630797094,9.983168318967541,2.82304174074181,"(508, 96)","(505, 99)","(499, 86)","(496, 89)"
2,0.9167640362022821,0.7741851806961099,18.40008159011969,-1.1265333475987263,512.6814690682161,153.31641281496715,510,150,5.96447925259533,11.194453575118173,4.733631693828513,14.60298639585703,3.628738588245556,"(520, 158)","(515, 162)","(509, 144)","(504, 147)"
3,0.5248695022889368,0.7155455901436456,15.04144546903849,-1.080877616481863,512.8681234548991,212.00583001201892,510,210,5.1035266754213575,13.016706588223485,2.5573776131519574,7.537269491941881,4.4165375884833775,"(520, 213)","(518, 217)","(507, 206)","(505, 210)"
4,0.3293391424305724,0.8423850216388653,15.988530877461612,-1.0786622653530589,512.2377509825757,258.046143789153,510,270,5.436901816962724,15.129247802208916,1.7583905984817492,5.170974817082374,5.14470250553553,"(520, 258)","(518, 263)","(505, 252)","(503, 258)"
5,0.6316876947639466,0.8066579648398056,13.263637725704033,-0.9896640312984744,501.46601718790134,331.0711919550369,510,330,4.930114703055321,10.704180896808841,2.911270309761947,7.832279173210817,3.978760632254828,"(508, 332)","(505, 336)","(497, 325)","(494, 329)"
6,0.7962016667703378,0.8499660858950668,14.648568745138068,-1.1356510965340851,518.950670193155,395.71364551567535,510,390,4.70530943234211,10.245596207475497,3.3629062875079883,10.469399440006079,3.291017799333038,"(525, 399)","(522, 402)","(515, 388)","(512, 392)"
7,0.5708281580954124,0.7987527864060812,14.22983274516047,-1.1656364263322752,508.09581119767296,451.26103183066175,510,450,4.435783362291677,11.973746635520488,2.3967827907345054,7.688792588150817,3.732506703439737,"(515, 453)","(512, 456)","(503, 445)","(500, 449)"
8,0.6530788082352579,0.8489433516597783,12.177172844372455,-1.2027068403222476,509.6893706026839,510.0202155828033,510,510,3.6577795406828004,9.671314951683998,2.222593126156226,7.3992706118275935,2.9050698724472657,"(515, 512)","(513, 515)","(505, 504)","(503, 507)"
9,0.36008904379295786,0.8026421711544626,13.824488188003418,-1.2725883333295922,512.8563535198956,567.1847196485714,510,570,3.872317606933017,12.93786088858442,1.3644404132688621,4.871163032365432,3.623968268018105,"(520, 567)","(518, 571)","(507, 562)","(505, 566)"
10,0.7880665392721203,0.8522425472192107,16.393299576829218,-1.0141128543895304,514.0582342244015,628.5944209009009,510,630,5.946244445036379,11.560840750397153,4.215834320046901,11.622703306874248,4.193395281396769,"(521, 632)","(517, 636)","(510, 620)","(506, 624)"
11,0.8871891080341213,0.796247792065562,18.259123457801667,-1.0285589234842196,510.0825623485531,693.014555686803,510,690,6.528034790822832,11.532349204129941,5.061181918583272,14.156288753809969,4.123066312491111,"(518, 698)","(513, 702)","(506, 683)","(501, 687)"
12,0.5832535019971121,0.8654766891415036,13.127430658931882,-1.3051652327991559,507.907547606142,750.918757233616,510,750,3.5592105035143664,10.957141191401535,1.9602083640350836,7.229833512381631,2.970784842073537,"(514, 753)","(512, 756)","(503, 745)","(501, 748)"
13,0.600594045082988,0.836470284590123,23.31142148585456,-1.1072161145717376,522.0847664596212,804.1430389506467,510,810,7.703904809385764,19.23192380324388,4.353728219640292,13.174045639718386,6.355721823804506,"(533, 807)","(529, 813)","(514, 794)","(510, 800)"
14,0.6201625839259144,0.7607633747332996,16.626540715824532,-1.0542878774565212,511.3602977811334,867.9889808874688,510,870,5.793359682969638,13.530412459542298,3.3669122268985894,9.6628047092774,4.714543294171647,"(519, 870)","(516, 875)","(506, 860)","(502, 865)"
15,0.5387077025022122,0.7744693293570168,16.449422869499138,-1.2994552691535288,512.0352182977076,931.982547398395,510,930,4.485433397566432,14.119730284991855,2.3011491029006232,8.439000498796352,3.8501721481284443,"(520, 934)","(517, 938)","(506, 925)","(503, 929)"
16,0.7112254015032963,0.8131546452579564,19.77282720642013,-1.1619706756273176,567.3713573201575,34.33052932646697,570,30,6.186304865625134,14.979153374016878,4.038188319631165,12.906961684789602,4.686512881199798,"(576, 38)","(572, 43)","(561, 25)","(557, 30)"
17,0.691791632302517,0.7691091749512449,19.731887314240982,-0.9493329892446319,571.781122229648,92.03110297055939,570,90,7.6362220385157595,15.195612001858217,4.871283101923224,12.587325087995731,5.880687711690788,"(581, 95)","(576, 101)","(566, 82)","(561, 88)"
18,0.753835873814804,0.7686934361908166,23.385030468074543,-1.2629707514249382,567.5872619428447,150.1910638026944,570,150,6.61358153277386,17.04929638224889,4.526602419667642,16.00565971345791,4.821756031251112,"(578, 155)","(573, 160)","(561, 139)","(556, 144)"
19,0.375301985978504,0.8198719036014195,13.817081680424405,-1.0556462877407888,565.107222657752,209.2447788370942,570,210,4.8078949207327195,12.855370934087071,1.7623507715758822,5.064699824328093,4.473250867851409,"(572, 209)","(570, 214)","(559, 204)","(557, 208)"
20,0.5487092554496198,0.7589620145526939,6.723573962468436,-1.0524009489267745,567.7593335339208,266.1753252257745,570,270,2.347190084223283,5.736543000245282,1.2242624318993218,3.5069247546989595,2.0026189825616005,"(571, 266)","(570, 268)","(565, 263)","(564, 265)"
21,0.6479362613572294,0.7520853674466749,16.00704470259393,-1.0587476761329409,568.0286197385743,334.95324142896123,570,330,5.552683048573376,12.76291374358756,3.351278594429276,9.660927123448563,4.4273265997026074,"(576, 337)","(572, 341)","(563, 327)","(559, 332)"
22,0.6826538553242288,0.8608102437980402,14.81426625085677,-1.1483007850385418,568.786483811464,392.2786320557742,570,390,4.698718760070423,11.494407802528888,2.964207276436278,9.345644644455346,3.645741791262782,"(576, 395)","(573, 398)","(564, 385)","(561, 389)"
23,0.755264158354384,0.8046567126208082,19.303113510858704,-1.0669691969560426,562.3068989326972,458.4181276969396,570,450,6.641230135831587,14.05441343349306,4.552437232522401,13.231918011140548,4.835416524046447,"(571, 462)","(567, 467)","(557, 449)","(553, 454)"
24,0.6274087103951144,0.7306659811552211,26.713385993342243,-1.223389439228161,566.7595597220701,511.4598538091538,570,510,7.859911513948212,21.62586005619193,4.61415279361139,15.682065172014049,6.363002672033376,"(579, 516)","(575, 522)","(558, 500)","(553, 506)"
25,0.6872153326234698,0.8588123275370606,14.017061632829298,-1.2283504068011561,573.9402462050032,563.7001117213451,570,570,4.103847174019758,10.835406842538783,2.6034275163663136,8.892242426699742,3.1723377491586047,"(580, 566)","(578, 569)","(569, 557)","(567, 560)"
26,0.6016848256695915,0.7619972805006984,21.407150419843212,-0.9833097115908553,557.7208048131498,626.6463769904807,570,630,8.007793751673642,17.64769344940339,4.532669258223792,12.117136832341133,6.601489995818853,"(568, 629)","(564, 636)","(551, 617)","(546, 623)"
27,0.6757111448790799,0.8147188154721393,23.222079949841635,-1.088425383503493,573.2784031292947,686.017651261098,570,690,7.81995003026009,18.119314934355316,4.89100615785365,14.524304579100692,6.101612675318097,"(584, 690)","(579, 696)","(566, 675)","(561, 681)"
28,0.5777701518841953,0.7994222325764995,18.13361088313976,-1.0160413920607827,569.0239656692681,748.7201661681314,570,750,6.564824528538616,15.190209940364385,3.5854274383615414,9.903805613438692,5.499239145076931,"(578, 750)","(574, 756)","(563, 741)","(559, 746)"
29,0.5173367245936384,0.6983350577864923,19.069523423340602,-0.9280429398655148,568.9942376310607,808.1406211510922,570,810,7.5386904647751285,16.57407470003268,3.728388559171839,9.431159601611697,6.552173126187065,"(579, 809)","(575, 816)","(562, 800)","(558, 806)"
30,0.5211173371143878,0.78083827723291,13.818253283297896,-1.1947547548425854,569.6143740559621,870.5922052111645,570,870,4.1838658557756405,11.9840660909325,2.0829354158228153,6.87941012947585,3.6285139592726208,"(576, 872)","(574, 875)","(564, 865)","(562, 868)"
31,0.4859648399388892,0.7624984473031245,20.787537432213945,-1.098518650083121,566.3941648595403,928.2483751426372,570,930,6.929828012980608,18.380854485324992,3.2366573358830832,9.709062822178257,6.127525241038587,"(577, 930)","(573, 936)","(558, 920)","(555, 926)"
32,0.5408017500808378,0.8628258810179097,15.491065843967878,-1.2391980566766527,629.666414121402,22.641057534049548,630,30,4.486466423825907,13.280431838084745,2.309738321552867,7.9751646488416315,3.846230603859754,"(637, 24)","(635, 28)","(624, 16)","(621, 20)"
33,0.4579480190505016,0.8075251449675499,24.685730337352027,-1.2224117905538956,630.829960752712,84.55946069486585,630,90,7.270416404483064,22.14215177260497,3.214312825177425,10.913770987490473,6.521284210680927,"(643, 86)","(640, 93)","(621, 75)","(618, 82)"
