,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.34065615675098476,0.7820348092993015,23.460552930354766,-0.30841622212608644,23.463132383936045,21.74266611262029,20,20,17.234344908747143,22.112407336411156,5.7580914073527305,7.838302468430752,16.243984356623507,"(37, 17)","(31, 33)","(15, 9)","(9, 25)"
1,0.35329906438648767,0.8077670287043891,24.33385925204125,-0.3208639836784193,18.177517882956245,56.236468559455425,20,60,17.654748458393133,22.830911553107594,6.108454461198683,8.41939331260464,16.564326947527828,"(32, 52)","(26, 68)","(9, 43)","(3, 60)"
2,0.35536430274774117,0.8020899233124595,24.154165706540326,-0.27005796980468527,12.360224789890992,95.06246016911048,20,100,18.43772594083511,22.645008565562,6.4150735595140205,8.404005476237643,17.285733108415393,"(26, 90)","(20, 107)","(4, 82)","(-2, 99)"
3,0.31435481086224915,0.8004850551839614,23.491025445378536,-0.31116507734676985,14.146073695833508,137.63843858972487,20,140,17.209359192378347,22.33987290768569,5.321184858618749,7.263494678450076,16.36603298031333,"(27, 133)","(22, 149)","(5, 125)","(0, 142)"
4,0.30272657664345903,0.8001628286783088,23.588662884198328,-0.3020056301054119,17.106189064435274,176.0050721481014,20,180,17.439898181393175,22.516019875612095,5.199250515701136,7.032344248214591,16.64685684002666,"(30, 171)","(25, 187)","(8, 164)","(3, 180)"
5,0.3148568830001363,0.7867235477096064,23.939985783044175,-0.32871900830533785,18.018628180547882,218.56917957052357,20,220,17.233085263357527,22.763113059719387,5.336748615751576,7.413744204030101,16.38591901317787,"(32, 214)","(26, 230)","(9, 206)","(3, 223)"
6,0.30207724120358426,0.7799440536746227,23.62603926109143,-0.3052803798295172,22.013513138743747,260.2864423783699,20,260,17.410423567647616,22.55626547439124,5.179671209824793,7.028841939851786,16.62208936815741,"(35, 255)","(30, 272)","(13, 248)","(8, 265)"
7,0.29577362934504353,0.7928013118408462,24.101411455346742,-0.33685497743832893,20.291516900928155,299.58162866527675,20,300,17.208706161801274,23.054854206085096,5.01599321188563,7.025078766539164,16.46145132913664,"(34, 294)","(29, 311)","(11, 287)","(6, 304)"
8,0.31617085129869066,0.7972855459339668,24.27022060508959,-0.33484039594193393,56.41750462489345,24.131334030800943,60,20,17.36418433613319,23.067218052707446,5.399037149821171,7.546327552429923,16.503493433635924,"(70, 19)","(65, 36)","(47, 12)","(42, 28)"
9,0.27087304273171736,0.7941444804864293,23.53888509730909,-0.3158116470266239,58.65927973644244,55.743924237924446,60,60,17.164479302864535,22.68060229294094,4.592746896879977,6.298364172843786,16.538622242486355,"(72, 50)","(67, 67)","(49, 44)","(45, 60)"
10,0.30165876779438006,0.8110418691462588,24.358445208165463,-0.3237847521868149,60.210065812386,96.29581804126181,60,100,17.62104388378733,23.258539021420756,5.235291093756598,7.237003215989824,16.825365217967533,"(74, 91)","(69, 108)","(51, 84)","(45, 101)"
