,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7360947284757657,0.5708629887698331,34.68206057843762,-0.0933279795664967,35.2960327901685,32.08524807759781,30,30,31.591705042869464,-5.706817666003894,31.16108793391894,34.20931975490601,-5.198309945572256,"(48, 51)","(16, 46)","(53, 17)","(22, 12)"
1,1.489698380117877,0.7086817253904698,29.96304397474196,-0.6531845860738387,26.429175332934506,87.18345408229227,30,90,15.592346247623356,2.4272786474368435,15.541099872263716,29.864566338723517,1.2631216355121373,"(35, 101)","(19, 102)","(32, 71)","(17, 72)"
2,1.6689301814854505,0.6388264179053794,21.156241651655932,-0.5407682260700755,33.05387524822435,141.30855053615585,30,150,12.319295209381222,-2.0728128501344862,12.260023831314308,21.054453393797203,-1.207000460434186,"(38, 152)","(25, 151)","(40, 131)","(27, 130)"
3,1.6489448005536353,0.8654495735571687,35.77872057136102,-0.39258903042171955,33.95713534005952,205.26306289244025,30,210,24.16159257691335,-2.7932072735555464,24.087850472886362,35.669522548675765,-1.8862702480351106,"(44, 224)","(20, 222)","(47, 188)","(23, 186)"
4,1.687821614255557,0.695371570217664,26.652284621776477,-0.6332034554937044,29.884170776896493,280.766650085991,30,270,14.149388651851408,-3.111877087604333,14.052611815424115,26.46999237914182,-1.6520594378363018,"(35, 294)","(21, 293)","(38, 268)","(24, 266)"
5,1.2311287346036928,0.911331369309204,35.27708729132223,-0.505319719497323,29.52187342215597,329.80594547576464,30,330,21.28311315099948,11.753397511445199,20.067112423630917,33.26154738880202,7.090973443442358,"(45, 342)","(25, 349)","(33, 309)","(13, 316)"
6,1.1604193297309495,0.9050930560492899,33.51463820540173,-0.40222811293794536,29.4538818522248,382.306614551005,30,390,22.415533801674478,13.37083421148083,20.554382859068873,30.731933986133498,8.942790442408162,"(46, 393)","(25, 402)","(33, 362)","(12, 371)"
7,1.1449548845589652,0.7411475941030881,28.544806361068435,-0.43258328262582135,31.344947047299033,448.6939085301925,30,450,18.520749962432546,11.791494766638474,16.866688941288793,25.995511561791403,7.650685154203611,"(45, 457)","(28, 465)","(33, 431)","(17, 439)"
8,1.7821188509700048,0.6791484463361322,40.68790987276407,-0.5214979314336691,30.37192132397255,502.6181042619411,30,510,24.15359093878253,-8.534418755661024,23.616279000411872,39.782781530672196,-5.066292669471699,"(37, 525)","(14, 519)","(46, 485)","(22, 480)"
9,1.658986073156005,0.9372327622817174,24.718952502149943,-0.5102699733383744,31.135269831898064,571.895008335863,30,570,14.8396148492046,-2.1771335043093316,14.78194519758369,24.622889808224354,-1.3070061393758337,"(37, 584)","(22, 583)","(39, 560)","(24, 558)"
10,1.7286564259539134,0.705790290068117,29.44183089919324,-0.3077434717678741,25.011237572254448,636.6475917957172,30,630,21.64280379618568,-4.628411121825504,21.37369604699605,29.075749640964577,-3.4023629216788263,"(33, 652)","(12, 649)","(38, 623)","(16, 620)"
11,1.985730530523275,0.9051030270880994,39.8498240744417,-0.502368062757737,23.777478582042562,681.7607261490313,30,690,24.112971392959338,-16.064648352276475,22.066813287962756,36.46828145226553,-9.720655364319096,"(26, 704)","(4, 695)","(42, 668)","(20, 658)"
12,1.541349338772828,0.755194039772278,25.946052792458726,-0.28393311558914447,33.76200907152065,747.1103478866397,30,750,19.532629488675923,0.7639226918723998,19.52416148391988,25.9348043684524,0.5750939851117727,"(43, 759)","(24, 760)","(43, 733)","(23, 734)"
13,1.307259822217069,0.9320496165969083,36.248611029041975,-0.606260868787981,27.824582817112088,806.0762932683637,30,810,19.76949702113978,9.44263919250824,19.08695059410677,34.997119404529435,5.1498863567055455,"(42, 820)","(23, 826)","(32, 786)","(13, 791)"
14,2.0547704195118026,0.6646008147162572,30.430116260088937,-0.5086971228179791,27.99342435035214,875.2204653097353,30,870,18.296973463439187,-14.15914891326022,16.195616744185486,26.93530169971465,-8.513591263224733,"(29, 892)","(12, 884)","(43, 866)","(26, 857)"
15,1.6865240256118395,0.7492995094643334,27.166270850617735,-0.3534777823834523,29.785056101670886,930.619557771321,30,930,19.077285360093757,-3.1368770745740195,18.949677784984274,26.98455621551214,-2.2028455587537477,"(37, 945)","(18, 943)","(40, 918)","(21, 916)"
16,1.640725160636818,0.6974859871842021,33.93385333929543,-0.5547367173365745,85.93385755525165,30.589247574613353,90,30,19.485613466519226,-2.371021289897653,19.437990145735004,33.85091816325908,-1.3614959643363849,"(94, 48)","(75, 46)","(96, 14)","(77, 12)"
17,1.0912780820047134,0.7228857141797496,29.608664867478637,-0.618763960755768,88.67249105145629,93.47829214976042,90,90,15.947516148638556,13.660011055639794,14.14891196974307,26.269319237362478,7.357415401045996,"(102, 102)","(88, 110)","(88, 76)","(74, 84)"
18,1.4454835377732906,0.7555125991514178,36.083887539516354,-0.5585633399601091,87.85948344255053,157.64985786356257,90,150,20.64107654000661,4.50994741996496,20.479222052510316,35.80094013058337,2.5798265163352125,"(100, 174)","(79, 176)","(95, 138)","(75, 141)"
19,1.9639088215360219,0.8225013669049999,41.72658712515306,-0.5488856367370603,95.94455011741013,206.12602777679868,90,210,24.100988827418725,-15.984009430191103,22.262595459463913,38.54373510245927,-9.232253563871556,"(99, 230)","(76, 220)","(115, 191)","(92, 182)"
20,1.9617613907863172,0.8917742333074579,31.355254156451196,-0.5835429696335146,91.03623843942279,263.40593066709926,90,270,17.49366613198036,-11.948886415813565,16.173624228272512,28.989240704744855,-6.666500885759557,"(93, 281)","(76, 274)","(105, 252)","(88, 245)"
21,1.6704853796947305,0.8214372140458455,34.49621347294256,-0.48191683969959853,94.01035560500203,330.49636092806816,90,330,21.304806912699604,-3.433201776326101,21.19903195698792,34.32494529542407,-2.1203399901944557,"(102, 348)","(81, 346)","(106, 314)","(85, 312)"
22,1.800569607431381,0.7686544687418596,27.47727150859999,-0.4106338654002567,85.41621781835686,389.7430310962665,90,390,18.22374304777469,-6.258134570186543,17.74478766992268,26.755115422265643,-4.150580829314895,"(91, 405)","(73, 401)","(97, 378)","(79, 374)"
23,2.228376904252363,0.8725895142811086,28.756855516011434,-0.7741149950515829,85.7747859669658,450.3483986053334,90,450,13.260122148229149,-17.57629747965363,10.495032723013196,22.76028352361804,-8.104636174982776,"(82, 465)","(71, 457)","(99, 443)","(89, 434)"
24,1.2776063714129269,0.8518209526878473,33.576446490849854,-0.717401346291995,90.20702786535698,511.7606335611991,90,510,16.38593717370442,9.703845538500163,15.686697238122726,32.14363297323179,4.7356590692385385,"(102, 525)","(87, 530)","(93, 493)","(77, 498)"
25,1.6522649554795528,0.8181540258547971,25.827154780848307,-0.5375437819852822,90.48715718836056,566.8728019788811,90,570,15.087742622574714,-2.1017761184319386,15.037700598873027,25.741492987429552,-1.2278184490027526,"(96, 580)","(81, 579)","(99, 554)","(84, 553)"
26,1.3882738106790873,0.8253875170918934,38.88558966103687,-0.45381745833323245,87.68842844163838,630.5408106876512,90,630,24.700074947164797,7.058153040301401,24.289780968340555,38.23965950353404,4.483329444241095,"(103, 647)","(79, 651)","(96, 609)","(72, 613)"
27,1.495317107116471,0.7615081243258627,30.83178194791259,-0.5246348633635045,87.11887746350642,688.2904761204645,90,690,18.24536684002363,2.3249497910830623,18.193418555298493,30.743997569486165,1.3758387982443134,"(97, 702)","(79, 704)","(95, 672)","(76, 673)"
28,1.4638427932566922,0.8449548830994622,24.238515576831116,-0.6633522119211821,99.13457058231685,751.5420127769006,90,750,12.485783896500125,2.5874552886677478,12.414439139968852,24.100014782099823,1.332854211874369,"(106, 762)","(94, 764)","(104, 738)","(91, 740)"
29,1.91235556146569,0.8338716906124901,34.26100154383294,-0.3823111854005316,94.2548490860052,809.218885620164,90,810,23.37568876653106,-11.47595071104747,22.02535786152041,32.281864600176554,-7.829842679242504,"(99, 829)","(77, 821)","(111, 796)","(88, 789)"
30,1.6601450420858788,0.9076898700095134,28.674114965836225,-0.5424419422677124,91.9663018808408,874.10759356927,90,870,16.66903582168381,-2.558587877536294,16.60254400968103,28.559735593084845,-1.4873760893542072,"(98, 889)","(82, 887)","(101, 860)","(84, 859)"
31,1.745042204960668,0.692129858050196,26.56324547159106,-0.2956186048528843,85.96881949828422,930.8926586185397,90,930,19.76494484588661,-4.6051499176913415,19.46565530768496,26.161013057975993,-3.4265592368053652,"(93, 945)","(73, 942)","(98, 919)","(78, 916)"
32,1.643359088560355,0.8791223709358361,26.717922841498492,-0.9168162995332129,150.3897827221295,35.53678524939616,150,30,10.681553781887992,-1.937025371054672,10.65344503560265,26.64761403345818,-0.7744030402567622,"(154, 49)","(144, 48)","(156, 22)","(146, 21)"
33,1.6012616376624154,0.9464287967222742,33.95772541607991,-0.5667215109019303,146.7935802845436,92.14978389906791,150,90,19.267020848337857,-1.0343726375571642,19.25808034007081,33.941967955328586,-0.5868849850386929,"(155, 109)","(136, 108)","(156, 75)","(137, 74)"
34,2.0984810289818414,0.6649719390452611,18.52634169476398,-0.5657952692394176,153.00230808708034,155.3099099991958,150,150,10.521263719135352,-9.328649102362776,9.090111106178638,16.006300088282,-5.297817505815168,"(152, 165)","(143, 160)","(162, 149)","(153, 144)"
35,2.113716447087127,0.7910142240005203,30.98973520995989,-0.5369523181742005,143.58407077406073,205.02823838117936,150,210,18.11433672908957,-16.010487481042844,15.509561907196566,26.5335255667768,-9.358562100113486,"(143, 222)","(127, 213)","(159, 196)","(143, 187)"
36,1.5194285289811547,0.7451961596021828,26.680869002929974,-0.5182420641585431,158.6879740600418,266.1235463328126,150,270,15.890234333687657,1.3699348356807102,15.869274554495991,26.645675996256838,0.8158874269971436,"(167, 279)","(151, 279)","(165, 252)","(150, 253)"
37,2.0923364078972315,0.7756067364425905,31.12002221348989,-0.606736657839821,152.99705814630053,334.9194021653918,150,330,16.964361399118445,-15.504494853441573,14.708999003942095,26.982705978231834,-8.451917296207435,"(152, 352)","(137, 344)","(168, 325)","(153, 317)"
38,1.4432248825617129,0.935410968267494,30.981811132872792,-0.5097914280696622,141.8067258986518,391.38853302921916,150,390,18.608321377673054,3.9416825884571467,18.457106307972104,30.73004652526342,2.3674567009726513,"(153, 405)","(134, 407)","(149, 374)","(130, 377)"
39,1.4364410985738596,0.8442603069594455,23.874843931290926,-0.3297623453998658,147.923361711109,447.0760309009128,150,450,17.168271568111667,3.1980682408094574,17.01354947819678,23.659681575850193,2.299713632038019,"(158, 457)","(141, 460)","(154, 434)","(137, 436)"
40,1.1505039969299278,0.7456044825787533,36.270808336969786,-0.19914162512207967,142.08682003839104,508.2242359056227,150,510,29.72152749061688,14.799482127254965,27.134854058674406,33.114149033038096,12.127196361481742,"(163, 518)","(135, 530)","(148, 485)","(121, 497)"
41,1.7657526403122004,0.809950611358259,33.801860177293825,-0.7705610732948456,153.52369717258003,573.1038081005646,150,570,15.64192426680506,-6.54822061781951,15.345605743127244,33.161522253745915,-3.030211072675483,"(157, 591)","(142, 588)","(164, 558)","(149, 555)"
42,1.4769837509936006,0.7769492263447076,32.12871514856556,-0.10478124130045217,146.30859617554427,621.1786138604454,150,630,28.93259869286739,3.0096584217016926,28.805377039996092,31.98743961748652,2.710262110235411,"(162, 635)","(133, 638)","(159, 603)","(130, 606)"
43,1.7483895647318197,0.7087197454543187,28.815119766739425,-0.41855676531709973,147.94329618654558,684.1921648217947,150,690,18.960227125827565,-5.090513046046545,18.66201545004858,28.361907624480533,-3.3495360880449403,"(154, 700)","(136, 696)","(159, 671)","(141, 668)"
44,1.511194684040699,0.6364584649186662,19.37243540569818,-0.6972537731675461,152.92253845511917,748.8538695763034,150,750,9.646521915833851,1.1539454869140573,9.62939304825691,19.338036698723556,0.5746082098650228,"(158, 758)","(148, 758)","(157, 738)","(147, 739)"
45,1.428914592748806,0.8276248405166647,22.73486791843237,-0.6574312997703794,143.50044461641343,810.1122075910916,150,810,11.780769255023056,3.214851044359797,11.66239208243244,22.506420240259093,1.6658736914044994,"(150, 820)","(139, 822)","(147, 798)","(136, 799)"
46,1.86033577685334,0.8375877132590132,26.11309715817741,-0.53420718287933,145.96577359738572,871.7326860062907,150,870,15.305768942756297,-7.455573235132479,14.668673491427498,25.026151740289382,-4.369963493089551,"(149, 886)","(134, 882)","(157, 861)","(142, 857)"
47,1.7468112156635407,0.7053848509792525,32.51196921095,-0.4307821343156819,146.91142673529473,926.775002453895,150,930,21.13279650824049,-5.693087560017861,20.806280672602764,32.00963754883411,-3.7005098069830917,"(154, 944)","(133, 940)","(160, 912)","(139, 908)"
48,1.3497729517998018,0.9377246979813395,19.38716491742478,-0.3445538862024029,209.86740202936735,32.17704830514867,210,30,13.736511471155257,4.250213610684816,13.402351702945465,18.915545136182985,3.011430926940672,"(218, 40)","(205, 43)","(214, 21)","(201, 24)"
49,1.6741494750256463,0.8390575438955309,27.939528243090106,-0.38402794984540484,208.6231801787412,89.62253324938439,210,90,19.029958855098055,-2.882500051480432,18.928411492187916,27.790437778121543,-1.963306499029986,"(216, 104)","(197, 102)","(219, 76)","(200, 74)"
50,1.3000730503777254,0.757388062779828,35.8523093513619,-0.6374361883066418,213.50370932222992,151.31205145554887,210,150,18.953181255484,9.587927146662391,18.262863251728405,34.54648663548938,5.0686196890177415,"(227, 166)","(209, 171)","(217, 131)","(199, 136)"
51,1.5303656991800874,0.8846549394365488,27.631368430848976,-0.6563388355868877,209.5224458969553,213.37183411673783,210,210,14.333691701113835,1.116849235882011,14.321978115144136,27.608787897074134,0.5793622803669969,"(217, 226)","(202, 227)","(216, 199)","(201, 199)"
52,1.482443936733054,0.7342766131795736,27.351322067463965,-0.4675546423985444,209.75193155967844,271.92211967585996,210,270,17.13649198920893,2.4134119069430553,17.069650518198955,27.244637303615676,1.5120809775841966,"(219, 284)","(202, 286)","(217, 257)","(200, 259)"
53,2.052150456106109,0.8466786751448946,23.081172020809138,-0.51091584249864,198.32599525925167,325.7142290925804,210,330,13.847453856391326,-10.686117735986437,12.273951071970448,20.45843077038947,-6.411092214885268,"(199, 339)","(186, 332)","(209, 318)","(197, 312)"
54,1.7994626711590815,0.7398498768302854,19.881820470230178,-0.23336380064005402,204.11694963696348,393.55797734950323,210,390,15.743726513904514,-4.506786917728437,15.333910582694369,19.364288184404185,-3.5687688054220597,"(209, 405)","(194, 401)","(214, 385)","(198, 382)"
