,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7699749754445326,0.7229672326404086,0.7556304932261577,0.2382606016115375,272.61415246176864,25.136106642055708,270,30
1,0.8078110040157876,0.7864764593491022,0.8812042206169837,0.31372586277591485,275.7142999790411,99.48957476516331,270,90
2,0.8209607808448677,0.804580957310118,0.8788431439712412,0.28025324789173817,260.14725237508185,149.7980078610084,270,150
3,0.8560500841834491,0.8907013681585615,0.762498166116377,0.21481630723179848,269.0505080873866,213.89009166635805,270,210
4,0.9195634575233396,0.8332718072971455,0.8656976797096932,0.2786707863119423,265.7637503892392,268.13251771792835,270,270
5,0.8232091655617048,0.885671595515242,0.8790594828208855,0.2825299717204527,279.48735449462004,333.2283342930035,270,330
6,0.8547082573194358,0.775168466367633,0.8396214318878344,0.13467518903627057,268.2248950700791,395.65514100492277,270,390
7,0.8791768762827076,0.8731154571268754,0.8834800964049861,0.32971464914762927,266.30676835021694,448.5088122375837,270,450
8,0.7963926607985503,0.8586846329399781,0.9244370598645516,0.12914326442259436,270.24852496744614,514.5511236780794,270,510
9,0.8243743242884424,0.9461311777148308,0.8368090000047677,0.1962687545329294,271.6339102733364,560.5827161721572,270,570
10,0.8928580748778902,0.8322885507515687,0.8027669093212066,0.2146426544214293,263.33895554273164,627.1606373240966,270,630
11,0.9191552253273418,0.8257837646520338,0.8568468940622802,0.30525006559977996,268.7305982607919,689.269381260159,270,690
12,0.7152643942998629,0.8735899023071486,0.9014088853937211,0.22973499179324194,269.4731829789489,745.4453945957758,270,750
13,0.8900689414128373,0.6926931346764553,0.8219678043799715,0.27651972104485606,268.7665792846003,814.205507798332,270,810
14,0.6889052372838584,0.8026339321882241,0.8950855406984801,0.3586697027983117,266.94208943369085,874.8688295371065,270,870
15,0.9006243039666326,0.8371588899469419,0.9982901837902305,0.21000981143298733,273.1093391671254,932.2242062858744,270,930
16,0.8932072114684578,0.8604121734359487,0.8418894720452292,0.21557865108875313,331.59151468499937,31.655872129199736,330,30
17,0.7003049139492193,0.888608766479978,0.9362684185902618,0.3112480899217855,328.73395513443893,91.19867225938687,330,90
18,0.9901034656426829,0.9431964622637478,0.844284351139325,0.31781422872462284,336.0819414568472,153.25609339891903,330,150
19,0.8206527948411064,0.9024849380912122,0.7948637519911483,0.3545818744402416,325.7177608509411,213.31086924957287,330,210
20,0.9513858792325715,0.7844570593132946,0.8052842859453627,0.08473829479575945,331.097827452825,269.75759671612593,330,270
21,0.8274995758482788,0.8565994634485973,0.9284532155863914,0.23074560058870625,332.70725615614634,325.24835714383255,330,330
22,0.8311706129429252,0.9202533099960017,0.8031218333547051,0.18690512999653347,328.68220448470294,391.02761091903767,330,390
23,0.7981973573418663,0.8040111091098753,0.8700489549110337,0.34647532888164395,335.3571991109218,442.7147615218174,330,450
24,0.7993136876869389,0.886026146798122,0.9557732284611657,0.21940825162117295,325.31205469737716,504.5310303589589,330,510
25,0.8491039863324331,0.7358017937688993,0.9326596541347802,0.26009586087549724,333.25905669978977,569.9781151646719,330,570
26,0.7273921533408277,0.771195377740746,0.9354228035003767,0.1620006661848099,331.1280190742383,624.5414454993273,330,630
27,0.8059063013176408,0.812383606679535,0.734556211493393,0.26345158447728134,325.8357115755286,686.1940759128213,330,690
28,0.774473003446806,0.9512925928738469,0.8264094258013431,0.26114079121063066,333.29635481729576,755.562001633539,330,750
29,0.8211260468789779,0.9636633600614306,0.8945204795280632,0.3115099913246859,331.7251381112569,805.6728866255759,330,810
30,0.7882149381726031,0.711806997592602,0.7999757303285516,0.3607300710210307,331.1568903124409,859.1145857319026,330,870
31,0.9070559976214118,0.9108099329260853,0.9539793029881913,0.17261889419654694,321.6996279636772,920.8286521783145,330,930
32,0.7868576309921785,0.8305573976909738,0.8939196597992621,0.32870307496018736,391.4688580913461,31.935985000786324,390,30
33,0.7115255415233377,0.855949076238187,0.850736548238141,0.2992507736385717,389.14449896295673,90.7265318488762,390,90
34,0.926250379388007,0.8729371547482725,0.8356929720657084,0.2537477924111406,391.89767935375704,146.7421299675013,390,150
35,0.8340534138306156,0.9085292468181247,0.8908696080068369,0.06495982285960178,389.0277567631401,205.23291895177553,390,210
36,0.9728861398568069,0.8234321489722635,0.789223035125502,0.2830618950336984,386.53496148848467,267.4774955009262,390,270
37,0.8893260888162591,0.8227978647148182,0.802121092423992,0.25581247418333447,394.57705345003313,332.0483952486037,390,330
38,0.8348804449848308,0.9622580333477934,0.8878747802822167,0.19655339430004748,393.50159331556455,383.23965061800953,390,390
39,0.8621488170214533,0.970312499569175,0.8211419174229444,0.2753478590500584,391.09638542344095,457.29134047650024,390,450
40,0.8592727437072355,0.9074238019663255,0.8085786641957957,0.28259029727034335,390.01123253001816,508.87313375231764,390,510
41,0.8050952539826178,0.7901060549012328,0.8507158893460235,0.38070378336279553,387.7821851087867,569.9558446073731,390,570
42,0.8121410849262827,0.7700113661078645,0.8776699012949425,0.30800861226819665,394.08944148977645,625.8590330929476,390,630
