,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.461518345591014,0.6133167219895062,53.69082045658451,-0.634718951831542,748.4808371897198,36.576897807757874,750,30,28.460668851763486,5.855554022336633,28.2909038327833,53.37056012815203,3.1039381137431787,"(765, 61)","(737, 64)","(759, 8)","(731, 11)"
1,1.3996721053383616,0.6076775705006265,46.28510113520996,-0.7604242643783998,750.1103680774495,92.72516020206034,750,90,21.636806197972977,7.881901789026366,21.32077783166683,45.60905843453423,3.6845372981347455,"(764, 113)","(743, 117)","(756, 68)","(735, 71)"
2,1.2464416224339092,0.5629091437603679,49.197957938323185,-0.6554651785219414,751.6414687746327,139.82629468909866,750,150,25.54360364663175,15.679251663885278,24.21167273369161,46.63260803945634,8.14067507598929,"(771, 159)","(747, 167)","(755, 112)","(731, 120)"
3,1.228016885748176,0.6054960635900234,47.308742401458,-0.7044249461995359,743.133884699271,216.04745844643796,750,210,23.38910138298199,15.900758401284902,22.028419768768305,44.55651456152599,7.861220388358782,"(762, 234)","(740, 242)","(746, 189)","(724, 197)"
4,1.611029201813547,0.6511053790266502,49.698911650631,-0.6473827381520717,750.5360492798033,264.58135737861323,750,270,26.013101015697586,-1.9989907100187478,25.99205035723493,49.65869365376504,-1.046299517275214,"(762, 289)","(736, 288)","(764, 240)","(738, 239)"
5,1.1065505676929375,0.7202645883643982,51.354009740535545,-0.632859517486518,756.1070264248689,328.23807782149845,750,330,27.27262637630003,22.993681712571863,24.386078786665884,45.91867722106069,12.211278019592386,"(779, 345)","(755, 357)","(756, 299)","(732, 311)"
6,1.2506936341158894,0.5344444604959396,54.18780799732951,-0.713275707832225,750.6307775607104,385.9175631223962,750,390,26.553995622230758,17.0509545011091,25.205135211467915,51.43523584233434,8.355587500413753,"(771, 407)","(746, 415)","(754, 356)","(729, 364)"
7,1.399795256477883,0.4875395537585665,46.113650283056664,-0.4553151750995714,755.7213144960199,451.8181135009238,750,450,29.24749218269218,7.847109318188672,28.820914867054682,45.4410785278744,4.977013683186589,"(774, 472)","(745, 477)","(766, 426)","(737, 431)"
8,0.9768151011955655,0.4859032632438743,43.26155793600825,-0.7071475303889507,752.9447179529863,503.6699346257918,750,510,21.330050558969955,24.211969754329743,17.67662032230021,35.85167939812611,11.937677782108947,"(773, 515)","(756, 527)","(749, 479)","(732, 491)"
9,1.3908842234362142,0.5035369725836238,47.529232532324635,-0.8345785732568988,748.2192252842966,573.841539798326,750,570,20.630413494109497,8.505028028306986,20.29742675959695,46.762083394022326,3.691670066072118,"(762, 595)","(742, 599)","(754, 548)","(733, 552)"
10,1.1338931038254527,0.49652859604666555,44.35421856155095,-0.6580615618323379,743.3197983112374,632.1350739337751,750,630,22.969017949279774,18.767849459785992,20.811454540517527,40.18786546783297,9.71900948977358,"(763, 647)","(742, 657)","(744, 607)","(723, 616)"
11,1.2368731520562881,0.5789521552218017,39.56484910714664,-0.6839452137754295,758.745554394589,693.5854664392511,750,690,19.965301892386616,12.967459001395225,18.86249426367784,37.37943675228957,6.54366791691458,"(774, 709)","(755, 715)","(761, 671)","(742, 678)"
12,1.3393664633350921,0.5380139906437527,43.568665648457795,-0.4913317673279356,748.8030142025551,750.3311689314316,750,750,26.655791574412795,9.993323055888766,25.945132792005534,42.40709988537,6.114025585793307,"(766, 768)","(740, 774)","(756, 726)","(730, 732)"
13,1.333865666012479,0.5427385894385311,45.48456839440653,-0.49530717776684835,757.5940900474991,804.0135404244634,750,810,27.717554099965604,10.676144520174795,26.943208466560097,44.21386547464254,6.505868336510072,"(776, 822)","(749, 829)","(765, 778)","(738, 785)"
14,1.5158511422641119,0.5256031220070255,49.019379330392965,-0.7912333796465633,746.7235887782734,860.5516588780325,750,870,22.21976786005285,2.692023840974566,22.18623585436004,48.9454038452701,1.2202550427458292,"(759, 884)","(736, 885)","(756, 835)","(734, 836)"
15,1.3379361853845047,0.5995441345744759,47.243072112540105,-0.8382243595688783,747.9461542729786,924.3914603315596,750,930,20.431578336372908,10.901877973132786,19.880137503728623,45.96799886105101,4.714819842601143,"(763, 945)","(743, 949)","(752, 899)","(732, 903)"
16,1.7359084544691625,0.558080356746112,49.19116764529279,-0.5271360081088635,806.6617448062752,27.816020530122433,810,30,29.037209097182416,-8.085204678143876,28.642301076421422,48.52216441606682,-4.772640904271094,"(816, 54)","(788, 49)","(825, 5)","(796, 1)"
17,1.241394506004472,0.49259394449890315,41.4200967433798,-0.5948520151844814,807.9113494174993,91.9954694067533,810,90,22.849155916215054,13.398451433969695,21.620694127484157,39.19318707891076,7.391177952754052,"(825, 107)","(803, 115)","(812, 68)","(790, 76)"
18,1.2154480221123216,0.5995574135754218,48.21108685709358,-0.7142559622604199,810.0369797537164,144.2092727028604,810,150,23.602037667041717,16.773453370222196,22.127508968957823,45.19911678317623,8.211548505924272,"(829, 162)","(807, 170)","(812, 117)","(790, 125)"
19,1.1960462005069306,0.5932508769414531,43.37619776525026,-0.4413789573008296,808.4487041672272,205.5603597470207,810,210,27.897355371132818,15.877423788299055,25.961254211930694,40.36585124107823,10.211548190494124,"(829, 220)","(803, 230)","(813, 180)","(787, 190)"
20,1.428412123993347,0.5711683779762265,44.73658262776247,-0.4780239667426575,809.4739556956722,278.66522109112475,810,270,27.737009472597475,6.348281748507497,27.45632433484779,44.28387002117346,3.935981262989845,"(826, 298)","(798, 302)","(820, 254)","(792, 258)"
21,1.4875920990407,0.5303945286941044,56.22836405597111,-0.6381326221204684,804.1413878959672,333.1735522772048,810,330,29.704207604707356,4.6730413841669645,29.601446633547226,56.033843421923926,2.4686649478635125,"(821, 359)","(791, 362)","(816, 303)","(787, 306)"
22,1.3797804935373648,0.45111674060306967,43.66105698870161,-0.3905514128063561,807.0901720444249,387.98502572519476,810,390,29.544722951009074,8.289328913639313,29.007359964822605,42.86694441562348,5.609253258954268,"(825, 406)","(796, 412)","(817, 363)","(788, 369)"
23,1.225330919504451,0.5623811647020002,45.132111438191146,-0.5079250448457926,819.9820558019371,446.02234734820513,810,450,27.15792643755446,15.28329558634566,25.553380510412453,42.46561384096186,9.19661420728805,"(840, 462)","(814, 471)","(825, 420)","(799, 429)"
24,1.612380181288959,0.531703940146596,45.778589785739975,-0.49269059320056086,806.6693082769602,510.9665766469395,810,510,27.969815663751007,-1.9031016266555971,27.945636208614765,45.739014932218176,-1.1627575671525532,"(819, 534)","(791, 533)","(821, 488)","(793, 487)"
