,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2594792006688262,0.23855022776059667,42.63334621558392,-1.4205386701551035,35.3177376805372,34.311816662953746,30,30,10.299527824727669,-27.094378383163516,7.952098020010714,32.91651363021007,-6.545564184429112,"(25, 54)","(17, 47)","(52, 21)","(44, 14)"
1,2.037442570231529,0.09007170576394438,42.91999107669605,-1.204990044085716,26.11114537201407,94.8674221117157,30,90,12.862906006217887,-19.30943105837588,11.487631644081606,38.33107755106159,-5.786939617335844,"(22, 116)","(10, 111)","(41, 78)","(30, 72)"
2,2.7107089707801673,0.0438498672796208,40.220096632682974,-1.4037946615302188,25.56673856718657,148.34742914679765,30,150,9.880589000461372,-36.543859673378414,4.126863914530121,16.798883692519066,-8.977473655042791,"(9, 161)","(5, 152)","(45, 144)","(41, 135)"
3,2.2614582794563027,0.15032801100515003,51.33356402243101,-1.5731710413090525,25.713009596331172,208.04749149634006,30,210,10.645888554202024,-32.70192227524419,8.206111600200357,39.56916823423145,-6.781937445416817,"(13, 231)","(5, 224)","(46, 191)","(37, 184)"
4,1.9168622234137167,0.22440820422344757,44.73102669150638,-1.5065086081060557,29.613777899726138,272.5964207480186,30,270,9.916090711860544,-15.172745202019096,9.328209675238158,42.079122518309035,-3.3635337460236916,"(26, 295)","(17, 291)","(41, 253)","(32, 249)"
5,1.6219441574420126,0.09806318870578107,41.991047731980096,-1.4573120935108,31.096800702028464,323.3150911745539,30,330,9.778091802729053,-2.1468146651371325,9.765304355046773,41.936133303190736,-0.49991014782821763,"(34, 344)","(25, 344)","(37, 302)","(27, 302)"
6,2.3323319686781008,0.10193302529406212,45.638025359297146,-1.3404057191945782,30.868289409191764,386.1223174200489,30,390,11.945271853538586,-31.491776453381597,8.645715652851106,33.03176311531205,-8.242640384305657,"(19, 406)","(10, 398)","(50, 373)","(42, 365)"
7,2.025995130416844,0.19327117433079608,44.606836246554735,-1.4924378143072323,29.8061410148924,455.9872007319438,30,450,10.028683248438487,-19.610988860378615,9.007498975049078,40.064684646769095,-4.4090191553224765,"(24, 478)","(15, 473)","(44, 438)","(35, 433)"
8,2.3221494767496123,0.07800995471831204,48.28659145755028,-1.3791653622458384,27.967813232194906,513.1357564338095,30,510,12.158014115093108,-32.961789997575146,8.884661395500057,35.286191559080486,-8.299403539418615,"(15, 534)","(7, 526)","(48, 499)","(40, 491)"
9,1.775068243837286,0.160056223657439,47.28347221370529,-1.3547888005536706,35.799697475681675,574.0343465857978,30,570,12.199219926252225,-9.59165416306316,11.945585197975838,46.30039864839646,-2.4746638331235795,"(36, 598)","(25, 595)","(46, 552)","(34, 549)"
10,2.271202530566298,0.1702227615162311,42.35175545008854,-1.3850642267669284,29.1116988632364,622.2040923038855,30,630,10.600971464126014,-27.296905614032408,8.10529543216662,32.38132383956391,-6.8326262842711465,"(19, 641)","(11, 634)","(46, 609)","(38, 602)"
11,1.5504642866318126,0.08341426290789922,39.98628377535853,-1.3717528138480712,33.08624109949894,685.103209564054,30,690,10.142998614977456,0.812946714066273,10.140902170682555,39.97801905802225,0.2062136466881698,"(38, 704)","(28, 705)","(37, 665)","(27, 665)"
12,2.0725358542272723,0.11346882550353454,41.70518949947161,-1.332964457289601,25.237952463858004,759.5149353336008,30,750,10.997424534973248,-20.058168918991182,9.641961835486448,36.56491064947449,-5.2892266320752785,"(20, 780)","(10, 775)","(40, 743)","(30, 738)"
13,1.797393925530529,0.0785182248884366,44.06516311148777,-1.4419738417640042,35.94579637561457,813.7810622547396,30,810,10.419673234616901,-9.899829656248574,10.153309175843525,42.93870017617305,-2.3409192843674727,"(36, 836)","(25, 834)","(45, 793)","(35, 791)"
14,2.3528731491470176,0.2346613907542465,55.77859612055948,-1.3444275289624308,30.185887609148587,872.6650568511322,30,870,14.54086097762782,-39.31020783878518,10.316034461217447,39.57220419501553,-10.247734918784424,"(15, 897)","(5, 887)","(54, 858)","(44, 847)"
15,2.1564374806079245,0.3310991372252873,43.02262606635996,-1.556815604202649,30.893969421756125,932.2186971458048,30,930,9.06944036711479,-23.7800598703334,7.558089504719674,35.85324401235116,-5.012986296739457,"(22, 952)","(15, 947)","(46, 916)","(39, 911)"
16,2.051176290898793,0.2252372776755867,42.96624904433991,-1.3186020407697918,90.87703565831755,29.433429589010213,90,30,11.493858632631063,-19.855398380188547,10.192976807584646,38.10330316526701,-5.311497911789964,"(86, 51)","(75, 45)","(105, 13)","(95, 7)"
17,1.9571877010634633,0.11001139626203918,41.05926465998975,-1.2244782309389102,87.25193088077413,81.5365146683229,90,90,12.067770110176703,-15.473113934291726,11.178073667304066,38.03217006161377,-4.547718606114242,"(85, 102)","(73, 98)","(100, 64)","(89, 60)"
18,2.0547600086918245,0.11463139360410982,48.404612611614084,-1.3610937907767333,96.66687210861153,150.7345971174755,90,150,12.4099841286285,-22.52224535092136,10.984791942739555,42.84571141238444,-5.77425770532762,"(90, 175)","(79, 169)","(113, 132)","(102, 126)"
19,2.151759588443326,0.26663464477750276,41.81309207706557,-1.3519004786198405,92.60347342282726,208.0163586586851,90,210,10.819055953323929,-22.948254856052085,9.044020738463088,34.95300084551891,-5.9378161476593,"(85, 228)","(76, 222)","(108, 193)","(99, 187)"
20,1.7562125434713003,0.1556561828303006,48.217776431029726,-1.2161867823332344,92.85036492091255,269.30165874813804,90,270,14.289728269838053,-8.889218649625132,14.044796666810026,47.391304642855346,-2.634391886901185,"(95, 294)","(81, 291)","(104, 246)","(90, 244)"
21,1.6722760883998957,0.2511602693878742,47.57083767754744,-1.3655976261278364,87.13865562037185,329.615904994828,90,330,12.1414144882566,-4.819195857762553,12.078951115259166,47.32610219137101,-1.2299941995093557,"(90, 353)","(78, 352)","(95, 306)","(83, 305)"
22,2.0608284244360204,0.14159908885369724,52.12304079673487,-1.5581622246861935,87.21020271349389,391.922784869116,90,390,10.973078545940483,-24.53192852290173,9.681741997091143,45.98908419228772,-5.16452560039554,"(79, 417)","(70, 412)","(104, 371)","(94, 366)"
23,1.7588543362517852,0.18146719455651605,47.6085579008142,-1.5036295256146843,84.12318684363794,446.8298187063772,90,450,10.58441892811605,-8.900491174950508,10.397806576393936,46.76917833616287,-1.9787729646829924,"(84, 471)","(74, 469)","(93, 424)","(83, 422)"
24,2.162427158613802,0.24579522262059036,40.00726280377435,-1.313824460177399,90.41705374753593,508.59670531121384,90,510,10.753556612704044,-22.31266685592345,8.925798718196882,33.2073180914515,-5.997424202511089,"(83, 528)","(74, 522)","(106, 494)","(97, 488)"
25,2.0236002614687174,0.14396803733623303,45.39230427521,-1.3214154154047164,93.68954809748644,565.4612413449659,90,570,12.108735883133269,-19.858616365148954,10.888465302227173,40.817847119551594,-5.29743410055039,"(89, 588)","(78, 583)","(109, 547)","(98, 542)"
26,1.6664937540689944,0.1789589791674272,45.94864522517876,-1.321484834195569,87.66994922867032,627.2759345475941,90,630,12.256293136375959,-4.390458666322084,12.20021440190607,45.73840695442573,-1.1711063112715825,"(91, 650)","(79, 649)","(95, 604)","(83, 603)"
27,1.8850405530739245,0.05294865393613292,42.87188377436431,-1.3650813650450022,86.45521025748316,692.2017734021322,90,690,10.947759857966393,-13.251604780573862,10.411650887657482,40.772458708079824,-3.383928442098255,"(85, 714)","(74, 710)","(98, 673)","(87, 670)"
28,2.225343330195901,0.04266863367734883,45.14194167199763,-1.1935811905836278,81.37264663513885,753.780829749771,90,750,13.684045529606555,-27.482411057542432,10.855878913923869,35.812176426214386,-8.3308459992109,"(73, 775)","(62, 767)","(100, 740)","(89, 731)"
29,1.9485999486092376,0.07605294812739476,48.57617694025284,-1.2582972734197315,86.42264393348242,802.6421177185412,90,810,13.802309743724015,-17.91877420552341,12.828930510580788,45.150442933621605,-5.091394329296079,"(83, 827)","(71, 822)","(101, 782)","(88, 777)"
30,1.8800131715609143,0.1383571399001112,45.680677453858166,-1.4109212841672791,89.90280665114102,873.9914723037002,90,870,11.142360559815643,-13.901211113726266,10.613902756563236,43.514142783870156,-3.3907620263230642,"(88, 897)","(77, 894)","(102, 853)","(91, 850)"
31,2.125786805712348,0.22515371057032146,47.861514082765616,-1.4569738671459902,81.91445005998159,931.803890481583,90,930,11.14886668897121,-25.219916888312387,9.475482641688764,40.67776201367754,-5.8747303900270005,"(74, 955)","(64, 949)","(99, 914)","(89, 908)"
32,2.1670464419203723,0.06636639460272117,45.724781677740154,-1.0326627348734654,147.92228707101287,26.35054538634752,150,30,16.280656490191397,-25.676458385214215,13.471382836382428,37.83484034946314,-9.142298410532888,"(141, 49)","(128, 40)","(167, 12)","(154, 2)"
33,1.8178572503325485,0.12345813280305165,44.845476344850546,-1.4001184482661415,153.831895771933,92.33027476954756,150,90,11.057448499981486,-10.967193858265416,10.721693222875922,43.4837602729085,-2.7041563868014977,"(153, 115)","(142, 112)","(164, 71)","(153, 69)"
34,1.9881189215070243,0.1304475753217399,47.11624841307639,-1.4625957498214868,150.91859925942035,151.56774232800043,150,150,10.913735882966698,-19.09688855198514,9.977090762146323,43.07260976718015,-4.42349305945532,"(146, 175)","(136, 170)","(165, 132)","(155, 127)"
35,2.0236951145854642,0.246586309749619,48.29308094803778,-1.271736897893254,153.39907236712162,210.8972803063535,150,210,13.538688490112968,-21.131792160854452,12.173751060958915,43.4242907544174,-5.924176832110857,"(148, 235)","(136, 229)","(170, 192)","(157, 186)"
36,1.7767560642269178,0.1163353855242928,43.36027831858035,-1.2424591942200878,151.21905498049787,271.2511324868158,150,270,12.516960713345078,-8.867467754486661,12.252416784197875,42.44386588763903,-2.5598024231823673,"(152, 293)","(140, 291)","(161, 251)","(149, 248)"
37,2.3662152088056017,0.13900730581148962,43.58413009146665,-1.2248088167325424,144.61059235576693,327.762660194506,150,330,12.805621812876446,-31.125906319585777,8.963751892391972,30.508266938884923,-9.145222907401239,"(133, 347)","(124, 338)","(164, 317)","(155, 307)"
38,2.0085416956222915,0.18631685352891814,47.12654764054883,-1.4535984405665587,149.04872172273448,391.0434711761588,150,390,11.014780424627217,-19.976872991162914,9.976193465285343,42.68297128846426,-4.669148931652207,"(144, 414)","(134, 410)","(164, 372)","(154, 367)"
