,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6159944539608888,0.9042225085061519,41.84723248533956,-0.3151894650862148,501.2920332144058,30.994166015816845,510,30,30.5338590384444,34.15568121025491,17.64156240671592,24.178095618668937,24.921713898316472,"(527, 30)","(509, 55)","(493, 6)","(475, 31)"
1,1.164525764568246,0.9025540065695159,51.70947851449102,-0.35014875989604116,509.23473451501974,95.45534739009237,510,90,36.43363336806614,20.434873290626523,33.467973141481316,47.50038022833761,14.398069808128723,"(536, 112)","(502, 126)","(515, 64)","(482, 78)"
2,1.793981051337804,0.8673641900224264,48.83722750736599,-0.4164781163635741,507.99124416864174,156.37596621867274,510,150,32.20155567991563,-10.809459819076318,31.402876603778676,47.625942185178864,-7.127378846010384,"(518, 183)","(486, 176)","(529, 136)","(497, 128)"
3,0.7358738865567473,0.7074609593634745,52.473106376208236,-0.4646705312705307,508.9716043382209,208.11875223904966,510,210,32.97106133763297,38.89539903916626,22.131336140814096,35.221794763369026,24.43961632989052,"(539, 213)","(517, 237)","(500, 178)","(478, 202)"
4,0.6816639805874973,0.7006762009823115,51.90443472492023,-0.3936907780151638,507.32112271635833,273.32606012809663,510,270,35.012791144631585,40.30510899691495,22.06107018009786,32.70425863492873,27.18831966573861,"(538, 276)","(516, 303)","(498, 243)","(476, 270)"
5,1.1227386115734477,0.6388485130637387,41.03392144690255,-0.5491532595290819,514.3351420141186,325.0111601201301,510,330,23.694567855759193,17.776542699006104,21.355682519652387,36.98347251112288,10.264860933835893,"(533, 338)","(512, 348)","(516, 301)","(494, 311)"
6,1.1657566152923917,0.748969246913672,46.07827200685553,-0.5645851460041523,514.5573978942172,387.2940064653282,510,390,26.199920327547368,18.157385409806437,24.079999607443273,42.34992923509452,10.324216390378567,"(535, 403)","(511, 413)","(517, 360)","(493, 371)"
7,1.2799613878053282,0.7238620985571206,43.93523143175292,-0.48156112633552434,503.721063846303,457.6475546330177,510,450,27.14398324430493,12.598524293107923,26.00406593709417,42.09016211180065,7.783596925995436,"(523, 474)","(497, 482)","(510, 432)","(484, 440)"
8,1.0067128642450232,0.6937166051807188,40.687309778392816,-0.5729270762176396,512.4132662858638,513.9901876122552,510,510,22.942456015685092,21.75312409293499,19.388187196670444,34.38399001279914,12.265988963736651,"(532, 525)","(513, 537)","(511, 490)","(491, 502)"
9,1.2657795703644859,0.7192903954088351,38.136335376981684,-0.5864093381949584,509.078774470633,570.1348152455033,510,570,21.21605431093723,11.452690775312393,20.23676199133119,36.37603538032559,6.371375411231984,"(524, 585)","(504, 591)","(513, 548)","(493, 555)"
10,0.8929007601418946,0.7723776466109831,38.551184720115124,-0.5064635552923277,507.99636617120353,630.821696457535,510,630,23.23182895832181,24.177579160000615,18.09513796911567,30.027296070181574,14.569964263078626,"(529, 638)","(511, 653)","(504, 608)","(486, 623)"
11,0.5976796975703904,0.6896420272026855,50.6359720551771,-0.6744221615047092,498.3080213870262,689.847365428732,510,690,25.79653220908611,41.85789885256329,14.516377498667502,28.49417431022097,21.324536532609493,"(526, 693)","(511, 714)","(484, 664)","(470, 686)"
12,0.672545978285645,0.6681335413184529,47.96934026107446,-0.39370984695984496,512.1489024099591,748.6373455954302,510,750,32.35770650520224,37.52344608216196,20.158189929661972,29.883918739044635,25.311431192970534,"(540, 750)","(520, 776)","(503, 721)","(483, 746)"
13,0.6488390846200762,0.874177951457253,44.943590113117104,-0.6336915719076196,513.4695277830456,817.6574850277364,510,810,23.848386867546083,35.81041584793646,14.410669466772072,27.157695208793744,19.002056775612147,"(538, 821)","(524, 840)","(502, 794)","(488, 813)"
14,0.878432459942836,0.8429195302969321,49.20318576904628,-0.6861962856209827,520.1091920541045,871.9411409518692,510,870,24.77319166363906,31.409273091458626,19.068896049976082,37.87361949549385,15.814178089252772,"(545, 882)","(526, 898)","(513, 845)","(494, 860)"
15,1.7672681859698516,0.7320558777002398,45.99843694626127,-0.4148878535844041,515.8986404573789,930.8987501628006,510,930,30.3780273609437,-8.979368150032313,29.793596945855338,45.11349187466383,-5.930103487306411,"(526, 956)","(496, 950)","(535, 911)","(505, 905)"
16,1.5003422795813475,0.5795491462582398,39.57139652592127,-0.5245441004243072,570.5728416183871,36.746480053924316,570,30,23.419346327028123,2.7856591406919398,23.36124620919567,39.473225434002394,1.64862304321713,"(583, 55)","(560, 57)","(580, 16)","(557, 17)"
17,1.005383306725955,0.8148217961165838,44.38731011865226,-0.4266394613357347,573.7303488566433,85.92822821129577,570,90,28.971545513426182,23.781149556265813,24.462628295949248,37.479197234625076,15.521928562222806,"(597, 96)","(573, 112)","(574, 59)","(549, 74)"
18,1.2147272496589308,0.9679259697004186,33.71793315400169,-0.5561514059832182,574.1736189805691,145.55214113217664,570,150,19.334255729882432,11.753821405932133,18.12150201348527,31.602953952679453,6.739778142026704,"(589, 157)","(570, 164)","(577, 126)","(559, 133)"
19,0.8919256685538479,0.8031165674016529,47.64304188076956,-0.38598563073857783,577.0753593452459,208.83957522165582,570,210,32.386800995366876,29.91575576707988,25.20607542431978,37.079738355835104,20.33614123714229,"(604, 217)","(579, 237)","(574, 180)","(549, 200)"
20,1.0149629768206059,0.780308061207402,52.80778363113417,-0.31550271232334925,572.306210824247,276.2979257430441,570,270,38.51916404226905,27.86409999524623,32.72052826206343,44.85815358981688,20.324690127200974,"(602, 288)","(569, 308)","(574, 243)","(542, 264)"
21,1.073300742366134,0.8338607993801673,46.82413444738585,-0.3861746219815334,564.8799091015137,329.37833445063524,570,330,31.82410881365202,22.345704030043674,27.966405914134917,41.14813577974774,15.187298707439838,"(590, 342)","(562, 357)","(567, 301)","(539, 316)"
22,1.1618093882606626,0.7504967995241694,51.831441290310664,-0.6125416344361945,577.3865023298301,386.77707720348764,570,390,28.09117037442402,20.61232880764125,25.774327722570508,47.55660003991669,11.171297304004185,"(600, 404)","(574, 416)","(579, 357)","(554, 368)"
