,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6901649768689623,0.36341205203148097,46.14443793038605,-1.4415310311062532,24.27550942279939,32.73185997441018,30,30,10.916172454310884,35.583867575886146,6.949938509400959,29.378521410259044,8.41790803987554,"(45, 43)","(38, 51)","(9, 13)","(3, 22)"
1,0.9724553949644559,0.2786015896138142,39.45128227970443,-1.3453310627877082,26.273522125548812,85.94498573227645,30,90,10.275223252643702,22.221818803261307,8.490121653096775,32.597460676990515,5.78774975333999,"(41, 99)","(33, 105)","(19, 66)","(10, 72)"
2,1.0307474866593964,0.38053526429403567,46.2587649488635,-1.482168439823658,31.432463938118822,154.03980339270876,30,150,10.507428871719,23.785233769064686,9.012049104844383,39.67538265908909,5.402687518828714,"(47, 171)","(38, 176)","(24, 131)","(15, 136)"
3,0.6812368705270819,0.3520613950603154,34.09406581320817,-1.5602933931355798,30.251333085330447,209.82685163013767,30,210,7.162291365832619,26.484079008462288,4.510483782425494,21.470884535782332,5.563627742539672,"(45, 217)","(41, 223)","(19, 196)","(14, 201)"
4,0.828303680369809,0.37480270824366546,40.415412533985176,-1.4183493723446388,31.236386639755164,272.7597592064947,30,270,9.785109958463284,27.32593368447268,7.209527181841673,29.7774901320445,6.615972695946032,"(48, 284)","(41, 290)","(21, 254)","(13, 261)"
5,0.37503355588915155,0.4219989281657801,42.231931041956415,-1.439869642171277,30.89937487818759,332.19851955481914,30,330,10.007221201192516,39.29661464470363,3.665682682001658,15.46971483247917,9.311672601872884,"(52, 335)","(48, 344)","(13, 319)","(9, 329)"
6,0.8373072541012455,0.4009764637552741,49.160851745355494,-1.2098515096289089,32.542952878955084,387.71764340463034,30,390,14.661809220779125,32.91149607602525,10.891424028678978,36.51880023175182,9.8155760021528,"(54, 401)","(43, 410)","(21, 364)","(10, 374)"
7,0.7485766797330722,0.24913783396156877,39.843451107947494,-1.1425942528246673,26.764758180891864,450.930362499447,30,450,12.709678633418273,29.191635858745723,8.650164603038409,27.117319043035828,9.311851765632353,"(45, 459)","(37, 469)","(16, 432)","(7, 442)"
8,1.0722808763646903,0.45397041968213125,57.122504325839635,-1.287340247147144,82.99036870611032,29.21623683783087,90,30,15.766034535852945,27.31153720747186,13.847202903382069,50.170314288635346,7.538091053992052,"(103, 50)","(89, 58)","(76, 0)","(62, 7)"
9,0.8644486619889483,0.40342675179953547,45.010269590623544,-1.3590931184672348,88.94810413239074,86.51753110418512,90,90,11.562852147692286,29.214349279096453,8.796295559716777,34.24100122396492,7.504980627256743,"(107, 99)","(99, 107)","(78, 65)","(69, 73)"
10,0.9180880807548963,0.40575453064068695,50.879821530095825,-1.3617215644947893,84.00867475370336,144.90594098441946,90,150,13.036392205593218,30.901359686499784,10.356656028578662,40.421061446478234,7.9175247169653264,"(104, 161)","(94, 169)","(73, 120)","(63, 128)"
11,0.48870967759147527,0.5010431527091078,42.04200085539799,-1.4616673804890836,91.1299397974054,211.48155905959047,90,210,9.747411459951122,37.120538297838856,4.576282991857315,19.738172975327878,8.60637346087328,"(111, 217)","(107, 225)","(74, 197)","(70, 205)"
12,0.5115276853065569,0.4317777725978014,47.15526792793175,-1.2646102006452544,94.72686781779369,271.5256712862547,90,270,13.314258507295964,41.119285568072115,6.5174620916271175,23.08297311280254,11.61000290625745,"(118, 277)","(112, 288)","(77, 254)","(70, 265)"
