,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8976005664350566,0.5603104935015271,13.119378313914504,-0.30092537071374503,30.155279348482622,26.84568416540992,30,30,9.71008491205013,-4.2115572988467775,9.196159973489891,12.425009958231044,-3.1171125647313342,"(32, 34)","(23, 31)","(36, 22)","(27, 19)"
1,1.8804085257764875,0.583188263495879,25.947949492235143,-0.09177647223585648,30.602729608866188,88.91136804713369,30,90,23.672549232653747,-7.906062504575911,22.546962134854365,24.714171208546016,-7.21277239775795,"(37, 104)","(15, 97)","(45, 80)","(23, 72)"
2,1.9872892630366175,0.6342788324383705,19.78451177515665,-0.47533608408419287,25.45077609967015,150.0814838930792,30,150,12.299557842082013,-8.003936829759276,11.248110018202249,18.093200419122514,-4.975856120220854,"(27, 161)","(15, 156)","(35, 143)","(23, 138)"
3,2.1825011916453336,0.6777318715477242,16.51884388978821,-0.7532442603291015,28.966250564063913,212.99833684883745,30,210,7.777675564008914,-9.486177631514487,6.367350941522487,13.523484661822465,-4.466439204385757,"(27, 221)","(21, 217)","(36, 208)","(30, 204)"
4,2.2772824906914817,0.6973768943255955,16.80350859716961,-0.4643412723180903,34.417515331574386,266.91051664120016,30,270,10.56182871818374,-10.908249541862515,8.033829946579864,12.781548932254228,-6.856369466538931,"(32, 276)","(24, 269)","(43, 263)","(35, 257)"
5,2.278621871798511,0.7917417971476074,15.540592649090575,-0.4936225861867907,29.26134442850901,335.17926840050274,30,330,9.48615052103189,-10.104232375554718,7.207363397474675,11.807392090794643,-6.167735772908555,"(27, 344)","(20, 337)","(37, 332)","(30, 326)"
6,2.2771162333885635,0.6825893040623427,16.458342839903697,-0.6009433120214532,36.03870835863815,387.154169100772,30,390,9.024013584651886,-10.682098492710246,6.86506836784155,12.520775568144602,-5.856932429253657,"(34, 396)","(27, 390)","(44, 383)","(37, 377)"
7,2.4252017873301654,0.673902610258464,18.134536236554286,-0.5858116862138338,38.33285281970965,450.85729494685955,30,450,10.094659416493066,-13.67671605421075,6.628829875775615,11.908351795584238,-7.613196648781427,"(34, 460)","(28, 453)","(48, 448)","(41, 441)"
8,1.8138174074920792,0.7204187993947458,20.887767041594152,-0.31739205875064774,25.62116952175803,506.77053121647805,30,510,15.207239841935126,-5.026349286803136,14.76038155412458,20.27398887320797,-3.6594097866729745,"(30, 518)","(15, 515)","(35, 498)","(20, 494)"
9,2.126131351634029,0.6964809850898377,18.533441662655772,-0.3648488286378849,39.97569138626951,567.1686786585609,30,570,12.86779822701836,-9.77134953629868,10.934075095286271,15.748307467869056,-6.784263631515022,"(40, 578)","(29, 571)","(50, 562)","(39, 555)"
