,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.4447152496896998,1.2822491187905491,1.1937879326118384,1.5201387190572084,29.081078804011693,26.66652803841217,30,30
1,1.7337421882214734,1.1099714691244973,1.256959454687873,1.6965390850528554,23.778246216972178,97.06545626157248,30,90
2,1.501386009793463,1.1052157163692369,1.2920817451224014,1.673302398858601,30.476840396795186,144.10589083100396,30,150
3,1.6273546565372714,1.4188501244867149,1.1635600864745068,1.4829348880091693,28.889246292150084,209.08030419906092,30,210
4,1.4878130744674514,1.2839915865635305,1.2655807146024476,1.58339889393632,80.16477040945838,26.415363756397667,90,30
5,1.7497517938686646,1.200069758832455,1.257069063616164,1.6128633530300276,85.03604547162483,89.34132733071314,90,90
6,1.5074252498052128,1.263528987603534,1.2796969858919516,1.440820797458109,93.33320605270008,148.07627248433994,90,150
7,1.6803313142179523,1.175012529313033,1.265317653379486,1.8264772455812348,90.17966171294283,213.34347512736528,90,210
8,1.703379082575019,1.0499911690877954,1.0620764675441676,1.7148400350738644,153.33580090219743,29.34671380597095,150,30
9,1.66572122289578,1.2658481359407159,1.1393204899568519,1.5522553538552923,153.17292642947575,91.22739339315049,150,90
10,1.5339510219754184,1.1261034993788643,1.3146818318580755,1.575527016766983,154.1197203015887,156.6425820211441,150,150
11,1.5226398516425077,1.2564552887604243,1.3240179043043436,1.3922873465778614,146.46399811986853,212.05392571508793,150,210
12,1.6362575007370972,1.025728662428151,1.026477544145191,1.5610323362314047,203.80655886703434,25.55132094302118,210,30
13,1.5679799055703556,1.229819417618325,1.1206336216676531,1.4087695331698158,211.436704185002,85.3746880229271,210,90
14,1.6532026663471167,1.2196810341089332,1.0960007343886429,1.5749217935703594,212.60813748541608,149.27076256712013,210,150
15,1.5195514369968484,1.1033292336440843,1.2552269717675821,1.550364793864328,218.96680061777363,205.3386148982175,210,210
16,1.5257230163848534,1.1822028653668735,1.3869539878912265,1.6545831090164864,280.09351641720235,29.644708053090756,270,30
17,1.6453764051528017,1.1246033834384124,1.3523925725283923,1.5446677054475948,269.54550569512077,94.63974404524073,270,90
18,1.6362251387167062,1.2235227719945854,1.18494229208934,1.5255295001174185,266.86260815286374,148.91172609560383,270,150
19,1.6553438597986276,1.200827114461059,1.2319947287106783,1.6768836719234836,267.97047430131903,215.45176603902536,270,210
20,1.6722396550394694,1.1145668800444835,1.4075952391453732,1.5456566757161945,328.2088957823379,33.99895754903695,330,30
21,1.4627974344924564,1.1967198227769276,1.2020618954397104,1.561811370929832,338.53117970975296,88.81396797122716,330,90
22,1.6734551390683998,1.281033391894622,1.2912982264636712,1.709454749608686,327.7159143951112,148.51465534643216,330,150
23,1.5570812047807259,1.0274878145415567,1.416158725786667,1.6501182610738339,330.4349573297559,217.60494910413485,330,210
24,1.550432679419603,1.1515346692283834,1.4297564477540552,1.498496191937904,387.97319241972457,29.252917550955686,390,30
25,1.486887836466246,1.2020517280163154,1.1010843617834423,1.481330372372704,384.33184237085857,85.67668689258355,390,90
26,1.5401356542037243,1.3271372378689505,1.4396279294032177,1.5784096994460108,389.237401866616,146.83723227702205,390,150
27,1.5325317999102959,1.4028412120801268,1.4905481661958986,1.3467928795401312,398.125656398779,210.62045461425222,390,210
28,1.4987570112168385,1.18992329781822,1.4908287789328725,1.361646308982533,444.8059368757561,33.091617289486415,450,30
29,1.550041153923529,1.2210150197058656,1.1256700354659785,1.583988250156542,441.44305182807943,89.14919745141067,450,90
30,1.832895640894175,1.3058246781669411,1.5413830012499825,1.6266373726617545,447.97950813477644,149.6251476315262,450,150
31,1.628102103922189,1.2918291656554435,1.33267937112241,1.4570199415884544,444.46103102176,212.02048363041055,450,210
32,1.7526365680417577,1.288390172532263,1.4799517434967184,1.7220744367061476,513.8397941648797,27.016899480347274,510,30
33,1.7224645631987607,1.1702339218353286,1.3946569375687017,1.6859853454517155,504.7996446469705,91.74430133173232,510,90
34,1.5526084573866692,1.082637306057678,1.5777033658722468,1.5883688826393496,511.59086586226493,149.51867801543054,510,150
35,1.5555775079974807,1.3689552065669928,1.4253407556091326,1.6378792531881547,510.26025388193875,208.6518903301573,510,210
36,1.5711782747495984,1.1423761998710413,1.1599924438800278,1.702246486744148,566.4466096902764,27.25876346646804,570,30
37,1.3066248677808423,1.2747080897752434,1.5124212334606781,1.4935040108343833,569.1745794991967,91.2506068350781,570,90
38,1.6832499857096805,1.2702992017538526,1.3939877528945497,1.3627070948289728,568.8594256504898,151.81298550325798,570,150
39,1.681084768615423,1.1942331386684821,1.558890303998405,1.724555134546649,574.8630682832011,208.59385641787944,570,210
40,1.6193206244579879,1.100306102993166,1.305971404961851,1.7304573237242544,633.090185983162,32.092446630326705,630,30
41,1.7265705250870433,1.2698679968487019,1.232609411637485,1.5865688974901382,628.3936551834032,92.91024529972368,630,90
42,1.4165963682894216,0.9882194077598091,1.342396210259586,1.5537610258175205,623.6281370963391,152.9678345135571,630,150
43,1.5863266742320452,1.2747251935661006,1.3874091945781395,1.342480221426376,627.7314242884028,217.73447191747098,630,210
44,1.7792317528700383,1.189038279703575,1.3985086475497108,1.5836998946424787,688.2152193829285,30.804211781169183,690,30
45,1.6967491071742986,1.3378593583115812,1.3274582985241152,1.5337672439398338,692.9227642225287,89.74333465014867,690,90
46,1.4661704467676036,1.255160590480261,1.3120782001753528,1.4938730934788917,684.5324391753506,147.71110684028355,690,150
47,1.72566898106835,1.0193456664935971,1.5254547055109304,1.7120917660409838,695.4018272680626,206.4484435578374,690,210
48,1.528659703425535,1.2100078524938462,1.2724258519071445,1.3921793585039441,757.7151521574264,24.281359332358928,750,30
49,1.7226994296664817,1.2642329259382454,1.135286286763873,1.529981607435396,746.1175814113681,96.27889237245343,750,90
50,1.4608076247080424,1.36934445132117,1.3716212448149148,1.4668697321029733,743.9352325301652,149.889390434726,750,150
51,1.8233929194804959,1.1729002015369903,1.5865456809953424,1.7286104452717665,744.7344415230968,208.8081695805193,750,210
52,1.3639540869334994,1.2859020421911205,1.4775840080116251,1.5836027628939122,809.7610559070278,30.342243962169537,810,30
53,1.434647222918385,1.389475596712883,1.460881464907366,1.574478083949044,809.5270808648668,91.2834995669103,810,90
54,1.7314687597661882,0.8420454561355701,1.3183485040987364,1.3935936870158026,817.80856741839,151.52710030021663,810,150
55,1.399546464092671,1.2120736325050103,1.4549425705384338,1.9663547841512963,806.8980038184644,203.9600240961346,810,210
56,1.8184671330762472,1.4051664466918907,1.3550993684976993,1.6384125690423308,871.6709184008516,36.989726092356854,870,30
57,1.5799455051602234,1.4609051757395595,1.3479987914605776,1.6907545838079008,870.9267165745446,87.83301101332734,870,90
58,1.6579242574589494,0.9930393200037524,1.164534306667576,1.6947710622258336,874.847818325357,146.46773167224754,870,150
59,1.7471282853370111,1.2306889164041381,1.442499209039603,1.5134849885509243,868.6817183736792,218.22539867069486,870,210
60,1.6287055003192814,1.2273839702368243,1.7260624776404203,1.5231044592471235,930.1148325175457,28.435887484077966,930,30
61,1.6783525288457257,1.2549597196810325,1.3429912701646265,1.44242527209768,923.0353349478605,88.89566060560232,930,90
62,1.63888436907658,1.0068614785422887,1.351622787066457,1.4933119946670406,938.0792236205734,146.43010872030575,930,150
63,1.4313625451608176,1.2039893787854488,1.2778447035079104,1.7297993115925696,933.878309470816,209.84184812998464,930,210
64,0.8769183703702563,1.1246840452226907,0.7464316252867916,1.6836305288978102,30.00404848965969,272.35412479593305,30,270
65,0.6278634580899157,1.155529411568221,0.7964488306969938,1.6002061551846491,27.701453880203474,326.96181956059513,30,330
66,0.7603479390434963,1.2022595833553438,0.8231067167953496,1.7022436821934461,26.035220682314872,395.17037174730115,30,390
67,0.5047551974223865,1.2053839966215503,0.8523287301867967,1.4959723327921512,33.89188050299116,448.3522437814556,30,450
68,0.7188036789725826,1.168077922621326,0.8357172902255744,1.4980990182906568,26.648607346169662,504.15273666520403,30,510
69,0.8757068655782001,1.3267786030354927,0.8767451113126471,1.7296555932833975,28.063345480008646,567.6399562322874,30,570
70,0.8713617114612565,1.2362748528074898,0.7801265119780942,1.5481515766413954,31.627084900136722,628.8904199004269,30,630
71,0.9957705081619718,1.050667218575404,0.9806300157119855,1.342413226881936,25.563664225101732,694.7369175885415,30,690
72,0.8735879684181233,1.2073510974633173,0.8043032298531769,1.6506765189351176,90.90769268382911,268.5141282723591,90,270
73,0.7143359944168544,1.3304251896684587,0.6326054124763125,1.7841072696936136,87.48161012104018,329.2326513602078,90,330
74,0.7246028675774007,1.2834849447658923,0.8564688865462592,1.5428155775295929,99.99490575772667,396.2352789853133,90,390
75,0.9112037374676744,1.2133145110309322,0.9149960486010962,1.5811740982343123,95.41805665728779,450.80637899935977,90,450
76,0.5448619445116484,1.2472519779947742,0.8284711702568583,1.684068750610858,87.48121256377144,516.2965722065887,90,510
77,1.1159292774068175,1.1380611860178804,0.6743634604119088,1.6119435745759372,90.31908097509455,567.9012178928824,90,570
78,1.0212982973946652,1.2809013565823826,0.804010084290148,1.576916244133669,92.15086745898327,636.7500500612364,90,630
79,0.6981928298473362,1.2657824097709063,0.7950491146626825,1.4717017988468055,84.88478664381282,692.0985880240215,90,690
80,0.8091996871527758,1.185737272512225,0.8503653144659292,1.5678598206398764,148.03738956001666,277.0336725526856,150,270
81,0.6821177936855952,1.2766043662747832,0.7441854406992335,1.5889565700157042,146.7665381252149,320.0548951327859,150,330
82,1.0239749862958294,1.2209220430240444,0.8731870084766955,1.548982914602171,143.72219230932822,389.91780827532165,150,390
83,0.6909426524838744,1.2889078466053443,0.7920567949238135,1.6274460171727856,159.02829801917633,444.82496072960004,150,450
84,0.6450694745253689,1.197730792763949,0.7244311058149616,1.7126746987540316,146.8704309928792,514.9834463890911,150,510
85,0.8354533736123597,1.2240276980854334,0.8532567107751564,1.416901150056306,147.77105299899196,567.1579835290268,150,570
86,0.7142107562762152,1.0650525547643825,0.7630436812143215,1.7388950033058994,146.64295213099422,624.4495663871165,150,630
87,0.8242003980938603,1.144549700834199,0.9217786497902198,1.616614577921859,139.92934221601692,693.4804506896342,150,690
88,0.7934878887329936,1.2351867461533568,0.869722053055815,1.3964877312915154,211.65243593012545,272.58538720495125,210,270
89,0.8932871187199278,1.194127080113535,0.7048111789096488,1.5953590776488082,218.08671074552728,324.9130376642323,210,330
90,0.6953221961267049,1.52833726930597,0.8553540966493287,1.6108571555836788,212.24597406403348,401.81187872007285,210,390
91,0.7491674776976021,1.3790502434035183,0.7985639139551983,1.5748084164257872,205.90775216865737,443.74539543139366,210,450
92,1.0247861151426303,1.433138473126385,0.8650520445803871,1.6474460673900206,211.900152817646,507.2600620378883,210,510
93,0.6744862056919806,1.120438452973908,0.8489557080565575,1.5953174920109456,207.54013583036445,572.3454704114256,210,570
94,0.7920676418819204,1.165925671637218,0.5200991470077432,1.6950531052241602,210.86135384492013,629.6522190563016,210,630
95,0.7161076032358599,1.328000459129723,0.8690066759234201,1.3711361279715502,206.0060246677127,688.6433567710981,210,690
96,0.7817613468666829,1.247405600768547,0.6465326417137488,1.5141865530370162,280.03869449674914,266.41070290284574,270,270
97,0.8594973248179573,1.3637608229037734,0.6323314056263,1.6010673838601057,272.72230483123866,329.1404567779885,270,330
98,0.7806227377921657,1.0490861284244495,0.7273287010711121,1.8307670598573424,270.13978906281943,383.0853120048529,270,390
99,0.7610805313716483,1.136591014483562,0.8269585971556712,1.8130197065396545,277.2287432426324,448.0301958843729,270,450
100,0.8557857297010989,0.8848679768914963,0.8219175698637378,1.6827941658963377,266.37710825175145,512.8291537436935,270,510
101,0.6269199652264462,1.468245276174041,0.8691342654835155,1.5562290881335494,267.94933570847843,561.2580498147314,270,570
102,0.6402838729932572,1.1540556230769319,0.8219792648587994,1.866388753885774,267.6318010609027,634.1130243897486,270,630
103,0.8652564879885724,1.2903762756616024,0.6148695020008648,1.5222322712922487,280.8820852747897,689.451016731352,270,690
104,0.7000014269965861,1.483017592409188,0.7856199788707205,1.4940199380236552,337.6088301391752,266.78950852142975,330,270
105,0.8386886892730779,1.316290971345154,0.6415498318102705,1.837457546706116,335.83601470960656,324.8883676661999,330,330
106,0.572300498038951,1.1116170268222787,0.6069217659128163,1.8186334109972693,330.4985158834713,401.87573896151974,330,390
107,0.8811132482234426,1.1892509403264078,0.7919495025594032,1.7674604384397563,330.44671630040096,446.9945863869966,330,450
108,0.6890019403072968,1.09856803728842,0.8748296832067812,1.6457290263437818,331.2653701188524,508.34731572126105,330,510
