,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.3035577439329915,0.42723418555173726,30.58033465558355,-0.5759443076595748,30.467628681279503,28.729492981512706,30,30,17.19146150429303,8.075319909903197,16.58122956355362,29.494848295934755,4.539732901209571,"(42, 41)","(26, 45)","(34, 11)","(18, 16)"
1,1.37298616794173,0.45400256371455333,31.820154421739414,-0.6448179845230431,30.52099365209015,94.63453680844282,30,90,16.697882105529175,6.253381580824867,16.37226141308676,31.199638559251653,3.2815123086317626,"(41, 108)","(25, 111)","(35, 77)","(19, 80)"
2,1.3255470418936104,0.4259018362193698,35.484510969826935,-0.9217411599913329,34.816477211503226,148.38511769670737,30,150,14.11665252374684,8.615573895212743,13.694237519157012,34.422701887328614,3.4274972275875646,"(45, 163)","(32, 167)","(37, 129)","(23, 132)"
3,1.3062111862102128,0.42313867048234693,30.631674794514083,-0.6020880322641391,34.975691199633445,215.09563030235765,30,210,16.77595423055245,8.010454597761429,16.19216902986401,29.565725390290567,4.387060798975027,"(47, 227)","(30, 232)","(39, 198)","(22, 202)"
4,1.4714334607537136,0.5456924220123515,35.76543084051663,-0.6445620026033123,23.489096841243366,266.62333934558154,30,270,18.773002590125806,3.547910906864305,18.68040607980841,35.58902037714345,1.862271447004246,"(34, 283)","(15, 285)","(31, 247)","(12, 249)"
5,1.218902879135585,0.3752369185905193,36.27297595300751,-0.5804209124559947,34.95293263173179,326.9096154177053,30,330,20.300633398536494,12.50241862958472,19.05664652191657,34.05023220035473,6.997137966375998,"(50, 340)","(31, 347)","(38, 306)","(19, 313)"
6,1.2254197157376607,0.37200659280988735,33.85031188576876,-0.6433166408245914,28.122219743232698,388.50372843491704,30,390,17.789912305714946,11.460059399355847,16.73938271133118,31.85138385262175,6.022793893917907,"(42, 401)","(25, 407)","(30, 369)","(14, 375)"
7,1.607543399731513,0.39423238950342226,40.04526978021361,-0.7007923448052586,28.34777953908043,451.46232105102314,30,450,19.87014221626394,-1.4712152885937355,19.85672792872576,40.01823531022698,-0.7300052459515078,"(37, 471)","(17, 471)","(39, 431)","(19, 431)"
8,1.0931862257481144,0.42482795590163863,39.36979408480091,-0.6290626212818673,27.573350410950983,515.0826133230635,30,510,20.987693736505104,18.096642012954025,18.639086735107607,34.96415641960509,9.647161969121866,"(45, 527)","(27, 537)","(27, 492)","(9, 502)"
9,1.1412494473692185,0.37749489911585166,33.61500188258103,-0.499306646288353,32.72975083289805,565.5565481481208,30,570,20.402670632443545,13.999266323136169,18.549180819116025,30.561231879291647,8.4968735353489,"(49, 576)","(30, 585)","(35, 546)","(16, 554)"
10,1.0287494272555795,0.3567271331600332,32.13323271452934,-0.7690941226945412,26.803100401985898,626.1095182771129,30,630,14.891590519529837,16.57723131911167,12.756948039080598,27.52707842250539,7.682430925790912,"(41, 636)","(28, 643)","(24, 608)","(12, 616)"
