,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.524123778544918,0.7452938451729006,38.139566771488035,-0.6783805912734482,28.19080830043499,33.04419276414229,30,30,19.3534684201529,33.01981746945754,9.68553223800362,19.08712151688935,16.75551267960632,"(49, 34)","(39, 50)","(16, 15)","(6, 31)"
1,0.7502211662479759,0.7258615210931106,33.792555223795866,-0.445513143633947,26.922207541913302,91.30801803979229,30,90,21.643980415712672,24.72054149025494,14.756878146252857,23.039783353622862,15.8333962121965,"(46, 94)","(31, 110)","(21, 71)","(7, 87)"
2,0.27917011461813934,0.7068515023177553,40.95995416346645,-0.6027738643004347,32.025482528435866,142.05762874120506,30,150,22.417031334110806,39.37416704500332,6.177192043107509,11.286842542777284,21.549143655771452,"(54, 136)","(48, 158)","(15, 125)","(9, 147)"
3,0.3924013750369227,0.7013739718622873,34.226664816992624,-0.49774777900385614,34.38095460913715,204.2357253005223,30,210,20.806329312491663,31.62521304437813,7.956514484713456,13.08856311412587,19.224911357777305,"(54, 201)","(46, 220)","(22, 188)","(14, 207)"
4,0.4403658241028732,0.7392280026976508,39.761395721808356,-0.7002394767996887,29.739813205291266,269.1717565129908,30,270,19.74019688842177,35.96799092638177,8.414661949873167,16.949106715870254,17.856898875869046,"(51, 268)","(43, 286)","(15, 251)","(7, 269)"
5,0.6725321225325983,0.5135608952387559,34.317561484498874,-0.5825973725640685,30.149847744351053,328.43864142248947,30,330,19.164504560152167,26.84480067010194,11.938887002672791,21.37876757965377,14.991371257276764,"(49, 331)","(37, 346)","(22, 310)","(10, 325)"
6,0.25097193453044525,0.5310360796431404,41.76303413673465,-0.8222401895274386,28.77420600545451,391.36417999952516,30,390,18.35260282816715,40.45466107433191,4.557787457834568,10.371664170565818,17.777643377502397,"(51, 387)","(46, 405)","(10, 377)","(6, 395)"
7,0.4724896049130599,0.5572832952984255,33.93104813039857,-0.5494536712439381,25.60141575798197,444.51844805084204,30,450,19.587209918258935,30.213495259844194,8.914228009946006,15.442173791626512,17.44119638581698,"(45, 443)","(36, 460)","(14, 428)","(6, 445)"
8,0.6255920182169679,0.6241558702354836,39.2512672664287,-0.795165677150389,94.34868384906147,30.048626689047875,90,30,17.72219933772466,31.817728391945362,10.377717200834024,22.984650138668872,14.365908779661734,"(115, 34)","(105, 48)","(83, 11)","(73, 25)"
9,0.6171566979962563,0.6408182448409537,45.62003839924905,-0.45442718802342696,91.7114159132726,90.36614023078357,90,90,28.96012461614911,37.20438323022508,16.759766039219212,26.40116989846291,23.617770006787683,"(118, 91)","(101, 115)","(81, 65)","(64, 88)"
10,0.13299534400466714,0.7039860415467828,31.30491529200118,-0.614411050558932,94.95944711672033,150.17778739299854,90,150,16.934688169763376,31.028466194947736,2.2456010498535965,4.151145267074499,16.785140432299638,"(111, 143)","(109, 160)","(80, 139)","(78, 156)"
11,0.4473950098729235,0.5754220427806839,43.55270645141753,-0.5463622238959228,86.09550876685918,209.35393303123445,90,210,25.219301233511544,39.2661239463868,10.91033387791034,18.84170240371967,22.737145145754752,"(111, 207)","(100, 230)","(71, 188)","(61, 211)"
12,0.4312859997129768,0.617478003302379,32.29742618554459,-0.6020920023115056,91.38730311437078,261.82335832276874,90,270,17.688160900135117,29.339915422303186,7.394347941455441,13.50159624721451,16.06843659320229,"(109, 260)","(102, 276)","(80, 247)","(73, 263)"
13,0.06932878106503267,0.7905423445736467,39.155800375956865,-0.47418181171410434,88.32060026618414,327.3970526687951,90,330,24.37033849829876,39.06173727762179,1.6882127100769226,2.712449803376332,24.311794182396277,"(108, 316)","(107, 340)","(69, 313)","(67, 338)"
14,0.2773618853292566,0.5554803418776172,34.57846296612845,-0.7874829448445864,96.20633023770884,391.77925237248854,90,390,15.73280599013597,33.256913913227244,4.307946165307085,9.468251056457518,15.13151625449592,"(114, 388)","(110, 404)","(81, 379)","(77, 394)"
15,0.39376017983443196,0.6646819275127716,32.19473793388658,-0.7448847184947773,82.1918008245843,443.066100760682,90,450,15.28570843270081,29.730969543435098,5.8645690636266945,12.351947240778278,14.115938225548218,"(99, 442)","(94, 456)","(70, 429)","(64, 443)"
16,0.19141767089301712,0.6577651212380058,40.0426983817907,-0.6616855309361389,150.0001405459536,44.16770340687238,150,30,20.661267523708617,39.31133886305744,3.9308239883760665,7.618157945916647,20.28389998147949,"(171, 37)","(167, 58)","(132, 30)","(128, 50)"
17,0.020623860758092732,0.6996782060122612,35.70849868393553,-0.5900270322753028,145.52976731691612,87.14659920684686,150,90,19.793660042512066,35.70090476183822,0.4081927501425847,0.7363948986671915,19.78945063808669,"(163, 77)","(163, 97)","(127, 76)","(127, 96)"
18,0.5739012598046878,0.5667688479307023,40.234197996403815,-0.6551363542859697,151.53511906844415,147.64027650166707,150,150,20.896485274191146,33.788250134050365,11.344961144967716,21.843645329767426,17.548645344688584,"(174, 149)","(162, 167)","(140, 127)","(128, 145)"
19,0.994712031572429,0.5986006103644471,40.024813341634555,-0.7076490897386507,138.1713562059628,204.9351342541336,150,210,19.72428278949162,21.803293049671197,16.540825594573164,33.564893791323804,10.7446926531078,"(157, 216)","(140, 227)","(135, 182)","(118, 193)"
20,0.3062352221857075,0.6041357841009932,35.74184015103018,-0.5231784127303464,149.60171987590343,266.1479593600996,150,270,21.181826698314705,34.07896162447001,6.385709838918285,10.77513396574231,20.196348485074715,"(169, 261)","(163, 281)","(135, 250)","(129, 270)"
21,0.2814138890787816,0.7879312000397681,35.15901146463795,-0.43726886945848387,150.75973150378283,329.4334529270567,150,330,22.70561129660407,33.77598750434016,6.30567062386396,9.76415665980427,21.81245750335834,"(170, 323)","(164, 345)","(137, 313)","(130, 335)"
22,0.0022787647946761187,0.6335783665813655,38.15911480085281,-0.5324768335336924,144.1161838319174,396.3530979161618,150,390,22.405082170411784,38.15901572516169,0.051055868284844944,0.08695557214744246,22.40502399822901,"(163, 385)","(163, 407)","(125, 385)","(125, 407)"
23,0.2515380046295629,0.7319338086722319,38.93546807087894,-0.6106777998845727,145.59639604097634,449.54455261873795,150,450,21.141285995542162,37.710198772306796,5.2619362312444276,9.690798855179315,20.475985950464615,"(167, 444)","(161, 464)","(129, 434)","(124, 454)"
24,0.4636810046664875,0.6520353887095527,33.56003470050816,-0.5779624451739492,207.10297140719598,26.073184026504265,210,30,18.82853372242883,30.016506331322038,8.420938667445249,15.009506213097616,16.840471314537638,"(226, 25)","(217, 41)","(196, 10)","(187, 26)"
25,0.5007286814190777,0.6657919985355585,33.80401513219312,-0.6101016463146439,203.15659800486938,91.32604813097058,210,90,18.365574112480296,29.653996945644074,8.816667304566625,16.228120784775836,16.110887316395466,"(222, 91)","(213, 107)","(192, 75)","(183, 91)"
26,0.031800782351818255,0.7191542328657279,38.604679100707806,-0.6996964129770543,203.96451469486516,156.94744193300522,210,150,19.176337102481902,38.58516048740913,0.6097197431530272,1.227452088477428,19.166641502955947,"(223, 147)","(222, 167)","(184, 146)","(184, 165)"
27,0.7255961001227567,0.5890908576949159,37.050918803211104,-0.6481943368645232,214.34823284773202,214.56906831726886,210,210,19.377232871447035,27.71794033385217,12.858373359641146,24.586304476499777,14.496185301601187,"(234, 219)","(221, 234)","(206, 195)","(194, 209)"
28,0.26205276815643985,0.5072485334937811,41.281512316074185,-0.5497057328929245,207.10543047919163,279.0476452573244,210,270,23.824370400122035,39.8721703867501,6.172031533516636,10.694544766008176,23.0110115316882,"(230, 272)","(223, 295)","(190, 262)","(184, 285)"
29,0.8528075253357258,0.4494399711379786,41.349448828771685,-0.6283156531634008,214.65239673309912,324.51959190289426,210,330,22.059502000659858,27.2026160202527,16.613680710545527,31.14152533351408,14.512313453242518,"(236, 332)","(219, 347)","(209, 301)","(192, 316)"
30,0.31849058212926046,0.5913279936996944,27.076563347007927,-0.6369532766221905,211.97482556772408,386.77632326941034,210,390,14.320831936170757,25.714859932747142,4.4843309369427535,8.47857660953351,13.600625110340568,"(227, 384)","(222, 397)","(201, 375)","(196, 389)"
31,0.222993956879402,0.723878089150451,35.58287490839888,-0.74151749428971,207.31583197801783,455.0659941584231,210,450,16.951341681279793,34.70183247727974,3.7487965954233142,7.8691682829620415,16.531621483739464,"(226, 450)","(222, 467)","(191, 442)","(188, 459)"
32,0.1811813372985728,0.4144845069816032,39.40051707622559,-0.8026503071434901,263.3077728575264,26.22988041032082,270,30,17.656935155063643,38.755590186033245,3.1816331532468105,7.099646132462369,17.367917824203428,"(284, 21)","(281, 38)","(245, 13)","(242, 31)"
33,0.3926601009497598,0.517009947778621,34.6235275783055,-0.6309506938090491,267.08582817236004,86.6720488284936,270,90,18.422684250256555,31.988484937724813,7.049392571273945,13.24860344921812,17.020615716263578,"(286, 84)","(279, 101)","(254, 71)","(247, 88)"
34,0.41929426702361483,0.6148507247611134,34.46761881545364,-0.5732453740770697,259.62976296285603,151.91183359370157,270,150,19.429157936907714,31.481912447614906,7.909920180424796,14.032317536605401,17.74613594213153,"(279, 150)","(271, 167)","(247, 136)","(239, 153)"
35,0.4970310621430422,0.5436328311414229,37.367759628686855,-0.645227733459703,268.0333422417838,209.9433818766835,270,210,19.600999447879776,32.84633831401511,9.346108205583738,17.817618219857064,17.22931921943823,"(289, 210)","(279, 227)","(256, 192)","(246, 209)"
36,0.31377916720110255,0.6470999318061751,39.32655899936428,-0.6399455395207245,271.8695069413882,278.07932121461874,270,270,20.737725979789793,37.4063966692904,6.400812708982222,12.138357835810387,19.725183788177493,"(293, 274)","(287, 294)","(256, 262)","(249, 281)"
37,0.6651425667371968,0.5312274579968185,28.162548720173067,-0.655008769047327,267.838784774329,331.9460650825436,270,330,14.62868411472915,22.15910455593427,9.028404206178756,17.38111721654551,11.510270041071266,"(283, 334)","(274, 346)","(261, 317)","(252, 329)"
38,0.41967616586565226,0.5475676855324905,31.2592244267157,-0.5795331525637812,263.7306681294553,395.4174448365845,270,390,17.510161362716858,28.546578289197,7.1347733875980905,12.73703182607808,15.990646004961912,"(281, 393)","(274, 409)","(253, 381)","(245, 397)"
39,0.627369778876043,0.6296295923889231,41.18703831085573,-0.583617001877438,271.6648125945721,450.86732941301057,270,450,22.97729606695797,33.343967401580116,13.488073320098215,24.177509440433692,18.60182820747189,"(295, 453)","(281, 472)","(261, 429)","(248, 448)"
