,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6724569632644133,0.821939469374239,12.426043552328977,-0.43509964467020873,34.17710092766481,34.20679929706338,30,30,8.042137546924977,-1.2610647146159943,8.000616042029003,12.361887968669148,-0.8161613024939621,"(37, 40)","(29, 39)","(38, 28)","(30, 27)"
1,1.6959796875955875,0.8000176422998247,9.688819001315563,-0.22908955633878478,20.365364900027398,94.20426142433516,30,90,7.705104135896538,-1.2097135938690895,7.644810078663122,9.613001958860814,-0.9620335785099681,"(23, 99)","(15, 98)","(24, 89)","(17, 88)"
2,1.7028547182668872,0.8632417357543724,5.770039697376846,-0.49611296162823443,25.73938286006641,145.7590649217718,30,150,3.51333594860457,-0.7597693372323735,3.482745176081477,5.719799704841609,-0.46261812138995945,"(27, 148)","(23, 148)","(27, 143)","(24, 142)"
3,1.8718882545028552,0.8173452007518799,15.216098620428955,-0.5252542148288709,21.25602665226853,205.21617235240262,30,210,8.998876824915511,-4.51253472586512,8.594046449581281,14.53157553655079,-2.6687356055707085,"(23, 213)","(14, 211)","(27, 199)","(19, 196)"
4,1.9969787876695033,0.8277907457323634,16.20871539765286,-0.37680509127636164,91.1384590359548,27.66966531975922,90,30,11.119985599448956,-6.700646652343189,10.125308925308962,14.758854606050935,-4.596977147975704,"(92, 37)","(82, 32)","(99, 22)","(89, 17)"
5,1.759471651308957,0.7953054019933962,8.826331464402596,-0.26351663057730046,92.45196567439115,90.18613190850976,90,90,6.781666274885893,-1.6554481298949626,6.661315774773567,8.669695416145284,-1.2719550356351204,"(94, 95)","(88, 93)","(96, 86)","(89, 85)"
6,1.7635221948737143,0.8098665113098436,8.823818163944964,-0.36652055088042784,96.30915745679663,149.664601634705,90,150,6.116158013821109,-1.6900700474612407,6.002922137164839,8.660452079714974,-1.1714583497352726,"(98, 154)","(92, 153)","(100, 145)","(94, 144)"
7,1.9137477640801623,0.7611157457413674,10.366960566631542,-0.33109677834001666,96.204923583782,210.6240873935738,90,210,7.444884127801336,-3.486078307436198,7.01134093848984,9.763254038716608,-2.5034771659922646,"(97, 216)","(90, 214)","(101, 206)","(94, 204)"
8,1.4485316119049059,0.8467148656810655,6.427614305650665,-0.4402542952938836,146.81845976179534,29.85499694160477,150,30,4.138565162046145,0.783913941708852,4.1076706739663305,6.379632010876456,0.5047407599342739,"(149, 32)","(145, 33)","(148, 26)","(144, 26)"
9,1.7615529830992815,0.9104302191996339,17.02286888050252,-0.2276948295744641,152.31839890830477,87.14250377208943,150,90,13.5564552858091,-3.227567951885896,13.310555458409098,16.71409195974284,-2.570329415611404,"(157, 96)","(144, 94)","(160, 80)","(147, 77)"
10,1.9332853221525272,0.8353439713855513,7.891920126155984,-0.43925609410869276,147.71160122322442,150.68935513822953,150,150,5.086466438807181,-2.7984952578801936,4.755933183638466,7.379080401326981,-1.8036741351691816,"(148, 155)","(143, 153)","(151, 147)","(146, 146)"
11,1.6987737272124468,0.785323200219709,16.72756934603226,-0.38966785837577883,146.70046361865548,205.60658912737017,150,210,11.329278119368931,-2.1349120108145927,11.236628000104936,16.590772342853654,-1.4459370294965652,"(151, 214)","(140, 213)","(153, 198)","(142, 196)"
12,1.6753937314047391,0.9451114918619252,11.82606727572807,-0.4666453444755569,201.81583544004764,29.628962908213666,210,30,7.416155837320189,-1.2347216306310855,7.375624150511886,11.761433998662666,-0.7742969674512092,"(204, 35)","(197, 35)","(206, 24)","(198, 23)"
