,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,59.62565699016379,51.82028816213665,26.578263446370222,78.31841130223019,25.02382355825201,274.2294809500766,30,270
1,59.439802110789515,43.143896842233154,26.65155190738601,75.64146706642511,29.257013546829665,333.3320212970632,30,330
2,59.120739218173824,51.107143258859736,36.47841582317683,69.62987406929022,35.58557826751725,395.8160919071902,30,390
3,58.47461804152271,54.02192328308724,32.79279853229796,84.001270463381,29.837105193134672,450.3705335134598,30,450
4,52.07843795439372,47.80744205173952,28.68299754057587,76.3434394866827,30.01580471987928,506.0741091683337,30,510
5,42.57836332874356,61.17548683941607,45.86426754291253,93.66008788394137,33.36953134341286,576.2592326785336,30,570
6,57.33283361755662,68.5140632720308,19.800780950073552,75.89582630020098,27.8238577760681,632.9501118734987,30,630
7,61.53982386753652,44.53698653962654,33.22852330509598,77.4609800872403,26.90108707815047,689.2424916182283,30,690
8,54.62021409987401,55.333487899544224,43.128135279369836,82.66751245347191,90.71997398804504,277.1165345545352,90,270
9,51.0593582945337,52.12564848682653,35.1926610724529,81.39547716130697,91.44456546603108,331.9076990717578,90,330
10,55.01805076069295,53.241877738677665,29.738647134663125,70.63176496496231,86.84350017987096,392.3536777549038,90,390
11,57.89508717378034,64.61413859086824,32.92567417973332,67.50411293170487,93.54858106709828,449.68335829570805,90,450
12,58.11210039039102,58.3816075561278,25.62847548239894,70.33624280323627,89.96788890345542,510.7763779636539,90,510
13,55.592592929354126,64.70364605599725,21.974110079376846,81.15409823030764,84.4067816844069,560.8239850759535,90,570
14,55.69933905995483,55.8649547935199,27.85998692789128,84.2160798704176,96.07452779265746,631.287687129223,90,630
15,59.258148514799174,50.24110777585372,21.302530794346996,85.73871135796132,84.62351033967806,682.3507762581564,90,690
16,62.009914770247185,62.814426691306195,24.909930652508784,75.3961291371395,151.49609464726998,270.36909077383916,150,270
17,47.82654907298884,50.27704401938941,34.44438506723111,76.51346429219214,147.21060073896572,323.3749066552559,150,330
18,53.49801540213477,47.79144856778747,29.332951247903633,80.08157015798413,145.37487416510686,391.89975921214574,150,390
19,55.08312115888041,55.97644135649692,32.562348408640695,65.9070427022186,148.54443880028415,453.5527991653807,150,450
20,54.27840963025644,56.43553984685434,26.39234085907194,71.10130898272482,148.6317615506558,517.6822691134918,150,510
21,66.44601015222234,54.28269844166301,28.67350067829775,88.9944319520352,144.50615549713365,570.5085413800425,150,570
22,62.08560793188214,56.201420612087674,38.14226336492159,90.61611973894779,144.24912229766636,633.1933917378062,150,630
23,57.30729315950228,48.43686155050704,32.808402666640156,82.48119298016464,150.99483518503513,695.6877264683073,150,690
24,58.74024124822472,61.48880848933394,30.090662820531705,80.03204497382785,215.12826124430998,271.27111873308274,210,270
25,51.80480138385164,52.47074080932224,34.300715649741036,72.61487743822414,207.01381029847772,325.31412068386624,210,330
26,56.37498268416354,59.70346380524606,30.237301838841397,86.03168027430708,205.14402595656875,388.68592969930313,210,390
27,69.49594078277602,48.909585873124584,40.13635185987092,72.97110830919377,214.0055691618084,447.551970550301,210,450
28,57.9795536709549,49.12588837104852,25.386922342928322,76.24533661978508,211.50383197941883,507.13828573624534,210,510
29,60.442482819976306,52.393841303184836,33.48409048192625,82.26415233784711,207.16978041355773,568.1933452652971,210,570
30,60.02797220048318,47.26408471208478,36.98767997658468,86.09041598345225,210.45948007937102,629.5215174734462,210,630
31,55.54051663087022,45.864092662998914,21.921896016852124,93.98804202645097,213.07964141721118,690.3300499765122,210,690
32,59.012125579954926,53.708297753467804,27.309454952981845,79.7333035682509,270.233040982225,273.66612422884987,270,270
33,56.58519837245357,57.21706356751788,38.66453757588094,68.68222238726841,261.78116974158297,327.6423864416581,270,330
34,53.90687160628024,61.3314988693463,45.46308946459497,75.7529913675114,274.844869419066,391.7548550498251,270,390
35,61.48320375996581,54.111870734225455,34.187916214896674,77.03119259134428,270.5505036319439,445.2784480392154,270,450
36,59.39688873822104,51.452155287041585,29.94570778032036,78.85517088063142,277.3506341361821,509.29030173361076,270,510
37,46.36446209633064,56.240332785099476,28.00336556541255,75.78894567026774,269.84971097541717,564.4988693085371,270,570
38,45.703270312550465,55.756540754427554,27.002536356645045,79.9222041343154,271.2715127640835,627.5944996554838,270,630
39,64.45093199252642,51.06850738420636,28.339772774133397,80.6259206834017,259.51387199965626,692.5447395148259,270,690
40,58.82716100423093,57.683822008779295,29.564850560979167,74.90623785657561,330.60313465236476,269.61580377458586,330,270
41,60.85505969161775,61.56947648878046,33.81412780732152,71.42096967951535,326.6002068351067,319.40093600400417,330,330
42,77.44944222990978,49.753434343701244,34.82368258698241,88.09397690696713,333.6592016278151,384.80777235533435,330,390
43,45.789017746888746,52.00888118485568,29.07739210601325,81.29922903674431,338.17728508944595,448.0329382017409,330,450
44,58.11571858990311,51.47381931670803,32.45336131630832,76.95943472979666,333.1374914105278,512.7887970517548,330,510
45,50.44651497190354,64.70014354351227,48.24564285821832,71.75637149718013,332.6760554308029,562.266787456543,330,570
46,57.88890059686691,53.55094183958762,39.31801968275802,71.58970371995586,330.89587399203594,628.9095278502427,330,630
47,51.77508924243761,63.48298773114514,30.656362533655614,84.8813963070404,332.84376539748166,693.7776997578602,330,690
48,50.50519298536872,70.71516048703172,28.09156549167559,77.87149001536547,390.25565297206543,263.5752678055543,390,270
49,56.34548612701334,65.45923248282485,29.480198777802926,86.68314079161345,389.01244046619394,336.06135040118676,390,330
50,54.435535615172114,56.44821752995799,41.62545146597242,84.36743774953021,389.83155943275233,387.0040134277797,390,390
51,46.5849352134101,61.26976925498329,27.586602236938738,71.6336990525255,385.32448877219826,449.10621858573,390,450
52,51.80952670535364,63.682616664987265,43.202496325719295,80.91504145938873,391.702703356006,513.3432240774557,390,510
53,66.06769858816347,48.159936224804014,32.44838501082255,82.94296483195606,393.22466908423706,567.419507235847,390,570
54,47.650813577555546,55.435108650384585,26.47459791002424,82.49134379666526,389.59674606712906,634.9836710097313,390,630
55,52.91305654598113,63.587431364802015,43.7617508366833,82.15680568580812,389.48255805998747,686.3857992804129,390,690
56,48.878181410456044,51.93710141102834,36.721768873871184,73.4221764453828,454.78278574987814,276.54732923634685,450,270
57,58.78319201316258,58.0968937174168,28.293726191467204,78.05173203142117,456.889508655719,326.0839934197634,450,330
58,59.4308216401095,49.04025416467872,33.75875000067097,82.17781124988694,452.0087534863002,386.628543091057,450,390
59,53.76259836180257,69.39661540632595,33.76306304588895,88.93677107693983,451.36956384713176,449.7525341413372,450,450
60,44.50172739990289,57.57967609288324,36.828103728449875,86.86692810841603,451.3931707216704,513.253559252318,450,510
61,53.75606599026493,62.66451387042599,29.739999992421975,88.26852690948881,444.13463964710536,572.2799690496123,450,570
62,62.99790740792645,54.7724571001406,32.10219959535473,75.77820219912073,446.22725070191996,632.0891166597104,450,630
63,51.35274721382133,51.22097577790491,36.513610806749725,79.89556038457044,458.3469395872073,687.4020575421052,450,690
64,57.621331515191315,54.28790458243441,38.450813944336694,87.45089182111118,507.68797699250746,271.04059174720265,510,270
65,45.6541820816824,47.926175517550085,31.844868134745933,79.63704098299365,507.3727640938112,328.08115629825977,510,330
66,60.35161085385241,53.009177765906045,37.187530063661185,80.44282180520611,509.2832988773073,393.50776209732584,510,390
67,62.72188805723562,51.07674139612116,30.55888287435313,77.86831930689836,512.6339489885864,458.23849823968465,510,450
68,46.67480141048374,61.43596773708444,31.883223262772535,79.42423776701676,513.3407953770812,509.1473604580396,510,510
69,58.222735137470586,52.14125654187353,27.590965706087395,75.10030294227474,504.9902168342378,570.9574072353058,510,570
70,55.34173100826768,60.123208616456814,32.86216863060292,83.97985812920786,515.3058305912308,631.9363214797932,510,630
71,57.65205377004633,61.257481674289195,32.810735117122306,75.50760550084769,511.1298280745216,696.2951410272876,510,690
72,53.00753297037489,56.58260937896116,32.8110282603266,77.33295121691884,566.5679255618736,268.3818505038371,570,270
73,54.26570579823212,56.796093269190436,35.67648453015636,74.24502237086016,570.4491303359321,328.377109788154,570,330
74,53.81729162780753,47.493656747730796,23.49704819684857,81.50754346851807,568.5148893368724,375.3032793225301,570,390
75,54.94903762400182,54.31833506398323,19.415729973532333,70.19237485163575,572.91697438018,453.826194135694,570,450
76,61.249684284443504,52.94689233412582,35.72906761110042,82.26991526499175,568.7183984101206,515.7835205650327,570,510
77,55.6304652501687,57.37763912665344,41.66142630550762,76.5845415933577,569.3917034386276,568.626495448394,570,570
78,60.16313612951683,54.98671095371301,32.111790472332345,79.50425733200309,568.5133691401596,630.0812596086483,570,630
79,56.142734655146505,54.26031574691128,31.464102845188958,77.33276960853841,560.1071744017215,684.9123151843235,570,690
80,55.453693750195015,55.36639360239274,20.02111417697983,81.96292835193246,643.989862958852,266.21511643629486,630,270
81,57.9082925510751,66.43520994246154,29.477271651117313,77.21528571419837,629.3339447217627,331.86330575276395,630,330
82,70.10705478522304,58.754427185314064,37.6820331803027,80.56064644938083,634.1685679491734,391.652169135425,630,390
83,59.98724279053851,62.230324665437514,49.487395282453036,83.1156241439906,628.7544072139018,453.36464973138146,630,450
84,61.10047484764105,46.18385011193526,31.060278363404038,78.47570816145905,625.051484130082,505.73285874018615,630,510
85,57.013697356966325,56.54769511206706,33.332094349637316,82.16013476162358,629.7279937304152,572.5080673049555,630,570
86,51.43242066765171,59.84220322364434,33.58126691209231,80.26458863342576,624.8829919526356,614.2875764246692,630,630
87,69.36693602515618,51.6650340656479,26.11011333173655,84.82696053954011,639.133328613208,694.7625532643937,630,690
88,45.5583733836813,60.7538880222446,35.440039276833694,82.82799075830047,699.8497464083978,270.65131073444246,690,270
89,53.03791009620921,53.37336262584249,31.141839371026162,83.84362835868228,694.6054968343419,331.14612742181157,690,330
90,55.6082128373592,59.772432983705635,36.108776224754905,80.32142819033528,693.3455930513735,388.5187121840686,690,390
91,57.44794019811999,64.8098947536928,34.01354348882477,84.03864258740646,691.323018342148,449.39085213073037,690,450
92,51.776657798176075,43.555642820518045,25.625594594078795,89.71246528671196,693.0322847153027,506.25427553596296,690,510
93,50.79330969636567,70.47734474887194,32.46217986244669,80.76525919060754,688.8725453671575,571.3698301279638,690,570
94,60.38616089941727,51.434456726934066,34.819744421979856,80.42819152022278,689.2958067833857,636.23754622538,690,630
95,49.789616070658184,60.857950515739745,36.47042734087884,81.91545312716052,690.5149818825936,693.9478719352023,690,690
96,56.013966515074245,63.27421274617471,32.7136522219174,82.14326453934918,749.2778967371997,274.3858689033076,750,270
97,58.19246648722811,47.09963133224835,32.81352158255473,77.11311900296978,741.1676535166167,325.34873804521766,750,330
98,55.91980518304,46.16221253704384,41.90605119288991,83.34439683559987,748.6523119270076,389.8732044240799,750,390
99,55.549896419582986,42.35202123540021,40.17547174549206,84.67838389943745,746.1544131302637,451.1063396900171,750,450
100,54.25807960539809,58.215815424923896,33.54208317512016,80.9994120270908,745.7683366130085,506.3347386611476,750,510
101,64.42203505997217,54.65315653829611,25.19925655389447,70.60302473112638,747.9546624027867,576.3488394548956,750,570
102,57.76563042453557,58.916292149465235,28.59719026329863,81.77627674706488,751.0817806958289,631.1936490360335,750,630
103,50.609982971375246,51.43564887250557,29.935946767908653,80.02725126104467,744.6241212860137,694.9280940130204,750,690
104,58.56478485082795,43.116502080023515,35.41893935892999,83.01757092692186,803.7214113986123,275.2736232879371,810,270
105,49.320667972794354,53.94601231458149,41.78654035527097,82.12850020299504,806.5896265339516,336.37928270887045,810,330
106,51.40288056252951,62.91036508105164,28.075023581569646,77.74612898443579,816.4135971629381,390.2113111981472,810,390
107,59.90754567008095,62.84215371611167,30.255719934819382,75.8645992764289,810.8778739966444,451.198721347826,810,450
108,60.84858817428119,53.75752885312637,31.925658365349403,85.83471968584402,809.4679865653751,507.909591051581,810,510
109,44.77545177920446,55.043064158308425,30.07453321704255,78.15302757298139,808.5492954579607,570.5316467064014,810,570
110,52.53440515613171,51.42489185054446,32.557383436514804,77.27472649540847,806.3258162973856,640.8341334434224,810,630
111,60.83096947070508,57.574312467964695,32.468331895014465,80.25454461715645,808.5072043032831,688.6909564633416,810,690
112,50.559555810229476,64.47798455601044,33.7243106323822,80.13143662781226,872.8961897022052,271.58261421912704,870,270
113,51.024391620835175,44.0907132171521,33.36122300021288,73.29282018004352,869.2167119203598,328.5359294285528,870,330
114,63.706128046167194,54.31430848876822,35.44102215284454,84.19487293784775,873.0885230945324,388.2313711556623,870,390
115,53.68869098268036,57.56200532643735,31.901167338024344,91.27574558664637,860.9173792726566,447.5649292571715,870,450
116,52.55742363994035,59.58768486478164,34.515037076070485,74.42525004776122,865.6887277568447,510.6823852110008,870,510
117,56.79717253961743,57.90826143711915,22.52621308186785,76.83708345959475,869.5068756295212,565.4604404454965,870,570
118,52.24886582166216,54.02071282728991,18.31869181033432,80.5629768097147,872.9590743919264,625.2615716427002,870,630
119,59.9325793434572,58.3018831822698,31.438916637732163,81.93341740230039,864.8354026787936,691.7264716662404,870,690
120,55.982948653717294,59.08976725636415,31.08577954635832,83.31872242157051,931.3637808603006,269.8657120181151,930,270
121,58.31425683288889,60.99032341803847,35.71046547958457,83.53550027453362,929.80825786933,335.4747242599012,930,330
122,59.57565451901396,60.97537944387696,36.23288265704212,73.61133349247757,937.0036456999613,390.91696899542353,930,390
123,46.43104949000458,53.54574695937417,25.869101216657732,83.26554573242764,924.6801456605729,448.09070338991984,930,450
124,39.236059793381905,38.21509485411141,32.98551089655851,85.21870929000927,928.2000913069951,513.7310717128546,930,510
125,62.590605949862464,54.638360081317394,30.011467876886186,87.29625657124744,922.6431449670075,565.8194493984292,930,570
