,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2171993938010006,0.9103784199062003,48.840063296324395,-0.28681521005448846,32.87173719689694,30.995396054736172,30,30,36.66181444981791,-29.417299887027735,29.265493520456364,38.9868471429231,-22.08210877060893,"(32, 61)","(3, 39)","(62, 22)","(32, 0)"
1,2.152207920699815,0.7744787423007436,51.91075747668531,-0.40745618350112417,33.74851679050717,87.68574450450731,30,90,34.538334715734464,-28.509602708186723,28.863279790428077,43.38120901063722,-18.968596275833765,"(33, 118)","(5, 99)","(62, 75)","(33, 56)"
2,2.296407451344826,0.8490268797487776,39.211610460468314,-0.2725780542485838,30.70213834345179,143.70708313628293,30,150,29.8562689812228,-26.020540228218014,22.33529639991437,29.33397145180305,-19.812403493950427,"(28, 168)","(6, 148)","(54, 138)","(32, 119)"
3,2.2530171314255267,0.7344591793563401,53.870557787495024,-0.20929320704439947,29.70400976037263,205.62213643932992,30,210,43.69749963698161,-33.966373006387755,33.91687951158118,41.812946573122225,-27.552073582960915,"(29, 240)","(-4, 212)","(63, 198)","(29, 170)"
4,2.441265907267082,0.8229652517677927,49.28943351303825,-0.2967987703035883,38.490471868748074,267.49673657966696,30,270,36.631589066503054,-37.68826090911373,23.607870905788836,31.765441059157165,-28.009672415663044,"(31, 297)","(7, 269)","(69, 265)","(45, 237)"
5,2.291107903639671,0.7334941724798881,46.193553628059085,-0.3429290223551764,31.355129843518128,323.69812735106143,30,330,32.78303756244711,-30.470140348401806,24.63973901971692,34.71908616218271,-21.62431069100372,"(28, 351)","(3, 330)","(58, 317)","(34, 295)"
6,2.2419232061273995,0.8452037977403004,48.410888531103225,-0.4203444080322545,31.493991149683794,382.7574378724422,30,390,31.79726723348059,-30.10522430465304,24.901120180341145,37.911602418487,-19.773730484700785,"(28, 411)","(3, 391)","(58, 373)","(34, 353)"
7,2.227328017986378,0.8856598163495862,42.695276481921944,-0.391056703535825,29.825945223405913,449.66789749465005,30,450,28.876600317218152,-26.060053932114023,22.873558065263964,33.81952428587761,-17.625503888268312,"(28, 475)","(5, 457)","(54, 441)","(31, 423)"
8,2.2012521255025184,0.7495244047083195,50.14435520288395,-0.2715059530767889,33.72887723148381,493.4641102665013,30,510,38.221569265778186,-29.560748999211505,30.873812477599,40.50454884724196,-22.53211175715077,"(34, 524)","(3, 502)","(63, 484)","(33, 461)"
9,2.237935843146392,0.827325529586111,55.11346249184617,-0.28602713516306905,24.25269623592987,568.6832447817969,30,570,41.40356049790598,-34.100977660136365,32.52642087488192,43.2968482740143,-25.618094522696374,"(23, 603)","(-9, 577)","(57, 559)","(25, 534)"
