,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,75.47528803217587,91.68042004043781,56.07024686688223,56.403377326971835,28.5074413654604,30.13362054569209,30,30
1,90.54571835796395,92.04886357679239,32.64995180356943,48.297898868253014,39.220464346428415,88.72905066137263,30,90
2,70.15709966836144,79.14327727402183,42.294610817428975,68.69437118899893,28.945111811939775,146.96515369840373,30,150
3,75.23726209342139,84.80327002679961,45.256170819813654,50.746714780124165,26.229648829553717,219.21254480819226,30,210
4,90.59451521175227,82.312217224272,33.8342489388062,59.230159051662305,92.94053207907304,25.212760863537007,90,30
5,90.05866979382684,87.62807395508683,35.27832250996268,54.5225694807839,85.91331909651504,92.16134552292743,90,90
6,76.2249779696283,75.16819515194354,41.3712806360736,57.29168720810796,90.76286198924232,145.48205395331192,90,150
7,81.54025177572491,81.45492355926508,32.71276287097242,56.891135787776754,97.00600722859424,212.10983999270573,90,210
8,85.83398423371598,92.32657110566805,45.356920624165966,49.10010044350672,145.00833236980685,29.408135346968635,150,30
9,87.60754064362531,82.09956780076456,42.860405493349184,52.17735473372872,156.3063172521142,94.97500632983429,150,90
10,86.61418103983286,76.5292951152618,38.75875764139289,55.18119862975354,153.87692697883327,144.72926631123877,150,150
11,65.49408781639848,65.23450263780362,38.063063217250885,57.17296046339778,146.8312769738032,217.97075582407328,150,210
12,81.16017363409459,70.33030399036717,50.82197115695269,56.62188705999717,216.59052141576115,34.70962673563534,210,30
13,77.4128658139934,85.12240516364025,35.624799044516145,49.42482637920388,209.4998181872852,85.68040419352393,210,90
14,83.46628664831734,88.29496213507136,42.39476266818309,56.76428290888928,204.85584214501432,146.50753230982855,210,150
15,71.51179712652339,88.98661492439855,53.22566765729605,56.758656117157514,194.17083290491993,213.45049878524927,210,210
16,73.56334261495485,85.21013534268475,39.80470369775777,59.46953154281082,267.72013473922465,31.426956768142695,270,30
17,74.9213753407487,72.41949951306437,48.422897608257244,57.14577614117469,268.525498244816,95.71256266134691,270,90
18,78.03010026881759,85.00757098232211,42.90395934045812,63.171891636744405,268.3085521329194,154.09696964591436,270,150
19,84.80897875814813,91.11440509453298,45.55308253987467,56.862815301133836,274.1404498675906,205.28666182230336,270,210
20,83.94642474956156,72.31798087713449,48.96851717145425,64.3564746568063,333.04167922192005,25.476605836356946,330,30
21,86.21403894085931,82.0795938525185,30.31924941534696,53.63159204241331,331.4833920049344,94.32753774329565,330,90
22,77.08943987180335,76.4457245231121,47.698859221161435,58.88928726543793,335.36298421224006,146.0869664644904,330,150
23,88.30584861762196,77.19965219441873,41.331356243385855,58.314168184689514,331.99307664723653,210.40380414038603,330,210
24,86.03484294302334,67.1056913488443,43.38276995812838,67.33088700637803,392.79840755889643,31.321765303762984,390,30
25,72.53204968331903,77.63379487628026,43.154217366783676,53.65915223667319,384.87503524780243,91.93254943220863,390,90
26,82.64430191298126,74.99722733043608,44.95644034246254,54.48348996452218,387.29848901412475,149.04131606793644,390,150
27,75.13106185584206,83.80477839630571,49.6140506450679,61.88953733660685,381.2909204890814,208.22270172870773,390,210
28,71.04380129330545,82.2324867986789,47.36084697597713,53.76670036683939,453.6380396843664,39.99784824756156,450,30
29,76.394208625296,87.67937819354647,41.36577211161021,51.601627869059804,445.4654313839289,89.08224164965677,450,90
30,72.71187417214301,83.2628391366343,51.842335635334095,49.908396032628865,455.1767282428776,155.6080743017604,450,150
31,87.68977103049662,85.82076081393632,45.86850787599277,51.464476565332546,445.02587693409663,207.53901355920496,450,210
32,81.7571589317472,70.2895879074451,56.330912572620164,55.758437776236065,512.70806215854,28.148686381693018,510,30
33,81.44732966187769,79.86367243881581,48.84020792417057,50.634368541899825,508.90412299327943,83.80279358038688,510,90
34,71.2679192770961,80.38947010934473,51.525430202644486,48.781200423886425,518.7103192803794,147.80682969227695,510,150
35,76.5073458182217,70.27813501441604,49.33143535086235,54.157482192869224,511.9453668427437,206.06319371962198,510,210
36,89.41726979946536,76.13149549256727,47.85800546825188,50.46292543880657,568.5484381697564,27.59426909676702,570,30
37,87.11261717858852,81.44279818005744,43.49743110765312,56.0775756792001,575.8165166264927,85.18729571172354,570,90
38,75.15424175385215,83.70547775929651,33.521003862667214,63.42813407024958,569.0802462009549,153.62649450413795,570,150
39,74.93451967177012,68.39507508075864,42.42649843873941,57.01493351582671,566.5085204130816,205.7511213257753,570,210
40,79.74773179839111,68.58502700229118,58.12747025904886,53.394107625430486,630.4973616106207,31.848246935857176,630,30
41,85.54959866996553,77.3440593910254,43.95375074014613,53.24874481581634,634.8418311109133,89.88504657630953,630,90
42,82.79777314921255,80.66506285714674,36.78382616960107,52.71736117284681,627.3713527455325,145.43151074275673,630,150
43,80.7833622659334,75.4895978890821,42.92379831276427,51.8047906730486,634.844331769149,217.03273513181387,630,210
44,90.55383993772536,81.75483013039421,54.71968302148846,55.988920458476514,687.0320604330573,24.337335930562368,690,30
45,76.9168845987659,79.33533258632829,37.368387272510574,56.22970530883201,694.960338943935,86.11583635682776,690,90
46,78.79908459103683,83.7012600524539,51.25390121686196,60.43760015837361,682.8612210205378,137.88238680962667,690,150
47,79.7596649350398,74.71234207239462,50.34428328009017,47.09505762659943,685.0153315741068,213.31120235823045,690,210
48,84.88108239468991,78.8516212856349,29.095031058486235,62.08575250924741,749.0761298427317,33.98945300033204,750,30
49,68.51872318275093,82.51543766709655,45.760425932867676,58.70152090834014,749.6470403928586,95.49947146041265,750,90
50,83.46481889396557,78.47562786141692,43.51842524862917,51.04667162493839,757.6548880060029,164.05487639268756,750,150
51,83.17675925228816,86.09382320016279,42.86113306335838,54.49807495332716,747.8146628623313,206.66860658382112,750,210
52,79.0460009938871,75.88088395093303,53.02910851264542,62.010238269500164,805.6923060956873,34.177029210750916,810,30
53,83.39607907468552,85.49550385337145,50.45215652182679,52.33611140974143,810.3746772767079,89.15064963435341,810,90
54,71.88616946720403,79.46023656448293,40.07908887000011,61.038041552572075,806.7103498783226,150.0156104947913,810,150
55,79.26210077482031,80.65455941160107,44.512492297825716,64.37887425155351,807.6285455497261,212.71146358481118,810,210
56,78.0818255521337,78.16868890687999,44.94463424416323,41.54640628996113,866.1236248155355,28.18639627500564,870,30
57,80.3169924240722,81.26104301934465,36.53027480915456,61.99320932050489,870.1885318495597,93.97354498697297,870,90
58,77.68274742792136,79.23629268201847,44.85723371132621,70.6481300501819,865.1318194184743,141.7031630756381,870,150
59,68.95400413259448,76.45109998638411,41.16762145464567,60.96423255054903,871.5419134564329,209.55891340852781,870,210
60,76.23500808443836,88.88008807331212,35.726566422448556,57.635239750022116,936.6271209949565,36.264378911535694,930,30
61,78.3280388479647,82.85725672625927,52.20415383324205,61.642786416955495,929.6425956804362,90.7354138177352,930,90
62,69.48934450903363,75.7297547227899,42.343009167752555,55.96452392706893,923.4755073474764,150.99461964493705,930,150
63,73.66376878847353,66.00624372382393,40.278070069404855,65.63460929107382,933.0551150523103,207.2348059206725,930,210
64,73.83144204784162,78.26574982184457,67.42529000370848,70.90446457237297,32.27537451764223,511.48495223377876,30,510
65,83.29026526387027,75.17347058609172,72.19262103120099,66.11063647590483,33.79913750072815,572.3061200702535,30,570
66,95.49721626278496,84.33740110749777,63.246720205714816,55.3462953889532,30.296292288317684,630.4469846843087,30,630
67,78.29295940425666,87.01376891373509,63.92893683375062,46.93447955899718,33.161915527227535,692.8634006925096,30,690
68,82.26204175544139,94.30851330066349,52.84900741397382,41.91975546848114,26.087508223919045,747.7582627522316,30,750
69,72.38102244215679,77.46498723942345,61.13769756529468,53.844882469511376,28.178350266339955,815.6324365361554,30,810
70,70.02940938647026,72.43754689054379,66.99960741514673,56.833832457971845,31.607423390032537,872.7170287483186,30,870
71,78.15736192668061,73.519018757866,71.66196104219489,54.10358702421157,27.03962976215781,934.9926035840757,30,930
72,83.14899592756457,84.90042909134148,72.01555008205739,53.643848325061526,86.83870235923408,511.90166845469855,90,510
73,89.36284950127335,84.69225524824532,78.4068314809748,65.32663286905877,86.80656628279426,571.9543448337528,90,570
74,79.38137102703699,72.48692978998048,78.61655404521244,55.03983106648313,89.96474918363198,629.9161780240674,90,630
75,81.01818518596937,92.10233407903853,81.77727623789156,66.45436624187357,90.84486343195226,691.6046487241723,90,690
76,75.326600503435,75.1469431427753,57.73603368684827,60.631044237228714,94.81252582708292,748.0054183869022,90,750
77,76.70297994254094,80.71321104506085,72.14173194921521,62.96424795578896,78.93790793059617,806.6612987231695,90,810
78,79.22213652691026,78.86782686051934,77.12928279827874,59.028878178562124,98.90704893102028,873.8216076155583,90,870
79,66.04528127653595,84.45108488280655,53.13963102937038,57.904666897091225,79.85338519122756,927.5948351231826,90,930
80,79.60436736076737,85.05802696533753,70.98696407751763,66.02080582830736,155.08589307899697,513.9133030080599,150,510
81,83.75338890088963,83.85264378153032,62.33269833950613,55.48238645314643,155.91205373619346,566.6654931930067,150,570
82,89.54004958577788,64.61329445412167,58.078794921099984,61.787443045862986,151.06827150268086,624.1817140355488,150,630
83,70.62037997770685,89.93939720567761,69.42419706499705,52.43630030560521,160.76306776549254,685.3273468891439,150,690
84,91.04049828588465,87.4808405533334,63.85130989873268,49.65709022408086,151.0041870018151,751.6351091422488,150,750
85,79.45310885046248,94.01842749441678,77.48197063989393,61.76047391849018,144.1513560838288,812.2772687925791,150,810
86,72.97165977123927,84.04071703728964,59.4029317477852,65.92228650408195,146.93372610984966,862.0985090036176,150,870
87,69.81190466247406,77.8930926185893,65.71325021949386,55.4468412180179,159.48160396618948,935.8366475486581,150,930
88,78.4186917432711,89.12880373338407,63.795669701654816,55.41912144640152,206.51442268122904,512.1427713788886,210,510
89,80.44833073696714,84.7479411588756,59.381745129727314,36.430827786714666,205.5115946881973,564.7200135285291,210,570
90,82.55221095058661,86.6613332541133,69.72762884104095,51.87109664883148,210.949512593132,629.394170895777,210,630
91,76.86511369187032,72.77193022245633,61.32045951799866,56.895254955963374,212.18243038178883,694.3239326440882,210,690
92,82.82118482059256,77.66315078159009,57.50016540801995,57.37999231065685,206.40080654994077,748.0500662547288,210,750
93,85.84603864119954,73.35726393595282,66.71261725484288,56.839119243973585,204.7687212311456,816.6284558071361,210,810
94,80.098586042982,73.57337580652964,60.00224468137597,52.14674005813306,201.5332907914167,861.8898477407174,210,870
95,85.44767211444247,80.7145490426004,66.47685794423126,57.24748690714891,211.89874052248194,936.3159117382963,210,930
96,79.7732381894266,84.22744554961156,62.74560477821563,53.696959852318926,264.2461887023695,508.32000771139343,270,510
97,80.62348377062526,89.3548549558782,60.75765285813761,50.89354982178869,276.2616615503372,571.2230096059556,270,570
98,73.30709049817908,74.24141590809732,71.75164156062165,43.47220154072691,270.0446787620322,625.4331375774549,270,630
99,79.00735228615521,84.23945038194289,73.43363576914754,48.74792390429,268.4175533379004,692.4072441732308,270,690
100,79.28561564463841,70.428023177011,71.9281113391658,46.279498154923644,273.84979982674326,753.2360916701443,270,750
101,87.96043303082668,81.50350065236141,68.17311418925752,52.942705783061285,277.8379835085361,810.2686125177603,270,810
102,82.7283827740044,78.14089031386855,66.50453343084834,53.549832681347375,269.2953791022973,872.3949604283927,270,870
103,78.11008607481278,83.74660644396135,60.132281627619875,55.44931473236652,272.9129422869075,933.0223666979498,270,930
104,92.78126895837005,80.61849945968999,70.75338527958095,48.25036948500433,341.0905872424574,508.9920051741329,330,510
105,72.98533500108648,74.4187026834175,63.06128006843363,59.932699350815646,317.84073540145135,568.9603969127535,330,570
106,82.48524219519503,79.20337112549056,66.14410558242648,67.95750877518736,330.5351819718979,636.1810048116391,330,630
107,77.99897322982459,86.4722220973159,69.9072141848468,49.150270184351996,338.28078297359684,690.4828161332629,330,690
108,79.72877526099721,76.14810377389485,68.40771754613905,44.701880145967245,334.3099280260883,754.4486880791128,330,750
109,80.23949265181744,74.27041008048683,74.11286786425686,60.66140521770983,325.18763591883715,816.5582569147243,330,810
110,82.29737278511547,85.88275517589493,61.44132404810633,63.45106595495893,320.3542705888165,868.3231849416438,330,870
111,84.12805441786014,76.27442052524461,66.25737669608723,53.288413448772566,332.7767015043405,926.1459324550631,330,930
112,84.34281082668309,77.19923376379178,68.59843209679443,57.85102852762606,385.15021471275776,506.096929868766,390,510
113,79.37488628413419,78.7029195765687,67.21859904573452,55.91971701746094,391.59738715269646,573.970527420326,390,570
114,79.15361061768203,85.22028268767077,74.52337544234342,52.00451731867539,404.88127318652994,622.432378125517,390,630
115,78.38403641532524,77.56633178323017,68.79271473166072,65.65747595991765,387.85212654549684,684.8829440499053,390,690
116,82.65800220723229,81.62157489636107,71.48585121022369,55.53092609291587,395.24916601953004,749.0429241579184,390,750
117,78.96452248784654,79.32953315474148,74.9778722019881,54.64102826321894,378.23660203117873,814.8872673752967,390,810
118,74.37199996471898,91.05620971344563,72.56341480008632,62.64324792993163,390.45624160120343,873.933229117157,390,870
119,76.03888977028244,72.07472637075801,71.48780620897504,58.34316591937029,389.5149459951984,924.9547194974825,390,930
120,84.54420491452169,77.09869581049638,67.14875939093479,55.376001541201084,446.99089338927337,505.0596783117644,450,510
121,69.2329588010677,78.39374011824273,63.72735521988284,59.25390822132025,447.6852740680802,561.9136365820773,450,570
122,87.31474517246815,79.03347871076234,69.42782097787793,52.010633447850296,448.7257802001867,633.1210972744883,450,630
123,76.41785659622997,87.48569080268831,64.53677194070158,57.518011761146134,444.01535985470986,691.5926732665836,450,690
124,80.19122216158846,83.57171410375828,61.99747874187191,52.79718612282479,446.8720314136929,752.5588970737825,450,750
125,81.37852037613382,79.84226829855157,54.89974347591364,68.73190931461289,442.84984862696155,811.2017080194884,450,810
126,81.9905658356058,77.33657243870678,61.69972121451402,51.16813220206868,443.5266546111145,873.1550021586489,450,870
127,81.66976558747587,81.07799329298835,67.67704531141145,50.21000584117315,452.77723795104737,931.0836102239763,450,930
128,81.36065167116453,82.06530408362886,68.71017342281317,63.21242386597179,507.250028325764,508.48116311362793,510,510
129,85.44408143944416,81.60294658414053,73.59262617322945,59.66109707384644,513.0969195511145,573.0809202310742,510,570
130,71.41473830743931,88.48730234114488,71.29295987353112,55.96866186368754,503.9391660574461,625.3427850223711,510,630
131,74.46169546390674,78.34699250723949,77.84201438878874,50.186936683432776,503.8156581804326,685.9535277055322,510,690
132,90.04030469138343,82.70099129803702,70.24764255655838,43.72032512502306,506.2408200447809,746.7286524018302,510,750
133,79.4923044910707,74.44943568707475,70.13034826060074,56.157429619605345,502.6416665706204,817.1607906158484,510,810
134,78.84510990168468,81.37982632834768,57.430824564257115,63.72595454389519,511.0910777996917,871.8394483168557,510,870
135,79.81395274166597,74.45430610653145,68.629762927261,50.63837201701718,518.9014564419668,935.4745016122704,510,930
136,79.40768208114186,85.59903315526526,62.094386389398146,49.677308605418055,563.4156004624348,509.0442761011253,570,510
137,67.00009713990788,67.39352957715974,57.08333250344023,57.11076881536318,572.0339926900962,568.1363489142619,570,570
138,91.27759563773449,76.2889940835609,62.6310723625153,61.77243574565459,563.7992249081025,634.7474117828472,570,630
139,88.07972194225928,71.35531337562387,61.19290879427262,51.905561529790155,572.0447962611348,698.069668017928,570,690
140,79.31371582666092,74.42502170432724,70.24129338595989,49.80965267195791,569.3039005832893,747.0424084689544,570,750
141,76.70883420451868,82.8766059179635,74.78849269219972,47.50995286212151,570.0874461080502,816.1721258594123,570,810
142,75.39781091182392,81.07510331210732,66.90081018875297,58.14870487182219,564.2575243191761,862.5202096774968,570,870
143,79.47806165744191,82.71947178726437,73.36294779366798,47.155349095254095,570.6927374363092,936.1508410637589,570,930
144,80.61202849729419,86.0989347066122,66.34955120779146,50.81375903225216,631.3342778423611,506.12588818440554,630,510
145,72.6903535659822,79.28541401034366,65.40245377159468,51.47808774282651,627.1820059450737,574.2018982229968,630,570
146,75.32985429091876,81.99520457823121,53.693020021054345,62.3619205062765,633.1125849026304,622.0604216201198,630,630
147,82.21430315807149,81.14007301820624,74.03894667252048,57.62732905640748,634.4386410263377,689.6851459959586,630,690
148,77.21228001820822,69.09377845415995,65.26393666487157,53.33883287648719,630.258677504097,750.5566695193558,630,750
149,72.46742776511209,74.25696962145399,76.9986752708256,48.55516327791874,626.712995781196,807.2722820244518,630,810
150,76.07791784148871,85.73889836234544,71.05390576135657,53.08019216095702,626.2914766060871,875.9724957895362,630,870
151,85.90252994329822,80.51872000625143,70.37102013292986,53.747957372020075,627.6670680302022,923.6404364155584,630,930
152,89.8036282658295,83.5043697883561,67.83453597104949,49.25449281553492,691.4395495959162,500.81377241189006,690,510
153,78.2902698070526,82.4166141669784,71.4712768819657,59.83088296323646,693.574937442349,571.3974075224925,690,570
154,74.59550235234614,72.90318966303654,73.36954788928583,55.97724537242747,700.3425669340596,629.2622630703913,690,630
155,87.20704816799058,90.21864598936835,71.49871092201167,65.41389952016345,691.4886835817553,692.3189973482012,690,690
156,75.80739415413083,82.51113743165669,62.793123370640465,63.8573753782603,692.1571226064597,751.9355328169971,690,750
157,86.81381855449547,83.08678976256216,76.33339620176366,50.237528180825166,683.3947719711871,814.6634642604763,690,810
158,81.57285240831281,83.23771122720879,74.55278316990197,52.90172647268895,697.317259849137,871.7351344855349,690,870
159,93.53991692381763,79.77642767972108,71.12680024705304,58.01461827489933,682.7144478027076,932.8867384642915,690,930
160,84.13783142835159,75.93077545152114,58.19374041987234,45.054901297345765,745.84036988034,515.1637397853846,750,510
161,79.02730179655006,77.41186479245474,66.39548008809479,45.96359807203883,745.4515474953562,575.0128563041966,750,570
162,83.55329103141791,82.14962596474471,69.85902824469261,56.12365270572262,743.406392628893,638.2753694601688,750,630
163,76.28865693140881,76.20258590160677,70.86208260256242,58.0896121347453,748.885840102766,687.3869283674546,750,690
164,68.3239199414365,75.7275985149995,68.64507098492567,60.30683256182556,749.0180599995749,749.503481591047,750,750
165,83.80716359323083,79.63892103516841,67.72564416106395,59.54867801661068,740.5605269622449,810.2477138695525,750,810
166,85.04936479077031,80.65631287695423,62.410314929966496,53.73069704669108,749.3578889930832,868.4538721017947,750,870
167,86.06108156929915,70.8721910583413,63.45100936339736,59.9273183071662,757.2890529236723,923.0147812817921,750,930
168,79.54990863693278,75.86366226585471,69.5988009843292,53.01699929506463,805.8948173766206,502.62438713324144,810,510
169,78.67072491506224,76.66581952659618,63.24772011571585,54.575367604466386,810.3717810688181,560.9509579366031,810,570
170,78.2332933568198,72.39492745246439,63.413865610290976,56.03171189621245,803.9117784238764,630.361814881482,810,630
171,94.27418239796813,88.52872230344266,75.65556077261485,53.141514096602805,808.654996352458,694.8708196857867,810,690
172,70.36189852396593,78.92017617291498,58.53313266719535,63.93139655450938,816.0068938416981,751.1132305728738,810,750
173,92.55011067060771,69.75590842002889,67.09425951269925,54.224213551199114,817.6559472016249,807.8826420953251,810,810
174,76.44323478149167,77.66018775296172,56.669443611982196,45.492529043900255,805.9977047015742,868.3357543609726,810,870
175,85.605676338081,83.18609836560952,65.90552216315622,66.43589943110287,811.3257291799455,932.3178812704663,810,930
176,76.78985497647514,81.75553203347374,76.96751674516479,51.38909614800424,866.9056592525211,513.8510311950357,870,510
177,76.29367639171535,79.9508609671148,74.48020929990066,50.43337108071283,874.2207067285132,568.404956052006,870,570
178,85.11433679247457,79.5127913270894,70.86327798411673,55.64479641228021,862.6342904164945,632.540155452057,870,630
179,83.53014241420888,84.61917373513289,71.07224287975397,51.15964406486597,869.5911756808994,688.4024749351522,870,690
180,80.68886168609878,76.21891434348339,60.044847627191295,57.23671239395204,873.7988346241672,747.6174711098869,870,750
181,81.41453824485541,66.83502843957905,71.33907959997525,58.663661760807386,876.6343463201312,812.9350175930848,870,810
182,78.39667343458984,82.21809306390676,63.76410015483707,66.03360915529638,875.6761785279117,866.7649820058741,870,870
183,84.72479906305398,84.19397158030073,65.72051874894422,53.77659099648381,872.2182293902623,932.2929503205984,870,930
184,78.25032631459779,78.78697679148354,75.68365597556102,58.793281582749586,939.6047875584535,511.6371550501026,930,510
185,94.7423800795721,81.52833708668923,76.99440242732143,59.63703823843468,930.4260227879267,564.5167477012697,930,570
186,88.58641122944937,83.180638870533,68.33024954170882,66.2197356536645,926.3966796300955,628.5437530398902,930,630
187,78.62754286286163,84.00028456927129,65.31630503460794,54.220344366065,927.9597711747854,691.2486990460582,930,690
188,85.12949445213644,81.28333749368306,66.01321920409816,54.40485212848546,930.5571588544351,751.2333769012507,930,750
189,72.74134710524518,75.82031736914487,71.25460158067652,61.46076080343917,942.1130987438831,808.0147893747948,930,810
190,84.7644932018077,80.52863200855106,65.63497745216782,55.58909397219181,928.6989985578329,876.090438132597,930,870
191,85.69630903694161,81.83019982572078,62.616499421655966,49.660386097294094,921.0626046403943,928.3781983475973,930,930
192,80.7887549776283,81.33953032839798,80.06844919756298,37.34144753173564,33.16231641736924,278.1277428856685,30,270
193,82.78540689867026,77.82671914264857,75.53005172530814,34.724817980681344,33.45908413161168,329.73058343282764,30,330
194,79.63046992017938,82.473318820462,80.7274027154587,38.2262882243404,31.712694528168548,389.9978488582889,30,390
195,77.92003011534473,72.79633355155555,77.09339900040698,32.263999855800876,34.89626332377139,445.98809754239414,30,450
196,73.11792440126943,84.40508236880558,75.29263619136366,27.832712137758286,93.73955836274318,266.9909220022341,90,270
197,72.52793828954371,74.99646103255132,77.00420333623865,37.467564044287045,90.97258055968697,333.98086428469986,90,330
198,75.17386759864148,86.65204472169765,87.03097623130007,18.776888025369814,92.6989632661269,385.3183231659641,90,390
199,80.05393564890939,89.54563564468961,75.1491281726614,25.823210302857603,91.16298546772481,443.1088234162638,90,450
200,83.66129238920091,80.89781504464699,84.04360644620499,34.30394124259844,154.12059480497587,271.4318781116255,150,270
201,87.61251673143872,87.34860185923857,75.18770735423436,30.27240935509547,149.4714701139781,322.7358767965642,150,330
202,84.10461954570611,76.722688917708,84.671509302638,30.755734552859,148.73703610374403,397.8880036586388,150,390
203,78.69466709062888,80.36742915732431,87.95190989700835,31.83232632521918,154.67743862422392,445.0390721139521,150,450
204,84.77806735174482,85.0314552943342,81.95102451120073,33.25767795405005,213.34038144242803,273.30414949224615,210,270
205,85.11265985041467,78.86361266838053,83.38465828905943,26.615602864526036,211.6636280622129,321.0476361549992,210,330
206,88.95836508864006,77.20750966478653,84.19869520866769,34.586538595523585,207.59490409269117,386.7738160770421,210,390
207,79.60833845733598,78.96792880158453,89.02999631857946,34.9649968018133,206.13911779335282,452.50919657963647,210,450
208,85.37189171854178,82.09827324074814,81.88051320816552,35.05987904295042,266.0569645661773,271.5179169880674,270,270
209,88.71167674510666,87.46490178608313,73.48180001583232,27.97635050094751,260.8992468066878,325.468943509569,270,330
210,85.51569353713589,68.93181979846251,74.7286211305657,38.218786388565434,269.7105125901683,389.9373713311652,270,390
211,65.88367645770185,80.2146712643148,75.70670316778255,32.2546166267331,265.31990012711316,448.64803249539347,270,450
212,82.60298627748654,77.25913907343633,78.81881503580384,27.798044943790178,340.79346688302735,268.393612769237,330,270
213,75.78298411644255,84.08038414163447,80.1202046635952,24.301171174932293,338.9674051178539,339.95542770925636,330,330
214,83.26444272382922,83.7382090941002,95.79155593562785,31.29582386002902,336.23012482285236,392.0436997697286,330,390
215,80.286744701988,74.0704745814246,78.40704464822825,28.186036014323353,317.81864942820823,452.32646854711686,330,450
216,73.19654855302791,86.37910447626807,71.47993698163641,39.13111188586474,381.09864103744957,281.9528059456304,390,270
217,68.23355724233377,80.99092176704502,77.93534329473758,30.714038895827784,393.0263445725925,326.3678716096258,390,330
218,79.14929462965341,88.22039711354083,87.18714002859488,37.953658766534794,390.7141281605071,387.57832662319674,390,390
219,75.98200983456162,88.5834562173139,82.02776953955673,25.177715845467738,387.6117819371032,460.3441257048437,390,450
220,77.32860618519155,65.19864085721332,72.03904910965838,35.41628727012648,456.72033621173745,263.913911918352,450,270
221,85.68333906899396,78.7748037547357,88.62776996107802,20.891078174121212,452.84481239710937,333.87257461349856,450,330
222,76.13978538868723,83.57309612353268,82.94218005359774,30.164996954442408,453.1482875078337,392.1219626911595,450,390
223,78.58640089499784,75.91714919799013,80.53190209277246,34.106818359109425,457.943976438294,446.5484694661408,450,450
224,94.20286426694001,85.95063999802127,83.31890812250684,29.673654301566337,514.1092953078546,266.99513370552097,510,270
225,70.87471996637899,92.65613427878259,76.51924002252879,23.92960184838394,508.91648373984543,327.86788996215375,510,330
226,81.99815331416512,77.84392794158038,73.23169441065329,34.696602818177226,515.449954609318,398.1187856334819,510,390
227,93.41911082712129,80.02374939265395,80.20457468141319,26.00170041135665,510.4290099691595,447.42943882602,510,450
228,83.37794965858495,82.99754242373689,72.89504532672477,40.68126755312282,563.042985934799,269.7007457335081,570,270
229,80.21095072580549,83.7119512358209,78.45659820004558,30.891303923432922,563.7651276401014,323.5977134005898,570,330
230,86.73081442553953,83.14962931732425,78.50487005803804,13.679202038817749,566.3091906237144,390.8467236965571,570,390
231,78.83181101751927,82.13891373055151,89.41121143108141,41.760473213101875,556.0964341526237,451.3356693170375,570,450
232,75.53091294355994,69.27790140004575,75.41477962779122,30.711577540841,639.0025783289635,269.0336493542537,630,270
233,88.8911271869264,84.89833367115676,84.98744945951697,25.237110505589172,623.4351980265972,329.49407522190114,630,330
234,77.42459021490716,77.08715637706543,91.45570992118616,29.77484658468928,630.4838307921941,386.2515123064499,630,390
235,85.82745144459054,74.25243769688178,83.36355103157987,33.24862473150763,624.5677887664872,455.99149804736237,630,450
236,69.39038195961109,70.7441295911935,90.13513063698663,40.69291653512113,697.096128588635,271.5785723325056,690,270
237,72.58774737406675,77.91353522847409,87.0627506299617,29.44381235365943,693.1264055977401,332.31988224838557,690,330
238,70.465516296028,76.02429708341668,77.53253442592157,17.016213773757162,685.5624992970289,394.8146844102425,690,390
239,74.44681423089207,85.12015071229872,80.39553038231375,34.03780743496799,690.674012205299,450.6433114531552,690,450
240,67.60122721634603,82.13686784831444,93.2731222229885,26.607503260075212,752.7298289676993,266.95346692740077,750,270
241,85.09372600173478,68.82286627466786,69.9933932187391,27.420507636999176,744.9152712397849,334.86387887056145,750,330
242,89.30334020776658,80.29989347378752,85.99611926031349,25.062185091131013,756.7863443229556,387.9193047395538,750,390
243,86.9244640636818,79.09942112617851,80.72156713761349,32.84962323065986,763.7612061574443,447.73932680793513,750,450
244,75.62052250505562,75.52900963641682,83.68731807289774,39.8239787271296,811.5437250717838,265.50113299065896,810,270
245,79.13307561594881,82.36401856342083,81.63271400178783,31.726143857059235,811.7115416072357,333.27129796448213,810,330
246,76.24018260350506,78.99624122390689,83.39417235291462,26.510547424047793,803.681681514564,392.72787393242936,810,390
247,79.89870225515232,90.5317710811265,77.26618798293993,33.08026277630694,809.0710190629727,442.76793815108704,810,450
248,81.60804683869014,80.62869959227072,79.03945200087246,32.448687635219045,868.515789835383,278.6328684940605,870,270
249,81.7172994122387,81.4572609686494,76.95821623053784,31.365760332197816,870.9245900769682,326.7061095354093,870,330
250,78.68514580239011,77.48361870824897,92.94742070104607,24.742980511129783,872.9873510688435,391.6262653993705,870,390
251,73.50466962943754,66.78370985283041,84.15210635798071,22.70484762755173,875.5028969812538,453.5392285364091,870,450
252,80.7535398733611,75.195830321137,72.7431010633074,36.607736255812284,928.7851835254473,267.0481273423784,930,270
253,78.5157454469744,78.77736131962321,81.65316936112325,40.984156625428426,935.0517346074602,333.6479602720024,930,330
254,84.62531610056185,84.34197835618079,87.98562744979695,19.69896353180523,925.8898754349975,382.8344076037573,930,390
255,87.14995864792738,76.1276846367525,77.89387181822158,30.634345164477086,937.8760733460585,443.59837598282905,930,450
