,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8723446020678574,0.8035769388863417,22.42351743995061,-1.0738652711391263,511.23234377465656,35.09479970033578,510,30,7.661785286269106,14.419055620353015,5.8676916563351424,17.172797366676615,4.926778704088983,"(521, 41)","(515, 46)","(506, 24)","(501, 28)"
1,1.046325353085651,0.7129372878458198,16.931498137696327,-0.9805397748245727,504.0298009158765,90.66203000724848,510,90,6.351150054960417,8.478534981826165,5.497485468549708,14.65571812463532,3.180371133013963,"(511, 96)","(505, 99)","(502, 81)","(497, 84)"
2,0.7708079293838678,0.7274063861044052,23.987604714929223,-0.9683532585387074,502.68635392883635,144.8038206155126,510,150,9.108280712701632,17.20746044094692,6.345876092661004,16.71252479827454,6.533807018726988,"(514, 149)","(508, 156)","(497, 133)","(490, 139)"
3,0.5387870099675118,0.7547554156893622,18.463706051894277,-1.0323996327174096,510.642176302876,202.73869808555187,510,210,6.57587295067997,15.847984057065338,3.374048988785717,9.47363934809428,5.644280156473328,"(520, 204)","(516, 210)","(504, 195)","(501, 200)"
4,0.8660806937301794,0.7095295113461362,24.333038845421832,-0.8894849928994628,509.4206236863939,268.36761293076273,510,270,9.99764991889335,15.763361729716706,7.616167721681986,18.53680680243797,6.4766498389180835,"(521, 274)","(513, 280)","(505, 255)","(497, 262)"
5,0.5758294133930086,0.5818435775147077,27.280217499145888,-1.0030402816852058,505.429954888237,333.70405140601326,510,330,10.005365750117148,22.881035540405406,5.448228224145931,14.854914318144356,8.39190997397118,"(519, 336)","(514, 345)","(496, 322)","(491, 330)"
6,0.6070099251879254,0.7061619595847732,25.288756642674922,-0.9553901499404152,509.987378297692,393.3557243987158,510,390,9.727624704096334,20.771104062287424,5.5487742322332,14.425063208390524,7.989855249217608,"(523, 396)","(517, 404)","(502, 382)","(496, 390)"
7,0.8481655231186557,0.72245016863747,20.703956157851998,-1.0522007694161946,515.1172088972903,451.04312650150615,510,450,7.229168562820315,13.692773436787753,5.422371026303718,15.529383638607724,4.7810846638363875,"(524, 456)","(519, 461)","(510, 440)","(505, 445)"
8,0.5661112818216011,0.6548449232855106,18.31519975415626,-1.0467985879834563,506.43409066922237,508.73375376998905,510,510,6.429731080686789,15.457901872778924,3.448612377365451,9.823431769304623,5.426648545891978,"(515, 510)","(512, 516)","(500, 501)","(496, 506)"
9,1.3687817049460052,0.8146249730978121,17.92397128548331,-0.9148725327778277,504.7324568183035,568.0220064424547,510,570,7.179763631610932,3.5963263579516918,7.033758440007973,17.55947560065312,1.4405721132312732,"(510, 576)","(503, 577)","(506, 558)","(499, 559)"
10,0.8106766354309395,0.7799894612387834,29.477738339931726,-0.9425762694759894,511.6121419183259,635.6308727596708,510,630,11.485198006616304,20.310403338936595,8.323938000202782,21.364095437139248,7.91339556827303,"(525, 642)","(517, 650)","(505, 620)","(497, 628)"
11,0.9004078808083696,0.7604938891735882,22.58381411457683,-1.0781555841881567,510.6095022629888,691.5446567619443,510,690,7.6835207713717475,14.031107188396495,6.020656181375202,17.69623380918911,4.773697789949597,"(520, 698)","(514, 702)","(506, 680)","(500, 685)"
12,0.9445791818713107,0.690794763653765,24.43908150516024,-0.9571124357404266,511.2860344141144,749.550468861623,510,750,9.384610025655425,14.323352175231655,7.603883753178085,19.801774851769014,5.500168833934706,"(522, 756)","(514, 762)","(507, 736)","(500, 742)"
13,0.7887178316129363,0.6993405676891935,24.537657036583937,-1.1151179051796394,515.8088797607812,812.6884917095089,510,810,8.045324009397527,17.293049474244125,5.707757053827357,17.40824668731352,5.669986581172159,"(527, 818)","(521, 824)","(510, 801)","(504, 806)"
14,0.8263927122620853,0.8562102155434025,25.630081510601293,-0.9508292462906662,510.28073602525853,870.7415736731975,510,870,9.903987703389285,17.365233555738573,7.284304755598701,18.85072258017494,6.7102814141024165,"(522, 876)","(515, 883)","(505, 857)","(497, 864)"
15,1.1241603170737045,0.6584081521182188,13.70370826039533,-1.0111180912691233,500.2810924080017,928.016568181676,510,930,4.985573195621144,5.919097296251771,4.496514512270546,12.359446075109199,2.153438489912445,"(505, 933)","(500, 935)","(499, 920)","(495, 922)"
16,0.7475523432642872,0.6730619995450801,29.29339537330628,-1.060257680699647,568.0586662999855,29.15563914206086,570,30,10.146252201130425,21.48246069204643,6.897886911879874,19.914991717586066,7.440805727867133,"(582, 35)","(575, 42)","(560, 15)","(553, 22)"
17,0.7137058189535714,0.8623125662093372,17.338599519640365,-0.9817767938683937,563.7610606946984,93.76148150580066,570,90,6.495816850998575,13.106959928396742,4.252419208485462,11.350534557362272,4.910454911413088,"(572, 96)","(568, 101)","(559, 85)","(555, 90)"
18,0.754393555039752,0.7238930795380843,33.6123626368378,-0.7818233882182575,567.6124993952379,155.02064646731287,570,150,15.380039720775565,24.492891662378245,10.53297231027206,23.019321885001137,11.207234990115815,"(585, 160)","(574, 172)","(560, 137)","(550, 149)"
19,0.7506454445468127,0.7085225994269206,19.07120160138965,-0.9344001433542533,572.1439316428206,208.86061735069356,570,210,7.4915767119153465,13.945792455471956,5.110086003000429,13.008674156490683,5.4782061546140675,"(581, 212)","(576, 218)","(567, 199)","(562, 205)"
20,1.2255055181797103,0.6797124380160388,23.12971682033146,-1.091812784831047,578.7660871699422,274.3746355586364,570,270,7.762507771179232,7.828723018963137,7.3043417586619555,21.764532985595643,2.627378611902963,"(586, 283)","(579, 286)","(578, 262)","(571, 264)"
21,0.6105608765016551,0.7610420247959068,26.463147890755764,-0.8700335591083674,563.4273172539373,324.972761064945,570,330,11.086404750700183,21.681960484940547,6.356136188496026,15.172039606377513,9.083386100438469,"(577, 328)","(571, 337)","(555, 312)","(549, 321)"
22,0.7317949886110869,0.7196127416114139,20.859289383142176,-0.9589132845211101,568.1770007226545,395.35151522645754,570,390,7.99555768813405,15.51881441438754,5.342680736173525,13.938305232038271,5.948504458735812,"(578, 399)","(573, 405)","(563, 385)","(557, 391)"
23,1.0519522398751124,0.7609487095612189,14.858377384602381,-0.9185501622278814,570.4152950051832,451.8956112187466,570,450,5.929937525353057,7.367922885948151,5.149515941186142,12.902910169802198,2.940517747958704,"(576, 456)","(571, 459)","(569, 443)","(564, 446)"
