,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.072343175524303,0.5630259789060603,42.037724539345525,-0.8139608805560757,38.43827219740927,279.8977546959504,30,270,18.626895630435282,-20.21100027898033,16.332805553126065,36.860354748278674,-8.955484553663382,"(36, 302)","(20, 293)","(56, 265)","(40, 256)"
1,2.100163076704328,0.6938044677119548,46.844915045754654,-0.7388741482529121,27.54725380659998,323.09765834979305,30,330,22.37553820285936,-23.65606689437457,19.31293175609182,40.4331122315961,-11.299352939534138,"(25, 348)","(6, 337)","(49, 308)","(29, 297)"
2,1.7270416498695582,0.6587795891699558,48.99468300612,-0.8138259175269481,24.53317589681918,396.13048596653056,30,390,21.712450778895818,-7.6240808888697735,21.44796081171375,48.39785484368243,-3.3786825605796387,"(31, 422)","(9, 418)","(39, 373)","(17, 370)"
3,1.4373312103220384,0.6012503233394654,49.32579377303667,-0.8693101524215069,25.595463084560897,450.71440655104163,30,450,20.67937841879008,6.563745639979288,20.495471420011707,48.88712687931043,2.7517890651363945,"(39, 473)","(18, 476)","(32, 424)","(12, 427)"
4,1.930964021935324,0.5710125007866553,49.41587758026036,-0.8237988575549311,30.14252949720779,513.9463310971868,30,510,21.6817940277564,-17.415695733561908,20.29064103192181,46.245242989341854,-7.641340116481155,"(31, 540)","(11, 533)","(48, 494)","(28, 487)"
5,1.7552060026321594,0.5197095214531219,42.88589994502207,-0.7536566748791066,25.06463588709253,567.570069536818,30,570,20.183923564976062,-7.863826671871522,19.841698428550618,42.15875524928607,-3.701050384316314,"(31, 590)","(11, 586)","(38, 548)","(19, 544)"
6,2.0558877549188272,0.6119182610914656,48.64852366481249,-0.9018833588778558,32.71470103376374,628.4034684403886,30,630,19.741797788684682,-22.684283208074437,17.46423239566171,43.03605639579088,-9.205387920106109,"(30, 654)","(12, 645)","(52, 611)","(35, 602)"
7,2.1088312317241926,0.7087530431948528,54.488619710703425,-0.7597634872157064,26.325304213468087,691.0176330010705,30,690,25.48852574216104,-27.92266706759179,21.887439299924566,46.790323164197986,-13.061582806112117,"(23, 720)","(1, 707)","(51, 674)","(29, 661)"
8,2.08886638306676,0.6219798183442541,42.513279975810505,-0.7413082788590442,28.031511247843248,740.1498964594698,30,750,20.257158115620552,-21.052762084035724,17.59894320339485,36.934539159635364,-10.031433249787083,"(26, 763)","(8, 753)","(47, 726)","(29, 716)"
9,1.7006490503603802,0.6639855344628096,45.98524025343781,-0.6335296274730844,32.82887593232045,809.8148386012348,30,810,24.40506892307087,-5.9545417339947,24.199602038056028,45.598089366820105,-3.160166188597407,"(41, 834)","(17, 831)","(47, 788)","(23, 785)"
10,1.9900797686646388,0.6963247107975858,48.93169120242041,-0.8886438836484706,27.777930817035347,866.8042399122738,30,870,20.121348880668997,-19.92038836335388,18.378455547415815,44.693271656729074,-8.191523208125604,"(27, 893)","(8, 885)","(46, 848)","(28, 840)"
11,1.914746298231064,0.6595009121844423,43.730166537791995,-1.0118476058351136,25.70796900805297,925.1244435347636,30,930,15.897956324288902,-14.746176642337645,14.966813815946269,41.16889286653211,-5.36092338014613,"(25, 948)","(10, 943)","(40, 907)","(25, 901)"
12,2.0417702514477507,0.6419705316537894,41.98598902325226,-0.9113103073379435,90.48716682128479,265.43504643577154,90,270,16.878247464857616,-19.051326870938396,15.040658455618287,37.41483955220602,-7.658578896010059,"(88, 287)","(73, 280)","(107, 250)","(92, 242)"
13,2.0311381052660944,0.681100437637953,53.79202599713097,-0.7331004795647602,77.46480899930589,328.1585037572051,90,330,25.84261209184749,-23.8973406022596,23.152414606314185,48.19231446004237,-11.480692384478887,"(77, 357)","(53, 346)","(100, 309)","(77, 298)"
14,1.6120020386003167,0.5920638533652282,47.065557050636414,-0.853271027598289,100.40237931359722,393.2360728288858,90,390,20.050827668067285,-1.938821013601278,20.03380781917941,47.02560614775666,-0.8259748414561918,"(109, 417)","(89, 416)","(111, 370)","(91, 369)"
15,1.9615851398574862,0.7040105528401167,48.60953451203514,-0.7415464325316279,88.28499153244435,441.9232804509756,90,450,23.15644775550254,-18.51624069382717,21.41065709776977,44.94480699752747,-8.820704920528721,"(89, 468)","(68, 459)","(108, 423)","(86, 415)"
16,1.6025248018794185,0.6631660239940813,40.280964052879945,-0.7421874451974856,89.07554299424194,509.92712548959224,90,510,19.17661477361977,-1.27783913986251,19.16696307140385,40.26069040841254,-0.60834266269367,"(98, 530)","(78, 529)","(99, 490)","(80, 489)"
17,1.940212307478838,0.5199982493890015,51.3056254614268,-0.7816810726380076,85.88140790102499,571.6376121649924,90,570,23.479303515677202,-18.524966982738917,21.89535159343216,47.84446469840204,-8.477692621302078,"(87, 599)","(65, 591)","(106, 551)","(84, 543)"
