,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7133605429852359,0.43623986092123673,41.610734414074656,-0.2914460750368034,24.103251946010914,26.726372016623856,30,30,31.090804422910725,-5.912127253815868,30.77538580114428,41.188590286793556,-4.417436864790724,"(36, 49)","(5, 45)","(42, 8)","(11, 3)"
1,1.9440489337651412,0.3454115119476921,41.20493919930468,-0.39396734495149477,30.85890850040865,91.92591074209231,30,90,27.787625277627747,-15.025216596982304,25.874342324888712,38.367823506581175,-10.132646634731179,"(36, 116)","(10, 106)","(51, 77)","(25, 67)"
2,1.3019950699883003,0.25156936038885896,43.436813268842116,-0.388134183306708,27.219388330273233,156.5135285980783,30,150,29.46411641580568,11.535772146087885,28.40605841371908,41.87699497272698,7.824960163510687,"(47, 173)","(18, 181)","(35, 131)","(7, 139)"
3,1.7800377044971494,0.297688713322996,37.24041461444289,-0.39065842091599406,29.137217298597356,212.5212303017022,30,210,25.19728284288248,-7.735500118240094,24.64769925265201,36.42815557472433,-5.2339262714559975,"(37, 233)","(12, 228)","(45, 196)","(20, 191)"
4,1.8757839139114114,0.3511317899239847,36.20782807911393,-0.2902908587730787,23.95474328200733,264.00070923080955,30,270,27.085119522320444,-10.872534960108876,25.835159674204323,34.53686143452936,-8.13315585407969,"(31, 285)","(5, 277)","(42, 250)","(16, 242)"
5,1.4919240165269787,0.36745456105612934,34.30431091229868,-0.45914017583528727,32.00313972973777,333.2112110123629,30,330,21.67437859417715,2.702855879035321,21.606997100795166,34.19766537740286,1.7077364345688144,"(44, 349)","(22, 351)","(41, 315)","(19, 316)"
6,1.8133694544191896,0.46938132953068346,42.503784846057144,-0.5299575150813042,34.63349413222472,382.45644270246925,30,390,25.01900189821136,-10.209460691236952,24.28652360010307,41.25940666846779,-6.009594612312897,"(41, 406)","(17, 400)","(51, 364)","(27, 358)"
7,1.4950076770080263,0.2771277519026772,41.75107641803759,-0.3078561107519033,28.71727383040642,449.86146337132504,30,450,30.687920947185876,3.161229371835872,30.599828652754713,41.63122639225821,2.3235702018190287,"(45, 469)","(14, 471)","(42, 427)","(11, 430)"
8,2.0710085973378454,0.29446823375892767,36.854825520030246,-0.40096494196793236,30.724714059816638,499.370753906291,30,510,24.680701400684917,-17.67600967545551,21.656840972880733,32.33940083033506,-11.83715593819414,"(32, 521)","(11, 509)","(50, 489)","(28, 477)"
9,1.6497190417419203,0.3156164647741023,45.92106689838699,-0.41513351950093424,32.95190630316276,564.3517680337987,30,570,30.319481693617185,-3.620454028854327,30.22510378027035,45.778124663545206,-2.3904124417084724,"(46, 588)","(16, 586)","(49, 542)","(19, 540)"
