,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.48701305701616104,1.5820730491225663,0.6269034276621978,0.47636782155782437,29.264810043889195,25.89805223289763,30,30
1,0.47131497924876176,1.5094446200840954,0.5844253521830562,0.5078233868354909,31.914540710221548,85.5864570490644,30,90
2,0.6893155113161673,1.580155690161488,0.5226790083489344,0.706665902755905,33.74354972491746,147.39903704807412,30,150
3,0.6287584295012667,1.5861626526357036,0.8544485305120402,0.6299966961066557,22.726507136139702,210.54386391175623,30,210
4,0.6573702221125186,1.6621734270956325,0.6769912417177417,0.6588317701232644,95.05855265904535,37.94200683498594,90,30
5,0.5725564541246901,1.5651008836540554,0.5399907363765761,0.8030019626272747,79.00354618765202,84.85192914956828,90,90
6,0.5971546125675901,1.6595729388234792,0.6545768459231487,0.8356852260596519,87.4737414833233,155.6108129486388,90,150
7,0.5958079816796652,1.8047929259369848,0.5939088410989963,0.6238246445228306,92.54552266632209,210.1225356028812,90,210
8,0.5402614536223853,1.4874361937595697,0.6047418312804516,0.49537056150044056,149.4120448232498,28.544530904305585,150,30
9,0.46939298004388413,1.464524249079601,0.45306648090643264,0.36727442735336857,147.3662850578208,85.40093948641041,150,90
10,0.795152192550176,1.5766120797229894,0.5627944098574305,0.5983889637855234,149.74628398454038,152.42390342336495,150,150
11,0.5321941667052664,1.6310806967095854,0.6296061687755364,0.6154032731135675,149.14070727277723,208.43726581834179,150,210
12,0.6240697859693634,1.6678482036960351,0.4877451742217843,0.4831946571992451,210.53774619887398,24.32050398673766,210,30
13,0.5273523503376469,1.626251387090588,0.7792628525039549,0.641967742580011,214.40663827630314,87.52062540315217,210,90
14,0.462629664131632,1.4692363164344961,0.6327986648841615,0.478375508153901,212.26281778550606,154.7971167619674,210,150
15,0.6635244031985115,1.5916271976540204,0.6178279845168467,0.6372062473895221,207.3094395114811,204.5388724563451,210,210
16,0.5825721022757289,1.722644602145246,0.6891947382466771,0.7897481334748582,265.37739996345294,33.16713395153596,270,30
17,0.3958042886748766,1.5424281346123865,0.6390061601397903,0.6438150600476945,268.06908307815576,91.46310377229364,270,90
18,0.6984495362099237,1.4566041439041897,0.2007620072991625,0.6900629946121226,258.2506723721872,146.70650855966764,270,150
19,0.504715649982439,1.6403726688299347,0.5382840374697168,0.6966549602004611,266.5521092777514,208.59333124483362,270,210
20,0.6045394045351609,1.6248659062844126,0.5594829555149641,0.4577593222440467,340.2598047722394,32.27531263398846,330,30
21,0.5226198853872766,1.5162214844293092,0.5749417736429621,0.7228547576457071,334.084789182251,95.37820170667275,330,90
22,0.587448253557799,1.5925096948186808,0.5217217234091605,0.7225530155483013,328.8085402307253,137.74109677286114,330,150
23,0.5980288072999005,1.4979251763400263,0.34300381955489906,0.4760036220441466,323.76583880083194,210.6735815001615,330,210
24,0.6736588700865602,1.5042317596304595,0.857600629824028,0.7537362117703594,393.1279063254271,29.51114909400041,390,30
25,0.7380116451814391,1.493507261300874,0.6697322418731833,0.5353097944716019,393.29849371967214,91.73835217053761,390,90
26,0.6349307219934259,1.4849970093460139,0.6194613525427888,0.6114808758960809,382.71545305638443,149.92907734255692,390,150
27,0.36352396401957765,1.6253248467721613,0.5097652055604125,0.42398041437697376,392.8041155542594,200.31828652500647,390,210
