,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.9942475633564163,0.6653731367100455,23.843281694852497,-0.9737242721565509,35.874361654866206,27.142733334256498,30,30,9.004984123519336,-9.797426293856415,8.209629953624574,21.73735310465695,-3.700231761577302,"(35, 39)","(26, 36)","(44, 18)","(36, 14)"
1,1.714437926571991,0.7458052370409626,22.426885366888875,-0.7232007324753712,38.46306973161323,84.72668586334323,30,90,10.881452629616685,-3.210367190192186,10.769387502400226,22.19591696154299,-1.557659832485155,"(42, 96)","(31, 95)","(45, 74)","(34, 72)"
2,1.54644660713241,0.8390403671223821,18.031616069828132,-0.7541910779319448,31.562058786127828,145.72801128276205,30,150,8.481909382902632,0.4390214100810561,8.479395007580253,18.026270781589147,0.20651170716153933,"(36, 154)","(27, 154)","(35, 136)","(27, 136)"
3,1.8983221969509134,0.7283318298715121,23.21208086747363,-0.6250871620198865,21.296264823056543,209.89877246215212,30,210,12.42344866394956,-7.4673590838010355,11.763032689851476,21.978153846756772,-3.9966409199821373,"(23, 222)","(11, 218)","(30, 200)","(19, 196)"
4,1.6074754041550452,0.6638718523095133,22.513156286001813,-0.6401309001625711,21.318277089958386,273.72253741748983,30,270,11.869462934582936,-0.8255766564011902,11.861479510720226,22.498013893282856,-0.4352633366163649,"(26, 285)","(14, 284)","(27, 262)","(15, 262)"
5,1.790266847328736,0.7010643526588974,23.2905424070842,-0.7471200881329905,25.027842559046153,328.84972318949565,30,330,11.03340274476533,-5.070650944363224,10.76874297544371,22.731868920452094,-2.4021138309886267,"(27, 341)","(17, 339)","(32, 318)","(22, 316)"
6,1.4076400076073314,0.8191441848192681,26.188066837535047,-0.77831673356365,30.889514580018137,397.4769625076462,30,390,12.024991501214302,4.253817057075944,11.865293692370177,25.84027641361703,1.9532604020142084,"(38, 409)","(27, 411)","(34, 383)","(22, 385)"
7,1.7276768189690304,0.6138815992056494,27.1216689553493,-0.9438460278228974,27.587000637774345,447.47795583722876,30,450,10.553810431006315,-4.237429162628096,10.424204081794185,26.78860057963586,-1.648903840350661,"(30, 461)","(20, 460)","(34, 434)","(24, 433)"
8,1.7532036515370115,0.730916945301634,25.803374425086222,-0.8843445277374853,30.602113033742746,505.65290168792734,30,510,10.656401030224094,-4.6806671902681565,10.479609846222262,25.375292833288466,-1.9330443315978438,"(33, 519)","(23, 517)","(38, 493)","(27, 491)"
9,1.63481365089286,0.5407418522530547,26.221165721082535,-0.821679759729909,29.083806581074654,567.808762803743,30,570,11.529248759296886,-1.677462548327308,11.505632140299282,26.167454044507902,-0.7375676279914517,"(33, 581)","(22, 580)","(35, 555)","(24, 554)"
