,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4150842293148811,1.4034278723494273,1.1226441422234483,0.7051666826626077,39.35566520676199,34.36948852001055,30,30
1,0.556571601420244,1.3122649215212867,1.2822332311392977,0.6452127240867049,24.44195684610495,92.34143471313803,30,90
2,0.6046516000151013,1.3491083354387536,1.1282744952447106,0.45871292555992615,24.19488449150466,152.11385660786792,30,150
3,0.46672085845409306,1.2156154940472763,1.0887328042900668,0.45519281133637435,27.76816139347593,207.20647997985984,30,210
4,0.3934985171051031,1.059991887093411,1.1399340435255578,0.49156680775976014,82.59687491399839,31.695036501232174,90,30
5,0.678460388098028,1.4157352863612158,1.1312735644043257,0.6737113897083282,87.23673838341858,86.92301833266401,90,90
6,0.7925275460136254,1.4583488118646788,1.0910250528542684,0.693608227871877,95.81638447669775,154.65449365042207,90,150
7,0.6327709654792166,1.3308088088251557,1.1648717066704741,0.6644798163323646,88.14053777977593,214.7137144698884,90,210
8,0.5872015080029307,1.238937281931508,1.2955389902744465,0.5452709794170945,149.519521030996,33.55246195157487,150,30
9,0.5702898014075075,1.4112099360226622,1.2654346858264827,0.5042705126860522,150.1025992293815,95.89840468551849,150,90
10,0.43507001927121236,1.4678490176270154,1.2244931817181923,0.701389691856385,147.6660996627419,155.3708475753617,150,150
11,0.5324353418865515,1.4558541331558081,1.0770895651407137,0.6310417559724181,150.41999079677296,206.41404478064044,150,210
12,0.892854124918854,1.6555204872954319,1.2490549576544514,0.6705780146348663,216.16202254660823,18.961863990734553,210,30
13,0.4471430278343449,1.1829020860879087,1.2880599340265821,0.5381007221633749,208.061387485898,86.30773650578197,210,90
14,0.6467938870813618,1.3995787105848259,1.0294917907722638,0.582575158337595,210.7171033170985,148.65892382658996,210,150
15,0.6503768796713667,1.5486100972570414,1.154344135013658,0.4621742654535095,209.24637053738596,210.58847407051877,210,210
16,0.5993048749777818,1.1391466057608812,1.2865475516166385,0.7255579451505434,274.75453104323395,23.831979362861695,270,30
