,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,42.71747024799827,48.11361806576641,75.13718082755756,36.52290842973669,38.05866954301848,29.36209708420274,30,30
1,51.8941300173465,50.26102151386697,85.7194164929839,43.93677483851512,26.34053864326176,85.14251856131676,30,90
2,41.07507933266415,59.361602935799844,77.9188920197587,42.33607450183539,27.678944660214874,156.0917033554177,30,150
3,42.465759475448486,67.13939971640102,73.66381712283192,46.375593305585554,32.571590467108905,215.71272424679577,30,210
4,46.7628443413736,69.14725971112519,79.74207669316186,44.62679524915133,33.674669775801945,274.44836213865307,30,270
5,45.47064963564535,61.87585801410775,80.45269613276997,40.16251897321548,22.404019780271256,329.4028850230291,30,330
6,38.20178052690965,55.36277769931419,77.52096300896417,40.42626066446536,33.20809180311971,391.144095891126,30,390
7,43.36304167111312,55.610482076220215,89.24032228656087,54.032138689484924,30.669657128040203,450.13642731892577,30,450
8,45.63419824464959,43.33072854621665,76.2186202483135,36.23661297708184,29.51096612307092,510.20469430722585,30,510
9,45.77190952771121,49.99498253310654,82.77100769028564,39.01953228969384,29.404332640681154,569.8970570127208,30,570
10,47.19201501631494,55.03613831474512,89.54868062365246,43.33678571526579,25.875549765730437,627.7309875743441,30,630
11,50.468092244519546,54.66498121751318,75.20781568001765,41.235743112267215,28.94383409706448,700.6316964440722,30,690
12,39.01039429627445,57.80769350347397,77.46784258354303,46.39704122553754,30.55689951311113,746.6333294370919,30,750
13,50.213344180045624,57.47393391329829,81.49403919418411,46.394379381943146,35.45341821431156,810.4081371407696,30,810
14,39.697320089021275,56.61734108250421,72.48055907690578,46.043201888399985,28.144731394176766,869.0431245964293,30,870
15,47.990876367580135,68.12298287857118,75.69196538328701,38.33058303511236,26.13907763342189,932.0802955136444,30,930
16,32.652794933145564,61.215053425979946,73.5407340095169,52.75842010443964,84.19404384516002,25.190134894593903,90,30
17,36.79724376009908,49.68318924975094,83.61526485117842,48.64353986940354,89.843602654498,95.8182078133982,90,90
18,48.995214661027624,50.94126852687115,76.80296839493829,44.14996425352943,82.09677883322613,155.41030772724986,90,150
19,44.13434719614899,49.04073358111133,77.47618186263182,40.00946710244625,86.58584760653876,212.4534293469788,90,210
20,36.50436648604711,62.96405025090778,86.61879869082868,34.91980045226924,86.93662386616002,271.1094728272224,90,270
21,41.93020198284015,52.93390572425614,79.73103035084095,39.12097396344595,92.01157931248626,317.05099272310497,90,330
22,50.64756322630926,55.35676270194585,95.29987494390753,44.444121225284825,85.93875087209517,385.86252944361684,90,390
23,48.49850912292108,46.34212491404486,69.3642937979317,35.829953950117016,90.6494854069701,447.325027913727,90,450
