,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6427795199066859,0.8446279694373219,0.4684039546932628,0.4543944846065156,33.535685675732466,36.123129250752186,30,30
1,0.6624051861272654,0.8112051087530168,0.41894982896736804,0.4014836859772517,28.743608963085748,88.51677604440991,30,90
2,0.6455970650936387,0.8234511158104729,0.617497576452149,0.48457457629218625,41.18217884396313,145.26061536239337,30,150
3,0.756719956147819,0.7236021861343302,0.5349089632930524,0.2921924959116669,32.73641946070531,208.39134207498645,30,210
4,0.6011802952769337,0.6433404825890957,0.47495399109261127,0.4264845311645673,88.51692327036568,29.193694890818172,90,30
5,0.6806548076350605,0.6946585125004427,0.40576530150828616,0.4308038859542694,91.62933593302334,86.72940845347566,90,90
6,0.6346927574538539,0.7746612554342408,0.5005173591368826,0.36908733084315226,87.84487881557092,154.3113285145898,90,150
7,0.7600727629055563,0.6240120799546188,0.5324251756851621,0.40364966154664234,88.65308327759975,211.18267557067676,90,210
8,0.5798548002284281,0.6005179606210612,0.4410881561767188,0.3249527951201611,159.28798296089286,35.08721598788805,150,30
9,0.7420448746247114,0.7890767698756429,0.48343421408282256,0.3499578906732934,147.44723567993378,89.35850029489485,150,90
10,0.5451817361163718,0.8794600476936801,0.5333359312084757,0.45220377668031553,151.30629688622668,150.20912459169162,150,150
11,0.7568453151065397,0.7017274249020937,0.500013925170139,0.27856192754400855,151.21812416248858,206.41223990204665,150,210
12,0.6779963799910971,0.7280330286535494,0.41190343579960853,0.4876787809106946,216.57745204784104,28.398376014877776,210,30
13,0.6288681926267281,0.7059568550416178,0.5596112327170517,0.3202772226883219,213.09436174057277,89.96961309315591,210,90
14,0.7139436816245768,0.6965523544088174,0.44632826273775406,0.26992899764742107,209.0277181152553,137.67114847151606,210,150
15,0.6040152604119796,0.6598071911032053,0.402327501198417,0.37513927446631445,209.8896163408044,208.61000554538057,210,210
16,0.6422001449515347,0.7165522435728109,0.4910197154734482,0.34778010568321577,257.5749217613985,37.40543817677675,270,30
17,0.49774877053287436,0.7425435922786962,0.47268989402516914,0.31863515680666843,259.4294142970514,82.19553040405381,270,90
18,0.6272753242542318,0.7187306474956674,0.5395585604992077,0.3404826673495646,268.2562913896058,153.62304743317037,270,150
19,0.7319445334296458,0.7473116237258368,0.3888586743044872,0.3927069045782703,269.6951159426938,213.94520836593745,270,210
20,0.681334792512424,0.74784811203941,0.4161716182659215,0.36456305728173655,333.08534295826706,29.744156320274293,330,30
21,0.6360441300766434,0.7799640943082056,0.5478325811174509,0.30256573964146566,333.70461661571034,94.34396728749492,330,90
22,0.5812807586431112,0.6087995175377525,0.5731476744354831,0.2886372020297462,330.6175930387723,153.68358264048618,330,150
23,0.7048773913231853,0.88925568727443,0.6030957512314705,0.42976230035521806,322.8499497361552,212.66317853101194,330,210
24,0.6138568759704057,0.7059922576825616,0.5169312604189219,0.4996253968378651,394.71752824274904,29.87531045672274,390,30
25,0.6439468473102348,0.7039560458537742,0.5636470452589079,0.4787863176316188,387.13774067420667,89.70199864933856,390,90
26,0.48452529505366915,0.7462612858479575,0.5703874501107862,0.299545049084519,393.1595214832268,151.19201671246225,390,150
27,0.6452180502626188,0.6895333076108398,0.4992011115274557,0.41441999127275236,401.8146661739799,216.96577290827165,390,210
28,0.6951544300391824,0.7264432867168902,0.46986716551787694,0.31454675918548214,440.6919300419341,32.997075861553476,450,30
29,0.7231994395716601,0.7315698913757661,0.5778354550986871,0.44027558218389934,447.78943266144887,87.4116737363061,450,90
30,0.5835740823537261,0.7391800052394659,0.6776604246231712,0.40881303702502825,457.7212634196064,151.49462517117476,450,150
31,0.7187442649456751,0.6459145109999851,0.5099484806375543,0.42807841636894256,450.190573398342,209.76143051322427,450,210
32,0.5939909174049803,0.8256831531387291,0.4797628589974783,0.3349458553800859,510.4804392215645,21.07843619086735,510,30
33,0.6579297694326866,0.74342932364592,0.5969804260551272,0.40209697389404786,509.0110683126995,97.15799222320554,510,90
34,0.5703685636521771,0.7854905438517947,0.4541391341621046,0.42762011208308837,505.00481482235926,158.3995288805895,510,150
35,0.6825553195119621,0.5944053881581655,0.6280793350777345,0.3891426417188136,502.643721422173,210.9935558643222,510,210
36,0.5453767814236175,0.6938994494193431,0.5512055878947355,0.26452870796164013,578.3107710631967,29.110179405763333,570,30
37,0.5598963103851552,0.7230746558239817,0.5943460535942574,0.4332405866412398,567.2684952195181,84.45224852545313,570,90
38,0.4907233358075549,0.7092262581430044,0.4817489569446632,0.31489360941720906,571.5831875543314,154.68607080903254,570,150
39,0.695639979636377,0.7090555364369665,0.594320886548294,0.44282169058712284,568.7047093292762,213.49212851787692,570,210
40,0.5592597392791395,0.7114629534602233,0.46579152115952877,0.5119165227120336,637.4005001616118,32.74974569298624,630,30
41,0.6311554346859181,0.7079659091092858,0.4177284174071603,0.4406213111547194,633.5105384556015,91.55084358539348,630,90
42,0.5552498706634916,0.7368138385118725,0.5182354380315186,0.4157745666506778,635.2872487145668,146.35988002133425,630,150
43,0.6589812354712051,0.7156316357878756,0.5093991026213266,0.3545837024374082,627.5800238976541,212.9574876559777,630,210
44,0.6953343468754879,0.742855208791776,0.43206003542143506,0.4249274573720879,683.6180127034721,27.457208437168383,690,30
45,0.6582203401595969,0.6656439559075757,0.5559715387314356,0.3883962673186194,695.4704567413396,94.7646356028934,690,90
46,0.6753516958903995,0.7257895181502679,0.47797345385309087,0.2946741132056427,689.2462999009975,152.306484606031,690,150
47,0.6897955259517379,0.7610933140668428,0.4688129967315879,0.3525531190106161,684.2749310910211,210.8307539437612,690,210
48,0.5136208569260998,0.7536809144720856,0.4313810235752983,0.41631929577640536,753.5300107770304,34.61132371537027,750,30
