,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8803973519262444,0.7842742985459127,0.6497108191066185,0.64951320960502,27.770443937149526,32.45633002648191,30,30
1,0.7335724594164083,0.8450744269913932,0.8356144522489672,0.5251996763351781,26.755662777587595,90.53630018439831,30,90
2,0.6579680462492029,0.8117635074159841,0.6964672979683019,0.5737904275885699,26.340543199944484,149.83522977208702,30,150
3,0.6916295158752183,0.5505122853068792,0.6795863202479577,0.5538368675750069,30.644387520010728,211.1727584712201,30,210
4,0.6554581261563737,0.6456541647318016,0.6279629855288219,0.5005057842779724,27.45162382152889,260.7959024193889,30,270
5,0.7562748715655716,0.715279706253411,0.7715049929649423,0.7387431047486724,30.480054257658214,341.9097660042976,30,330
6,0.8107035637455724,0.6415683605143108,0.6617847980190281,0.5583337429620023,32.15786413263694,386.7737425384489,30,390
7,0.7728084529847797,0.6898884782171723,0.7313931561743694,0.5581175057414822,33.39556961464354,445.6729713076774,30,450
8,0.7110542759606464,0.6619359674551699,0.6958894565141872,0.6481116370395136,29.529452846526965,515.2629476452867,30,510
9,0.7748045995078959,0.7305959194389047,0.6089076809904598,0.6833139251213258,24.905119655969603,564.8550688570353,30,570
10,0.6913934112412563,0.7696832222328385,0.7389492564951561,0.5240835368941105,30.32474245241196,625.545546463415,30,630
11,0.7952409297131137,0.7567324512585827,0.6594607657766309,0.6297966404423063,34.7313830618432,683.5002503934555,30,690
12,0.689884071916636,0.7822775729486964,0.7826754111189337,0.5916640357473257,27.8249101680451,752.0218278104849,30,750
13,0.6570367937624065,0.7540915191376188,0.7088539307111326,0.6322071068698794,31.981495242586384,807.5581776252714,30,810
14,0.6611684456227924,0.7859260798291964,0.8282160016792695,0.5429706510884608,31.53773400113896,871.61738791523,30,870
15,0.6755372817628292,0.7603170739159395,0.8490713700805796,0.6268909878931886,41.69518227275266,932.6402374575144,30,930
16,0.71785840039877,0.7839624019053026,0.7476790981662778,0.7645231378179236,86.34798750917851,28.237005523861058,90,30
17,0.6278471453823371,0.7028938873635763,0.6105291413787977,0.6482644333702967,87.70352984417424,88.06866906062821,90,90
18,0.7832465830652466,0.6461409041985543,0.6189279378466978,0.5921167925699045,90.1992978879832,151.5995212387149,90,150
19,0.7852293654082806,0.8390396830700229,0.7792536554706802,0.5987096723521113,85.63817265078323,207.39086521744107,90,210
20,0.7430830229808151,0.6994445636584414,0.8657553675110439,0.5090521765356665,89.23106904309947,269.4832293477525,90,270
21,0.8051363651440924,0.8449591123037692,0.8167114851965499,0.5470672155252898,88.66052104613121,327.5174423478231,90,330
22,0.7800990383183712,0.759786987646313,0.6960224778099459,0.5037692409039312,88.07165899545447,393.6684145160178,90,390
23,0.7419929465101394,0.7188665741592308,0.8668853333453804,0.5884383440444125,90.53189092981079,453.67853974693355,90,450
24,0.6866757765923224,0.7350716002115407,0.720137694395209,0.63681661391236,90.83647885973195,511.483500082691,90,510
25,0.6543504987959305,0.6715156302933034,0.8162110394590852,0.6308464584568951,92.44593926499304,565.8032580453463,90,570
26,0.743493621745106,0.7710896319089661,0.7333268981276293,0.7049444375024587,90.96646046189403,624.5854694221277,90,630
27,0.7008295375399866,0.6155967030856615,0.9152194361781623,0.51429211483033,94.28162357559754,693.3465699848415,90,690
28,0.7073517937657177,0.796289541242487,0.7331489520384132,0.5868265529794066,89.50347718300705,751.048404656309,90,750
29,0.7049856575050714,0.8462579361117479,0.7804188024190143,0.6787757914101809,88.53362452802493,814.7462974970713,90,810
30,0.6282398572273011,0.7663706241495692,0.6589639685241533,0.7830161550654364,87.89937045997995,879.3248509959321,90,870
31,0.7302498306355626,0.7607417514127637,0.7026130800009623,0.6210857954144702,85.62188786439954,925.0815618236049,90,930
32,0.8167169490123433,0.7580756565398362,0.7400209743176044,0.6151595433109773,157.01226045371007,26.69121019686806,150,30
