,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.1010699375852644,1.4620278428422941,1.4588346630013445,0.8731999427461749,32.51802578726398,34.84355375787194,30,30
1,1.23750772247201,1.389986148207642,1.3169322410266406,0.6662241932036985,29.384430064464947,89.34651155285455,30,90
2,1.2828587904206026,1.173500816095303,1.385736815678413,0.9594990954965268,29.730772426885224,150.0869290880647,30,150
3,1.215903214999361,1.4418837295881155,1.3294953500297826,0.7226187828724712,29.011478899815298,212.45829139533825,30,210
4,1.3675864720951494,1.2978450466825358,1.390937167811351,0.8904014616804662,28.937748748424333,264.56823444814506,30,270
5,1.1876206673274567,1.4425880604764525,1.4202866240386847,0.561413802699601,33.485971035283654,331.18692440084675,30,330
6,1.2513434863174207,1.4991092236257741,1.3591528022087713,0.8572153635069266,37.26923529820971,389.109685364914,30,390
7,1.400367144841919,1.2965104721943908,1.2567490318059875,0.8853872702160276,34.76341454300876,444.008866384019,30,450
8,1.218466270899264,1.479419903177309,1.467517824582851,0.6682738649583745,27.208565481685234,510.50984898035364,30,510
9,1.0663637889131892,1.1702755399528033,1.341706932353072,0.666225148428437,29.72922037513793,573.6910960600285,30,570
10,1.187756368944674,1.455790540712645,1.410774696381336,0.8416323090355899,36.982785033147785,630.1424799148417,30,630
11,1.043266746681761,1.4900374465069781,1.4189470859237827,0.9390681664957007,29.08694897915687,696.073977182786,30,690
12,1.1422626480925206,1.5813974213976896,1.4803102228208764,0.7143111108458492,33.134958659508484,758.3562608351119,30,750
13,1.3141516006900926,1.3244645917126205,1.3583627215108816,0.7373474777162808,35.6341724565569,800.1422662916831,30,810
14,1.2342400946383374,1.2661509877808341,1.517112628549881,0.9048481453745935,23.22637258012617,863.6309984977526,30,870
15,1.3450998235209375,1.3673820491330575,1.326219221094017,0.8319959866421178,34.401731573941575,926.7441380045389,30,930
16,1.3227647406408403,1.6298294592720102,1.5426982166788274,0.8897283220311597,92.69419596716173,26.317099731397114,90,30
17,1.1907980262042281,1.6556858158729435,1.3562866372963114,0.7866378430255805,92.76624862261957,93.57615680828887,90,90
18,1.112646038745773,1.6637413701442096,1.523782409258932,0.8222068781613365,94.90107501119712,146.516311486512,90,150
19,0.9532291635183346,1.3855023543621612,1.2774088556834688,1.0106674493727745,90.08053458766673,209.03747965385435,90,210
20,1.1516997732008458,1.391160400599774,1.4318708809109826,0.8188069643552945,89.25482562768171,270.0421605167086,90,270
21,0.9753458585187518,1.482040387887489,1.2828822580768215,0.754645037352942,84.6927747825359,330.8063392764645,90,330
22,1.152550684619745,1.457634057528834,1.3631340947355395,0.9552719462273231,94.84521703703584,392.13670868877193,90,390
23,1.2105966392222571,1.6046495009915043,1.2484628638619413,0.8468003612627127,90.45522021631774,458.29111276983895,90,450
