,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.664040014779108,0.5799837184327585,8.127596281783102,-1.4984734984433665,20.187206872313645,269.21293420557055,30,270,1.816282302657831,6.40055351416812,1.1193809948648061,5.009065385071813,1.4303382786192607,"(23, 271)","(22, 272)","(17, 265)","(16, 267)"
1,0.34556179229419703,0.6745767040737305,21.18921959920032,-1.333796160797047,37.73843732866924,333.9392803848907,30,330,5.582833158704149,19.936625405114786,1.8910469079269,7.177325036478893,5.252805695049709,"(48, 334)","(46, 340)","(28, 327)","(26, 332)"
2,0.28744985428999753,0.5888656721755366,21.242589854167495,-1.2477227335496983,31.19148980410087,385.371895913195,30,390,6.0999793642349545,20.371005940359076,1.7293907318703183,6.022436441361169,5.849697081098586,"(42, 385)","(40, 391)","(21, 379)","(20, 385)"
3,0.43449417527326806,0.6143513108435184,23.753429497084777,-1.4537064606901329,28.104076474511984,456.55453698272095,30,450,5.5512351871693895,21.54633413310645,2.3368015015744796,9.999044869261727,5.0354315451117815,"(40, 459)","(37, 464)","(18, 449)","(16, 454)"
4,0.3064297654855464,0.6571860703763932,26.151847933108613,-1.357462433053656,34.46862374398982,513.8931862914593,30,510,6.72920777731582,24.933606697347813,2.029910243375262,7.88887871490045,6.415738594591265,"(47, 514)","(45, 521)","(23, 506)","(20, 513)"
5,0.5497287412978893,0.7836247025165616,19.009840683920658,-1.147014062161692,25.52975244032317,566.226022369123,30,570,6.037214400879066,16.20905002818501,3.154178615400079,9.93180446907008,5.147729109455393,"(35, 568)","(32, 573)","(19, 558)","(15, 563)"
6,0.014684285438254216,0.5940970343352164,32.42296599639159,-1.4249943678099621,33.86505281247706,625.6169150973838,30,630,7.798041644377257,32.41947040567685,0.11450455419267883,0.47609097723889954,7.7972009204913455,"(50, 621)","(50, 629)","(17, 621)","(17, 629)"
7,0.3007455210382526,0.7005969988621654,14.91969063415257,-1.4664135798592524,26.6994780153549,685.9110785834267,30,690,3.442742113012792,14.250033854077154,1.0198515794253737,4.419694986814691,3.2882177562709187,"(34, 686)","(33, 689)","(20, 682)","(19, 685)"
8,0.45220980490562196,0.6339731840990057,15.280031019981292,-1.2938304214017704,95.51464216741032,264.58005112557424,90,270,4.1900656096453694,13.744139076583165,1.8308671137505734,6.676674996967442,3.768895783239365,"(103, 266)","(101, 269)","(89, 259)","(87, 263)"
9,0.3526412714369041,0.5941919954899365,20.063735782494835,-1.3577092843814391,87.48018731255286,331.0876179424839,90,330,5.161383745353247,18.82908874227247,1.782627088365058,6.929567857045038,4.843771550210005,"(97, 332)","(96, 336)","(78, 325)","(77, 330)"
10,0.41193175405618065,0.6115113483555669,23.74149215064331,-1.3527395198516203,85.97896200118325,391.6907857698572,90,390,6.137912626298852,21.75549489158621,2.4574988998024203,9.505624206816945,5.624470692033942,"(98, 393)","(95, 399)","(76, 384)","(73, 389)"
11,0.4736299427837622,0.5518039314219668,21.27983692018313,-1.4911369817754103,95.66217706797943,455.7236729103272,90,450,4.790443611522358,18.93731984237212,2.185015398399462,9.706151479205761,4.263104233294397,"(106, 458)","(104, 462)","(87, 448)","(85, 453)"
12,0.579745225323191,0.5605087703520463,27.988555125513294,-1.3325699134856503,88.27040225901071,522.4857962130844,90,510,7.383337466450043,23.41528806315916,4.044672074357367,15.332433040231175,6.176916702886531,"(102, 527)","(97, 533)","(78, 511)","(74, 517)"
13,0.44425147589536756,0.6021292980240184,23.680288021128337,-1.3272811685618304,86.32348062833384,570.1193790323769,90,570,6.279948654642931,21.38170451958383,2.699009733785838,10.177364717882647,5.67037049599767,"(98, 572)","(95, 578)","(76, 562)","(74, 567)"
14,0.6391167300297892,0.6769505121156545,15.529758263464393,-1.3894612127599122,89.90172586561083,626.9129262868906,90,630,3.870163903619541,12.464540075444884,2.3085014555640373,9.26329490134418,3.106282290864494,"(97, 629)","(94, 633)","(84, 620)","(82, 623)"
15,0.5386356160144703,0.641241416412569,16.2002088136127,-1.5607690627425796,98.98635906019967,687.6612279192625,90,690,3.401631158718341,13.90641090756374,1.7449186440166609,8.3101444797697,2.919992031791618,"(106, 690)","(105, 693)","(92, 682)","(91, 684)"
16,0.5792178284216483,0.5706559450718325,12.587128386741746,-1.3762886253976758,152.96794464860557,265.14054375797593,150,270,3.178426013051003,10.534055000787918,1.7397734954027346,6.889810321387295,2.6599962603608005,"(159, 267)","(157, 269)","(148, 260)","(146, 263)"
17,0.39952285552135236,0.5187658975462281,15.723967445441815,-1.2850563466511045,150.6123829049215,330.23561641072143,150,330,4.349799667242086,14.485653087947334,1.6919799367053714,6.11629028422915,4.007238580235254,"(158, 331)","(157, 335)","(144, 325)","(142, 329)"
18,0.6004461712384704,0.5991052514594934,20.69409872777479,-1.4053029503823842,141.66615625955552,381.55072620718437,150,390,5.076112047730862,17.074361591653467,2.86805740915965,11.692386342930986,4.1882168304521725,"(151, 385)","(148, 389)","(134, 373)","(131, 377)"
19,0.16261672554591972,0.653802047389143,27.924694074966187,-1.4069047301269133,159.7877096946851,453.0918408494499,150,450,6.838761578929876,27.55628391931235,1.1072020721744853,4.52103480839278,6.748537879038687,"(174, 451)","(173, 458)","(146, 447)","(145, 454)"
20,0.29262252643834136,0.6197315768489277,23.631465178893027,-1.2421834938146052,153.3780211721885,514.9772431467861,150,510,6.823657377636358,22.62690728243458,1.9683812676342545,6.816833086803775,6.533588232556262,"(165, 515)","(163, 521)","(143, 508)","(141, 514)"
21,0.4811304316368945,0.6442464559698591,18.957599736518183,-1.3448497541454305,148.05014949239182,570.9015594079493,150,570,4.939949648281268,16.805387919910267,2.286117641119784,8.77322772025031,4.379128755644796,"(157, 573)","(155, 577)","(140, 564)","(138, 568)"
22,0.6573693154153809,0.614764909856541,7.5590974387936205,-1.422919382212995,150.08854964607136,633.3111533046682,150,630,1.821813465191795,5.983799773546657,1.1131945461022028,4.618884536257563,1.442151935297542,"(153, 634)","(152, 636)","(147, 630)","(146, 631)"
23,0.34038046539106914,0.5560289998441882,17.54680266992026,-1.3668648959190175,146.96022883476803,693.5635649083184,150,690,4.47276530290251,16.540102541409887,1.4932137028561296,5.857925559169127,4.216152546155235,"(155, 694)","(154, 698)","(139, 688)","(137, 692)"
24,0.4427813426733996,0.6511586747186503,25.50528687963192,-1.4110989466418977,208.33867612637658,271.32614331859486,210,270,6.220105155554556,23.04564581267391,2.6650304192238434,10.927848273521631,5.6202598703946025,"(221, 273)","(218, 279)","(198, 263)","(195, 268)"
25,0.6129217363963689,0.4822344127440653,22.1177297955296,-1.5601322527410268,205.63138009015321,325.17533424002715,210,330,4.647118208349084,18.091656118510134,2.6733003235804063,12.723440973165735,3.801206784997955,"(216, 329)","(213, 333)","(197, 316)","(195, 320)"
26,0.262622996925423,0.5434046806623667,17.240720753460625,-1.2084712914668945,215.78611859688115,389.38769700176806,210,390,5.149001332952893,16.649576661018944,1.3367554197137204,4.47594114211315,4.972454089744486,"(224, 389)","(223, 394)","(208, 384)","(206, 389)"
27,0.75226307472088,0.6200358567934423,25.8473831784993,-1.3680831441133032,215.5886962663486,458.3403392484405,210,450,6.580601935490816,18.87232200669943,4.496478446558579,17.661332884344176,4.804789632545802,"(227, 464)","(222, 469)","(208, 447)","(203, 451)"
