,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.187174566404452,0.5156312513629236,0.8179437599125495,0.6487718978765245,275.5904069853797,23.327623000113356,270,30
1,0.2710688736236552,0.3072932570897469,0.8516226943132095,0.6293647934469364,271.7103554135313,87.99197337196294,270,90
2,0.3147435984767133,0.47186761054259685,0.8642195667842908,0.5093724749883063,270.7491137618056,149.77619033825397,270,150
3,0.22674252177876136,0.39428403246576,0.9012745855298864,0.7035833876211709,262.6188994050226,200.7768745886556,270,210
4,0.27642067594277503,0.3571199236170542,0.8888313493198559,0.5128349094305245,261.5679628862214,265.2471108063407,270,270
5,0.2096642331360274,0.45311030825894216,0.8440951395962399,0.5070192415071644,264.7175261859871,327.2316334998345,270,330
6,0.2502669584361266,0.3118368809550846,0.8261856053257576,0.4843218438698722,268.14579771701875,387.99903752295546,270,390
7,0.2520199171868062,0.3552849940848827,0.8196176179225518,0.47004897165865617,269.110683249583,448.2081493591161,270,450
8,0.239941244148278,0.4037101496903148,0.8663975927311264,0.5451539444680155,263.87004863804844,500.906976691486,270,510
9,0.20569147504850033,0.5668224343983751,0.7425038574997117,0.6236520698473359,270.75474947265883,572.2575394877239,270,570
10,0.3036943098763616,0.40879081479712337,0.741818795723284,0.5450641404430392,272.0952170004476,630.3959844338855,270,630
11,0.23486732589401005,0.45057410359659583,0.8339272896587342,0.5083623110639494,269.9269823697611,691.5409995543059,270,690
12,0.3733536921058519,0.3457381824874008,0.9224891527961033,0.5434859878632393,265.8865604343617,747.0481475517638,270,750
13,0.33556435696850756,0.44053850629999414,0.9205104732242906,0.6178738939240187,274.89568458019556,812.7387586971256,270,810
14,0.20100156317754525,0.3377338648368258,0.8732217683942366,0.5670726162562054,268.3020742429683,872.3748137261321,270,870
15,0.2136968964133968,0.3891050139695592,0.857865007855957,0.5192164323964286,271.8217076830687,933.278479332946,270,930
16,0.15859404259485949,0.3717477541327572,0.8274361357423023,0.5335113179059857,327.59753363745506,30.868026041724363,330,30
17,0.24478218956061532,0.4142899648982899,0.9067447396614688,0.5933850510802898,327.94113949501644,93.32414638740175,330,90
18,0.2902349165020791,0.3850983564906532,0.9857616441168086,0.5697565079680195,326.0700243314769,149.9348290143569,330,150
19,0.23075344763925937,0.36221457638063126,0.9019900411717766,0.44426359742881044,322.72505631112494,207.97118756049034,330,210
20,0.39252717094524836,0.39507592520618584,0.7526016110343614,0.5265619490298933,338.00227678352826,272.4038069510985,330,270
21,0.16597944013866417,0.26033997519727686,0.8561736507306785,0.44086339191620716,319.68343073707797,326.24694810558964,330,330
22,0.29231571462963585,0.4536974756460851,0.9249876879428813,0.38281739351961086,330.4854757398287,390.5077838357149,330,390
23,0.3290531873693983,0.39472573962401647,0.7976498495782798,0.4649386179551655,336.8894214621101,450.87444993712177,330,450
24,0.39472025758967344,0.47135009418157775,0.9047957526512479,0.5470013533778858,331.90065502442263,510.8708772577529,330,510
25,0.31311126606249096,0.39337443828248186,0.9880859215389779,0.5989785358089472,326.5304777865693,567.5634848918279,330,570
