,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.261685101151535,0.22007429859086197,21.643562491183854,-1.1024252593828674,41.28447489684557,26.37241356579838,30,30,7.1870644521954175,-13.791762714104818,5.538926634630494,16.680260146280954,-4.579758418977132,"(37, 37)","(31, 32)","(50, 20)","(45, 15)"
1,2.1081403274691732,0.23536760837670515,28.374620171677368,-1.098672489737884,25.341103951873613,84.47376071945102,30,90,9.457637346868257,-14.523722624639777,8.124783858366229,24.375818981307827,-4.840949435772784,"(22, 99)","(14, 94)","(36, 74)","(28, 69)"
2,1.9735595021635972,0.14236248844719568,33.15620882966487,-1.052636536475697,29.823793580626074,150.79025390095447,30,150,11.572058676174718,-12.995970791741053,10.646079297119227,30.503097008935995,-4.535806169169925,"(28, 168)","(18, 163)","(41, 137)","(30, 133)"
3,1.9003055136514315,0.12716724089740966,32.33946747460585,-1.0177581018807393,28.79464656500231,213.0445325321237,30,210,11.68762144609141,-10.464361530057843,11.058842304071643,30.59964532979647,-3.7818648787088165,"(29, 230)","(18, 226)","(39, 199)","(28, 195)"
4,1.8987543138340384,0.2490038665359882,36.016694830778526,-1.0905105836325728,28.363537713543952,273.0662639996806,30,270,12.103225564137759,-11.601356423462184,11.458148703977132,34.09707957683798,-3.898576321421056,"(28, 292)","(16, 288)","(39, 257)","(28, 254)"
5,2.08187440363955,0.19999292822031278,31.52262529239058,-1.0674713890172878,28.92394088254308,330.31406937933014,30,330,10.839904242309506,-15.418278666932164,9.454756433039663,27.49459198230239,-5.301990642611013,"(25, 346)","(16, 341)","(41, 319)","(31, 313)"
6,1.993434324827288,0.06986898216624443,33.68973830546485,-1.134316062645102,31.04460285121503,387.10874974524086,30,390,10.836035789188056,-13.81844443796925,9.882574009805511,30.72538137119639,-4.444592508350009,"(29, 404)","(19, 400)","(42, 373)","(33, 369)"
7,1.9709031211660306,0.1745059810924721,28.953426940977014,-1.1466161256233147,33.985895262008164,454.8223961740217,30,450,9.198794527611502,-11.277843437849475,8.472268226328065,26.666667939917975,-3.583084127168551,"(32, 469)","(24, 466)","(43, 443)","(35, 439)"
8,2.088141406647243,0.23824273714700733,27.800820037628924,-1.045522809610804,34.55155506188283,508.12068044334774,30,510,9.772210637844271,-13.749573855474827,8.493373192754177,24.162673973661793,-4.833085200883743,"(31, 522)","(23, 517)","(45, 498)","(37, 493)"
9,2.039654674769412,0.19276515842415543,28.896713882144706,-0.9500367329942464,34.977327285833404,570.8570453533305,30,570,11.175134197572886,-13.05750405695214,9.969166747762598,25.778317652422803,-5.0496869892170055,"(33, 586)","(23, 581)","(46, 560)","(36, 555)"
