,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.32638850373693074,0.2206723353201363,0.02379566466731796,0.3394109159580469,31.499631012588658,33.81731296056415,30,30
1,0.24084931100467055,0.29062321619474635,0.1491854825783731,0.3878947640068234,28.51568341602998,95.25096706703476,30,90
2,0.30242004633905345,0.4029498084942708,0.09009254187778894,0.37325193439533577,33.047078277416304,152.68818674323467,30,150
3,0.23372094002844496,0.32664516961459245,0.32231148157323286,0.44282116261287946,33.477966175000326,214.90560107746975,30,210
4,0.18911890600894915,0.1899318038946633,0.14291044053872845,0.43296212602205103,32.07470198811271,267.44188225072867,30,270
5,0.20278642679325382,0.1890129695811811,0.20668312780198086,0.3818050899902934,29.511083845106363,331.6765551433567,30,330
6,0.24454400435032753,0.34839915322094334,0.09524992741159916,0.3902294909627184,31.99677078070838,395.83110315195245,30,390
7,0.13577844834069341,0.13682015452767565,0.22968715948685597,0.23901013142087202,30.419343519322737,454.63039402081955,30,450
8,0.18532195012721198,0.398384227240116,0.11285884116221699,0.29669961170112086,28.356224360451314,511.2761898718032,30,510
9,0.243834522490731,0.21723376927964,0.09376369785180139,0.3631482959450468,27.730216263845197,574.5773433578099,30,570
10,0.1605176810424269,0.2674786581695338,0.0997825893911779,0.3942388944797423,32.3004041957263,632.3491643491001,30,630
11,0.3213840358736422,0.3107105053819728,0.12033564659438839,0.3805943079654125,33.51818134265151,689.8330770513714,30,690
12,0.36047294558925125,0.2438392635760841,0.16819572800878643,0.46672197509220814,30.884920677924605,747.1534087349377,30,750
13,0.18340979525652418,0.29911044580698487,0.022320641713981335,0.3370795504256284,29.938736607577777,813.758849198979,30,810
14,0.19236042391937752,0.41402208443455707,0.13412837584426945,0.37686809456579734,31.77677454370918,869.476712356195,30,870
15,0.30798472774580465,0.3088309516801974,0.10019962650171918,0.42308808813842547,34.675692980714416,938.7632684621974,30,930
16,0.11025590543857886,0.2603573126959237,0.03683202588336028,0.4589073494671247,82.23323785298713,28.671412212215877,90,30
17,0.18171834455036756,0.27906387072875005,0.22510516494484112,0.26813179982117963,86.07651711969302,88.7609789657658,90,90
18,0.21627565669017337,0.36921525354680057,0.14775141641739484,0.43893837582652695,91.33008044413408,147.3405016389034,90,150
19,0.237615141212564,0.11764612215543951,0.16075763189285358,0.2775135517724393,93.13293100322905,222.95745497345962,90,210
20,0.3834491544086164,0.2851674150181249,0.1375152118920647,0.4399568466806207,87.80525145636527,266.27827619802025,90,270
21,0.21825354668252211,0.19285950046009578,0.1545500047436555,0.3853494000234705,91.51307457539502,332.94090204097665,90,330
22,0.26104700485711213,0.15978618544216383,0.0775424074054543,0.42423889024916006,85.07574632486916,384.8824213121942,90,390
23,0.36849748762599527,0.3963203443871486,0.11805291766644459,0.4253560827376736,88.25444813884246,449.0400759348433,90,450
