,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,36.25585819455836,65.50249586807816,33.232658163591076,32.73055752029061,513.5446786840714,31.78203078786769,510,30
1,39.61804990827876,54.513746636197176,22.08910736911988,28.496706056921827,515.6603652324526,87.27545185053701,510,90
2,29.686281968144318,51.569068878105966,23.272293949286322,28.905730152396046,510.44586211686226,139.18418943231083,510,150
3,36.24070991906564,59.54370697125846,30.72648207818121,27.726159717848972,510.32122761478234,207.94992213011847,510,210
4,23.602868929308105,63.88333565596953,42.97894141694657,36.62274079435154,514.9175014228612,272.5265920596958,510,270
5,38.77778606464922,55.80511923997881,45.17062424366646,29.57998302974288,515.302900889995,334.04622571899756,510,330
6,27.44539130943169,54.05158294115496,31.0778467520016,24.95025945595438,510.61903224293974,390.1413683509258,510,390
7,22.955979125497798,53.36658596770142,29.14872683459174,24.03451414438151,515.6588586634847,448.02882754702875,510,450
8,39.70815443422497,60.90715397203614,28.182069136482212,30.794065892012696,512.1986872882037,505.4842312386897,510,510
9,29.991241194976343,62.54186324638212,33.228224059645015,24.819453952563816,512.0600201749053,571.3907471479218,510,570
10,23.977851361597338,62.8002874244244,15.467551628476741,34.02544113883778,515.1588086001947,633.227639595615,510,630
11,31.309156651862267,49.267687055167734,24.416119781229465,31.87257524053684,513.7140567371018,691.057947297646,510,690
12,30.106900765419866,58.066157044739484,35.3553199174225,23.40132862934596,512.5236528561966,751.7248902627565,510,750
13,36.445421226546046,59.23426063486193,38.69558549085082,39.8598101821525,512.2075706873234,807.7471894234133,510,810
14,37.84490307049746,59.96024488436318,23.375429132463267,33.47238884831408,504.3771691065585,865.5391086032133,510,870
15,32.71149205108531,63.56082268905315,27.771623881999403,39.2368485794463,517.2111847814596,927.1321068412261,510,930
16,39.45090982574852,55.50901875163867,37.03089819672995,33.21004903064684,568.6096794422753,30.679084289687122,570,30
17,27.877875069386285,51.32081548005909,17.30984027958204,23.31275663642562,573.9293950308996,84.05261886691551,570,90
18,31.009230454867904,42.97664564742204,31.99004713006883,25.72434738557276,567.9493253533439,133.27586081580597,570,150
19,35.269908266660174,61.576468350887154,41.33624854039062,25.01451584337156,568.5156660346919,204.4727701202292,570,210
20,25.700496426619583,72.51065431603978,21.987739874267824,36.88890758489319,578.1141043152944,272.1998535894791,570,270
21,24.928472831896975,50.95116782124559,35.57346252693986,41.85554790416684,561.6505765091986,336.7069643251172,570,330
22,27.819424352281032,58.187677085136656,35.655448301499334,26.286314035914636,568.7906089676732,383.9447445295576,570,390
23,42.54182101125418,61.22730938487226,23.829485978405337,36.79217138648113,578.9146682715773,455.94015918637825,570,450
24,32.67141061382468,63.67658516056582,42.70631679537442,40.52212884421162,568.6689201892979,507.5477211254793,570,510
25,40.24187445521805,60.0681679918165,38.34820361879885,32.168096291552516,562.9090588738626,565.5585164185364,570,570
26,37.60274377476063,58.766801620184374,44.37260238095796,32.49847957298894,568.3904549155686,634.4096477529504,570,630
27,36.80348819945088,59.99535054380255,28.334539256311796,31.88162642637015,568.2764563924359,691.3038827528591,570,690
28,27.622810006842762,63.01996950813424,35.561147920040916,31.587943338926213,571.1751791979354,751.1884478745523,570,750
29,37.73487967703926,48.7513454390164,33.56040795160636,32.423820065431926,571.1439080802559,812.175199237397,570,810
30,32.18236420547832,62.797427333796186,26.185345857168944,35.28076832003726,573.2460797058837,870.9195133542522,570,870
31,26.890540357172902,61.26651226611327,41.922050587335434,33.827690182264234,567.9463182712084,927.1497247929436,570,930
32,38.44548407269013,52.435179508176205,23.723192589625953,34.813896711088745,629.2614499953439,22.449678853687875,630,30
33,33.00513299400369,54.983668765835645,30.988821322708347,37.03105483359015,631.2183852117907,88.78837691260807,630,90
34,18.00384245142233,41.373584007198836,24.749302529971708,26.857709489769988,623.9660661181797,149.4417122699765,630,150
35,35.294850901159386,57.07857198291583,24.79646281459754,34.027296646500695,631.070254745187,217.71746026478584,630,210
36,24.774505722964115,48.802178192644284,32.65419719924042,33.97617667145626,632.1946406522001,269.1245211160526,630,270
37,27.92876818958407,47.56669449071266,38.28928215630133,24.672182727730533,617.9676050180858,328.7521873702022,630,330
38,35.43997305378337,61.05223256493353,27.059467090797536,25.98631516532079,632.6814503641484,389.46100146570285,630,390
39,32.92873626679255,61.16906435437841,32.428985494024936,37.11206089841239,629.5948956058309,449.251614313076,630,450
40,35.33710101368455,57.0380680415591,26.995735196355817,19.957682490613212,625.2195531065697,506.1058643151315,630,510
41,37.38654039875498,62.25377336373784,32.643545686728956,28.99352174432491,628.4634131165919,574.2784719249861,630,570
42,21.589267674624825,48.92934582528948,30.069822773028363,34.946990355064095,633.6699278955015,633.5889273739224,630,630
43,28.19677199984813,54.10549963649291,35.68036004499809,47.06077427431289,623.0114658468398,687.5766233288371,630,690
44,26.313220493254065,52.672122269062186,42.854764579683135,38.805315036994294,624.0976406597947,754.4783840144325,630,750
45,33.49739038990294,67.14328253314306,31.497163988898055,34.95064174856576,624.2528797874354,812.0892081889954,630,810
46,22.25685223381543,57.36889842072284,30.158632123577483,27.944570463708093,625.6329543505327,866.0600402654287,630,870
47,27.424252171878557,47.32581156407272,22.313163524375156,22.330808753810224,634.3321400739799,927.9493602622553,630,930
48,16.11318196442828,55.558465525006994,26.533843491941408,33.373572125128504,690.6224126136366,22.763988347424824,690,30
49,35.261756170160155,54.1334537522784,44.65389759815338,39.27092947261834,683.5932648685289,83.02953603125762,690,90
50,33.16569305961533,53.57831786868033,31.68638029659517,22.957046524145948,690.8496890414701,148.22818732781457,690,150
51,28.53592875586755,53.24710416867505,37.006768230094764,34.07309179734846,691.4119492235428,205.37983905747308,690,210
52,36.43478151994686,59.39146473753565,30.051334051725384,34.88352326913429,687.5265894218595,271.1332629446884,690,270
53,23.523290755092034,54.03392946886238,28.333014183025398,31.58422583945543,688.4626110432547,325.79031430839626,690,330
54,30.874898809711553,47.300335269490304,41.82413239736382,31.592209171504532,688.3178871177016,393.8231831565576,690,390
55,42.92309936476156,55.70501080173999,32.34986530067953,24.033887470562462,677.3576986658446,442.3716935202697,690,450
56,39.969249844621515,57.26577021383041,35.76500672207221,44.730707597065944,688.1578371346832,511.50877895051565,690,510
57,33.07970288364202,67.66778650527343,34.65848453350031,33.44714935290657,696.2211450945806,564.4677862562747,690,570
58,32.138210925965424,68.4452299789441,32.78663771594248,33.56807487240783,685.3948375944581,631.795864749441,690,630
59,29.954361132045864,62.95886442822282,27.033322896199195,32.35170223551056,686.7101861068013,681.3355550980797,690,690
60,32.02011923135025,64.39833605919246,36.3192050785072,33.10603010598663,690.81311923953,752.4642495501757,690,750
61,39.98714165125939,53.70783166406095,23.50861521644857,34.632846148689836,693.5521326606226,816.6742868762556,690,810
62,28.492046418815313,50.777871884085016,40.41870585835292,23.94107054910146,693.4886189452158,864.2526491226488,690,870
63,25.700632188812,54.942978119315526,31.883985682354915,37.46522185867679,689.4405400836175,926.0522875211757,690,930
64,22.307935976764533,59.03143008696564,20.251947817247657,34.20697595560059,741.8436807134253,27.063737589329747,750,30
65,26.063473363469708,64.59681334208426,30.39533654234011,23.28597955467859,751.5017931845736,83.00994832355474,750,90
66,36.15862729373847,45.493914886607826,39.272213425999645,27.92728026519271,750.9197332920305,153.89877379220022,750,150
67,29.18799953199729,58.25588303612837,29.98557861084841,24.576846210446547,753.1944810838759,211.47731900544287,750,210
68,22.744390464178025,62.89394198216365,37.327835838998155,33.6343320839741,747.907910395587,269.5340136129318,750,270
69,32.228532681342664,41.94830749055612,20.67103661163199,30.337037601108353,753.0009865498774,327.79717900846674,750,330
70,32.14084674134637,58.19265842042203,32.38669236888359,35.13359831894158,757.2158982484757,389.3170256361491,750,390
71,35.88929745099081,62.44240510602879,43.38697314132733,32.4125806882157,749.3957758400784,451.5429733520998,750,450
72,30.375510390675156,46.87749594527275,30.911075007781392,34.127386490748606,752.5580284040136,510.04674241261796,750,510
73,27.0144210634654,58.244166509579216,27.671947449077155,39.21040006726236,745.7483898091923,569.0637415418308,750,570
74,31.080837598224296,58.06241384402596,26.83903690687046,35.41214387850266,748.5833290246698,627.8249049939831,750,630
75,34.35013814958418,58.031388432850264,38.52787359563534,39.386241912177844,753.5171809848413,693.7555211988395,750,690
76,33.76282256825813,57.50066377280289,40.02668553961441,24.60446867253725,744.507508105476,755.5252027534481,750,750
77,35.59934974468646,63.510890471112795,36.276165963304734,28.165297418720243,756.6918120444227,807.5873101717026,750,810
78,30.078904392290806,58.30692517984786,27.774804150653154,41.5401627926708,745.9114956949071,878.7931313386284,750,870
79,26.452840985962677,55.609871252114175,33.271585097046646,21.32285553057392,757.4213359648891,925.7711438233646,750,930
80,31.491418586790445,47.7890419116813,34.777345163284075,26.423822413445784,808.0307053272609,36.02171624435444,810,30
81,29.508886867078488,58.88931580538626,34.35156675138329,29.71053331614367,806.0660410617162,91.74471747896763,810,90
82,33.48282110004515,49.49807759447806,18.95787567231097,27.0577250854515,804.8653378865927,153.02542431876012,810,150
83,25.460068928439913,58.13987879317996,29.018010074248515,33.44690803314897,806.5885744382284,207.4971980426434,810,210
84,26.275482302213337,54.62168672796663,34.33341422162632,32.33954710049213,805.5505821936973,266.72386891834157,810,270
85,27.510034632208317,54.4993565784052,30.033235507109836,34.67254054920934,807.3817620636075,334.4980693573418,810,330
86,21.502385222450584,67.97380783863021,45.485822730913256,35.29193341644093,823.2614498951515,384.4410947622086,810,390
87,27.632580731049394,46.01146220024641,32.679907758292124,35.11882678821534,807.8635111268615,448.66063217797546,810,450
88,41.94108428414564,52.95567235334199,42.620894463529964,40.68198565092137,812.747394380686,511.2616507230109,810,510
89,29.74793860111419,50.94981324767032,27.01642334023269,25.433506299557628,816.9281102639646,572.9649867263943,810,570
90,32.24293463932736,43.705996832920974,34.205098240746686,31.68184808176585,817.210041827856,625.134252900204,810,630
91,35.14431606628978,55.0056654002775,29.1944044164567,25.094824875499338,802.9669800929315,697.4682436872994,810,690
92,35.66213128250129,45.60349768573816,38.400420233525864,33.12306842404798,808.9902800113672,752.0849070935839,810,750
93,35.58438630204669,56.292454504109244,32.040538563832,29.269978418065186,815.862574583152,813.3724977669208,810,810
94,32.614093605935714,56.74993343488658,33.763600856045535,31.556151506313196,807.4473557003663,877.3978136882713,810,870
95,36.0260749147183,67.80305164192237,41.316610372759556,34.69681503231542,818.1329113038407,929.3448564063017,810,930
96,37.09118853065361,47.07828784677376,32.96877318318517,43.015415117162206,867.4581976186021,30.253277782097236,870,30
97,33.08567291575222,61.35409355356447,20.90192931226646,30.984646645309923,874.6982300614067,88.75847573585311,870,90
98,28.644922010393863,62.79375675922975,33.16096768224925,26.512670226575043,870.8955626018876,145.38728125197179,870,150
99,27.0109407776419,56.198681205922306,35.13116603613764,28.37486812920413,871.2982264759836,214.58426537592524,870,210
100,32.404855146509746,57.829299120024636,37.100657404074084,33.649781655363654,879.1562958486473,276.5480129610598,870,270
101,34.43043562976125,63.71833192973199,26.935243723541358,44.13486673140217,867.3508493266763,332.1055286544924,870,330
102,35.09740982225547,48.63275483655284,31.071045569881022,32.305212784120314,864.5750227519959,390.66490478737376,870,390
103,35.65845285733542,58.355362562796856,38.512174278617394,30.18732753882926,869.282770321844,454.820898243468,870,450
104,29.74073456108073,57.50555028674435,23.083039635876943,24.623206936714983,862.3447053804779,511.8501256053844,870,510
105,35.979377462052845,57.26445290841206,28.67948752331531,45.04045086820379,870.4568220006356,575.4822726272308,870,570
106,29.400544417186588,53.192828456476654,30.11736457032284,28.38237967656102,865.5850458772716,628.0535450333917,870,630
107,33.861856313996135,54.10008912451706,24.423723264509384,33.57047974467045,864.1515400367825,688.3764957724106,870,690
108,25.449830656487936,61.30975573184157,34.80053555215897,30.55720861107972,877.5576655998917,751.424401659848,870,750
109,24.46682621674109,49.208803687059365,35.830613706422355,32.39206956267429,878.4173213284852,813.7211063400408,870,810
110,36.557500595713826,47.15236412507976,33.4898092007945,48.03332711083576,870.5980965085001,877.2780265580467,870,870
111,33.02379655868519,45.07844428269935,41.16324705602375,38.30941754150946,872.3208511988402,929.5037837326385,870,930
112,22.947850686807783,61.20416482915981,36.2923734486762,35.270569347038084,937.1909360843115,24.791874577827805,930,30
113,28.17411817967277,48.879002287254636,39.09227327467167,32.82177092651472,928.2438732811908,99.13046188671481,930,90
114,32.226049163600955,64.37300343694704,35.72380862545002,33.43717271434506,937.762651619185,148.89034676366578,930,150
115,30.898749155115937,64.43765522252583,29.419719247668443,39.26331853174127,927.1539374676561,210.91562006153072,930,210
116,32.58112856302437,60.58623051214327,19.113398147915724,38.79248871873309,931.2640196346637,279.2658430857471,930,270
117,32.81370592210472,58.18891167880412,28.91827297251279,39.561072346777024,925.0231115918665,340.7890402987434,930,330
118,15.204180398299286,60.87531580976349,29.264758409363047,33.501941407071385,930.8187599162551,397.93665662719286,930,390
119,25.320150521398773,47.31018690552356,28.224947699379396,16.848533652517915,926.38057020065,450.3617655273175,930,450
120,34.832944203863775,54.90063301379387,29.353752943316188,29.59574125216508,929.741197793681,505.29666765119487,930,510
121,24.86241140486053,60.90299993975034,38.27712373137629,17.08638195424473,927.1835188412869,565.8820753749013,930,570
122,28.24687746046849,54.36665341787563,24.99364844870753,31.105203623859563,936.3463659950623,629.4074788934759,930,630
123,28.220244711873587,55.36059156755332,32.431635609050886,29.63859469446241,931.4639599530609,694.8998357015907,930,690
124,32.327576525852194,62.612495725888,32.66198186324437,22.323773489321304,936.1805843571086,749.7772091687756,930,750
125,26.2794910382785,48.97233124419513,27.406063023229404,29.375422117368938,938.0265072348259,807.8593729542579,930,810
126,35.14559707771449,56.28819044409158,23.941280442865615,32.632851425192555,930.9382093334383,884.9023477452114,930,870
127,36.05531883711664,55.24474360860601,29.87327696822809,36.60862726513529,931.5030107109438,925.3730563944971,930,930
128,50.00505389060776,62.52621885952893,50.91207347528189,29.676250083911377,37.1033778581824,747.8171636204468,30,750
129,58.91489322204632,53.059057378636666,48.413459746630906,32.71912780719845,20.8890654041054,799.43323415416,30,810
130,60.9144467316056,50.18627182084374,43.637670338692324,46.05670473541845,25.626423447010225,864.2413807399569,30,870
131,50.73344925231536,54.580279551319414,38.69049960630476,37.500826326803775,31.123967185062924,927.4030662597366,30,930
132,49.54333314221751,51.00369646702204,36.16632577699103,28.59859578935044,85.4445343532135,747.5532412331497,90,750
133,54.40986017335945,57.542122498974436,42.01372603149331,17.43893245829772,87.93917301261406,812.3823543298947,90,810
134,51.3068810394827,47.13094123190314,34.734117963580104,32.07342825484962,85.63939728738383,863.9183688641216,90,870
135,65.49046245340082,53.40250918476288,45.91095827661495,29.15973079072772,88.01821636555711,933.4964620778313,90,930
136,58.71347931161622,54.45992838314246,39.36761694496033,24.916155753168507,149.0191897942636,745.9857688532358,150,750
137,56.80330159475906,44.1562944148633,42.90711371464453,31.555254723349204,152.8758941433925,809.6536279951475,150,810
138,56.721715835979616,54.92552625015648,50.11659542679767,40.80503454099208,153.3394868234819,871.9999821892192,150,870
139,54.6502887159108,50.67746415924398,39.59358643192776,35.68991788006868,149.33536469089606,930.1980960401808,150,930
140,48.99379340504094,58.7678188279007,56.33740667814084,18.94148388660746,208.35301539183294,750.2892720585947,210,750
141,64.40180469860053,43.975906993978356,49.91655508627649,27.93303111785947,203.9852013844563,810.6766948603546,210,810
142,56.441912121687025,55.34971593930444,40.05032961060176,32.97799991166983,209.81642439522403,868.9291197407076,210,870
143,49.035512181098355,61.030368002375916,35.86993405473139,37.51388242770891,213.97505464894985,934.1232581225969,210,930
144,53.20358027707337,62.781237861625016,40.06456549280496,34.64574592903709,272.4748601068915,747.7423146041851,270,750
145,57.99377333610929,57.10352925882967,50.00084066606171,34.267582653679376,270.34582063862655,804.8095885418775,270,810
146,55.656896030989024,61.34541905349844,43.75769823618557,31.98845453033178,268.8752780118935,865.6204268306739,270,870
147,61.51395918567883,47.01189144121092,48.29450725608293,32.01428611246476,270.47711495348784,925.7569512450993,270,930
148,49.016493873492635,51.21216776093449,42.245398075260894,37.95220422425334,335.14404094490783,746.6145779495054,330,750
149,57.672248031330156,52.5765162900654,42.23457523944465,38.23138099399209,328.70827307965817,812.0511279363816,330,810
150,68.1787694120739,55.03011062341593,42.68390694659751,32.67458410331511,336.68738821972283,864.6180489124612,330,870
151,56.77012618503767,54.40606560453421,35.958534421487144,25.962928167355237,328.1896928956355,931.0050209525639,330,930
152,60.373987920506714,63.4266449983875,47.847822312240666,38.736714035232616,392.6106411662551,746.0794480441466,390,750
153,38.27269688670857,57.850909834098836,48.358447309399125,29.233381011834137,390.02888390364575,812.6706506966843,390,810
154,64.2456193936712,55.918558228176856,36.63623395084365,17.87723025297332,388.25526855532655,874.0180992213444,390,870
155,52.36864074945904,63.27926388309281,38.45416525199699,44.29090298498768,390.0677567258731,928.7378679139748,390,930
156,51.95878834778291,49.13223372935039,36.49330297693847,30.03568347987277,449.42239287464116,750.5330268496463,450,750
157,52.59813002387811,71.22645074761196,39.18702892656019,34.76737984193399,451.8839538866678,807.1506520596092,450,810
158,56.3425815027506,55.44453511681799,42.38145914146241,30.354677606727563,453.8342848421307,864.7714158812789,450,870
159,62.56300270452823,59.37810723412057,35.508126599469634,42.15881869689927,456.66456996717244,916.6156638991245,450,930
160,58.98439887745086,21.597021675571323,64.24252053283921,27.143215718631566,26.506481938864567,25.68639069014607,30,30
161,58.59557825901869,20.50919732723052,72.97138167969862,32.35716342734624,29.27363679128879,91.56136681558614,30,90
162,62.65943735392606,8.40741665988265,64.2280777748733,42.95681536568366,29.735833803848173,147.940574828718,30,150
163,61.11455814627929,17.44176239223715,62.443004085009754,24.98184271594571,26.59614565207897,202.38076356491482,30,210
164,55.03898426133446,23.391997857586624,65.00437972504243,34.29097273314201,33.58615857659134,273.961518943524,30,270
165,49.3094973778401,19.007571241452304,67.18901086485634,29.495372140986355,40.37766576719219,324.7741928753098,30,330
166,67.04405953037602,22.055093185998082,69.5882722188136,30.930320125908224,29.530293974034503,388.2541458859049,30,390
167,55.295784575091034,14.893378724985062,63.09079669610879,43.93381343369567,21.807519532480754,453.88295539662107,30,450
168,59.257107701032844,22.728560981900166,67.37497639949805,29.82477923463507,86.05146370954877,26.09594522467763,90,30
169,53.53399634988977,17.583681376925156,72.31059995560983,29.528883999275216,85.93166816409726,89.7974364350084,90,90
170,49.10206332848558,23.388763033813987,68.21516248265964,25.28840689460939,93.84009124839886,156.6596626916421,90,150
171,59.55763935275467,10.072890055218467,62.2427531102132,22.970641921142168,88.26954277946972,215.5452241181955,90,210
172,54.59453239359077,29.485675174812688,70.6084371805316,27.97175354306964,87.3572874327849,269.4356930885457,90,270
173,64.23916720051646,28.43727283147203,60.371899183905896,32.64050593952137,92.10054766079209,322.3396340503782,90,330
174,54.94580123881596,32.20547604185264,62.871471135692474,29.074366834340033,86.59868009694137,392.4446482284105,90,390
175,61.694111618972855,20.099301439677618,65.63117591057872,35.06924473539281,84.79503593515459,447.1756762732534,90,450
176,67.45522462561227,16.80582094912851,66.45259563312344,33.706527595401525,150.00395720725353,34.73692448685402,150,30
177,53.21078730742238,19.956597783919023,75.90141927253532,34.11183952991003,150.44512244693513,84.2645190071306,150,90
178,52.967515169367104,19.762997630191695,67.57277726889221,35.883606789676236,153.28470014814752,151.64284769066563,150,150
179,66.86354270510236,22.842415855425987,74.61453948904774,20.8735468789679,146.8259733629846,213.1516522613456,150,210
180,51.96842047111708,21.41026868600504,65.228183402795,29.376219216446326,157.05144823114458,264.5559041987479,150,270
181,61.64475472726662,7.935289911151669,71.60045226985143,30.489506236765397,149.87705554005512,323.49532200783943,150,330
182,51.91949493044872,16.52884151344544,77.32961528492567,39.54299309132606,142.88223072415025,388.4279212866991,150,390
183,55.560233891651784,23.747980742527567,66.31786075346271,29.8438250419939,151.449093424444,452.8277900583779,150,450
184,44.00322831088177,9.865782324346391,60.26436255645234,21.91642904182341,206.16702005619732,31.27872160334774,210,30
185,53.029831551246,22.29368172985058,65.04268248569667,30.204552625923156,206.89902986713122,89.38118464142286,210,90
186,58.00348663860787,19.973696733618812,75.2832151475701,25.235068235880224,204.13327659926117,154.66570174988317,210,150
187,55.609079773530325,32.15013670255593,67.16111503385625,34.45563558757457,210.4928809971822,202.5028274705819,210,210
188,57.858982521847736,18.090478164089692,66.1490080197794,34.26844091110968,202.6296080890305,270.8823323384187,210,270
189,56.821309367825954,17.150575812485435,62.12693101761208,42.6584670693008,212.33693612780272,325.29584762056044,210,330
190,61.28645920328226,19.056643514074207,73.80047506311197,28.97480456221497,215.3275558480871,397.5086017794492,210,390
191,58.58728631953742,14.914812776949752,84.76710026320326,30.30374769856443,204.269145450089,452.9019738266997,210,450
192,67.55221575623852,21.913216633338628,72.41871411161964,23.096502539256164,276.9900040512469,23.49388214974127,270,30
193,53.318637590339485,16.90683015530259,64.80492343058356,30.191724266350665,268.68341167132763,90.4036005828753,270,90
194,59.810802555684084,16.322730492221496,69.8348088869142,29.70722080473602,271.39026724821656,154.83146393691445,270,150
195,47.39055354381763,18.988747052325294,52.4345256740482,30.63120973744833,274.99090471203226,208.6448863023126,270,210
196,48.750223644067034,15.410087403242569,67.46369459488238,32.216333056341554,262.0102052982635,265.9472914257059,270,270
197,51.440958693157995,13.19646040852942,70.11953814070651,34.82713571547401,275.3167996599827,328.4464852121416,270,330
198,58.121399193236236,24.12307431484112,66.97586051501,31.18619327424967,269.8572295762872,381.58242587415907,270,390
199,60.24936049963591,15.588412961959722,65.72136342469997,26.33955447757306,272.97375471606495,447.7018828189756,270,450
200,50.636599422908,21.638193594235336,67.68507825142703,33.93995767745852,319.14102400641406,32.12205711049552,330,30
201,50.92237842693262,18.347847532097717,72.35118334496994,24.725871991391916,324.23743007002275,88.8706637099809,330,90
202,48.31173382737518,16.53174894315054,72.49117608579309,28.14882658026381,336.0122641232209,150.41875398205053,330,150
203,59.17024056417044,21.59945919901926,56.290415172869885,26.37652620529669,331.70510852963514,207.53535127436086,330,210
204,60.000950809750805,24.33019757545349,73.05296022218661,42.21703323820638,321.6472540376152,273.111200221866,330,270
205,60.74838467225009,13.565843556139873,66.9978069935006,37.592239737752976,335.51234329461863,326.029003366969,330,330
206,59.612738860938826,27.255110844897583,71.70651165968647,33.485375202863636,334.7011700431254,395.34986658496626,330,390
207,56.69746874735981,14.026956679023264,66.3719327567864,32.8387860921998,328.79866374731466,449.10743631420814,330,450
208,57.08601642266599,21.72487877011533,66.50559383295305,35.38650164584567,392.15116347785255,37.73304036561211,390,30
209,64.97085470092362,17.593094331113125,72.45775024522625,35.106195942730224,380.83773148073084,83.27539763396334,390,90
210,58.088681352967846,26.343063534329907,64.62935107436047,36.56244339424085,388.1726555213532,155.62316807104153,390,150
211,50.1385277681287,31.90839203304493,55.670724102448645,28.65106456120907,375.25809323208705,210.2155436547832,390,210
212,57.15518339619553,29.908404693158644,65.52688812032659,40.13760534080362,390.6427607042338,266.7208326565568,390,270
213,60.125042097064075,28.54305893114506,62.39702080485971,26.879611015464477,391.1324724433314,323.41656442807215,390,330
214,50.28921601080023,17.883299038000914,63.73386400219145,32.63331112701104,381.90049011712404,388.5683920166532,390,390
215,60.404057683118126,21.825316743984846,69.43700676861283,45.21013285684697,393.22543140364434,443.9179214387034,390,450
216,51.521981890490196,20.79529650741201,68.63191289120253,33.29468772275422,448.9597174103335,30.21683797819549,450,30
217,58.003300843027304,12.702062846701264,70.3837616276995,38.34124094087815,452.27860491435825,85.92305621366867,450,90
218,49.13699927233994,17.033162991791578,67.00007404578687,19.45310349335638,454.46506775016337,159.6001152280152,450,150
219,55.80860182322877,6.714019073239193,75.62932565727363,29.83682957273475,450.7912530854885,211.41565868438622,450,210
220,57.356655312831876,14.823702883610157,74.30538961913837,27.96983131282007,453.9595904689266,280.9702344402352,450,270
221,45.50867041059078,17.680844304521962,61.26233765357756,14.76302375419344,450.08730982825966,323.9246908117729,450,330
222,54.01509836288179,31.470631583809652,63.71685456665433,41.40491170492977,455.62430879010736,391.905883141572,450,390
223,57.32683561423561,14.692954043852318,64.12669466086545,30.756764418933113,459.5771479154537,446.90361086061347,450,450
224,54.22560344935313,24.807471465940964,73.4712657273948,39.53190844014626,33.88769430033648,508.6551890268506,30,510
225,64.50707557959774,19.908313309738535,64.27346982103548,27.023738446611816,28.36949208427027,563.0681981030457,30,570
226,57.337018474416276,20.615233670821496,64.47105983581734,39.43958224183309,32.514408818538065,627.9262050559262,30,630
227,60.8764081282361,19.02084222424147,61.80905710398705,38.962279375260906,33.621166584974596,686.2066239370525,30,690
228,62.32664629383403,17.47081180721805,62.98200420213636,43.840514216843516,89.31406301017589,509.7857658205169,90,510
229,63.210664038131945,17.09806600733711,61.0526485788256,28.408311270321754,92.71239518052035,570.4659167356517,90,570
230,62.29674978841072,18.85342941509242,52.19482134449603,27.740339953374885,82.97300614545411,625.4788043730267,90,630
231,49.286253954321595,26.741908331339936,72.53600175962026,35.02748648638011,85.79835853565078,685.4707077890471,90,690
232,45.34136001481863,29.276152036623643,59.57766947595833,24.51055463799916,151.61686090275563,514.703084984694,150,510
233,56.58131123035679,22.22600721013979,58.227935172319135,38.11974279187245,143.9319190360659,567.9329914383136,150,570
234,56.727943693358874,19.316077965937122,74.42921996874253,31.32615525338085,138.6404542561873,624.4032092169186,150,630
235,58.99341912534596,15.93355933630831,57.841475402760736,32.07817517589984,146.73597853151477,678.6062671735598,150,690
236,49.99237561994547,23.828604985069717,63.84174036823178,35.327471227768626,212.8421380713566,512.3256781458625,210,510
237,70.92432897183986,12.43827427927935,62.150200128213925,34.36508198130838,209.00714039442036,572.507230565948,210,570
238,59.865668569981885,11.159736413063913,69.24183230117679,18.060270581142277,211.27831194796937,631.3712504971639,210,630
239,65.91657087574696,24.810545267854003,57.02142240852653,34.340794411581676,208.5451977774303,683.9991971016728,210,690
240,46.640589684367825,15.197672798884852,63.93545167057943,34.401578948797386,267.2408065485037,512.6449491076824,270,510
241,48.903696444138,26.253167849650495,70.02815277094912,37.863580100292296,272.79945057962215,572.4140123713437,270,570
242,63.395515186871165,23.665352137208412,62.083318446868454,30.920857256442233,276.5415881636956,629.4714901116914,270,630
243,57.86093141955271,14.543429748918449,57.74165672703123,26.92869550972465,267.1867868060307,692.0626176385477,270,690
244,55.554834933933535,24.362282669665113,64.43882284940226,30.537515289484993,324.81986384878735,506.803843235636,330,510
