,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,59.74732431286091,47.67544866270925,24.292116750952864,39.029151395703074,30.161493205711047,29.529597221612867,30,30
1,70.19459989569837,39.431522524599615,28.27557905082069,30.495806375381427,25.787039815916447,98.42429258785779,30,90
2,60.62885327430978,41.630764295695656,21.23051240271833,22.029525225122114,28.804171640178744,150.8229775289557,30,150
3,69.60978293512697,41.64113465896314,20.8674949443298,25.526172110293928,22.540953909917288,208.81168681614963,30,210
4,68.39265770276184,40.11314695370896,18.931108354142232,38.26929723519235,31.781580842922168,280.46398042123576,30,270
5,58.53261071978976,32.48549382400579,20.922940414023458,30.24333752374279,32.15076406351003,328.8818081555366,30,330
6,69.57213084361322,53.29012295314152,26.713830704578605,27.13324165868601,39.99122646074454,388.49406680324836,30,390
7,63.27800430768005,44.28673887434829,13.60526620163503,32.160701481629644,29.562365087608605,450.53788911307964,30,450
8,67.7699199409723,43.307824649223456,11.798188437116039,29.79442920083807,35.57882180558584,518.8069062857109,30,510
9,69.00486519913315,40.83278187520423,22.661491431841082,37.76792109079756,35.409645719671076,569.4528077073903,30,570
10,62.059144140322374,43.45939307579425,15.60006219206465,47.087529613053896,28.807524547599243,633.5511699210077,30,630
11,55.800038481462636,33.38830989022496,23.643240875875676,32.929107035709826,31.141137229928752,688.0616271981665,30,690
12,65.56816531294731,46.98640001758809,28.25241786675567,26.31036519278592,96.80930670626843,38.43851988560621,90,30
13,70.88117381738223,46.846597781250736,12.804414590056467,26.428011773385933,95.19425335946679,92.29283975994078,90,90
14,59.561525796436754,47.30903467999912,15.47567504363279,27.191352188533813,94.01933856896551,148.4283533923365,90,150
15,75.25863800759475,42.569185026884334,23.396813443690938,38.17004216214774,86.75213714092938,212.87878077315116,90,210
16,74.02445410417765,52.68979790311978,18.953431290971093,29.815612611943937,97.57591213564307,274.1654499317496,90,270
17,70.50491468312713,40.760717758220764,7.500265787779259,36.39989459713557,90.55192643170452,336.2750775553236,90,330
18,74.08865869133385,51.4967676194787,18.547781642752312,15.562572519233441,82.65440392326431,385.5940368194966,90,390
19,73.64336002883928,40.58522956380627,31.79247278438115,36.67070545160033,89.31180189700613,452.26214043838195,90,450
20,75.00338080845071,49.23205590187174,24.216712098897606,39.827617678247805,93.4444794359376,515.165386521185,90,510
21,60.24693587292627,33.08926742800993,15.465501780604328,33.74051543392024,87.0749733481904,576.9274885369705,90,570
22,61.218993160314454,45.34388987893188,17.50422693535215,27.585880692857387,94.08621497811974,626.2381816832342,90,630
23,71.92609896984595,38.33913389712272,27.20659470714372,39.990853314840635,90.00208880789071,694.4471939509306,90,690
24,73.50531309748014,35.2687972730538,27.132844220244152,27.461531370521616,154.3089569936899,34.14196437804335,150,30
25,68.58617161534045,49.39075905338638,11.080546580685448,28.294592258629514,151.11346407158194,88.65031583675965,150,90
26,71.68010512046104,54.03250111718427,21.93441800107646,30.223169110416794,153.18098209772518,146.93615796686126,150,150
27,55.5723911475925,43.954026997045865,15.354750417923663,25.145614863232645,149.37298575966673,213.42364095554453,150,210
28,51.30565221275193,44.890909716708286,19.91569908268216,39.20977682831174,147.79530970126442,273.6650966687553,150,270
29,76.77839925865938,35.96608061619872,16.61931385481122,21.67896209968494,156.4861993544885,332.2007142302046,150,330
30,64.43724886598122,49.542401594142106,16.82039400214211,29.414350460096014,143.16448398207086,383.7107272138111,150,390
31,56.773951972559516,47.5069210056193,24.615114439177308,31.985097158715842,151.0393449240092,453.6916880809731,150,450
32,68.01915440970531,48.89914680775751,18.288752784977955,32.08489498868574,148.35015567162284,504.77219049223885,150,510
33,66.76381726407085,49.226641354014816,21.081105892928075,31.214185736389233,142.36806920714045,576.4165167636128,150,570
34,66.5285690608249,46.6964490657162,12.493092412415544,31.914296974657315,149.26037104997476,627.9454539713757,150,630
35,75.84159744838294,50.20403614180394,12.987680513204909,35.81681933425637,162.39304428779977,691.9954888845066,150,690
36,60.27995929710088,39.932388218461085,16.441160878109244,31.942750435417814,205.34580851011444,30.710272083921506,210,30
37,75.61453792169796,42.57925277523382,23.313934802524397,29.401573774924167,214.99952655574722,93.63614877469674,210,90
38,66.82809331405855,41.54771599826531,21.86150972620974,34.33621544270602,210.73863138702976,142.85855883751142,210,150
39,60.425013978166135,41.275897718519694,21.334424688408742,39.11079928476576,204.90143621924082,201.7122251332106,210,210
40,70.69224924275274,42.414296417301095,11.892520088601078,31.2480229905688,206.79172751468894,273.1396386995301,210,270
41,68.24562155586572,36.31648050834627,17.89270247799406,26.883234208446726,208.68952342099138,336.4659437434357,210,330
42,66.16355662593631,46.97212342127848,21.25731162227621,23.216095511129293,204.3730141648484,393.006659883456,210,390
43,65.45223690315662,45.12184399917061,10.631978616599437,36.606069248917535,205.40374725486987,453.64094891880734,210,450
