,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.326331139821287,0.11885196645535155,0.49941884719400326,0.5997168692908024,32.73412949482623,28.98088941301299,30,30
1,0.20037061061561953,0.12229384437683977,0.48289239764939146,0.6720355690199584,37.97461629118221,89.56878272747605,30,90
2,0.3961245570083444,0.134311974372406,0.45906359357451537,0.6617346380552098,27.248946279749862,151.5459939458846,30,150
3,0.43398456580138367,0.09765446128436506,0.5255584007670514,0.6163076399055002,26.972225655433157,215.6503669466331,30,210
4,0.4581593469987906,0.18358220535125694,0.524214256039141,0.5858477268254799,34.83283839750235,268.0512411132906,30,270
5,0.442189310173174,0.22239887186441987,0.43904497525904873,0.7511753617831959,28.070772510282193,336.42234080241474,30,330
6,0.4050819264424569,0.2529383682522786,0.4485951612691552,0.6755477992844441,29.452726592284968,384.7202412201271,30,390
7,0.4327012329658754,0.2035063374612422,0.5722493010155276,0.6132871447011486,25.048787544168682,447.9019881777106,30,450
8,0.44735700401393225,0.15428378776101234,0.5819522993485053,0.6031071306451034,21.19990932052521,506.48683732904334,30,510
9,0.4436581000515242,0.21976009683728492,0.47200237914994225,0.5987005540683417,31.013233524841006,564.8121913584089,30,570
10,0.37159361956952336,0.051739358651872625,0.5410439423732132,0.6856796300803965,33.64574442847528,640.7637637069953,30,630
11,0.32731318697672246,0.14736977771409823,0.5258007368479356,0.6835595074473078,27.76434381009888,689.8539658511698,30,690
12,0.4055904862461922,0.08930920153142598,0.526119761516106,0.7071296010218028,30.288091961540708,754.1205125780291,30,750
13,0.38839884621535264,0.20468239619683076,0.3577600505973443,0.5575737252668976,39.035418460522095,813.7288223009497,30,810
14,0.40065408708985567,0.14866869465128166,0.5242307971181571,0.6726541792602193,32.6079208177802,865.5250657461295,30,870
15,0.49342318277066843,0.18575280450248002,0.5654258211369805,0.6056587449837749,36.409367864391456,930.6998495212389,30,930
16,0.4368862987085056,0.10146963816786402,0.37979370391196027,0.6104992927849262,90.0771345549471,31.862148799557353,90,30
17,0.3144194136999497,0.06766197405725025,0.5775810372478937,0.6186690142441879,76.5460172136019,86.97381215673629,90,90
18,0.30374922944070243,0.08659257397448003,0.49300838075343933,0.7157794438583397,96.30750725660607,148.08653666124255,90,150
19,0.5169966432523874,0.13406674221865733,0.5123974737430724,0.5461712280209021,84.50715634735332,206.40763054231581,90,210
20,0.22656165300837336,0.04846885419818667,0.5716071411465582,0.6482071344047238,94.7107136156838,273.1623198054102,90,270
21,0.3686083328120358,0.1765719970952133,0.5462910496478238,0.6534928226959673,99.66489651055147,328.68999949968145,90,330
22,0.3913364173988373,0.28527163597834004,0.48444667528287466,0.6069382755190932,85.94083710850825,387.74650553397424,90,390
23,0.5244578006187455,0.2173030969309212,0.37143318418646787,0.5934091694817721,82.71178904570402,447.71170457835063,90,450
24,0.33060115901132203,0.054794010639696605,0.45711317787837036,0.5557302726194189,88.61515082938026,509.8607991962093,90,510
25,0.3315632849709659,0.25785837686382984,0.6094034167684437,0.644042176402993,96.06882516915529,563.4597623700446,90,570
26,0.4315559534954148,0.20059531306321862,0.4704151022371621,0.6269050297623213,90.23416770799184,631.3243352826908,90,630
