,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6373168008348489,0.26929391268295266,0.7092659639142629,0.14861965900112512,510.2326290567864,34.491332077937905,510,30
1,0.6328502888308333,0.07507384720157291,0.5514481403906076,0.2707648541021401,511.53951359093367,93.4052898294922,510,90
2,0.6429325059740644,0.05582389250554198,0.607116976456867,0.3589149800992613,504.3215323868915,152.6466161797259,510,150
3,0.6770866581072059,0.09016870402449839,0.5549623779363433,0.35270112799625747,499.53619541853385,223.0248507623899,510,210
4,0.7786191102118258,0.16254335815729273,0.6654959679903939,0.1723262001580112,512.0423035601357,264.5318799452282,510,270
5,0.6821359728148975,0.047515553044951905,0.479692466902676,0.17811232092661056,508.4499733082647,333.504801223427,510,330
6,0.5773476445239195,0.2775709802723382,0.5349084243951473,0.2945886936832787,517.5371457906691,384.10624556168005,510,390
7,0.496972507336678,0.11827977433552406,0.5765008962788584,0.26640721184859106,507.52715209723607,457.66583042360554,510,450
8,0.6240733301004284,0.08072825630400005,0.6537605080960466,0.32339797629647105,511.7920862938511,513.4535008257388,510,510
9,0.5156914129325922,0.1188865315731072,0.618964706898367,0.1041869640832484,512.5752202068971,569.1466453404829,510,570
10,0.6654858980506396,0.1217727301704871,0.57827267946655,0.2899698249573761,514.3426055743483,629.3289489109422,510,630
11,0.6106382159575726,0.09030629000287599,0.6519632570631599,0.1962485464651253,508.3242274756399,690.1422653140444,510,690
12,0.6120676247315944,0.154789669191158,0.5697653016343506,0.25266452725884836,504.87549580264874,743.3714491864108,510,750
13,0.7669068022374034,0.11243662774478931,0.6355280240783455,0.19736719093625582,509.804472432843,805.1432189978159,510,810
14,0.6280813757440357,0.18980660969578161,0.47393840157538875,0.36154676628232996,508.24929063508523,872.6829406169372,510,870
15,0.6275063938850794,0.2416440562538016,0.5809779333269831,0.26774211168647205,515.8830349371335,937.4033075106686,510,930
16,0.5484214245568892,0.09100375786398848,0.6587877132732083,0.2865923681112919,570.1048883095829,38.0582932997637,570,30
17,0.6411778538706486,0.10093514967980055,0.6776219469442324,0.28832922844436304,578.722558940077,79.75208190158979,570,90
18,0.6180203884693128,0.19798596785332434,0.5886767350262545,0.2620315079751545,576.0042032039572,146.0643176098709,570,150
19,0.64165925028014,0.17800026335187208,0.5707663469549891,0.28778279969871434,574.8884861157607,211.47253135818949,570,210
20,0.5740616973765909,0.2467926951792235,0.666686482358176,0.2562826249512068,572.483310379016,268.40405318639745,570,270
