,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,67.49137612825136,26.326353686128684,19.889722520429192,52.98291074227176,744.5341756680307,27.27680230261048,750,30
1,68.15603185967908,18.289574469937506,16.398708102485834,50.028565748054085,756.6721200245739,83.40895041495897,750,90
2,77.86503397038061,24.118750779798106,23.965804835492392,57.25047602663212,745.9985143034279,142.81366790356654,750,150
3,65.69690735791396,11.74961423673856,13.56481148532425,50.34549241912043,748.2670643723869,209.06683501718376,750,210
4,63.3904171773643,24.53835185860953,19.14493584960436,56.08997748529026,750.305648690639,264.7464188339937,750,270
5,71.2394189899393,17.572627459691496,23.241299373605283,61.94196085114423,749.0469827634745,330.9583987637102,750,330
6,65.95552943942651,20.34003534504571,16.364612748201214,63.52215371071716,748.3823576838034,383.3950381613024,750,390
7,69.51355849385996,24.057309004904333,26.179666653114918,61.71055524567005,747.7365269106549,445.10915137082554,750,450
8,58.03247251082495,19.3042415016444,14.127315105325042,49.61711526844539,750.6557776116027,511.02213236537585,750,510
9,65.94758770826888,26.87802186991331,9.833815934886363,65.42587106356171,751.0584017994478,573.9299434640504,750,570
10,65.45279296760442,21.93566971462555,21.570692305737925,54.56110801877105,756.8969417011294,623.0815785026687,750,630
11,80.93257222928634,13.806473220448837,13.751590763952247,56.067599866297385,743.8612353159152,685.2950124908613,750,690
12,69.52437350056861,25.295511365143124,22.06015695641137,57.002821596882264,743.0750295808821,748.5996017371278,750,750
13,77.63874504910908,26.152734543542934,21.40119514201993,53.614559625577975,742.7767959110238,811.9458160335192,750,810
14,59.559957196322195,15.265613537533397,24.316608806849715,56.53801870746867,746.8807765959726,876.8249372740086,750,870
15,72.01046805830256,18.67018196965477,29.489472503009914,59.988273732458595,748.5789563462708,926.8340239914725,750,930
16,61.21372534946792,20.282442626273806,16.585922570591247,55.30085111809997,806.1320478134331,27.92838646542168,810,30
17,54.16314158286899,21.27579955955443,19.05315120385537,62.50483226006375,806.5401239121353,85.97973166428844,810,90
18,66.79714691810511,22.171410895071368,23.279678045933753,65.32517585107837,803.3295138227894,153.21874276148395,810,150
19,70.34377430880342,25.87832507119756,13.844560257624575,57.798590861019726,810.529689796534,209.77686221837305,810,210
20,65.98278916115089,13.952190473887967,22.301099415104716,56.96087506132065,811.2074016468055,271.72297847500454,810,270
21,67.80963867772819,16.517966098693705,17.896800700223537,57.819444929224744,801.3752180865032,336.0403394272158,810,330
22,75.35579617338774,25.50867185830555,22.705019579273323,50.67587160264549,801.5608762819766,392.2879328925564,810,390
23,66.21605985649141,18.645639524643876,15.61699053195009,51.92690218185456,813.0223378687497,450.52064802515997,810,450
24,65.74758172338368,25.084737023186992,15.733690365796686,65.4736957937335,823.3100402055329,515.7613723666672,810,510
25,70.50340669895866,15.126272922807718,19.36505834673797,46.304860490592766,808.6872817836589,572.536050686144,810,570
26,70.38321835110955,17.63303369975028,20.27868271048862,64.2838089815871,807.8344140251534,626.0786593870821,810,630
27,67.54518194497444,25.668298713197455,18.478650765975228,63.26962240492536,803.2662745300189,692.1392276599821,810,690
28,74.43470771765215,31.102147726402357,19.576512865411978,58.78234007948226,806.4001749323371,751.4009606998841,810,750
29,80.94662337437373,33.14401988259804,20.930680422447026,52.521175964965096,812.5121205594372,814.907626129601,810,810
30,67.35034875961726,15.605407690579694,18.732456280512565,60.149235237416335,815.0504796053588,868.5486694343222,810,870
31,68.09762504356914,25.717543487165297,26.718982121742947,54.519287978677234,812.8711729001941,926.3668628826362,810,930
32,66.26058349488481,18.244879599928737,12.396439364602891,50.83568543614849,877.0581769131003,32.04158732245656,870,30
33,71.57221164750128,17.3410516412957,8.179307652825628,54.29541228078626,872.9554440294162,89.84423144071064,870,90
34,69.64283671447694,11.93346453928015,22.96202119813589,49.89572131487874,867.0400714482291,153.77641042035557,870,150
35,58.65539158938374,17.591156777203164,11.04943266083774,48.13094238704808,874.2437790367236,207.2531388853749,870,210
36,67.39223608146617,18.677790785675406,19.970934322649924,57.13321726897185,868.925610023704,271.9059742683793,870,270
37,69.48849819113633,17.991610078296937,28.88797483258562,51.37078579995577,863.6250975907888,333.6526865722267,870,330
38,62.38438633843921,18.78485604229759,25.345978745504397,45.33403764682758,869.6606081185422,381.24918669371135,870,390
39,70.33749563537926,13.560183105956705,17.761965273860703,53.7031110485973,866.4469123062607,442.0492589727649,870,450
40,64.37440541589159,26.813309133927532,15.994262169414622,43.81672106665603,874.9067724426717,511.4865702270798,870,510
41,66.08177772519774,24.212972222378536,23.73031455493768,67.04301768380758,867.5666742692526,566.5795573205984,870,570
42,71.19004050285609,16.520182581447802,28.486910603168944,60.64374809910133,860.7973513198598,630.524105684503,870,630
43,74.18855850442824,19.69560480754854,15.631358384042546,62.40792969189295,870.0226096188902,687.710143734717,870,690
44,75.19801472121281,20.09059194494789,17.829088490159,58.36294575196397,878.5686015877618,761.2841726343753,870,750
45,65.39847248744982,16.358218438148366,16.91213449844463,49.63742177241774,872.4571540573287,811.5933864581657,870,810
46,73.86216121625594,19.637722498327385,25.97662544888773,58.39928393307243,873.3705588670512,873.8528932615166,870,870
47,64.46882417728702,20.73308040942885,16.681358932513863,50.344819298413185,874.4881282652867,930.275043874631,870,930
48,61.71285012666431,17.960452891224968,10.974872507376602,51.28015551362083,928.9249108148681,29.52961721715545,930,30
49,71.49273177108056,26.93506999473908,21.212165380103055,63.098806603318444,924.9737752725883,95.99941517345523,930,90
50,63.56384636806036,15.589513452435334,33.057128570785046,49.49596751212478,922.8912667826247,159.18748348789214,930,150
51,66.83264082710423,28.049008670299518,27.523326269858373,58.397039794454784,929.0492517890899,210.7489811582845,930,210
52,61.41168312679845,17.424852811094432,16.55048642897066,59.93049613031208,932.7507304986389,267.3913562687646,930,270
53,68.8531002378681,15.929835161306642,11.853761518407396,56.810443472126735,929.8037017264487,328.5239953067011,930,330
54,68.48494888714646,21.57857342847619,20.985898686615197,51.9588409905258,930.1475831954456,386.18002245767224,930,390
55,75.50534887572601,22.868726514122,18.31907325918227,51.087762869916936,934.5728515962996,451.64355067705765,930,450
56,67.23971403101444,19.880656578014896,16.90963825534489,50.28881104601854,930.0411178019242,508.50027966437005,930,510
57,68.06708589905531,27.289451348462016,18.899414881588243,64.52678524879099,930.463050817115,570.0227860036407,930,570
58,64.03143474492356,21.160459102565397,21.32397220227247,50.47641107944872,934.387426399519,633.1630475340983,930,630
59,66.8595762623989,24.116747031546115,31.295728979780705,47.03972942828448,932.7758525134329,686.9872550007627,930,690
60,61.809810004165165,15.549806592643508,16.104954763044802,53.97489975846241,932.5991009970708,758.5650287956053,930,750
61,71.72979638197071,17.353297481736572,17.22312793633928,62.716191940890596,937.4291449702226,809.6911497119202,930,810
62,65.47926397957991,15.383795130765112,6.102161043236972,62.791313264811116,931.6235684792579,863.6083447071403,930,870
63,56.8462379783831,27.62988918286704,3.9637673905686235,49.387948141549415,928.2174545126869,930.3537545195554,930,930
64,66.89031685151141,18.193026131916536,14.302431325914965,81.31339335560607,274.9563006693864,30.29229087886699,270,30
65,70.9848513252839,13.504086492434007,17.94288227170242,72.89801577509887,274.1500779697598,86.49936548878067,270,90
66,66.36130790282914,28.67958884373087,27.779937528912363,77.55129509846573,270.0346347794398,143.5067590625632,270,150
67,63.998521385252246,18.155110917465613,19.897888530469583,76.44520159302927,264.7828747336443,204.45681253496346,270,210
68,62.89847126068764,15.877837005103125,18.76977762513871,69.50740484712409,265.5534465868395,267.3829657328113,270,270
69,70.09318660366671,22.618305570163823,13.005602634382747,80.56260902481935,272.85910777352245,325.75657543372387,270,330
70,73.3439523963936,21.284664884222185,11.216024692147364,79.85165001944236,263.52140047165807,390.21025158574594,270,390
71,66.6656857863053,21.527131250158554,18.674912259746332,90.608402860017,270.4625197751738,451.4669688073916,270,450
72,72.76798248511327,22.472020963564216,23.473975442592298,81.87901027340199,267.9411493769504,511.6950010579451,270,510
73,78.43399166179685,27.31346305765117,29.967103662330455,76.43520550155495,268.61920760014544,570.8020034857714,270,570
74,68.30907760188605,15.743912412329076,21.957788565075415,75.50598751009296,275.95305438096136,627.0197907363385,270,630
75,61.96756181381766,23.112132618173444,19.27554559880534,78.15893252688906,269.37928046081464,691.3464292968729,270,690
76,57.47848088644101,30.52633653158781,17.938385706755525,91.67211966624079,274.1865277276731,751.7816423133254,270,750
77,68.84946170322563,20.02221051405934,11.074614623709024,79.08901218855686,276.80763136531755,813.1578250707828,270,810
78,67.8826776809391,20.67513411533885,16.08562673786426,78.6610890006298,271.5282943866165,882.9360611918855,270,870
79,66.90520023000248,20.342938705118016,13.54125402946229,80.62163520449296,268.66533756382694,929.6577257573522,270,930
80,68.01091803914191,20.162605117517625,15.754634040024765,81.22532707577727,330.99649402135003,28.608788649733278,330,30
81,72.46851630516856,18.36557886104621,15.687024368801076,74.61829467095613,331.61555802733966,92.25596167072817,330,90
82,68.26226493854016,28.003482308344168,18.107669454372708,77.05134807872984,330.4800684557904,156.5899997874514,330,150
83,64.3307921844646,23.24139497518875,22.778166649250196,82.8623380645332,332.353828218857,208.84906024689215,330,210
84,58.88470185638657,34.025123266075774,28.114766067505407,78.80268974449186,327.1929613815331,277.36151156733035,330,270
85,70.29358318530883,16.839663935940393,25.818626549379452,75.49574616191259,328.546697820332,332.0700007252397,330,330
86,79.63341409754571,23.03907958702628,9.568575511803505,75.70057823475845,328.1019037326713,390.5176718430767,330,390
87,67.96365236103266,23.205461608330594,4.99507239140538,71.95006578817882,326.1888432576491,446.59219434951916,330,450
88,61.93067393609165,30.57217291718628,22.2050433587035,75.87755622880294,329.2499807733684,511.6244107088554,330,510
89,63.79818067875853,19.710565760379627,12.806876891251957,79.16833532037249,332.9937635265509,567.4945363996355,330,570
90,72.47617578111165,11.6226231511448,10.459223086827176,81.68094338171157,331.8446656406037,626.1391429113185,330,630
91,53.1115923058021,18.426720076651037,17.478164867327788,78.19380157380473,332.54378829939395,689.3034504309967,330,690
92,65.66220396435814,17.737326863127944,22.81884091845098,78.57581974682189,330.7142116544469,756.7129801192532,330,750
93,67.0877780150487,13.759657420534618,22.371228909503298,80.0096271822206,327.52659093097697,806.8682968160089,330,810
94,76.86259349034724,13.684917669385744,8.839817411238421,74.76025795201625,331.1236650525698,867.4581057690799,330,870
95,62.60077338808261,18.92027760730807,19.51567228840594,80.92871878351173,333.6392121222098,931.0617474523467,330,930
96,64.49879134265598,10.919762725711688,14.361301108337328,78.58764925829075,385.9653933991952,29.66112325957983,390,30
97,74.72963881432601,25.280086739174333,16.64194763741857,76.76176279855,395.56884497104693,85.29820041512565,390,90
98,72.02372972303078,7.798487394628392,17.471274454232507,79.47325610682832,389.0404398318612,151.4124825246455,390,150
99,65.99227892536221,7.496188577118531,8.796552551464995,79.61515439745648,384.6821004313645,206.81861005657427,390,210
100,62.83632805513801,21.66047636520966,22.146315480522226,72.80984339864807,388.6106783399747,267.63165083555043,390,270
101,61.836783338383434,21.816275461683926,13.066492044369912,93.96158385483086,390.00483560873516,329.75109078872725,390,330
102,71.64841778935639,18.315361929906935,4.730210863377973,82.4463821580868,398.1773087806117,392.05975155942537,390,390
103,59.283867620250916,17.03764978552671,19.559303669160023,74.19359190690507,392.66646438817213,446.9713812443847,390,450
104,66.94822115610866,27.8094797413228,16.630504872104947,80.66080883575364,390.174106680035,509.51051665019196,390,510
105,68.19233821289139,8.069421513072522,15.398770166822601,91.03293613621973,383.77916028240736,570.2518085106124,390,570
106,64.79507988905493,15.609848412499678,24.152149266707596,72.7584272924436,389.5760668142907,631.010334607067,390,630
107,74.6140598392907,13.41893792742073,11.89286490516615,90.35870653094844,393.59914847570616,686.8589851551585,390,690
108,69.62721996210274,30.168464386468354,14.837667019609665,75.90960808858121,380.9250224955637,753.7707916026322,390,750
109,68.26875278228812,21.373940475609118,25.31688062895819,80.31461486850883,389.70335409948297,817.6570881075228,390,810
110,71.25144133851771,21.58636032383007,18.126244649457135,82.89407107080304,380.89125603944626,874.2423330407295,390,870
